Date,Average
2012-11-26,-1.3472256064414978
2012-11-27,0.344277560710907
2012-11-28,-0.7627049684524536
2012-11-29,2.902752717336019
2012-11-30,0.6017751693725586
2012-12-03,0.2084337075551351
2012-12-04,0.5972797473271688
2012-12-05,3.6144165794054666
2012-12-06,0.3792332013448079
2012-12-07,1.651768644650777
2012-12-10,-1.5103472272555034
2012-12-11,0.593332310517629
2012-12-12,0.30058449506759644
2012-12-13,-0.4065690239270528
2012-12-14,2.6096554001172385
2012-12-17,-0.07069116830825806
2012-12-18,3.325268308321635
2012-12-19,1.8794772426287334
2012-12-20,1.7263220151265461
2012-12-21,3.025613268216451
2012-12-24,-2.5252990126609802
2012-12-26,-0.1961477001508077
2012-12-27,-1.3748674988746643
2012-12-28,-3.0529616475105286
2012-12-31,3.066117246945699
2013-01-02,3.528966267903646
2013-01-03,-0.8867717186609904
2013-01-04,5.895819842815399
2013-01-07,1.08404936393102
2013-01-08,2.1188812851905823
2013-01-09,-1.9317488272984822
2013-01-10,-0.26219431559244794
2013-01-11,0.34394174814224243
2013-01-14,-0.15920722484588623
2013-01-15,0.7303290565808614
2013-01-16,0.5493454535802206
2013-01-17,2.6898399790128074
2013-01-18,1.3563993175824482
2013-01-22,-0.12236539522806804
2013-01-23,-0.7405738433202108
2013-01-24,-0.389180322488149
2013-01-25,2.076133966445923
2013-01-28,0.5258577466011047
2013-01-29,-2.028880496819814
2013-01-30,1.492314636707306
2013-01-31,-3.585395594437917
2013-02-01,-0.166896382967631
2013-02-04,3.142501632372538
2013-02-05,7.981371760368347
2013-02-06,0.459947129090627
2013-02-07,-0.35523122549057007
2013-02-08,2.5721046725908914
2013-02-11,-2.9360241492589316
2013-02-12,-0.0578039288520813
2013-02-13,-1.4120893081029255
2013-02-14,3.278425693511963
2013-02-15,-4.736439824104309
2013-02-19,3.1863247752189636
2013-02-20,-5.3975750207901
2013-02-21,-0.5039896368980408
2013-02-22,3.607441027959188
2013-02-25,-7.3549472490946455
2013-02-26,2.473602294921875
2013-02-27,3.568490207195282
2013-02-28,1.1416300535202026
2013-03-01,0.7743836243947347
2013-03-04,1.4099796215693157
2013-03-05,3.736903746922811
2013-03-06,0.1567147970199585
2013-03-07,7.855058034261067
2013-03-08,1.3105504512786865
2013-03-11,0.4367536703745524
2013-03-12,-0.7781969904899597
2013-03-13,0.281980295976003
2013-03-14,4.135226984818776
2013-03-15,2.4720876812934875
2013-03-18,4.485253075758616
2013-03-19,-8.406042496363321
2013-03-20,2.1651655236879983
2013-03-21,-4.813504854838054
2013-03-22,-0.5222553809483846
2013-03-25,-0.3903045058250427
2013-03-26,2.5201554894447327
2013-03-27,-0.47121959924697876
2013-03-28,1.0609087944030762
2013-04-01,-1.4834016760190327
2013-04-02,-1.837295651435852
2013-04-03,-4.046807547410329
2013-04-04,-2.8869554003079734
2013-04-05,3.0206597646077475
2013-04-08,2.6953546603520713
2013-04-09,-0.8755639791488647
2013-04-10,2.7969931165377298
2013-04-11,-4.017201741536458
2013-04-12,-3.6456788380940757
2013-04-15,-11.763215243816376
2013-04-16,5.5098616282145185
2013-04-17,-3.229828397432963
2013-04-18,1.8568150997161865
2013-04-19,-1.661334216594696
2013-04-22,3.876293659210205
2013-04-23,-1.3100428382555644
2013-04-24,4.25924829641978
2013-04-25,1.1820996006329854
2013-04-26,-3.4929528633753457
2013-04-29,2.9639946023623147
2013-04-30,-2.7752390702565513
2013-05-01,-2.7207449873288474
2013-05-02,6.0902278025945025
2013-05-03,2.8101573983828225
2013-05-06,5.693157136440277
2013-05-07,-0.92959064245224
2013-05-08,-0.18404503663380942
2013-05-09,-0.7594312429428101
2013-05-10,-3.2785675326983132
2013-05-13,-1.0571825702985127
2013-05-14,6.899679899215698
2013-05-15,-1.5495891968409221
2013-05-16,-0.6939040223757426
2013-05-17,4.624216417471568
2013-05-20,6.021145919958751
2013-05-21,-3.59797340631485
2013-05-22,-3.09774386882782
2013-05-23,-0.19093831380208334
2013-05-24,-2.9277515610059104
2013-05-28,2.3874836961428323
2013-05-29,-1.7935222784678142
2013-05-30,1.4144715070724487
2013-05-31,-2.995294749736786
2013-06-03,2.1578344305356345
2013-06-04,-0.31813528140385944
2013-06-05,-3.17530486981074
2013-06-06,0.139538844426473
2013-06-07,3.0241416096687317
2013-06-10,-1.1977704763412476
2013-06-11,-2.0661247173945108
2013-06-12,-2.1787662704785666
2013-06-13,3.795851409435272
2013-06-14,-2.1741856137911477
2013-06-17,3.6530878146489463
2013-06-18,1.3262781302134197
2013-06-19,0.47955238819122314
2013-06-20,-7.693660338719686
2013-06-21,-2.2883185744285583
2013-06-24,-2.192835052808126
2013-06-25,1.6308977007865906
2013-06-26,0.861503521601359
2013-06-27,-0.15655165910720825
2013-06-28,-0.4227476517359416
2013-07-01,-0.4750447670618693
2013-07-02,0.5629736185073853
2013-07-03,1.8576481739679973
2013-07-05,3.3303340474764505
2013-07-08,1.309007207552592
2013-07-09,3.1101402044296265
2013-07-10,1.9808784921964009
2013-07-11,3.247522473335266
2013-07-12,1.0745218992233276
2013-07-15,-0.7538691560427347
2013-07-16,-0.5660540262858073
2013-07-17,0.870728611946106
2013-07-18,1.807747741540273
2013-07-19,1.2322770555814107
2013-07-22,1.7386012077331543
2013-07-23,1.2200825810432434
2013-07-24,-5.196939865748088
2013-07-25,2.604287584622701
2013-07-26,-2.441611031691233
2013-07-29,-1.3046895464261372
2013-07-30,0.14836132526397705
2013-07-31,3.197110911210378
2013-08-01,5.628835618495941
2013-08-02,-0.890556255976359
2013-08-05,-0.7799380819002787
2013-08-06,-3.738888700803121
2013-08-07,-4.742758512496948
2013-08-08,0.9294443925221761
2013-08-09,0.26492011547088623
2013-08-12,-3.619670808315277
2013-08-13,-0.6281600594520569
2013-08-14,-1.2955562074979146
2013-08-15,-0.9044693907101949
2013-08-16,-0.29012133677800495
2013-08-19,-3.2220287322998047
2013-08-20,4.605424086252849
2013-08-21,-4.644022285938263
2013-08-22,5.939025620619456
2013-08-23,1.1305188337961833
2013-08-26,1.5591971079508464
2013-08-27,-0.38145267963409424
2013-08-28,3.627552648385366
2013-08-29,0.06315732002258301
2013-08-30,-2.1848204731941223
2013-09-03,3.6883314649264016
2013-09-04,0.8998815615971884
2013-09-05,0.7474579215049744
2013-09-06,2.4425053199132285
2013-09-09,3.5794705351193747
2013-09-10,6.533832828203837
2013-09-11,1.3995047211647034
2013-09-12,1.0526294509569805
2013-09-13,0.6675310134887695
2013-09-16,-1.6005109548568726
2013-09-17,2.161999543507894
2013-09-18,3.4488423665364585
2013-09-19,3.0428149104118347
2013-09-20,3.3905550241470337
2013-09-23,1.522477428118388
2013-09-24,2.9892012079556785
2013-09-25,-4.359812458356221
2013-09-26,0.4023219545682271
2013-09-27,-0.24317073822021484
2013-09-30,-2.752645174662272
2013-10-01,4.010089814662933
2013-10-02,-3.390769282976786
2013-10-03,5.65537816286087
2013-10-04,-0.1081799864768982
2013-10-07,-4.074836214383443
2013-10-08,-5.153848350048065
2013-10-09,-3.315924326578776
2013-10-10,2.919902245203654
2013-10-11,5.054340322812398
2013-10-14,0.522150973478953
2013-10-15,3.392872174580892
2013-10-16,9.131812930107117
2013-10-17,1.2499030629793804
2013-10-18,12.453480323155722
2013-10-21,0.6939735809961954
2013-10-22,-6.892065227031708
2013-10-23,-11.001515567302704
2013-10-24,4.6129481593767805
2013-10-25,-0.952343205610911
2013-10-28,-1.9823248982429504
2013-10-29,5.0710994601249695
2013-10-30,-4.2528626918792725
2013-10-31,-3.9136372605959573
2013-11-01,-3.0491537849108377
2013-11-04,5.977287948131561
2013-11-05,-3.0428943832715354
2013-11-06,-3.7412031292915344
2013-11-07,-7.306403815746307
2013-11-08,11.12122885386149
2013-11-11,2.544098436832428
2013-11-12,-3.0659411946932473
2013-11-13,5.606538454691569
2013-11-14,-0.10671363274256389
2013-11-15,-0.05923994382222494
2013-11-18,-12.832618653774261
2013-11-19,-1.2800706028938293
2013-11-20,-3.838176409403483
2013-11-21,2.993252674738566
2013-11-22,-3.0434932510058084
2013-11-25,-4.084703306357066
2013-11-26,3.4814064502716064
2013-11-27,-1.8179388840993245
2013-11-29,1.0289979974428813
2013-12-02,3.2917240460713706
2013-12-03,1.1338903109232585
2013-12-04,1.5156502326329548
2013-12-05,-3.994912644227346
2013-12-06,-6.161445677280426
2013-12-09,-3.405425230662028
2013-12-10,1.232278009255727
2013-12-11,-2.583632250626882
2013-12-12,2.25892964998881
2013-12-13,-0.8073201378186544
2013-12-16,-0.9865690469741821
2013-12-17,-2.5614381035168967
2013-12-18,0.8295575181643168
2013-12-19,4.848884165287018
2013-12-20,1.7759874264399211
2013-12-23,-1.5092881917953491
2013-12-24,0.12598141034444174
2013-12-26,0.9280951023101807
2013-12-27,2.1664467255274453
2013-12-30,-5.209400177001953
2013-12-31,0.2734370231628418
2014-01-02,-6.3429014682769775
2014-01-03,-0.4183706045150757
2014-01-06,4.495151956876119
2014-01-07,7.2658413251241045
2014-01-08,0.23425553242365518
2014-01-09,-3.617540498574575
2014-01-10,0.5771545171737671
2014-01-13,-5.835256934165955
2014-01-14,3.1989150047302246
2014-01-15,1.8135380347569783
2014-01-16,-0.6457314093907675
2014-01-17,-4.162816206614177
2014-01-21,0.6963262955347697
2014-01-22,2.6991471449534097
2014-01-23,-1.7829434871673584
2014-01-24,-4.703546206156413
2014-01-27,-2.9095924695332847
2014-01-28,5.40523894627889
2014-01-29,-4.842448115348816
2014-01-30,-0.04260484377543131
2014-01-31,-1.377251148223877
2014-02-03,-9.726070165634155
2014-02-04,4.235546350479126
2014-02-05,-1.3862451712290447
2014-02-06,2.182760318120321
2014-02-07,1.6721625328063965
2014-02-10,3.5296189387639365
2014-02-11,5.728894631067912
2014-02-12,0.43338807423909503
2014-02-13,6.809932430585225
2014-02-14,0.2799890438715617
2014-02-18,4.669432481129964
2014-02-19,-0.2709205150604248
2014-02-20,0.12372382481892903
2014-02-21,0.018485069274902344
2014-02-24,6.023692528406779
2014-02-25,-1.3602207899093628
2014-02-26,-3.258610804875692
2014-02-27,0.6049182415008545
2014-02-28,11.06894850730896
2014-03-03,2.1529735326766968
2014-03-04,4.549176414807637
2014-03-05,-1.9825021823247273
2014-03-06,-2.9175432125727334
2014-03-07,0.13521552085876465
2014-03-10,-6.264738043149312
2014-03-11,-7.186495741208394
2014-03-12,-0.01951611042022705
2014-03-13,1.3329929113388062
2014-03-14,2.372049252192179
2014-03-17,-0.9985344012578329
2014-03-18,4.673777023951213
2014-03-19,-0.5670105218887329
2014-03-20,0.7855114936828613
2014-03-21,4.474270383516948
2014-03-24,-11.590347727139791
2014-03-25,2.844308018684387
2014-03-26,-1.6465465625127156
2014-03-27,0.22930610179901123
2014-03-28,-1.8435620466868083
2014-03-31,-4.859729051589966
2014-04-01,3.0857197443644204
2014-04-02,0.4163564046223958
2014-04-03,-1.0685962041219075
2014-04-04,-5.142393112182617
2014-04-07,-5.054173827171326
2014-04-08,6.208120346069336
2014-04-09,5.259368459383647
2014-04-10,-2.460432251294454
2014-04-11,2.095881223678589
2014-04-14,3.5657219092051187
2014-04-15,6.618812362353007
2014-04-16,-1.0594569444656372
2014-04-17,-0.41652417182922363
2014-04-21,2.3235831260681152
2014-04-22,-0.35362454255421955
2014-04-23,0.52461838722229
2014-04-24,4.2897002299626665
2014-04-25,-3.4207317431767783
2014-04-28,-0.3642960786819458
2014-04-29,1.7335296471913655
2014-04-30,-0.49758068720499676
2014-05-01,-4.29714294274648
2014-05-02,2.1603543361028037
2014-05-05,-2.4035022258758545
2014-05-06,0.6641207933425903
2014-05-07,-0.9767114321390787
2014-05-08,-3.7172546784083047
2014-05-09,-12.562992374102274
2014-05-12,-0.466838796933492
2014-05-13,4.647886832555135
2014-05-14,-2.18873131275177
2014-05-15,6.722601811091105
2014-05-16,3.7616806825002036
2014-05-19,-1.0771512587865193
2014-05-20,-2.5543726285298667
2014-05-21,3.7968870401382446
2014-05-22,20.108967701594036
2014-05-23,2.8395970662434897
2014-05-27,-2.0260643561681113
2014-05-28,3.265005270640055
2014-05-29,2.2315099636713662
2014-05-30,-0.37574589252471924
2014-06-02,-0.594282348950704
2014-06-03,4.9140569766362505
2014-06-04,-0.9746671915054321
2014-06-05,2.005726933479309
2014-06-06,2.135931134223938
2014-06-09,3.8655707041422525
2014-06-10,0.9198737541834513
2014-06-11,4.493477622667949
2014-06-12,1.3108542362848918
2014-06-13,2.851476709047953
2014-06-16,3.2395498752593994
2014-06-17,-2.5971937576929727
2014-06-18,1.8716150124867756
2014-06-19,4.552828510602315
2014-06-20,-0.4215169350306193
2014-06-23,1.0312073230743408
2014-06-24,-13.291120131810507
2014-06-25,5.948240001996358
2014-06-26,-4.512813687324524
2014-06-27,-4.682522575060527
2014-06-30,1.8043206930160522
2014-07-01,-0.1692995230356852
2014-07-02,-1.2000534534454346
2014-07-03,2.231500744819641
2014-07-07,-3.5801584323247275
2014-07-08,3.125917911529541
2014-07-09,5.229764620463054
2014-07-10,0.915329376856486
2014-07-11,-4.095116178194682
2014-07-14,5.53850011030833
2014-07-15,-6.524024089177449
2014-07-16,4.1698631048202515
2014-07-17,-3.8198927640914917
2014-07-18,5.899107734362285
2014-07-21,5.4331057866414385
2014-07-22,-0.5840310255686442
2014-07-23,1.4086440006891887
2014-07-24,1.1889146566390991
2014-07-25,-8.463223099708557
2014-07-28,-4.31900413831075
2014-07-29,-0.9278808434804281
2014-07-30,-0.7886902093887329
2014-07-31,-5.916457454363505
2014-08-01,-6.57826840877533
2014-08-04,17.238293608029682
2014-08-05,-4.340834816296895
2014-08-06,0.7929174900054932
2014-08-07,-4.104857842127482
2014-08-08,2.858106255531311
2014-08-11,0.4398730198542277
2014-08-12,-3.341421961784363
2014-08-13,-1.170145591100057
2014-08-14,-4.349987188975017
2014-08-15,6.158205111821492
2014-08-18,4.01646101474762
2014-08-19,2.85158904393514
2014-08-20,1.712628165880839
2014-08-21,-1.4793985684712727
2014-08-22,-5.707130630811055
2014-08-25,6.372701009114583
2014-08-26,1.7872018416722615
2014-08-27,-4.504288991292317
2014-08-28,3.4141624371210733
2014-08-29,7.712421417236328
2014-09-02,-3.9922850529352822
2014-09-03,-0.28763333956400555
2014-09-04,-8.422176837921143
2014-09-05,1.9767884810765584
2014-09-08,-7.139947175979614
2014-09-09,1.133318543434143
2014-09-10,4.7639215389887495
2014-09-11,3.1736600399017334
2014-09-12,-3.1358107725779214
2014-09-15,-2.2919302384058633
2014-09-16,7.725291808446248
2014-09-17,-1.5834471384684246
2014-09-18,-1.730101744333903
2014-09-19,-2.239678064982096
2014-09-22,-8.030508637428284
2014-09-23,-1.4250555435816448
2014-09-24,5.4947958787282305
2014-09-25,-5.660317540168762
2014-09-26,4.208414872487386
2014-09-29,6.027368625005086
2014-09-30,-7.067144592603047
2014-10-01,-13.758754650751749
2014-10-02,-0.8810137112935384
2014-10-03,-3.3336781660715737
2014-10-06,-4.632656455039978
2014-10-07,-8.188313603401184
2014-10-08,-0.21515285968780518
2014-10-09,-13.349746267000834
2014-10-10,-9.520371079444885
2014-10-13,-14.869214177131653
2014-10-14,-7.763267636299133
2014-10-15,6.532219847043355
2014-10-16,11.275953888893127
2014-10-17,1.2714176972707112
2014-10-20,2.550076444943746
2014-10-21,8.877964496612549
2014-10-22,-8.982847929000854
2014-10-23,5.912137309710185
2014-10-24,-2.294431289037069
2014-10-27,-7.2231599887212115
2014-10-28,10.67652714252472
2014-10-29,6.418671250343323
2014-10-30,-6.6820476452509565
2014-10-31,7.444257458051045
2014-11-03,-5.841930111249288
2014-11-04,-10.288832902908325
2014-11-05,7.10280974706014
2014-11-06,2.085425098737081
2014-11-07,0.901340921719869
2014-11-10,-10.812830646832785
2014-11-11,1.1429869333902996
2014-11-12,-1.2413058280944824
2014-11-13,-7.502621213595073
2014-11-14,3.9002633492151895
2014-11-17,-7.106155713399251
2014-11-18,-0.3154812256495158
2014-11-19,-3.0713035265604653
2014-11-20,5.082252303759257
2014-11-21,2.6970611413319907
2014-11-24,-0.88773246606191
2014-11-25,-3.0041136741638184
2014-11-26,-4.515027284622192
2014-11-28,-30.834803462028503
2014-12-01,-5.11166508992513
2014-12-02,-4.491352359453837
2014-12-03,1.5001767476399739
2014-12-04,-11.578874389330545
2014-12-05,-4.224465807278951
2014-12-08,-5.58473523457845
2014-12-09,5.134017467498779
2014-12-10,-4.002795656522115
2014-12-11,-1.297969381014506
2014-12-12,-3.0693763891855874
2014-12-15,-4.942336122194926
2014-12-16,0.10958611965179443
2014-12-17,11.675801873207092
2014-12-18,0.879777987798055
2014-12-19,7.4333650668462115
2014-12-22,4.076506733894348
2014-12-23,1.7813020547231038
2014-12-24,-2.2883628209431968
2014-12-26,2.40092941125234
2014-12-29,-0.18685265382130942
2014-12-30,0.2836220661799113
2014-12-31,-0.5305145978927612
2015-01-02,1.9422823588053386
2015-01-05,-6.674000024795532
2015-01-06,-5.260804494222005
2015-01-07,0.6120787064234415
2015-01-08,3.432848572731018
2015-01-09,3.612177530924479
2015-01-12,-9.46281103293101
2015-01-13,-0.029750386873881023
2015-01-14,2.9247827529907227
2015-01-15,-3.107547163963318
2015-01-16,8.209366957346598
2015-01-20,-8.779083530108133
2015-01-21,4.725275953610738
2015-01-22,1.8033899068832397
2015-01-23,2.931552012761434
2015-01-26,2.5671924352645874
2015-01-27,5.927959720293681
2015-01-28,-7.60840646425883
2015-01-29,0.45825544993082684
2015-01-30,7.0984721183776855
2015-02-02,7.314356247584025
2015-02-03,7.582291801770528
2015-02-04,-5.276989618937175
2015-02-05,3.3172372579574585
2015-02-06,1.2469436327616374
2015-02-09,-1.9287021954854329
2015-02-10,-3.403030792872111
2015-02-11,-0.42478203773498535
2015-02-12,2.823920488357544
2015-02-13,1.3431045611699421
2015-02-17,2.466205636660258
2015-02-18,-2.897963007291158
2015-02-19,0.8427395820617676
2015-02-20,0.7353911797205607
2015-02-23,-2.940428137779236
2015-02-24,2.0734395583470664
2015-02-25,4.480373899141948
2015-02-26,-3.996236046155294
2015-02-27,-7.268580238024394
2015-03-02,-3.3798380692799888
2015-03-03,4.404533386230469
2015-03-04,0.1720259189605713
2015-03-05,-1.8969952662785847
2015-03-06,-5.553674777348836
2015-03-09,1.4255675474802654
2015-03-10,-0.052922964096069336
2015-03-11,2.2327921787897744
2015-03-12,-3.2989573876063027
2015-03-13,-5.890478134155273
2015-03-16,-0.6804319222768148
2015-03-17,-0.344396432240804
2015-03-18,9.125226298967997
2015-03-19,-1.9166704018910725
2015-03-20,-0.8043614228566488
2015-03-23,-2.878686308860779
2015-03-24,-2.727659304936727
2015-03-25,-0.35120217005411786
2015-03-26,1.5597585439682007
2015-03-27,-0.6128087043762207
2015-03-30,2.8225087324778237
2015-03-31,0.01414036750793457
2015-04-01,-1.1453067064285278
2015-04-02,2.590036153793335
2015-04-06,8.886008620262146
2015-04-07,-1.0198630491892497
2015-04-08,-5.494622985521953
2015-04-09,4.277332862218221
2015-04-10,4.918254415194194
2015-04-13,-5.743561148643494
2015-04-14,5.033345341682434
2015-04-15,7.865416367848714
2015-04-16,-4.524015625317891
2015-04-17,-6.039866169293721
2015-04-20,-0.33032357692718506
2015-04-21,-7.136460343996684
2015-04-22,-0.29766547679901123
2015-04-23,1.932064414024353
2015-04-24,-0.9151899417241415
2015-04-27,-0.06184947490692139
2015-04-28,0.36116711298624676
2015-04-29,7.95302148660024
2015-04-30,0.9020599524180094
2015-05-01,-3.327231009801229
2015-05-04,-3.0851142406463623
2015-05-05,-2.691462675730387
2015-05-06,-1.595166285832723
2015-05-07,-3.7607004245122275
2015-05-08,5.057661970456441
2015-05-11,-3.503045678138733
2015-05-12,3.35586154460907
2015-05-13,-2.944417715072632
2015-05-14,-1.622927149136861
2015-05-15,1.6672873894373577
2015-05-18,-2.627295653025309
2015-05-19,-4.307055672009786
2015-05-20,-0.3308960596720378
2015-05-21,1.2744574546813965
2015-05-22,-1.007014791170756
2015-05-26,-2.6936861673990884
2015-05-27,0.016362309455871582
2015-05-28,-3.337698141733805
2015-05-29,1.0258206526438396
2015-06-01,-1.4050507148106892
2015-06-02,1.1574510335922241
2015-06-03,-1.339035987854004
2015-06-04,-1.8907421032587688
2015-06-05,0.9127636353174845
2015-06-08,-2.673654556274414
2015-06-09,0.926859974861145
2015-06-10,4.639713128407796
2015-06-11,-2.72180167833964
2015-06-12,-0.08195090293884277
2015-06-15,1.7333271106084187
2015-06-16,0.7786277929941813
2015-06-17,-1.3329402208328247
2015-06-18,-0.42349425951639813
2015-06-19,-3.5924845933914185
2015-06-22,2.167037566502889
2015-06-23,2.54657514890035
2015-06-24,-2.4611024061838784
2015-06-25,-3.0152781009674072
2015-06-26,0.2729461193084717
2015-06-29,-5.031346082687378
2015-06-30,1.3898903131484985
2015-07-01,-5.028247594833374
2015-07-02,-0.5214653809865316
2015-07-06,-5.347140908241272
2015-07-07,1.8061070839564006
2015-07-08,-4.469866633415222
2015-07-09,0.4245930512746175
2015-07-10,-2.6765652894973755
2015-07-13,0.2990277210871379
2015-07-14,1.6868011554082234
2015-07-15,-3.9729676644007363
2015-07-16,-1.6496224800745647
2015-07-17,-2.4952701330184937
2015-07-20,-4.7611807982126875
2015-07-21,-2.8215496937433877
2015-07-22,-2.418787956237793
2015-07-23,1.5512207746505737
2015-07-24,-2.6132383743921914
2015-07-27,-1.513653000195821
2015-07-28,1.2303430239359539
2015-07-29,-0.4784853458404541
2015-07-30,-1.3926556905110676
2015-07-31,-2.0385969082514444
2015-08-03,-2.653690775235494
2015-08-04,-1.4175781806310017
2015-08-05,-0.7581936518351237
2015-08-06,2.0819358030954995
2015-08-07,-2.1897696256637573
2015-08-10,5.884811679522197
2015-08-11,0.04483989874521891
2015-08-12,0.6669248739878336
2015-08-13,-2.177321712176005
2015-08-14,-1.1847129662831624
2015-08-17,-0.5447603464126587
2015-08-18,-0.1983656883239746
2015-08-19,-2.447208563486735
2015-08-20,-1.7250908613204956
2015-08-21,-2.691481113433838
2015-08-24,-3.547714273134867
2015-08-25,-1.5130500396092732
2015-08-26,1.6830288966496785
2015-08-27,3.799440105756124
2015-08-28,3.3105305830637612
2015-08-31,3.437694032986959
2015-09-01,-1.9124111731847127
2015-09-02,1.1992295185724895
2015-09-03,-0.5833812554677328
2015-09-04,-0.7773215373357137
2015-09-08,-1.6242191394170125
2015-09-09,-2.2784512837727866
2015-09-10,0.5732945601145426
2015-09-11,-1.4259612560272217
2015-09-14,-1.8580178419748943
2015-09-15,1.4430932601292927
2015-09-16,3.8965651591618857
2015-09-17,-0.2198352018992106
2015-09-18,-3.98189644018809
2015-09-21,-0.48467381795247394
2015-09-22,-1.862174352010091
2015-09-23,-2.2454305489857993
2015-09-24,-0.32454442977905273
2015-09-25,-1.1624409357706706
2015-09-28,-1.2474146286646526
2015-09-29,-0.8822667996088663
2015-09-30,0.5918765465418497
2015-10-01,-0.13567960262298584
2015-10-02,6.3520203828811646
2015-10-05,3.653424064318339
2015-10-06,3.3452316522598267
2015-10-07,1.3400352398554485
2015-10-08,1.9490593274434407
2015-10-09,0.5987146695454916
2015-10-12,-3.811610380808512
2015-10-13,-1.7701985836029053
2015-10-14,0.9566522439320883
2015-10-15,1.18494713306427
2015-10-16,-0.13374523321787515
2015-10-19,-1.6295499801635742
2015-10-20,0.2787259022394816
2015-10-21,-2.4623359044392905
2015-10-22,0.40029553572336835
2015-10-23,-0.10769196351369222
2015-10-26,-2.3363548119862876
2015-10-27,-1.7960889339447021
2015-10-28,1.9919166962305705
2015-10-29,0.13974928855895996
2015-10-30,0.6289114157358805
2015-11-02,1.1179381211598713
2015-11-03,5.772518316904704
2015-11-04,-0.6966914335886637
2015-11-05,0.2281266450881958
2015-11-06,4.897001624107361
2015-11-09,-1.768777330716451
2015-11-10,0.22417843341827393
2015-11-11,-3.0787959893544516
2015-11-12,-1.9360734423001607
2015-11-13,0.7737717032432556
2015-11-16,3.3477675914764404
2015-11-17,-1.8953464428583782
2015-11-18,0.8583291371663412
2015-11-19,-0.9869720935821533
2015-11-20,-2.451321601867676
2015-11-23,1.013077934583028
2015-11-24,3.8782155911127725
2015-11-25,0.8213747342427572
2015-11-27,-2.798369566599528
2015-11-30,1.2489432096481323
2015-12-01,0.16367673873901367
2015-12-02,-2.475091199080149
2015-12-03,-1.9906857013702393
2015-12-04,-2.203392446041107
2015-12-07,-4.097151676813762
2015-12-08,-0.039532363414764404
2015-12-09,0.3458576997121175
2015-12-10,1.2746095259984334
2015-12-11,-3.312066435813904
2015-12-14,-0.4003680348396301
