Date,Average
2012-10-19T00:00:00.000000000,-4.174418171246846
2012-10-22T00:00:00.000000000,1.0136169989903767
2012-10-23T00:00:00.000000000,0.4766688942909241
2012-10-24T00:00:00.000000000,-3.258288304011027
2012-10-25T00:00:00.000000000,1.3768891890843709
2012-10-26T00:00:00.000000000,-0.38076251745224
2012-10-31T00:00:00.000000000,3.3485759496688843
2012-11-01T00:00:00.000000000,1.324066738287608
2012-11-02T00:00:00.000000000,-0.6017516454060873
2012-11-05T00:00:00.000000000,-0.5151995420455933
2012-11-06T00:00:00.000000000,-0.7436819275220236
2012-11-07T00:00:00.000000000,-2.8331011732419333
2012-11-08T00:00:00.000000000,-1.902308702468872
2012-11-09T00:00:00.000000000,-2.4177706440289817
2012-11-12T00:00:00.000000000,-2.0553050438563027
2012-11-13T00:00:00.000000000,-0.8804666002591451
2012-11-14T00:00:00.000000000,-2.6162427266438804
2012-11-15T00:00:00.000000000,-0.17249379555384317
2012-11-16T00:00:00.000000000,1.4381791750590007
2012-11-19T00:00:00.000000000,3.541264216105143
2012-11-20T00:00:00.000000000,-0.6197459499041239
2012-11-21T00:00:00.000000000,1.405794580777486
2012-11-23T00:00:00.000000000,2.293612241744995
2012-11-26T00:00:00.000000000,-1.3472537398338318
2012-11-27T00:00:00.000000000,0.34429921706517536
2012-11-28T00:00:00.000000000,-0.7627055843671163
2012-11-29T00:00:00.000000000,2.902749220530192
2012-11-30T00:00:00.000000000,0.6017985343933105
2012-12-03T00:00:00.000000000,0.20839184522628784
2012-12-04T00:00:00.000000000,0.5973243117332458
2012-12-05T00:00:00.000000000,3.6144073406855264
2012-12-06T00:00:00.000000000,0.3792004386583964
2012-12-07T00:00:00.000000000,1.6517930428187053
2012-12-10T00:00:00.000000000,-1.510372479756673
2012-12-11T00:00:00.000000000,0.5933636625607809
2012-12-12T00:00:00.000000000,0.3005620241165161
2012-12-13T00:00:00.000000000,-0.40657444794972736
2012-12-14T00:00:00.000000000,2.6096831361452737
2012-12-17T00:00:00.000000000,-0.07070448001225789
2012-12-18T00:00:00.000000000,3.3252232670783997
2012-12-19T00:00:00.000000000,1.8794815341631572
2012-12-20T00:00:00.000000000,1.726361910502116
2012-12-21T00:00:00.000000000,3.025613327821096
2012-12-24T00:00:00.000000000,-2.5253199338912964
2012-12-26T00:00:00.000000000,-0.19612870613733926
2012-12-27T00:00:00.000000000,-1.3748621344566345
2012-12-28T00:00:00.000000000,-3.0529786348342896
2012-12-31T00:00:00.000000000,3.0661285519599915
2013-01-02T00:00:00.000000000,3.52897701660792
2013-01-03T00:00:00.000000000,-0.88676784435908
2013-01-04T00:00:00.000000000,5.89579991499583
2013-01-07T00:00:00.000000000,1.084068278471629
2013-01-08T00:00:00.000000000,2.118826965490977
2013-01-09T00:00:00.000000000,-1.9316981236139934
2013-01-10T00:00:00.000000000,-0.2622043490409851
2013-01-11T00:00:00.000000000,0.3439432779947917
2013-01-14T00:00:00.000000000,-0.15920362869898477
2013-01-15T00:00:00.000000000,0.7303236921628317
2013-01-16T00:00:00.000000000,0.5493581692377726
2013-01-17T00:00:00.000000000,2.689847727616628
2013-01-18T00:00:00.000000000,1.356392741203308
2013-01-22T00:00:00.000000000,-0.12237870693206787
2013-01-23T00:00:00.000000000,-0.7405747572580973
2013-01-24T00:00:00.000000000,-0.3891882101694743
2013-01-25T00:00:00.000000000,2.0761449734369912
2013-01-28T00:00:00.000000000,0.5258761048316956
2013-01-29T00:00:00.000000000,-2.0289000471433005
2013-01-30T00:00:00.000000000,1.4923070073127747
2013-01-31T00:00:00.000000000,-3.5853710571924844
2013-02-01T00:00:00.000000000,-0.16693286101023355
2013-02-04T00:00:00.000000000,3.142515480518341
2013-02-05T00:00:00.000000000,7.981418212254842
2013-02-06T00:00:00.000000000,0.4599359432856242
2013-02-07T00:00:00.000000000,-0.35523690780003864
2013-02-08T00:00:00.000000000,2.5720606644948325
2013-02-11T00:00:00.000000000,-2.936038593451182
2013-02-12T00:00:00.000000000,-0.05778966347376505
2013-02-13T00:00:00.000000000,-1.4120433330535889
2013-02-14T00:00:00.000000000,3.278417229652405
2013-02-15T00:00:00.000000000,-4.736435691515605
2013-02-19T00:00:00.000000000,3.186284383138021
2013-02-20T00:00:00.000000000,-5.3975255489349365
2013-02-21T00:00:00.000000000,-0.5040398240089417
2013-02-22T00:00:00.000000000,3.607460598150889
2013-02-25T00:00:00.000000000,-7.354945182800293
2013-02-26T00:00:00.000000000,2.473581612110138
2013-02-27T00:00:00.000000000,3.5685123999913535
2013-02-28T00:00:00.000000000,1.1416261792182922
2013-03-01T00:00:00.000000000,0.7743839025497437
2013-03-04T00:00:00.000000000,1.4099918206532795
2013-03-05T00:00:00.000000000,3.7369022766749063
2013-03-06T00:00:00.000000000,0.1567058563232422
2013-03-07T00:00:00.000000000,7.855065107345581
2013-03-08T00:00:00.000000000,1.3105232914288838
2013-03-11T00:00:00.000000000,0.43677061796188354
2013-03-12T00:00:00.000000000,-0.7782068252563477
2013-03-13T00:00:00.000000000,0.2820037603378296
2013-03-14T00:00:00.000000000,4.135184665520986
2013-03-15T00:00:00.000000000,2.472129702568054
2013-03-18T00:00:00.000000000,4.485243499279022
2013-03-19T00:00:00.000000000,-8.40604563554128
2013-03-20T00:00:00.000000000,2.1651238203048706
2013-03-21T00:00:00.000000000,-4.813461899757385
2013-03-22T00:00:00.000000000,-0.522263745466868
2013-03-25T00:00:00.000000000,-0.39029379685719806
2013-03-26T00:00:00.000000000,2.5201422770818076
2013-03-27T00:00:00.000000000,-0.47117602825164795
2013-03-28T00:00:00.000000000,1.0608675877253215
2013-04-01T00:00:00.000000000,-1.4833841721216838
2013-04-02T00:00:00.000000000,-1.8373275399208069
2013-04-03T00:00:00.000000000,-4.046804467837016
2013-04-04T00:00:00.000000000,-2.8869542280832925
2013-04-05T00:00:00.000000000,3.0206660429636636
2013-04-08T00:00:00.000000000,2.6953789790471396
2013-04-09T00:00:00.000000000,-0.8756098548571268
2013-04-10T00:00:00.000000000,2.7970292369524636
2013-04-11T00:00:00.000000000,-4.017222225666046
2013-04-12T00:00:00.000000000,-3.6456257502237954
2013-04-15T00:00:00.000000000,-11.763257046540579
2013-04-16T00:00:00.000000000,5.509848992029826
2013-04-17T00:00:00.000000000,-3.229810416698456
2013-04-18T00:00:00.000000000,1.8568273782730103
2013-04-19T00:00:00.000000000,-1.6613346934318542
2013-04-22T00:00:00.000000000,3.8762906988461814
2013-04-23T00:00:00.000000000,-1.3100368976593018
2013-04-24T00:00:00.000000000,4.259236494700114
2013-04-25T00:00:00.000000000,1.1820978720982869
2013-04-26T00:00:00.000000000,-3.492940584818522
2013-04-29T00:00:00.000000000,2.9639704624811807
2013-04-30T00:00:00.000000000,-2.77522341410319
2013-05-01T00:00:00.000000000,-2.7207281986872354
2013-05-02T00:00:00.000000000,6.090215186278026
2013-05-03T00:00:00.000000000,2.8101576368014016
2013-05-06T00:00:00.000000000,5.6931479175885515
2013-05-07T00:00:00.000000000,-0.9295787811279297
2013-05-08T00:00:00.000000000,-0.18404710292816162
2013-05-09T00:00:00.000000000,-0.7594560384750366
2013-05-10T00:00:00.000000000,-3.2785611947377524
2013-05-13T00:00:00.000000000,-1.0571739276250203
2013-05-14T00:00:00.000000000,6.89968462785085
2013-05-15T00:00:00.000000000,-1.5495943824450176
2013-05-16T00:00:00.000000000,-0.6939020752906799
2013-05-17T00:00:00.000000000,4.624224066734314
2013-05-20T00:00:00.000000000,6.021110117435455
2013-05-21T00:00:00.000000000,-3.5979347427686057
2013-05-22T00:00:00.000000000,-3.0977667967478433
2013-05-23T00:00:00.000000000,-0.19091914097468057
2013-05-24T00:00:00.000000000,-2.927748421827952
2013-05-28T00:00:00.000000000,2.387452165285746
2013-05-29T00:00:00.000000000,-1.7935004234313965
2013-05-30T00:00:00.000000000,1.4144519766171773
2013-05-31T00:00:00.000000000,-2.9952783385912576
2013-06-03T00:00:00.000000000,2.1578389406204224
2013-06-04T00:00:00.000000000,-0.318148930867513
2013-06-05T00:00:00.000000000,-3.175285895665487
2013-06-06T00:00:00.000000000,0.13954023520151773
2013-06-07T00:00:00.000000000,3.024141252040863
2013-06-10T00:00:00.000000000,-1.1977622707684834
2013-06-11T00:00:00.000000000,-2.0661437710126243
2013-06-12T00:00:00.000000000,-2.1787622968355813
2013-06-13T00:00:00.000000000,3.7958603501319885
2013-06-14T00:00:00.000000000,-2.174165447552999
2013-06-17T00:00:00.000000000,3.653025229771932
2013-06-18T00:00:00.000000000,1.3263118068377178
2013-06-19T00:00:00.000000000,0.4795265992482503
2013-06-20T00:00:00.000000000,-7.693645000457764
2013-06-21T00:00:00.000000000,-2.2882883151372275
2013-06-24T00:00:00.000000000,-2.192857801914215
2013-06-25T00:00:00.000000000,1.6308995286623638
2013-06-26T00:00:00.000000000,0.8615147868792216
2013-06-27T00:00:00.000000000,-0.15656556685765585
2013-06-28T00:00:00.000000000,-0.4227338830629985
2013-07-01T00:00:00.000000000,-0.47506771485010785
2013-07-02T00:00:00.000000000,0.5629846254984537
2013-07-03T00:00:00.000000000,1.857651134332021
2013-07-05T00:00:00.000000000,3.330342630545298
2013-07-08T00:00:00.000000000,1.3089738090833027
2013-07-09T00:00:00.000000000,3.110130727291107
2013-07-10T00:00:00.000000000,1.9808884859085083
2013-07-11T00:00:00.000000000,3.2475401957829795
2013-07-12T00:00:00.000000000,1.074526071548462
2013-07-15T00:00:00.000000000,-0.7538919846216837
2013-07-16T00:00:00.000000000,-0.5660319129625956
2013-07-17T00:00:00.000000000,0.8707462549209595
2013-07-18T00:00:00.000000000,1.807733416557312
2013-07-19T00:00:00.000000000,1.2322781085968018
2013-07-22T00:00:00.000000000,1.7386191487312317
2013-07-23T00:00:00.000000000,1.220070739587148
2013-07-24T00:00:00.000000000,-5.196945369243622
2013-07-25T00:00:00.000000000,2.604278107484182
2013-07-26T00:00:00.000000000,-2.441596428553263
2013-07-29T00:00:00.000000000,-1.30471932888031
2013-07-30T00:00:00.000000000,0.1483832597732544
2013-07-31T00:00:00.000000000,3.197100202242533
2013-08-01T00:00:00.000000000,5.628820836544037
2013-08-02T00:00:00.000000000,-0.8905333876609802
2013-08-05T00:00:00.000000000,-0.7799406250317892
2013-08-06T00:00:00.000000000,-3.7388947208722434
2013-08-07T00:00:00.000000000,-4.742766459782918
2013-08-08T00:00:00.000000000,0.929449717203776
2013-08-09T00:00:00.000000000,0.26493197679519653
2013-08-12T00:00:00.000000000,-3.619635820388794
2013-08-13T00:00:00.000000000,-0.6281976302464803
2013-08-14T00:00:00.000000000,-1.2955634991327922
2013-08-15T00:00:00.000000000,-0.90447998046875
2013-08-16T00:00:00.000000000,-0.290099839369456
2013-08-19T00:00:00.000000000,-3.2220190366109214
2013-08-20T00:00:00.000000000,4.605422457059224
2013-08-21T00:00:00.000000000,-4.644033253192902
2013-08-22T00:00:00.000000000,5.938995619614919
2013-08-23T00:00:00.000000000,1.130573848883311
2013-08-26T00:00:00.000000000,1.5591755906740825
2013-08-27T00:00:00.000000000,-0.3814350366592407
2013-08-28T00:00:00.000000000,3.627536435921987
2013-08-29T00:00:00.000000000,0.06316616137822469
2013-08-30T00:00:00.000000000,-2.184812088807424
2013-09-03T00:00:00.000000000,3.688299596309662
2013-09-04T00:00:00.000000000,0.8998718659083048
2013-09-05T00:00:00.000000000,0.7474913597106934
2013-09-06T00:00:00.000000000,2.442511280377706
2013-09-09T00:00:00.000000000,3.5794550577799478
2013-09-10T00:00:00.000000000,6.533799648284912
2013-09-11T00:00:00.000000000,1.3995232780774434
2013-09-12T00:00:00.000000000,1.0526808301607768
2013-09-13T00:00:00.000000000,0.6674992044766744
2013-09-16T00:00:00.000000000,-1.6004996697107952
2013-09-17T00:00:00.000000000,2.1619672775268555
2013-09-18T00:00:00.000000000,3.4488156835238137
2013-09-19T00:00:00.000000000,3.0428629517555237
2013-09-20T00:00:00.000000000,3.390568713347117
2013-09-23T00:00:00.000000000,1.5224424203236897
2013-09-24T00:00:00.000000000,2.989227831363678
2013-09-25T00:00:00.000000000,-4.359826584657033
2013-09-26T00:00:00.000000000,0.40233174959818524
2013-09-27T00:00:00.000000000,-0.24317854642868042
2013-09-30T00:00:00.000000000,-2.7526068886121116
2013-10-01T00:00:00.000000000,4.010060330231984
2013-10-02T00:00:00.000000000,-3.390779693921407
2013-10-03T00:00:00.000000000,5.655350665251414
2013-10-04T00:00:00.000000000,-0.10812759399414062
2013-10-07T00:00:00.000000000,-4.074880758921306
2013-10-08T00:00:00.000000000,-5.15379536151886
2013-10-09T00:00:00.000000000,-3.315958400567373
2013-10-10T00:00:00.000000000,2.9198938409487405
2013-10-11T00:00:00.000000000,5.054348508516948
2013-10-14T00:00:00.000000000,0.5221217672030131
2013-10-15T00:00:00.000000000,3.392907679080963
2013-10-16T00:00:00.000000000,9.131845812002817
2013-10-17T00:00:00.000000000,1.2498640418052673
2013-10-18T00:00:00.000000000,12.453483064969381
2013-10-21T00:00:00.000000000,0.6939351956049601
2013-10-22T00:00:00.000000000,-6.892029285430908
2013-10-23T00:00:00.000000000,-11.001513282457987
2013-10-24T00:00:00.000000000,4.612936278184255
2013-10-25T00:00:00.000000000,-0.9523210922876993
2013-10-28T00:00:00.000000000,-1.982307533423106
2013-10-29T00:00:00.000000000,5.071090598901113
2013-10-30T00:00:00.000000000,-4.252872367699941
2013-10-31T00:00:00.000000000,-3.913660764694214
2013-11-01T00:00:00.000000000,-3.049175481001536
2013-11-04T00:00:00.000000000,5.977330982685089
2013-11-05T00:00:00.000000000,-3.0429407755533853
2013-11-06T00:00:00.000000000,-3.741182347138723
2013-11-07T00:00:00.000000000,-7.306457757949829
2013-11-08T00:00:00.000000000,11.121340294679007
2013-11-11T00:00:00.000000000,2.5440642833709717
2013-11-12T00:00:00.000000000,-3.0659886797269187
2013-11-13T00:00:00.000000000,5.606578369935353
2013-11-14T00:00:00.000000000,-0.1066846251487732
2013-11-15T00:00:00.000000000,-0.05922436714172363
2013-11-18T00:00:00.000000000,-12.832657098770142
2013-11-19T00:00:00.000000000,-1.2800358931223552
2013-11-20T00:00:00.000000000,-3.8382136821746826
2013-11-21T00:00:00.000000000,2.99323978026708
2013-11-22T00:00:00.000000000,-3.043484389781952
2013-11-25T00:00:00.000000000,-4.084713061650594
2013-11-26T00:00:00.000000000,3.4814229011535645
2013-11-27T00:00:00.000000000,-1.8179239233334858
2013-11-29T00:00:00.000000000,1.0289583802223206
2013-12-02T00:00:00.000000000,3.2917409539222717
2013-12-03T00:00:00.000000000,1.1338797807693481
2013-12-04T00:00:00.000000000,1.515664021174113
2013-12-05T00:00:00.000000000,-3.994932691256205
2013-12-06T00:00:00.000000000,-6.161463956038157
2013-12-09T00:00:00.000000000,-3.4053987860679626
2013-12-10T00:00:00.000000000,1.2322983344395955
2013-12-11T00:00:00.000000000,-2.5836485425631204
2013-12-12T00:00:00.000000000,2.258947730064392
2013-12-13T00:00:00.000000000,-0.8073263565699259
2013-12-16T00:00:00.000000000,-0.9866133133570353
2013-12-17T00:00:00.000000000,-2.5614200830459595
2013-12-18T00:00:00.000000000,0.8295987844467163
2013-12-19T00:00:00.000000000,4.848903675874074
2013-12-20T00:00:00.000000000,1.7759272654851277
2013-12-23T00:00:00.000000000,-1.5092294216156006
2013-12-24T00:00:00.000000000,0.1259403626124064
2013-12-26T00:00:00.000000000,0.9280558824539185
2013-12-27T00:00:00.000000000,2.16650120417277
2013-12-30T00:00:00.000000000,-5.209403196970622
2013-12-31T00:00:00.000000000,0.27342677116394043
2014-01-02T00:00:00.000000000,-6.342947602272034
2014-01-03T00:00:00.000000000,-0.4183221260706584
2014-01-06T00:00:00.000000000,4.495139479637146
2014-01-07T00:00:00.000000000,7.265854795773824
2014-01-08T00:00:00.000000000,0.23427017529805502
2014-01-09T00:00:00.000000000,-3.617517113685608
2014-01-10T00:00:00.000000000,0.5771140654881796
2014-01-13T00:00:00.000000000,-5.835286776224772
2014-01-14T00:00:00.000000000,3.1989338795344033
2014-01-15T00:00:00.000000000,1.813521941502889
2014-01-16T00:00:00.000000000,-0.6456961234410604
2014-01-17T00:00:00.000000000,-4.162822842597961
2014-01-21T00:00:00.000000000,0.6963522831598917
2014-01-22T00:00:00.000000000,2.6991423765818277
2014-01-23T00:00:00.000000000,-1.782963514328003
2014-01-24T00:00:00.000000000,-4.70352840423584
2014-01-27T00:00:00.000000000,-2.9096447626749673
2014-01-28T00:00:00.000000000,5.4052627881368
2014-01-29T00:00:00.000000000,-4.842404683430989
2014-01-30T00:00:00.000000000,-0.042657693227132164
2014-01-31T00:00:00.000000000,-1.377229889233907
2014-02-03T00:00:00.000000000,-9.726092298825582
2014-02-04T00:00:00.000000000,4.235537926355998
2014-02-05T00:00:00.000000000,-1.3862219254175823
2014-02-06T00:00:00.000000000,2.1827741861343384
2014-02-07T00:00:00.000000000,1.672166109085083
2014-02-10T00:00:00.000000000,3.5295747915903726
2014-02-11T00:00:00.000000000,5.728927731513977
2014-02-12T00:00:00.000000000,0.4334100087483724
2014-02-13T00:00:00.000000000,6.809941331545512
2014-02-14T00:00:00.000000000,0.2799559434254964
2014-02-18T00:00:00.000000000,4.669435222943624
2014-02-19T00:00:00.000000000,-0.27093835671742755
2014-02-20T00:00:00.000000000,0.1237192948659261
2014-02-21T00:00:00.000000000,0.018506646156311035
2014-02-24T00:00:00.000000000,6.023722966512044
2014-02-25T00:00:00.000000000,-1.3602837324142456
2014-02-26T00:00:00.000000000,-3.2586019039154053
2014-02-27T00:00:00.000000000,0.6049629847208658
2014-02-28T00:00:00.000000000,11.06891636053721
2014-03-03T00:00:00.000000000,2.1530041694641113
2014-03-04T00:00:00.000000000,4.549205462137858
2014-03-05T00:00:00.000000000,-1.9825410842895508
2014-03-06T00:00:00.000000000,-2.9175370136896768
2014-03-07T00:00:00.000000000,0.13520232836405435
2014-03-10T00:00:00.000000000,-6.264761209487915
2014-03-11T00:00:00.000000000,-7.18650754292806
2014-03-12T00:00:00.000000000,-0.01947287718454997
2014-03-13T00:00:00.000000000,1.3330024878184001
2014-03-14T00:00:00.000000000,2.3720670541127524
2014-03-17T00:00:00.000000000,-0.9985870122909546
2014-03-18T00:00:00.000000000,4.6737678448359175
2014-03-19T00:00:00.000000000,-0.5669376850128174
2014-03-20T00:00:00.000000000,0.7854282061258951
2014-03-21T00:00:00.000000000,4.474301815032959
2014-03-24T00:00:00.000000000,-11.590369065602621
2014-03-25T00:00:00.000000000,2.8443488279978433
2014-03-26T00:00:00.000000000,-1.6465519269307454
2014-03-27T00:00:00.000000000,0.22931007544199625
2014-03-28T00:00:00.000000000,-1.8435804446538289
2014-03-31T00:00:00.000000000,-4.859767476717631
2014-04-01T00:00:00.000000000,3.0857797066370645
2014-04-02T00:00:00.000000000,0.4163136084874471
2014-04-03T00:00:00.000000000,-1.0685744682947795
2014-04-04T00:00:00.000000000,-5.142411549886067
2014-04-07T00:00:00.000000000,-5.054137229919434
2014-04-08T00:00:00.000000000,6.208111008008321
2014-04-09T00:00:00.000000000,5.259341677029927
2014-04-10T00:00:00.000000000,-2.46037224928538
2014-04-11T00:00:00.000000000,2.0958147446314492
2014-04-14T00:00:00.000000000,3.5657268365224204
2014-04-15T00:00:00.000000000,6.618836045265198
2014-04-16T00:00:00.000000000,-1.059462030728658
2014-04-17T00:00:00.000000000,-0.4165008068084717
2014-04-21T00:00:00.000000000,2.3235203425089517
2014-04-22T00:00:00.000000000,-0.3535767396291097
2014-04-23T00:00:00.000000000,0.5245714982350668
2014-04-24T00:00:00.000000000,4.289698362350464
2014-04-25T00:00:00.000000000,-3.420710325241089
2014-04-28T00:00:00.000000000,-0.36422638098398846
2014-04-29T00:00:00.000000000,1.7334659894307454
2014-04-30T00:00:00.000000000,-0.4975651502609253
2014-05-01T00:00:00.000000000,-4.29710332552592
2014-05-02T00:00:00.000000000,2.1602814197540283
2014-05-05T00:00:00.000000000,-2.4034494956334433
2014-05-06T00:00:00.000000000,0.6640293200810751
2014-05-07T00:00:00.000000000,-0.9766620794932047
2014-05-08T00:00:00.000000000,-3.7171921332677207
2014-05-09T00:00:00.000000000,-12.563012838363647
2014-05-12T00:00:00.000000000,-0.46686991055806476
2014-05-13T00:00:00.000000000,4.6479043165842695
2014-05-14T00:00:00.000000000,-2.1887396971384683
2014-05-15T00:00:00.000000000,6.722607493400574
2014-05-16T00:00:00.000000000,3.761693517367045
2014-05-19T00:00:00.000000000,-1.0771605968475342
2014-05-20T00:00:00.000000000,-2.5543386936187744
2014-05-21T00:00:00.000000000,3.7968046267827353
2014-05-22T00:00:00.000000000,20.109010497728985
2014-05-23T00:00:00.000000000,2.8396183252334595
2014-05-27T00:00:00.000000000,-2.026076157887777
2014-05-28T00:00:00.000000000,3.264994184176127
2014-05-29T00:00:00.000000000,2.2315030495325723
2014-05-30T00:00:00.000000000,-0.3758002122243245
2014-06-02T00:00:00.000000000,-0.5942623615264893
2014-06-03T00:00:00.000000000,4.914120713869731
2014-06-04T00:00:00.000000000,-0.9746877749760946
2014-06-05T00:00:00.000000000,2.005763610204061
2014-06-06T00:00:00.000000000,2.135856111844381
2014-06-09T00:00:00.000000000,3.8655651013056436
2014-06-10T00:00:00.000000000,0.9199345906575521
2014-06-11T00:00:00.000000000,4.493479172388713
2014-06-12T00:00:00.000000000,1.31083349386851
2014-06-13T00:00:00.000000000,2.851433753967285
2014-06-16T00:00:00.000000000,3.239632765452067
2014-06-17T00:00:00.000000000,-2.597253918647766
2014-06-18T00:00:00.000000000,1.8715948661168416
2014-06-19T00:00:00.000000000,4.552887360254924
2014-06-20T00:00:00.000000000,-0.4215701421101888
2014-06-23T00:00:00.000000000,1.0312637488047283
2014-06-24T00:00:00.000000000,-13.291186610857645
2014-06-25T00:00:00.000000000,5.948280851046245
2014-06-26T00:00:00.000000000,-4.512833038965861
2014-06-27T00:00:00.000000000,-4.682502031326294
2014-06-30T00:00:00.000000000,1.8043431440989177
2014-07-01T00:00:00.000000000,-0.16932634512583414
2014-07-02T00:00:00.000000000,-1.200028419494629
2014-07-03T00:00:00.000000000,2.2314651807149253
2014-07-07T00:00:00.000000000,-3.5800984700520835
2014-07-08T00:00:00.000000000,3.1258742014567056
2014-07-09T00:00:00.000000000,5.229764898618062
2014-07-10T00:00:00.000000000,0.9152921040852865
2014-07-11T00:00:00.000000000,-4.095079223314921
2014-07-14T00:00:00.000000000,5.538503289222717
2014-07-15T00:00:00.000000000,-6.524044672648112
2014-07-16T00:00:00.000000000,4.169901967048645
2014-07-17T00:00:00.000000000,-3.8199095726013184
2014-07-18T00:00:00.000000000,5.8991405963897705
2014-07-21T00:00:00.000000000,5.433050036430359
2014-07-22T00:00:00.000000000,-0.5840340455373129
2014-07-23T00:00:00.000000000,1.408665418624878
2014-07-24T00:00:00.000000000,1.1889193852742512
2014-07-25T00:00:00.000000000,-8.463264664014181
2014-07-28T00:00:00.000000000,-4.319007118542989
2014-07-29T00:00:00.000000000,-0.9278602997461954
2014-07-30T00:00:00.000000000,-0.7887160778045654
2014-07-31T00:00:00.000000000,-5.916392207145691
2014-08-01T00:00:00.000000000,-6.578309138615926
2014-08-04T00:00:00.000000000,17.23831796646118
2014-08-05T00:00:00.000000000,-4.34085488319397
2014-08-06T00:00:00.000000000,0.7929141521453857
2014-08-07T00:00:00.000000000,-4.10479458173116
2014-08-08T00:00:00.000000000,2.858062227567037
2014-08-11T00:00:00.000000000,0.43987345695495605
2014-08-12T00:00:00.000000000,-3.3414001067479453
2014-08-13T00:00:00.000000000,-1.1701277494430542
2014-08-14T00:00:00.000000000,-4.350063840548198
2014-08-15T00:00:00.000000000,6.1581976016362505
2014-08-18T00:00:00.000000000,4.016502737998962
2014-08-19T00:00:00.000000000,2.8515525261561074
