_Date,_Mean-Oil-Stocks
2012-12-05,3.614420255025228
2012-12-06,0.3791813254356384
2012-12-07,1.6517843008041382
2012-12-10,-1.5103612740834553
2012-12-11,0.5933418869972229
2012-12-12,0.3005811770757039
2012-12-13,-0.40657315651575726
2012-12-14,2.609697381655375
2012-12-17,-0.07071588436762492
2012-12-18,3.3252504070599875
2012-12-19,1.8794753551483154
2012-12-20,1.7263307968775432
2012-12-21,3.025624136130015
2012-12-24,-2.5252875288327536
2012-12-26,-0.19617780049641928
2012-12-27,-1.3748350938161213
2012-12-28,-3.05295330286026
2012-12-31,3.066118041674296
2013-01-02,3.5289422273635864
2013-01-03,-0.8867690960566202
2013-01-04,5.895792027314504
2013-01-07,1.0840912262598674
2013-01-08,2.1188637614250183
2013-01-09,-1.9317579070727031
2013-01-10,-0.26219044129053753
2013-01-11,0.3439412514368693
2013-01-14,-0.159205953280131
2013-01-15,0.7303553819656372
2013-01-16,0.5493082205454508
2013-01-17,2.689878205458323
2013-01-18,1.3564013640085857
2013-01-22,-0.12236738204956055
2013-01-23,-0.740604817867279
2013-01-24,-0.38916786511739093
2013-01-25,2.0761260191599527
2013-01-28,0.5258751312891642
2013-01-29,-2.0288976629575095
2013-01-30,1.4923114776611328
2013-01-31,-3.585375984509786
2013-02-01,-0.1669056216875712
2013-02-04,3.1425211826960244
2013-02-05,7.981366773446401
2013-02-06,0.459938923517863
2013-02-07,-0.3552249272664388
2013-02-08,2.5720813075701394
2013-02-11,-2.93602462609609
2013-02-12,-0.05780506134033203
2013-02-13,-1.4120803674062092
2013-02-14,3.2784478267033896
2013-02-15,-4.736436486244202
2013-02-19,3.186292350292206
2013-02-20,-5.39755376180013
2013-02-21,-0.5039913455645243
2013-02-22,3.607430577278137
2013-02-25,-7.3549230098724365
2013-02-26,2.473567088445028
2013-02-27,3.568501055240631
2013-02-28,1.141631046930949
2013-03-01,0.7743844588597616
2013-03-04,1.4099913239479065
2013-03-05,3.736912786960602
2013-03-06,0.1566923459370931
2013-03-07,7.855060378710429
2013-03-08,1.3105413715044658
2013-03-11,0.4367395242055257
2013-03-12,-0.7781957586606344
2013-03-13,0.2820103168487549
2013-03-14,4.135197122891744
2013-03-15,2.4721098144849143
2013-03-18,4.485202153523763
2013-03-19,-8.405975778897604
2013-03-20,2.1651377280553183
2013-03-21,-4.813486814498901
2013-03-22,-0.5222799976666769
2013-03-25,-0.39027321338653564
2013-03-26,2.5201287865638733
2013-03-27,-0.4711959759394328
2013-03-28,1.0608889261881511
2013-04-01,-1.483372171719869
2013-04-02,-1.8373174667358398
2013-04-03,-4.046807567278544
2013-04-04,-2.8869643807411194
2013-04-05,3.0206592877705893
2013-04-08,2.6953575213750205
2013-04-09,-0.8755733370780945
2013-04-10,2.797019302845001
2013-04-11,-4.017231424649556
2013-04-12,-3.6456345319747925
2013-04-15,-11.763237953186035
2013-04-16,5.509849846363068
2013-04-17,-3.229832132657369
2013-04-18,1.8568288683891296
2013-04-19,-1.6613552570343018
2013-04-22,3.8762947718302407
2013-04-23,-1.309978683789571
2013-04-24,4.259184996287028
2013-04-25,1.1820906400680542
2013-04-26,-3.492947061856588
2013-04-29,2.964030683040619
2013-04-30,-2.775236129760742
2013-05-01,-2.7207398811976113
2013-05-02,6.090226054191589
2013-05-03,2.810125231742859
2013-05-06,5.69314448038737
2013-05-07,-0.9295546015103658
2013-05-08,-0.18404694398244223
2013-05-09,-0.7594451506932577
2013-05-10,-3.278574367364248
2013-05-13,-1.0571624835332234
2013-05-14,6.899656653404236
2013-05-15,-1.5495761235555012
2013-05-16,-0.693900982538859
2013-05-17,4.624214867750804
2013-05-20,6.0211149255434675
2013-05-21,-3.5979113777478537
2013-05-22,-3.0978068510691323
2013-05-23,-0.19089482227961221
2013-05-24,-2.927761435508728
2013-05-28,2.3874817291895547
2013-05-29,-1.7935190399487813
2013-05-30,1.414450208346049
2013-05-31,-2.9952767292658486
2013-06-03,2.1578594048817954
2013-06-04,-0.3181818723678589
2013-06-05,-3.175260066986084
2013-06-06,0.13953548669815063
2013-06-07,3.0241427421569824
2013-06-10,-1.1978087425231934
2013-06-11,-2.0661201079686484
2013-06-12,-2.178740660349528
2013-06-13,3.7958494623502097
2013-06-14,-2.1741990447044373
2013-06-17,3.653070390224457
2013-06-18,1.3262874285380046
2013-06-19,0.47953031460444134
2013-06-20,-7.693667511145274
2013-06-21,-2.2882652084032693
2013-06-24,-2.192869404951731
2013-06-25,1.6309499939282734
2013-06-26,0.8615049521128336
2013-06-27,-0.156584362188975
2013-06-28,-0.4227331479390462
2013-07-01,-0.47506870826085407
2013-07-02,0.5630107720692953
2013-07-03,1.8576339681943257
2013-07-05,3.33034078280131
2013-07-08,1.3089639743169148
2013-07-09,3.110141932964325
2013-07-10,1.9808913469314575
2013-07-11,3.2475311756134033
2013-07-12,1.0745109121004741
2013-07-15,-0.7538614869117737
2013-07-16,-0.5660523772239685
2013-07-17,0.8707289099693298
2013-07-18,1.8077509601910908
2013-07-19,1.232237954934438
2013-07-22,1.7386701504389446
2013-07-23,1.2200737992922466
2013-07-24,-5.196932037671407
2013-07-25,2.604246457417806
2013-07-26,-2.4416019519170127
2013-07-29,-1.3046770890553792
2013-07-30,0.14834517240524292
2013-07-31,3.197117805480957
2013-08-01,5.628836055596669
2013-08-02,-0.8905714352925619
2013-08-05,-0.7799146175384521
2013-08-06,-3.738897661368052
2013-08-07,-4.742758095264435
2013-08-08,0.9294235507647196
2013-08-09,0.26492979129155475
2013-08-12,-3.619655211766561
2013-08-13,-0.6281690994898478
2013-08-14,-1.29558527469635
2013-08-15,-0.9044691920280457
2013-08-16,-0.2900901238123576
2013-08-19,-3.2220081289609275
2013-08-20,4.605401933193207
2013-08-21,-4.644042332967122
2013-08-22,5.938994546731313
2013-08-23,1.130562166372935
2013-08-26,1.5592177112897236
2013-08-27,-0.3814740975697835
2013-08-28,3.6275701920191445
2013-08-29,0.06316020091374715
2013-08-30,-2.1848193605740867
2013-09-03,3.6883108814557395
2013-09-04,0.8998923897743225
2013-09-05,0.7474355101585388
2013-09-06,2.4425238172213235
2013-09-09,3.5794950326283774
2013-09-10,6.533787628014882
2013-09-11,1.3995608687400818
2013-09-12,1.0526187618573506
2013-09-13,0.6675173242886862
2013-09-16,-1.6004992127418518
2013-09-17,2.161971708138784
2013-09-18,3.44879941145579
2013-09-19,3.0428642630577087
2013-09-20,3.390565057595571
2013-09-23,1.5224740902582805
2013-09-24,2.9891974925994873
2013-09-25,-4.3598253925641375
2013-09-26,0.4023229082425435
2013-09-27,-0.24313135941823324
2013-09-30,-2.7526148160298667
2013-10-01,4.010041415691376
2013-10-02,-3.390792806943258
2013-10-03,5.655393024285634
2013-10-04,-0.10817221800486247
2013-10-07,-4.074869136015574
2013-10-08,-5.153823614120483
2013-10-09,-3.3159156243006387
2013-10-10,2.919898291428884
2013-10-11,5.054373800754547
2013-10-14,0.5220834016799927
2013-10-15,3.392923355102539
2013-10-16,9.13177619377772
2013-10-17,1.2498937646547954
2013-10-18,12.453461627165476
2013-10-21,0.6939752697944641
2013-10-22,-6.892088969548543
2013-10-23,-11.001441717147827
2013-10-24,4.6129071315129595
2013-10-25,-0.9522911111513773
2013-10-28,-1.9823073148727417
2013-10-29,5.071059803167979
2013-10-30,-4.252835134665172
2013-10-31,-3.913674016793569
2013-11-01,-3.0491408109664917
2013-11-04,5.977294226487477
2013-11-05,-3.042953928311666
2013-11-06,-3.741136093934377
2013-11-07,-7.306450088818868
2013-11-08,11.121310651302338
2013-11-11,2.5440204540888467
2013-11-12,-3.0659666856129966
2013-11-13,5.606588780879974
2013-11-14,-0.10668551921844482
2013-11-15,-0.059289673964182533
2013-11-18,-12.832560141881308
2013-11-19,-1.2800567944844563
2013-11-20,-3.838215947151184
2013-11-21,2.993254800637563
2013-11-22,-3.043558657169342
2013-11-25,-4.084661324818929
2013-11-26,3.4814276893933616
2013-11-27,-1.8179784218470256
2013-11-29,1.0289867520332336
2013-12-02,3.291769325733185
2013-12-03,1.1338916619618733
2013-12-04,1.5156317750612895
2013-12-05,-3.99493940671285
2013-12-06,-6.161436637242635
2013-12-09,-3.40538889169693
2013-12-10,1.2322903275489807
2013-12-11,-2.583682139714559
2013-12-12,2.2589609821637473
2013-12-13,-0.8073277870814005
2013-12-16,-0.9865736166636149
2013-12-17,-2.5614575346310935
2013-12-18,0.8295984268188477
2013-12-19,4.8489042321840925
2013-12-20,1.775926947593689
2013-12-23,-1.5091971556345622
2013-12-24,0.12597290674845377
2013-12-26,0.9280103047688802
2013-12-27,2.1664557456970215
2013-12-30,-5.2093885739644366
2013-12-31,0.2734562158584595
2014-01-02,-6.342958132425944
2014-01-03,-0.418318510055542
2014-01-06,4.495129108428955
2014-01-07,7.265912572542827
2014-01-08,0.23424079020818075
2014-01-09,-3.6175477306048074
2014-01-10,0.577115019162496
2014-01-13,-5.835245768229167
2014-01-14,3.198915719985962
2014-01-15,1.8135279814402263
2014-01-16,-0.6457434892654419
2014-01-17,-4.162795464197795
2014-01-21,0.6963288386662801
2014-01-22,2.699134627978007
2014-01-23,-1.7829124927520752
2014-01-24,-4.703577319780986
2014-01-27,-2.9095725218454995
2014-01-28,5.405220031738281
2014-01-29,-4.842396259307861
2014-01-30,-0.0426251490910848
2014-01-31,-1.3773034413655598
2014-02-03,-9.726070443789164
2014-02-04,4.235578139623006
2014-02-05,-1.3862485488255818
2014-02-06,2.1827534834543862
2014-02-07,1.6721747716267903
2014-02-10,3.5296051104863486
2014-02-11,5.7288945118586225
2014-02-12,0.4334044059117635
2014-02-13,6.809956947962443
2014-02-14,0.27998050053914386
2014-02-18,4.669475595156352
2014-02-19,-0.27096716562906903
2014-02-20,0.1236965258916219
2014-02-21,0.018474539120992024
2014-02-24,6.023712674776713
2014-02-25,-1.3602225383122761
2014-02-26,-3.258638779322306
2014-02-27,0.605005701382955
2014-02-28,11.068909843762716
2014-03-03,2.1529465516408286
2014-03-04,4.549193819363912
2014-03-05,-1.9825315475463867
2014-03-06,-2.9174945751825967
2014-03-07,0.13518885771433511
2014-03-10,-6.264778931935628
2014-03-11,-7.186460574467977
2014-03-12,-0.0194935401280721
2014-03-13,1.3329626321792603
2014-03-14,2.372058868408203
2014-03-17,-0.9985355933507284
2014-03-18,4.673738360404968
2014-03-19,-0.5669388373692831
2014-03-20,0.785447915395101
2014-03-21,4.474288821220398
2014-03-24,-11.590312719345093
2014-03-25,2.84428604443868
2014-03-26,-1.6465241114298503
2014-03-27,0.22928293546040854
2014-03-28,-1.8435630400975545
2014-03-31,-4.859756231307983
2014-04-01,3.085792660713196
2014-04-02,0.4163021246592204
2014-04-03,-1.0685933033625286
2014-04-04,-5.14238425095876
2014-04-07,-5.054134090741475
2014-04-08,6.208080768585205
2014-04-09,5.259361783663432
2014-04-10,-2.4603852033615112
2014-04-11,2.095839262008667
2014-04-14,3.5657240549723306
2014-04-15,6.61879579226176
2014-04-16,-1.0594541629155476
2014-04-17,-0.41649572054545086
2014-04-21,2.3236004114151
2014-04-22,-0.35362033049265545
2014-04-23,0.5246111154556274
2014-04-24,4.289650718371074
2014-04-25,-3.4206782976786294
2014-04-28,-0.3643007278442383
2014-04-29,1.7335018316904705
2014-04-30,-0.4975721041361491
2014-05-01,-4.297129472096761
2014-05-02,2.1603383223215737
2014-05-05,-2.4034966230392456
2014-05-06,0.6640772422154745
2014-05-07,-0.9766875505447388
2014-05-08,-3.7172290086746216
2014-05-09,-12.562989989916483
2014-05-12,-0.46686410903930664
2014-05-13,4.647906462351481
2014-05-14,-2.1887468496958413
2014-05-15,6.722602566083272
2014-05-16,3.76167885462443
2014-05-19,-1.0771509806315105
2014-05-20,-2.5543702046076455
2014-05-21,3.796871781349182
2014-05-22,20.10898156960805
2014-05-23,2.8396215438842773
2014-05-27,-2.026047110557556
2014-05-28,3.2649385134379068
2014-05-29,2.2315317392349243
2014-05-30,-0.3757619460423787
2014-06-02,-0.5943055550257365
2014-06-03,4.914098501205444
2014-06-04,-0.9746658404668173
2014-06-05,2.0057843923568726
2014-06-06,2.135855197906494
2014-06-09,3.865544398625692
2014-06-10,0.9199161132176717
2014-06-11,4.493505557378133
2014-06-12,1.3108309507369995
2014-06-13,2.8514113823572793
2014-06-16,3.239613135655721
2014-06-17,-2.59719971815745
2014-06-18,1.8715976476669312
2014-06-19,4.552825967470805
2014-06-20,-0.4214685757954915
2014-06-23,1.031203826268514
2014-06-24,-13.291139841079712
2014-06-25,5.948218067487081
2014-06-26,-4.51275114218394
2014-06-27,-4.682608048121135
2014-06-30,1.8044285774230957
2014-07-01,-0.1693646510442098
2014-07-02,-1.200052261352539
2014-07-03,2.231481591860453
2014-07-07,-3.5800946156183877
2014-07-08,3.1259156862894693
2014-07-09,5.229725519816081
2014-07-10,0.9152834018071493
2014-07-11,-4.095075686772664
2014-07-14,5.538483341534932
2014-07-15,-6.5240029493967695
2014-07-16,4.169856349627177
2014-07-17,-3.8198867638905845
2014-07-18,5.8991661469141645
2014-07-21,5.433066646258037
2014-07-22,-0.5840746959050497
2014-07-23,1.4086867968241374
2014-07-24,1.188917875289917
2014-07-25,-8.463284373283386
2014-07-28,-4.318985263506572
2014-07-29,-0.9279014666875204
2014-07-30,-0.7886497179667155
2014-07-31,-5.916458050409953
2014-08-01,-6.578266620635986
2014-08-04,17.23831069469452
2014-08-05,-4.340832869211833
2014-08-06,0.7928949594497681
2014-08-07,-4.104836781819661
2014-08-08,2.858109990755717
2014-08-11,0.4398492972056071
2014-08-12,-3.3414177099863687
2014-08-13,-1.1701488892237346
2014-08-14,-4.350007335344951
2014-08-15,6.15822172164917
2014-08-18,4.01644233862559
2014-08-19,2.8516118923823037
2014-08-20,1.7126052379608154
2014-08-21,-1.4793955087661743
2014-08-22,-5.707092801729838
2014-08-25,6.37268324693044
2014-08-26,1.787198583285014
2014-08-27,-4.504306236902873
2014-08-28,3.4142070213953652
2014-08-29,7.7123533089955645
2014-09-02,-3.9922584692637124
2014-09-03,-0.2876545588175456
2014-09-04,-8.422141353289286
2014-09-05,1.976729114850362
2014-09-08,-7.139887690544128
2014-09-09,1.1333210468292236
2014-09-10,4.763923803965251
2014-09-11,3.1736898024876914
2014-09-12,-3.135782321294149
2014-09-15,-2.2920085986455283
2014-09-16,7.725265383720398
2014-09-17,-1.5834472974141438
2014-09-18,-1.7300777435302734
2014-09-19,-2.2397175232569375
2014-09-22,-8.030428965886435
2014-09-23,-1.4250513712565105
2014-09-24,5.494773467381795
2014-09-25,-5.660322229067485
2014-09-26,4.208352168401082
2014-09-29,6.0273711284001665
2014-09-30,-7.067086259524028
2014-10-01,-13.758744676907858
2014-10-02,-0.8810411294301351
2014-10-03,-3.3336646954218545
2014-10-06,-4.632681409517924
2014-10-07,-8.188316384951273
2014-10-08,-0.21512786547342935
2014-10-09,-13.349736452102661
2014-10-10,-9.52042313416799
2014-10-13,-14.86916426817576
2014-10-14,-7.763245463371277
2014-10-15,6.532188495000203
2014-10-16,11.275957067807516
2014-10-17,1.2714581489562988
2014-10-20,2.550044298171997
2014-10-21,8.877938667933146
2014-10-22,-8.982800682385763
2014-10-23,5.912088871002197
2014-10-24,-2.2944088776906333
2014-10-27,-7.223151008288066
2014-10-28,10.676526069641113
2014-10-29,6.418670376141866
2014-10-30,-6.68205714225769
2014-10-31,7.444309115409851
2014-11-03,-5.841980934143066
2014-11-04,-10.288832068443298
2014-11-05,7.102837045987447
2014-11-06,2.0854032834370932
2014-11-07,0.9013426303863525
2014-11-10,-10.812801122665405
2014-11-11,1.1429469982783
2014-11-12,-1.2413214842478435
2014-11-13,-7.502594431241353
2014-11-14,3.9002410570780435
2014-11-17,-7.106135606765747
2014-11-18,-0.3154885768890381
2014-11-19,-3.071303049723307
2014-11-20,5.082217415173848
2014-11-21,2.6970836321512857
2014-11-24,-0.8877257903416952
2014-11-25,-3.0041197538375854
2014-11-26,-4.5150149663289385
2014-11-28,-30.83480457464854
2014-12-01,-5.111655990282695
2014-12-02,-4.491373538970947
2014-12-03,1.500193476676941
2014-12-04,-11.57887633641561
2014-12-05,-4.224468509356181
2014-12-08,-5.58472200234731
2014-12-09,5.134009679158528
2014-12-10,-4.002803484598796
2014-12-11,-1.2979495525360107
2014-12-12,-3.0693843762079873
2014-12-15,-4.94233775138855
2014-12-16,0.10958210627237956
2014-12-17,11.67579444249471
2014-12-18,0.8797793785730997
2014-12-19,7.4333798090616865
2014-12-22,4.076511104901631
2014-12-23,1.7812816301981609
2014-12-24,-2.288357218106588
2014-12-26,2.4009355306625366
2014-12-29,-0.18686175346374512
2014-12-30,0.28363009293874103
2014-12-31,-0.5305084387461344
2015-01-02,1.9422953128814697
2015-01-05,-6.674013415972392
2015-01-06,-5.260802865028381
2015-01-07,0.6120529572168986
2015-01-08,3.43285338083903
2015-01-09,3.6121939023335776
2015-01-12,-9.462817470232645
2015-01-13,-0.029741962750752766
2015-01-14,2.9247742096583047
2015-01-15,-3.107548475265503
2015-01-16,8.209380865097046
2015-01-20,-8.779084165891012
2015-01-21,4.725268403689067
2015-01-22,1.8033924500147502
2015-01-23,2.9315887689590454
2015-01-26,2.567150870958964
2015-01-27,5.9279656410217285
2015-01-28,-7.608402927716573
2015-01-29,0.45824134349823
2015-01-30,7.098480304082234
2015-02-02,7.314347783724467
2015-02-03,7.582308212916057
2015-02-04,-5.276998082796733
2015-02-05,3.3172141313552856
2015-02-06,1.2469841639200847
2015-02-09,-1.9287163416544597
2015-02-10,-3.403044064839681
2015-02-11,-0.4247588316599528
2015-02-12,2.823907216389974
2015-02-13,1.3431055545806885
2015-02-17,2.4661848545074463
2015-02-18,-2.897943456967672
2015-02-19,0.8427297671635946
2015-02-20,0.7354009946187338
2015-02-23,-2.9404496351877847
2015-02-24,2.073453903198242
2015-02-25,4.480352282524109
2015-02-26,-3.9962276617685952
2015-02-27,-7.268555084864299
2015-03-02,-3.3798334201176963
2015-03-03,4.40450644493103
2015-03-04,0.1720531384150187
2015-03-05,-1.8969931205113728
2015-03-06,-5.553687969843547
2015-03-09,1.4255740245183308
2015-03-10,-0.052899678548177086
2015-03-11,2.2327534755071006
2015-03-12,-3.2989463011423745
2015-03-13,-5.890481630961101
2015-03-16,-0.6804320017496744
2015-03-17,-0.3443777958552043
2015-03-18,9.125214060147604
2015-03-19,-1.9166693687438965
2015-03-20,-0.8043598731358846
2015-03-23,-2.878683606783549
2015-03-24,-2.7276617288589478
2015-03-25,-0.35121484597524005
2015-03-26,1.5597639481226604
2015-03-27,-0.612802267074585
2015-03-30,2.8225045998891196
2015-03-31,0.014144102732340494
2015-04-01,-1.1453086535135906
2015-04-02,2.590037743250529
2015-04-06,8.88599439462026
2015-04-07,-1.0198644002278645
2015-04-08,-5.4946121374766035
2015-04-09,4.277344385782878
2015-04-10,4.918267448743184
2015-04-13,-5.743597904841105
2015-04-14,5.033349434534709
2015-04-15,7.865418950716655
2015-04-16,-4.524008433024089
2015-04-17,-6.039863308270772
2015-04-20,-0.3303212324778239
2015-04-21,-7.136445760726929
2015-04-22,-0.2976912260055542
2015-04-23,1.9320770502090454
2015-04-24,-0.9151821931203207
2015-04-27,-0.06188515822092692
2015-04-28,0.3611682653427124
2015-04-29,7.9530307451883955
2015-04-30,0.9020771980285645
2015-05-01,-3.3272285064061484
2015-05-04,-3.085135579109192
2015-05-05,-2.6914567947387695
2015-05-06,-1.5951509873072307
2015-05-07,-3.76068909962972
2015-05-08,5.057637453079224
2015-05-11,-3.5030339558919272
2015-05-12,3.3558574517567954
2015-05-13,-2.9444411198298135
2015-05-14,-1.6229000091552734
2015-05-15,1.6672626336415608
2015-05-18,-2.6272679964701333
2015-05-19,-4.307068467140198
2015-05-20,-0.3308877944946289
2015-05-21,1.2744544744491577
2015-05-22,-1.0070274273554485
2015-05-26,-2.6936769485473633
2015-05-27,0.016373515129089355
2015-05-28,-3.337703545888265
2015-05-29,1.0258252620697021
2015-06-01,-1.4050675630569458
2015-06-02,1.1574461857477825
2015-06-03,-1.3390307029088337
2015-06-04,-1.8907369375228882
2015-06-05,0.9127664566040039
2015-06-08,-2.6736682256062827
2015-06-09,0.9268631140391032
2015-06-10,4.639716664950053
2015-06-11,-2.7217887242635093
2015-06-12,-0.08196091651916504
2015-06-15,1.733333150545756
2015-06-16,0.7786232233047485
2015-06-17,-1.332917292912801
2015-06-18,-0.42350582281748456
2015-06-19,-3.5925048192342124
2015-06-22,2.1670446395874023
2015-06-23,2.5465868711471558
2015-06-24,-2.4611028035481772
2015-06-25,-3.0152857303619385
2015-06-26,0.2729454040527344
2015-06-29,-5.031347274780273
2015-06-30,1.389889160792033
2015-07-01,-5.028254389762878
2015-07-02,-0.5214518308639526
2015-07-06,-5.347141663233439
2015-07-07,1.8061031500498455
2015-07-08,-4.469878355662028
2015-07-09,0.424596905708313
2015-07-10,-2.67655340830485
2015-07-13,0.2990158398946126
2015-07-14,1.6868089437484741
2015-07-15,-3.97297211488088
2015-07-16,-1.6496237516403198
2015-07-17,-2.4952638943990073
2015-07-20,-4.761182149251302
2015-07-21,-2.821547746658325
2015-07-22,-2.418793042500814
2015-07-23,1.5512184699376423
2015-07-24,-2.6132275263468423
2015-07-27,-1.5136547485987346
2015-07-28,1.230338414510091
2015-07-29,-0.4784858226776123
2015-07-30,-1.3926522334416707
2015-07-31,-2.0385913054148355
2015-08-03,-2.6536948680877686
2015-08-04,-1.41758131980896
2015-08-05,-0.7581955591837565
2015-08-06,2.0819361209869385
2015-08-07,-2.1897693872451782
2015-08-10,5.8848152955373125
2015-08-11,0.044838547706604004
2015-08-12,0.6669252316157023
2015-08-13,-2.1773190100987754
2015-08-14,-1.184719443321228
2015-08-17,-0.5447627703348795
2015-08-18,-0.1983561118443807
2015-08-19,-2.447210192680359
2015-08-20,-1.725092887878418
2015-08-21,-2.6914796431859336
2015-08-24,-3.5477227369944253
2015-08-25,-1.5130454699198406
2015-08-26,1.683029333750407
2015-08-27,3.799442013104757
2015-08-28,3.310535987218221
2015-08-31,3.4376843770345054
2015-09-01,-1.912413477897644
2015-09-02,1.1992420355478923
2015-09-03,-0.5833919445673624
2015-09-04,-0.7773194710413615
2015-09-08,-1.6242220799128215
2015-09-09,-2.2784411112467446
2015-09-10,0.5732970237731934
2015-09-11,-1.4259692827860515
2015-09-14,-1.858014663060506
2015-09-15,1.4430956443150837
2015-09-16,3.8965563774108887
2015-09-17,-0.21983381112416586
2015-09-18,-3.9818962812423706
2015-09-21,-0.4846729834874471
2015-09-22,-1.8621713717778523
2015-09-23,-2.2454344431559243
2015-09-24,-0.32454514503479004
2015-09-25,-1.1624337037404378
2015-09-28,-1.2474205891291301
2015-09-29,-0.8822642962137858
2015-09-30,0.5918732484181722
2015-10-01,-0.13567344347635904
2015-10-02,6.352012475331624
2015-10-05,3.6534266471862793
2015-10-06,3.3452396790186563
2015-10-07,1.340022325515747
2015-10-08,1.9490636189778645
2015-10-09,0.5987172524134318
2015-10-12,-3.811614712079366
2015-10-13,-1.7701974709828694
2015-10-14,0.9566545089085897
2015-10-15,1.1849568684895833
2015-10-16,-0.13375560442606607
2015-10-19,-1.6295455694198608
2015-10-20,0.2787235577901204
2015-10-21,-2.462341864903768
2015-10-22,0.400306502978007
2015-10-23,-0.10769244035085042
2015-10-26,-2.3363601764043174
2015-10-27,-1.796092430750529
2015-10-28,1.991926868756612
2015-10-29,0.1397406260172526
2015-10-30,0.6289169788360596
2015-11-02,1.1179343064626057
2015-11-03,5.7725173234939575
2015-11-04,-0.6966836055119833
2015-11-05,0.2281184991200765
2015-11-06,4.896997133890788
2015-11-09,-1.7687681118647258
2015-11-10,0.22416969140370688
2015-11-11,-3.0787890354792276
2015-11-12,-1.9360729455947876
2015-11-13,0.7737616101900736
2015-11-16,3.3477701544761658
2015-11-17,-1.895343581835429
2015-11-18,0.8583282629648844
2015-11-19,-0.9869624376296997
2015-11-20,-2.451332608858744
2015-11-23,1.0130840142567952
2015-11-24,3.8782174984614053
2015-11-25,0.8213651974995931
2015-11-27,-2.7983678181966147
2015-11-30,1.248940070470174
2015-12-01,0.16368301709493002
2015-12-02,-2.4750892718633017
2015-12-03,-1.990678608417511
2015-12-04,-2.2033992409706116
2015-12-07,-4.097151895364125
2015-12-08,-0.03952892621358236
2015-12-09,0.34585368633270264
2015-12-10,1.2746112942695618
