Date,Average
2012-10-09T00:00:00.000000000,-0.2189716100692749
2012-10-10T00:00:00.000000000,-1.607180913289388
2012-10-11T00:00:00.000000000,-0.4061379035313924
2012-10-12T00:00:00.000000000,0.01595910390218099
2012-10-15T00:00:00.000000000,-1.4114249746004741
2012-10-16T00:00:00.000000000,5.890383780002594
2012-10-17T00:00:00.000000000,1.9021264712015789
2012-10-18T00:00:00.000000000,0.5261469880739847
2012-10-19T00:00:00.000000000,-4.174441297849019
2012-10-22T00:00:00.000000000,1.0136306881904602
2012-10-23T00:00:00.000000000,0.476667582988739
2012-10-24T00:00:00.000000000,-3.2582910855611167
2012-10-25T00:00:00.000000000,1.3768902818361919
2012-10-26T00:00:00.000000000,-0.3807715177536011
2012-10-31T00:00:00.000000000,3.3485876321792603
2012-11-01T00:00:00.000000000,1.3240855932235718
2012-11-02T00:00:00.000000000,-0.6017577052116394
2012-11-05T00:00:00.000000000,-0.5152071714401245
2012-11-06T00:00:00.000000000,-0.7436862389246622
2012-11-07T00:00:00.000000000,-2.833093007405599
2012-11-08T00:00:00.000000000,-1.9022929668426514
2012-11-09T00:00:00.000000000,-2.417813499768575
2012-11-12T00:00:00.000000000,-2.0552892883618674
2012-11-13T00:00:00.000000000,-0.8804554343223572
2012-11-14T00:00:00.000000000,-2.616244832674662
2012-11-15T00:00:00.000000000,-0.17250458399454752
2012-11-16T00:00:00.000000000,1.438204824924469
2012-11-19T00:00:00.000000000,3.5412301818529763
2012-11-20T00:00:00.000000000,-0.6197246710459391
2012-11-21T00:00:00.000000000,1.405802607536316
2012-11-23T00:00:00.000000000,2.2936080495516458
2012-11-26T00:00:00.000000000,-1.347256640593211
2012-11-27T00:00:00.000000000,0.34429534276326496
2012-11-28T00:00:00.000000000,-0.7627050280570984
2012-11-29T00:00:00.000000000,2.902767777442932
2012-11-30T00:00:00.000000000,0.6017692486445109
2012-12-03T00:00:00.000000000,0.20840164025624594
2012-12-04T00:00:00.000000000,0.5973246494928995
2012-12-05T00:00:00.000000000,3.6144078969955444
2012-12-06T00:00:00.000000000,0.37917516628901166
2012-12-07T00:00:00.000000000,1.6518277128537495
2012-12-10T00:00:00.000000000,-1.5104061762491863
2012-12-11T00:00:00.000000000,0.5933690865834554
2012-12-12T00:00:00.000000000,0.3005792299906413
2012-12-13T00:00:00.000000000,-0.40656312306722003
2012-12-14T00:00:00.000000000,2.609671493371328
2012-12-17T00:00:00.000000000,-0.07069166501363118
2012-12-18T00:00:00.000000000,3.325234115123749
2012-12-19T00:00:00.000000000,1.8794796069463093
2012-12-20T00:00:00.000000000,1.7263418634732564
2012-12-21T00:00:00.000000000,3.025601784388224
2012-12-24T00:00:00.000000000,-2.525275627772013
2012-12-26T00:00:00.000000000,-0.19615248839060465
2012-12-27T00:00:00.000000000,-1.3748698433240254
2012-12-28T00:00:00.000000000,-3.052978297074636
2012-12-31T00:00:00.000000000,3.0661387840906777
2013-01-02T00:00:00.000000000,3.528953274091085
2013-01-03T00:00:00.000000000,-0.8867756724357605
2013-01-04T00:00:00.000000000,5.895809888839722
2013-01-07T00:00:00.000000000,1.0840838352839153
2013-01-08T00:00:00.000000000,2.118863264719645
2013-01-09T00:00:00.000000000,-1.931739906469981
2013-01-10T00:00:00.000000000,-0.2622032165527344
2013-01-11T00:00:00.000000000,0.34394290049870807
2013-01-14T00:00:00.000000000,-0.15921642382939658
2013-01-15T00:00:00.000000000,0.7303572098414103
2013-01-16T00:00:00.000000000,0.5493143995602926
2013-01-17T00:00:00.000000000,2.6898710330327353
2013-01-18T00:00:00.000000000,1.356371800104777
2013-01-22T00:00:00.000000000,-0.12237052122751872
2013-01-23T00:00:00.000000000,-0.7405805985132853
2013-01-24T00:00:00.000000000,-0.38915592432022095
2013-01-25T00:00:00.000000000,2.0761221051216125
2013-01-28T00:00:00.000000000,0.5258851846059164
2013-01-29T00:00:00.000000000,-2.0289069414138794
2013-01-30T00:00:00.000000000,1.4923175573349
2013-01-31T00:00:00.000000000,-3.585393965244293
2013-02-01T00:00:00.000000000,-0.1668943166732788
2013-02-04T00:00:00.000000000,3.1424861947695413
2013-02-05T00:00:00.000000000,7.981410364309947
2013-02-06T00:00:00.000000000,0.45995227495829266
2013-02-07T00:00:00.000000000,-0.3552638689676921
2013-02-08T00:00:00.000000000,2.5720869302749634
2013-02-11T00:00:00.000000000,-2.9360015392303467
2013-02-12T00:00:00.000000000,-0.057803054650624595
2013-02-13T00:00:00.000000000,-1.4120900829633076
2013-02-14T00:00:00.000000000,3.2784108916918435
2013-02-15T00:00:00.000000000,-4.7364001870155334
2013-02-19T00:00:00.000000000,3.186300218105316
2013-02-20T00:00:00.000000000,-5.397543211778005
2013-02-21T00:00:00.000000000,-0.5040204922358195
2013-02-22T00:00:00.000000000,3.6074182788530984
2013-02-25T00:00:00.000000000,-7.354934553305308
2013-02-26T00:00:00.000000000,2.473619818687439
2013-02-27T00:00:00.000000000,3.568473835786184
2013-02-28T00:00:00.000000000,1.1416204969088237
2013-03-01T00:00:00.000000000,0.7743910153706869
2013-03-04T00:00:00.000000000,1.4100227355957031
2013-03-05T00:00:00.000000000,3.7368595798810325
2013-03-06T00:00:00.000000000,0.15672548611958823
2013-03-07T00:00:00.000000000,7.855056663354238
2013-03-08T00:00:00.000000000,1.3105544646581013
2013-03-11T00:00:00.000000000,0.4367605447769165
2013-03-12T00:00:00.000000000,-0.7782053748766581
2013-03-13T00:00:00.000000000,0.2819875081380208
2013-03-14T00:00:00.000000000,4.135177473227183
2013-03-15T00:00:00.000000000,2.472140649954478
2013-03-18T00:00:00.000000000,4.485209584236145
2013-03-19T00:00:00.000000000,-8.406003177165985
2013-03-20T00:00:00.000000000,2.1651262243588767
2013-03-21T00:00:00.000000000,-4.813450594743093
2013-03-22T00:00:00.000000000,-0.5222757856051127
2013-03-25T00:00:00.000000000,-0.39031781752904254
2013-03-26T00:00:00.000000000,2.5201549530029297
2013-03-27T00:00:00.000000000,-0.47120628754297894
2013-03-28T00:00:00.000000000,1.0608960191408794
2013-04-01T00:00:00.000000000,-1.4834017157554626
2013-04-02T00:00:00.000000000,-1.8373045722643535
2013-04-03T00:00:00.000000000,-4.046806335449219
2013-04-04T00:00:00.000000000,-2.88694699605306
2013-04-05T00:00:00.000000000,3.020689050356547
2013-04-08T00:00:00.000000000,2.69532710313797
2013-04-09T00:00:00.000000000,-0.8755791385968527
2013-04-10T00:00:00.000000000,2.7970071832338967
2013-04-11T00:00:00.000000000,-4.017212371031444
2013-04-12T00:00:00.000000000,-3.6456549564997354
2013-04-15T00:00:00.000000000,-11.763216952482859
2013-04-16T00:00:00.000000000,5.509849429130554
2013-04-17T00:00:00.000000000,-3.2298405170440674
2013-04-18T00:00:00.000000000,1.8568460543950398
2013-04-19T00:00:00.000000000,-1.6613504489262898
2013-04-22T00:00:00.000000000,3.87630033493042
2013-04-23T00:00:00.000000000,-1.3100203275680542
2013-04-24T00:00:00.000000000,4.259205679098765
2013-04-25T00:00:00.000000000,1.1820924679438274
2013-04-26T00:00:00.000000000,-3.4929221073786416
2013-04-29T00:00:00.000000000,2.9639915029207864
2013-04-30T00:00:00.000000000,-2.7752318183581033
2013-05-01T00:00:00.000000000,-2.7207212249437966
2013-05-02T00:00:00.000000000,6.090185344219208
2013-05-03T00:00:00.000000000,2.8101656238238015
2013-05-06T00:00:00.000000000,5.6931489904721575
2013-05-07T00:00:00.000000000,-0.9296000202496847
2013-05-08T00:00:00.000000000,-0.18400442600250244
2013-05-09T00:00:00.000000000,-0.7594519257545471
2013-05-10T00:00:00.000000000,-3.2785786787668862
2013-05-13T00:00:00.000000000,-1.0571523904800415
2013-05-14T00:00:00.000000000,6.89965679248174
2013-05-15T00:00:00.000000000,-1.5495550235112507
2013-05-16T00:00:00.000000000,-0.6939221024513245
2013-05-17T00:00:00.000000000,4.624222715695699
2013-05-20T00:00:00.000000000,6.021101971467336
2013-05-21T00:00:00.000000000,-3.597940524419149
2013-05-22T00:00:00.000000000,-3.097783625125885
2013-05-23T00:00:00.000000000,-0.1909032662709554
2013-05-24T00:00:00.000000000,-2.9277644952138266
2013-05-28T00:00:00.000000000,2.3874441186587014
2013-05-29T00:00:00.000000000,-1.79346897204717
2013-05-30T00:00:00.000000000,1.4144477049509685
2013-05-31T00:00:00.000000000,-2.9952643712361655
2013-06-03T00:00:00.000000000,2.157826244831085
2013-06-04T00:00:00.000000000,-0.31814642747243244
2013-06-05T00:00:00.000000000,-3.175281008084615
2013-06-06T00:00:00.000000000,0.1395341157913208
2013-06-07T00:00:00.000000000,3.0241437753041587
2013-06-10T00:00:00.000000000,-1.1977602044741313
2013-06-11T00:00:00.000000000,-2.066166718800863
2013-06-12T00:00:00.000000000,-2.17874538898468
2013-06-13T00:00:00.000000000,3.7958505153656006
2013-06-14T00:00:00.000000000,-2.174186905225118
2013-06-17T00:00:00.000000000,3.65308153629303
2013-06-18T00:00:00.000000000,1.3262768983840942
2013-06-19T00:00:00.000000000,0.4795405666033427
2013-06-20T00:00:00.000000000,-7.69365918636322
2013-06-21T00:00:00.000000000,-2.288279712200165
2013-06-24T00:00:00.000000000,-2.1928763588269553
2013-06-25T00:00:00.000000000,1.6309497157732646
2013-06-26T00:00:00.000000000,0.8614742557207743
2013-06-27T00:00:00.000000000,-0.1565516789754232
2013-06-28T00:00:00.000000000,-0.42272742589314777
2013-07-01T00:00:00.000000000,-0.47506091992060345
2013-07-02T00:00:00.000000000,0.5629781285921732
2013-07-03T00:00:00.000000000,1.857650895913442
2013-07-05T00:00:00.000000000,3.330322007338206
2013-07-08T00:00:00.000000000,1.308979074160258
2013-07-09T00:00:00.000000000,3.1101507544517517
2013-07-10T00:00:00.000000000,1.980875849723816
2013-07-11T00:00:00.000000000,3.247522234916687
2013-07-12T00:00:00.000000000,1.0745240648587544
2013-07-15T00:00:00.000000000,-0.7538738052050272
2013-07-16T00:00:00.000000000,-0.5660515427589417
2013-07-17T00:00:00.000000000,0.8707482020060221
2013-07-18T00:00:00.000000000,1.8077631990114849
2013-07-19T00:00:00.000000000,1.2322654922803242
2013-07-22T00:00:00.000000000,1.738621175289154
2013-07-23T00:00:00.000000000,1.2200633684794109
2013-07-24T00:00:00.000000000,-5.196942985057831
2013-07-25T00:00:00.000000000,2.6042902072270713
2013-07-26T00:00:00.000000000,-2.441613574822744
2013-07-29T00:00:00.000000000,-1.304738978544871
2013-07-30T00:00:00.000000000,0.14843342701594034
2013-07-31T00:00:00.000000000,3.1970783869425454
2013-08-01T00:00:00.000000000,5.628839313983917
2013-08-02T00:00:00.000000000,-0.8905075987180074
2013-08-05T00:00:00.000000000,-0.7799760897954305
2013-08-06T00:00:00.000000000,-3.7389004826545715
2013-08-07T00:00:00.000000000,-4.742729723453522
2013-08-08T00:00:00.000000000,0.9293923775355021
2013-08-09T00:00:00.000000000,0.26493189732233685
2013-08-12T00:00:00.000000000,-3.619654635588328
2013-08-13T00:00:00.000000000,-0.6281784971555074
2013-08-14T00:00:00.000000000,-1.2955651879310608
2013-08-15T00:00:00.000000000,-0.90443883339564
2013-08-16T00:00:00.000000000,-0.2901310920715332
2013-08-19T00:00:00.000000000,-3.2220288117726645
2013-08-20T00:00:00.000000000,4.605452676614125
2013-08-21T00:00:00.000000000,-4.644042193889618
2013-08-22T00:00:00.000000000,5.939015825589498
2013-08-23T00:00:00.000000000,1.1305172244707744
2013-08-26T00:00:00.000000000,1.5592203736305237
2013-08-27T00:00:00.000000000,-0.3814820845921834
2013-08-28T00:00:00.000000000,3.627585291862488
2013-08-29T00:00:00.000000000,0.06317561864852905
2013-08-30T00:00:00.000000000,-2.1848427851994834
2013-09-03T00:00:00.000000000,3.6883207162221274
2013-09-04T00:00:00.000000000,0.899842381477356
2013-09-05T00:00:00.000000000,0.7474459409713745
2013-09-06T00:00:00.000000000,2.4425559043884277
2013-09-09T00:00:00.000000000,3.579462548096975
2013-09-10T00:00:00.000000000,6.533790091673533
2013-09-11T00:00:00.000000000,1.3995677431424458
2013-09-12T00:00:00.000000000,1.052627702554067
2013-09-13T00:00:00.000000000,0.667573352654775
2013-09-16T00:00:00.000000000,-1.6005437970161438
2013-09-17T00:00:00.000000000,2.161981483300527
2013-09-18T00:00:00.000000000,3.4488080541292825
2013-09-19T00:00:00.000000000,3.0428576270739236
2013-09-20T00:00:00.000000000,3.3905783891677856
2013-09-23T00:00:00.000000000,1.5224536657333374
2013-09-24T00:00:00.000000000,2.989181081453959
2013-09-25T00:00:00.000000000,-4.359817862510681
2013-09-26T00:00:00.000000000,0.4023489753405253
2013-09-27T00:00:00.000000000,-0.24318708976109824
2013-09-30T00:00:00.000000000,-2.7526097496350608
2013-10-01T00:00:00.000000000,4.010091801484426
2013-10-02T00:00:00.000000000,-3.390793263912201
2013-10-03T00:00:00.000000000,5.655372321605682
2013-10-04T00:00:00.000000000,-0.10822143157323201
2013-10-07T00:00:00.000000000,-4.074822545051575
2013-10-08T00:00:00.000000000,-5.153830627600352
2013-10-09T00:00:00.000000000,-3.315916041533152
2013-10-10T00:00:00.000000000,2.919860005378723
2013-10-11T00:00:00.000000000,5.054373522599538
2013-10-14T00:00:00.000000000,0.5221209128697714
2013-10-15T00:00:00.000000000,3.392912824948629
2013-10-16T00:00:00.000000000,9.131839474042257
2013-10-17T00:00:00.000000000,1.2498922944068909
2013-10-18T00:00:00.000000000,12.453484296798706
2013-10-21T00:00:00.000000000,0.6939550042152405
2013-10-22T00:00:00.000000000,-6.892129083474477
2013-10-23T00:00:00.000000000,-11.001410702864328
2013-10-24T00:00:00.000000000,4.6128654678662615
2013-10-25T00:00:00.000000000,-0.9523345033327738
2013-10-28T00:00:00.000000000,-1.982276976108551
2013-10-29T00:00:00.000000000,5.071060657501221
2013-10-30T00:00:00.000000000,-4.252802272637685
2013-10-31T00:00:00.000000000,-3.9136863946914673
2013-11-01T00:00:00.000000000,-3.0491947730382285
2013-11-04T00:00:00.000000000,5.977317253748576
2013-11-05T00:00:00.000000000,-3.0429343581199646
2013-11-06T00:00:00.000000000,-3.741122841835022
2013-11-07T00:00:00.000000000,-7.306471407413483
2013-11-08T00:00:00.000000000,11.121339420477549
2013-11-11T00:00:00.000000000,2.5440664887428284
2013-11-12T00:00:00.000000000,-3.0660306413968406
2013-11-13T00:00:00.000000000,5.606615722179413
2013-11-14T00:00:00.000000000,-0.10669122139612834
2013-11-15T00:00:00.000000000,-0.05928879976272583
2013-11-18T00:00:00.000000000,-12.83259000380834
2013-11-19T00:00:00.000000000,-1.2800486087799072
2013-11-20T00:00:00.000000000,-3.838217278321584
2013-11-21T00:00:00.000000000,2.993313431739807
2013-11-22T00:00:00.000000000,-3.043605903784434
2013-11-25T00:00:00.000000000,-4.084652920564015
2013-11-26T00:00:00.000000000,3.4814281860987344
2013-11-27T00:00:00.000000000,-1.8179694215456645
2013-11-29T00:00:00.000000000,1.0290090044339497
2013-12-02T00:00:00.000000000,3.291716158390045
2013-12-03T00:00:00.000000000,1.1338690519332886
2013-12-04T00:00:00.000000000,1.5156779487927754
2013-12-05T00:00:00.000000000,-3.994944234689077
2013-12-06T00:00:00.000000000,-6.161391496658325
2013-12-09T00:00:00.000000000,-3.4054496685663858
2013-12-10T00:00:00.000000000,1.2322680155436199
2013-12-11T00:00:00.000000000,-2.5836413502693176
2013-12-12T00:00:00.000000000,2.2589476903279624
2013-12-13T00:00:00.000000000,-0.8073025941848755
2013-12-16T00:00:00.000000000,-0.986604909102122
2013-12-17T00:00:00.000000000,-2.5614564617474875
2013-12-18T00:00:00.000000000,0.8296202421188354
2013-12-19T00:00:00.000000000,4.848863899707794
2013-12-20T00:00:00.000000000,1.775942087173462
2013-12-23T00:00:00.000000000,-1.5092069705327351
2013-12-24T00:00:00.000000000,0.12594505151112875
2013-12-26T00:00:00.000000000,0.9280810356140137
2013-12-27T00:00:00.000000000,2.166468540827433
2013-12-30T00:00:00.000000000,-5.209431131680806
2013-12-31T00:00:00.000000000,0.273434321085612
2014-01-02T00:00:00.000000000,-6.34291426340739
2014-01-03T00:00:00.000000000,-0.4183560609817505
2014-01-06T00:00:00.000000000,4.495139122009277
2014-01-07T00:00:00.000000000,7.265876253445943
2014-01-08T00:00:00.000000000,0.2342531681060791
2014-01-09T00:00:00.000000000,-3.6175095637639365
2014-01-10T00:00:00.000000000,0.5771583716074625
2014-01-13T00:00:00.000000000,-5.835288921991984
2014-01-14T00:00:00.000000000,3.198912779490153
2014-01-15T00:00:00.000000000,1.8135621945063274
2014-01-16T00:00:00.000000000,-0.6457549730936686
2014-01-17T00:00:00.000000000,-4.162781397501628
2014-01-21T00:00:00.000000000,0.6963185469309489
2014-01-22T00:00:00.000000000,2.69913113117218
2014-01-23T00:00:00.000000000,-1.782958745956421
2014-01-24T00:00:00.000000000,-4.703523516654968
2014-01-27T00:00:00.000000000,-2.909599502881368
2014-01-28T00:00:00.000000000,5.4052125215530396
2014-01-29T00:00:00.000000000,-4.842417041460673
2014-01-30T00:00:00.000000000,-0.042616804440816246
2014-01-31T00:00:00.000000000,-1.377284288406372
2014-02-03T00:00:00.000000000,-9.726040244102478
2014-02-04T00:00:00.000000000,4.235562364260356
2014-02-05T00:00:00.000000000,-1.3862868547439575
2014-02-06T00:00:00.000000000,2.1827876567840576
2014-02-07T00:00:00.000000000,1.6721512079238892
2014-02-10T00:00:00.000000000,3.529619892438253
2014-02-11T00:00:00.000000000,5.728895823160808
2014-02-12T00:00:00.000000000,0.43341155846913654
2014-02-13T00:00:00.000000000,6.809927503267924
2014-02-14T00:00:00.000000000,0.27997922897338867
2014-02-18T00:00:00.000000000,4.669445991516113
2014-02-19T00:00:00.000000000,-0.27091606458028156
2014-02-20T00:00:00.000000000,0.12365520000457764
2014-02-21T00:00:00.000000000,0.018528103828430176
2014-02-24T00:00:00.000000000,6.023690700531006
2014-02-25T00:00:00.000000000,-1.360211968421936
2014-02-26T00:00:00.000000000,-3.258672038714091
2014-02-27T00:00:00.000000000,0.6050155162811279
2014-02-28T00:00:00.000000000,11.068904201189676
2014-03-03T00:00:00.000000000,2.15302304426829
2014-03-04T00:00:00.000000000,4.549156228701274
2014-03-05T00:00:00.000000000,-1.9824902613957722
2014-03-06T00:00:00.000000000,-2.9175423781077066
2014-03-07T00:00:00.000000000,0.13513457775115967
2014-03-10T00:00:00.000000000,-6.264718572298686
2014-03-11T00:00:00.000000000,-7.186481356620789
2014-03-12T00:00:00.000000000,-0.019471247990926106
2014-03-13T00:00:00.000000000,1.333011547724406
2014-03-14T00:00:00.000000000,2.372008522351583
2014-03-17T00:00:00.000000000,-0.9986078341801962
2014-03-18T00:00:00.000000000,4.673805594444275
2014-03-19T00:00:00.000000000,-0.5669856468836466
2014-03-20T00:00:00.000000000,0.7854781548182169
2014-03-21T00:00:00.000000000,4.4743244250615435
2014-03-24T00:00:00.000000000,-11.590349515279135
2014-03-25T00:00:00.000000000,2.84432053565979
2014-03-26T00:00:00.000000000,-1.6465572516123455
2014-03-27T00:00:00.000000000,0.2292848825454712
2014-03-28T00:00:00.000000000,-1.84353772799174
2014-03-31T00:00:00.000000000,-4.8597501913706465
2014-04-01T00:00:00.000000000,3.085728089014689
2014-04-02T00:00:00.000000000,0.41635533173878986
2014-04-03T00:00:00.000000000,-1.068636139233907
2014-04-04T00:00:00.000000000,-5.142404675483704
2014-04-07T00:00:00.000000000,-5.054126858711243
2014-04-08T00:00:00.000000000,6.20812741915385
2014-04-09T00:00:00.000000000,5.259337226549785
2014-04-10T00:00:00.000000000,-2.4603757858276367
2014-04-11T00:00:00.000000000,2.095854083697001
2014-04-14T00:00:00.000000000,3.565712292989095
2014-04-15T00:00:00.000000000,6.618802309036255
2014-04-16T00:00:00.000000000,-1.0594371954600017
2014-04-17T00:00:00.000000000,-0.41649238268534344
2014-04-21T00:00:00.000000000,2.3235485553741455
2014-04-22T00:00:00.000000000,-0.3536034822463989
2014-04-23T00:00:00.000000000,0.524601141611735
2014-04-24T00:00:00.000000000,4.289691726366679
2014-04-25T00:00:00.000000000,-3.420743465423584
2014-04-28T00:00:00.000000000,-0.36428554852803546
2014-04-29T00:00:00.000000000,1.733530044555664
2014-04-30T00:00:00.000000000,-0.49760377407073975
2014-05-01T00:00:00.000000000,-4.297071695327759
2014-05-02T00:00:00.000000000,2.160312533378601
2014-05-05T00:00:00.000000000,-2.4034976959228516
2014-05-06T00:00:00.000000000,0.6640636523564657
2014-05-07T00:00:00.000000000,-0.9766985177993774
2014-05-08T00:00:00.000000000,-3.7172005573908486
2014-05-09T00:00:00.000000000,-12.563002943992615
2014-05-12T00:00:00.000000000,-0.46681352456410724
2014-05-13T00:00:00.000000000,4.647857467333476
2014-05-14T00:00:00.000000000,-2.1887516578038535
2014-05-15T00:00:00.000000000,6.722622275352478
2014-05-16T00:00:00.000000000,3.761661410331726
2014-05-19T00:00:00.000000000,-1.077154517173767
2014-05-20T00:00:00.000000000,-2.554327448209127
2014-05-21T00:00:00.000000000,3.7968426942825317
2014-05-22T00:00:00.000000000,20.109012285868328
2014-05-23T00:00:00.000000000,2.839600602785746
2014-05-27T00:00:00.000000000,-2.0261210997899375
2014-05-28T00:00:00.000000000,3.2650349934895835
2014-05-29T00:00:00.000000000,2.231549541155497
2014-05-30T00:00:00.000000000,-0.37582377592722577
2014-06-02T00:00:00.000000000,-0.5943015416463217
2014-06-03T00:00:00.000000000,4.9141576290130615
2014-06-04T00:00:00.000000000,-0.9747077624003092
2014-06-05T00:00:00.000000000,2.005767027537028
2014-06-06T00:00:00.000000000,2.1359171867370605
2014-06-09T00:00:00.000000000,3.8655006885528564
2014-06-10T00:00:00.000000000,0.9199176629384359
2014-06-11T00:00:00.000000000,4.4935007492701216
2014-06-12T00:00:00.000000000,1.310831069946289
2014-06-13T00:00:00.000000000,2.8514573176701865
2014-06-16T00:00:00.000000000,3.239591042200724
2014-06-17T00:00:00.000000000,-2.5972578525543213
2014-06-18T00:00:00.000000000,1.8715975681940715
2014-06-19T00:00:00.000000000,4.552905360857646
2014-06-20T00:00:00.000000000,-0.4215544064839681
2014-06-23T00:00:00.000000000,1.031225045522054
2014-06-24T00:00:00.000000000,-13.291159391403198
2014-06-25T00:00:00.000000000,5.9482609033584595
2014-06-26T00:00:00.000000000,-4.5127343734105425
2014-06-27T00:00:00.000000000,-4.682645678520203
2014-06-30T00:00:00.000000000,1.804429570833842
2014-07-01T00:00:00.000000000,-0.16930230458577475
2014-07-02T00:00:00.000000000,-1.2000536918640137
2014-07-03T00:00:00.000000000,2.231416662534078
2014-07-07T00:00:00.000000000,-3.5801146030426025
2014-07-08T00:00:00.000000000,3.1258906920750937
2014-07-09T00:00:00.000000000,5.22978937625885
2014-07-10T00:00:00.000000000,0.915310780207316
2014-07-11T00:00:00.000000000,-4.0950926542282104
2014-07-14T00:00:00.000000000,5.538516640663147
2014-07-15T00:00:00.000000000,-6.524064461390178
2014-07-16T00:00:00.000000000,4.169839859008789
2014-07-17T00:00:00.000000000,-3.819826285044352
2014-07-18T00:00:00.000000000,5.899102886517842
2014-07-21T00:00:00.000000000,5.433108448982239
2014-07-22T00:00:00.000000000,-0.5840776364008585
2014-07-23T00:00:00.000000000,1.4086491266886394
2014-07-24T00:00:00.000000000,1.1889394124348958
2014-07-25T00:00:00.000000000,-8.463245272636414
2014-07-28T00:00:00.000000000,-4.318985382715861
2014-07-29T00:00:00.000000000,-0.9279433091481527
2014-07-30T00:00:00.000000000,-0.7886674404144287
2014-07-31T00:00:00.000000000,-5.916459163029988
2014-08-01T00:00:00.000000000,-6.578227003415425
2014-08-04T00:00:00.000000000,17.238256216049194
2014-08-05T00:00:00.000000000,-4.3408141533533735
2014-08-06T00:00:00.000000000,0.7928903102874756
2014-08-07T00:00:00.000000000,-4.10483705997467
2014-08-08T00:00:00.000000000,2.8581692377726235
2014-08-11T00:00:00.000000000,0.43980828921000165
2014-08-12T00:00:00.000000000,-3.341377019882202
2014-08-13T00:00:00.000000000,-1.1701877514521282
2014-08-14T00:00:00.000000000,-4.349966088930766
2014-08-15T00:00:00.000000000,6.158157745997111
2014-08-18T00:00:00.000000000,4.01646363735199
2014-08-19T00:00:00.000000000,2.8515920639038086
