Date,Average
2012-09-20T00:00:00.000000000,0.0006534478926050377
2012-09-21T00:00:00.000000000,0.0028553417505105816
2012-09-24T00:00:00.000000000,-0.005850177940445983
2012-09-25T00:00:00.000000000,-0.010992877862191655
2012-09-26T00:00:00.000000000,-0.006610665570091333
2012-09-27T00:00:00.000000000,0.015605010736420103
2012-09-28T00:00:00.000000000,-0.0019053837923590315
2012-10-01T00:00:00.000000000,0.007586573782146481
2012-10-02T00:00:00.000000000,-0.0010836921873281595
2012-10-03T00:00:00.000000000,-0.009483911315612345
2012-10-04T00:00:00.000000000,0.00828089074772099
2012-10-05T00:00:00.000000000,-0.002657376132360436
2012-10-08T00:00:00.000000000,0.0005958127185307175
2012-10-09T00:00:00.000000000,0.0010320440457596742
2012-10-10T00:00:00.000000000,-0.015502222189035159
2012-10-11T00:00:00.000000000,0.0026276042356117857
2012-10-12T00:00:00.000000000,-0.0070390813642091194
2012-10-15T00:00:00.000000000,0.001987889682107178
2012-10-16T00:00:00.000000000,0.019992955258961415
2012-10-17T00:00:00.000000000,0.008317441958558611
2012-10-18T00:00:00.000000000,-0.004218176182006335
2012-10-19T00:00:00.000000000,-0.015233557792861127
2012-10-22T00:00:00.000000000,-0.006488638854171817
2012-10-23T00:00:00.000000000,-0.013690202483263516
2012-10-24T00:00:00.000000000,-0.0035592559172520355
2012-10-25T00:00:00.000000000,0.011426048543245942
2012-10-26T00:00:00.000000000,0.007094585023181286
2012-10-31T00:00:00.000000000,0.0010104283361459705
2012-11-01T00:00:00.000000000,0.0018722703884731147
2012-11-02T00:00:00.000000000,-0.012546957501389936
2012-11-05T00:00:00.000000000,0.006036922324705364
2012-11-06T00:00:00.000000000,0.018264365960828005
2012-11-07T00:00:00.000000000,-0.023535949559635738
2012-11-08T00:00:00.000000000,-0.015463953831289715
2012-11-09T00:00:00.000000000,-0.008471739413599364
2012-11-12T00:00:00.000000000,-0.006893534300679645
2012-11-13T00:00:00.000000000,-0.00014574679543210198
2012-11-14T00:00:00.000000000,-0.011735271222150623
2012-11-15T00:00:00.000000000,-0.0013736007079641899
2012-11-16T00:00:00.000000000,0.014066642013224504
2012-11-19T00:00:00.000000000,0.02419610966613811
2012-11-20T00:00:00.000000000,-0.000613302490315909
2012-11-21T00:00:00.000000000,0.006380758915063678
2012-11-23T00:00:00.000000000,0.012003303095675655
2012-11-26T00:00:00.000000000,-0.0105332986907829
2012-11-27T00:00:00.000000000,-0.003000071641613681
2012-11-28T00:00:00.000000000,0.010543835762952045
2012-11-29T00:00:00.000000000,0.0027751654340538723
2012-11-30T00:00:00.000000000,0.0010160219991899682
2012-12-03T00:00:00.000000000,-0.004025885298681929
2012-12-04T00:00:00.000000000,-0.005593350760056339
2012-12-05T00:00:00.000000000,0.0036760671835910363
2012-12-06T00:00:00.000000000,0.004285778844140821
2012-12-07T00:00:00.000000000,0.002745585006672611
2012-12-10T00:00:00.000000000,0.0009925492814193693
2012-12-11T00:00:00.000000000,0.004690421155597192
2012-12-12T00:00:00.000000000,0.0016779765490594807
2012-12-13T00:00:00.000000000,-0.008982054902411043
2012-12-14T00:00:00.000000000,0.0021491048753312834
2012-12-17T00:00:00.000000000,0.009738612455240167
2012-12-18T00:00:00.000000000,0.01569006522392054
2012-12-19T00:00:00.000000000,-0.0019639104819128006
2012-12-20T00:00:00.000000000,0.010033386698831684
2012-12-21T00:00:00.000000000,-0.0036986421059241326
2012-12-24T00:00:00.000000000,-0.009667169390135852
2012-12-26T00:00:00.000000000,-0.006852145713752422
2012-12-27T00:00:00.000000000,-0.0020165071770132195
2012-12-28T00:00:00.000000000,-0.013093394130800221
2012-12-31T00:00:00.000000000,0.022813932272158405
2013-01-02T00:00:00.000000000,0.023435817580879408
2013-01-03T00:00:00.000000000,-0.0019577956631044633
2013-01-04T00:00:00.000000000,0.011492241933978417
2013-01-07T00:00:00.000000000,-0.005939202090426717
2013-01-08T00:00:00.000000000,-0.0002662488346260039
2013-01-09T00:00:00.000000000,-0.0015925675006584483
2013-01-10T00:00:00.000000000,0.007652993963371472
2013-01-11T00:00:00.000000000,-0.001640771244741453
2013-01-14T00:00:00.000000000,0.001551436098825243
2013-01-15T00:00:00.000000000,0.005894945758311602
2013-01-16T00:00:00.000000000,0.004101562013356458
2013-01-17T00:00:00.000000000,0.007125453072732102
2013-01-18T00:00:00.000000000,0.004831336257259215
2013-01-22T00:00:00.000000000,0.008691501562296164
2013-01-23T00:00:00.000000000,-0.0017122977844084657
2013-01-24T00:00:00.000000000,0.0037670765143279403
2013-01-25T00:00:00.000000000,0.007472951149169617
2013-01-28T00:00:00.000000000,-0.000063955262724541
2013-01-29T00:00:00.000000000,0.01873970999943933
2013-01-30T00:00:00.000000000,0.0006449143732033628
2013-01-31T00:00:00.000000000,-0.003014711022249502
2013-02-01T00:00:00.000000000,0.008653842068786046
2013-02-04T00:00:00.000000000,-0.006882221991086475
2013-02-05T00:00:00.000000000,0.012995560209770171
2013-02-06T00:00:00.000000000,0.00263305453737848
2013-02-07T00:00:00.000000000,-0.000593180949595179
2013-02-08T00:00:00.000000000,0.009905723051000875
2013-02-11T00:00:00.000000000,-0.0028778818743847023
2013-02-12T00:00:00.000000000,-0.0015848853912217669
2013-02-13T00:00:00.000000000,0.0033765948225799682
2013-02-14T00:00:00.000000000,-0.0023243359342222936
2013-02-15T00:00:00.000000000,-0.013555422102890485
2013-02-19T00:00:00.000000000,0.014126097021153944
2013-02-20T00:00:00.000000000,-0.027208094980708475
2013-02-21T00:00:00.000000000,-0.006343295771463327
2013-02-22T00:00:00.000000000,0.01616100448412261
2013-02-25T00:00:00.000000000,-0.024727890874467872
2013-02-26T00:00:00.000000000,0.006162800148065205
2013-02-27T00:00:00.000000000,0.018945337780060967
2013-02-28T00:00:00.000000000,0.000645089166916385
2013-03-01T00:00:00.000000000,0.004003042664205703
2013-03-04T00:00:00.000000000,0.004307507503914861
2013-03-05T00:00:00.000000000,0.00545786933353451
2013-03-06T00:00:00.000000000,0.0034871465768513688
2013-03-07T00:00:00.000000000,0.010537380368775745
2013-03-08T00:00:00.000000000,0.004547874494258715
2013-03-11T00:00:00.000000000,-0.0004509889562738882
2013-03-12T00:00:00.000000000,0.0009171596632734832
2013-03-13T00:00:00.000000000,-0.007600821439539089
2013-03-14T00:00:00.000000000,0.016088656974931587
2013-03-15T00:00:00.000000000,-0.0014092438071749054
2013-03-18T00:00:00.000000000,-0.0007446849905429672
2013-03-19T00:00:00.000000000,-0.006831420864475024
2013-03-20T00:00:00.000000000,0.01029205241361252
2013-03-21T00:00:00.000000000,-0.004160201343159022
2013-03-22T00:00:00.000000000,0.006126433824172245
2013-03-25T00:00:00.000000000,-0.003742208038473832
2013-03-26T00:00:00.000000000,0.009779702752877465
2013-03-27T00:00:00.000000000,0.0023666624764116704
2013-03-28T00:00:00.000000000,0.005674385433172262
2013-04-01T00:00:00.000000000,-0.0006334169427421229
2013-04-02T00:00:00.000000000,-0.011380344618961286
2013-04-03T00:00:00.000000000,-0.02708213116764453
2013-04-04T00:00:00.000000000,0.00023581185216332382
2013-04-05T00:00:00.000000000,0.005828252797994787
2013-04-08T00:00:00.000000000,0.014174668290719375
2013-04-09T00:00:00.000000000,0.008461181720869173
2013-04-10T00:00:00.000000000,0.0035620156355710884
2013-04-11T00:00:00.000000000,-0.005003843591575861
2013-04-12T00:00:00.000000000,-0.011483316676468716
2013-04-15T00:00:00.000000000,-0.040809663562219566
2013-04-16T00:00:00.000000000,0.018726588948913048
2013-04-17T00:00:00.000000000,-0.01798980699243156
2013-04-18T00:00:00.000000000,0.008106649664029492
2013-04-19T00:00:00.000000000,0.003191794812451687
2013-04-22T00:00:00.000000000,0.009875168915067975
2013-04-23T00:00:00.000000000,0.0092557562175902
2013-04-24T00:00:00.000000000,0.011778612859697132
2013-04-25T00:00:00.000000000,0.0011707515394895989
2013-04-26T00:00:00.000000000,-0.005787338670705845
2013-04-29T00:00:00.000000000,0.012742784978543984
2013-04-30T00:00:00.000000000,-0.004646093050486901
2013-05-01T00:00:00.000000000,-0.021928978733478283
2013-05-02T00:00:00.000000000,0.013066366804803655
2013-05-03T00:00:00.000000000,0.0170778457292808
2013-05-06T00:00:00.000000000,0.009837030925705778
2013-05-07T00:00:00.000000000,0.005860099205434853
2013-05-08T00:00:00.000000000,-0.0011555280101898935
2013-05-09T00:00:00.000000000,0.0018177415280083802
2013-05-10T00:00:00.000000000,-5.523412545967628e-6
2013-05-13T00:00:00.000000000,-0.004156449559041746
2013-05-14T00:00:00.000000000,0.01300709215740047
2013-05-15T00:00:00.000000000,0.0012548282614454065
2013-05-16T00:00:00.000000000,-0.008175827896927224
2013-05-17T00:00:00.000000000,0.019299459481930376
2013-05-20T00:00:00.000000000,0.015522793494990833
2013-05-21T00:00:00.000000000,-0.003208369134882002
2013-05-22T00:00:00.000000000,-0.012098393644273564
2013-05-23T00:00:00.000000000,-0.0025307835971697945
2013-05-24T00:00:00.000000000,-0.005053001603070891
2013-05-28T00:00:00.000000000,0.009421389333512628
2013-05-29T00:00:00.000000000,-0.004315600490497155
2013-05-30T00:00:00.000000000,-0.004460010533218993
2013-05-31T00:00:00.000000000,-0.017966516165711516
2013-06-03T00:00:00.000000000,0.0052985460941474645
2013-06-04T00:00:00.000000000,-0.008796054905921455
2013-06-05T00:00:00.000000000,-0.012964129209089256
2013-06-06T00:00:00.000000000,0.01123960172321567
2013-06-07T00:00:00.000000000,0.011761346322921465
2013-06-10T00:00:00.000000000,-0.004951856314993924
2013-06-11T00:00:00.000000000,-0.015008165195404618
2013-06-12T00:00:00.000000000,-0.008010433372263323
2013-06-13T00:00:00.000000000,0.01340130865739216
2013-06-14T00:00:00.000000000,-0.00845096399659436
2013-06-17T00:00:00.000000000,0.009164261685336766
2013-06-18T00:00:00.000000000,0.005579714006070768
2013-06-19T00:00:00.000000000,-0.009564698335674637
2013-06-20T00:00:00.000000000,-0.03762317389657202
2013-06-21T00:00:00.000000000,-0.002752141397708278
2013-06-24T00:00:00.000000000,-0.014186778661328161
2013-06-25T00:00:00.000000000,0.016742444887341324
2013-06-26T00:00:00.000000000,0.010915629122073112
2013-06-27T00:00:00.000000000,-0.0007692566110247268
2013-06-28T00:00:00.000000000,-0.0007396854653197634
2013-07-01T00:00:00.000000000,0.004259104324316716
2013-07-02T00:00:00.000000000,-0.0024092410661613697
2013-07-03T00:00:00.000000000,0.0001876366543961394
2013-07-05T00:00:00.000000000,0.005842835303621692
2013-07-08T00:00:00.000000000,0.01019607090383585
2013-07-09T00:00:00.000000000,0.00881000891189194
2013-07-10T00:00:00.000000000,-0.005760473004321763
2013-07-11T00:00:00.000000000,0.014795151241677343
2013-07-12T00:00:00.000000000,0.004639357996048393
2013-07-15T00:00:00.000000000,-0.0016400988928887972
2013-07-16T00:00:00.000000000,-0.00935955597391408
2013-07-17T00:00:00.000000000,0.0023709032343601313
2013-07-18T00:00:00.000000000,0.004406427622365178
2013-07-19T00:00:00.000000000,0.007274087945090889
2013-07-22T00:00:00.000000000,0.002625275652915112
2013-07-23T00:00:00.000000000,0.0014580398002670507
2013-07-24T00:00:00.000000000,-0.015036427552245213
2013-07-25T00:00:00.000000000,0.021882154258054592
2013-07-26T00:00:00.000000000,-0.0018838057331061568
2013-07-29T00:00:00.000000000,-0.005403704256887724
2013-07-30T00:00:00.000000000,-0.003262339394993189
2013-07-31T00:00:00.000000000,0.008138345224759425
2013-08-01T00:00:00.000000000,0.014189809482284682
2013-08-02T00:00:00.000000000,-0.007986619365624392
2013-08-05T00:00:00.000000000,-0.00001113917901778468
2013-08-06T00:00:00.000000000,-0.00015084414066920035
2013-08-07T00:00:00.000000000,-0.006586337529383497
2013-08-08T00:00:00.000000000,0.007605461299506002
2013-08-09T00:00:00.000000000,-0.004709159868022367
2013-08-12T00:00:00.000000000,-0.006938732863436344
2013-08-13T00:00:00.000000000,-0.0012638948685297913
2013-08-14T00:00:00.000000000,-0.0035135441823994362
2013-08-15T00:00:00.000000000,-0.006890811061231951
2013-08-16T00:00:00.000000000,-0.005574884734180228
2013-08-19T00:00:00.000000000,-0.013728878921344953
2013-08-20T00:00:00.000000000,0.012959920276065481
2013-08-21T00:00:00.000000000,-0.004869715150157161
2013-08-22T00:00:00.000000000,0.017693482835027762
2013-08-23T00:00:00.000000000,0.006669948335965413
2013-08-26T00:00:00.000000000,-0.0016964584606221818
2013-08-27T00:00:00.000000000,-0.006961534843723009
2013-08-28T00:00:00.000000000,0.009890874073598547
2013-08-29T00:00:00.000000000,-0.001870074583861736
2013-08-30T00:00:00.000000000,-0.0025815716274842637
2013-09-03T00:00:00.000000000,0.005243117167056425
2013-09-04T00:00:00.000000000,0.0007312478444684578
2013-09-05T00:00:00.000000000,-0.0005018629277049325
2013-09-06T00:00:00.000000000,0.0017059202968570941
2013-09-09T00:00:00.000000000,0.009144690500664382
2013-09-10T00:00:00.000000000,0.00224275765668705
2013-09-11T00:00:00.000000000,0.0021079903693318283
2013-09-12T00:00:00.000000000,-0.003603144106813875
2013-09-13T00:00:00.000000000,-0.000993296039416373
2013-09-16T00:00:00.000000000,-0.004886583804979916
2013-09-17T00:00:00.000000000,0.004608000470082391
2013-09-18T00:00:00.000000000,0.016687402213392943
2013-09-19T00:00:00.000000000,0.0037247946824483236
2013-09-20T00:00:00.000000000,-0.007167036060724811
2013-09-23T00:00:00.000000000,-0.003898864456057962
2013-09-24T00:00:00.000000000,0.0020827413575418285
2013-09-25T00:00:00.000000000,0.0017557799156166694
2013-09-26T00:00:00.000000000,0.004990655943145415
2013-09-27T00:00:00.000000000,-0.001315174199830645
2013-09-30T00:00:00.000000000,-0.005088331151806698
2013-10-01T00:00:00.000000000,0.009669807713009126
2013-10-02T00:00:00.000000000,-0.002176615200654449
2013-10-03T00:00:00.000000000,-0.004578889802580283
2013-10-04T00:00:00.000000000,0.005092246467710458
2013-10-07T00:00:00.000000000,-0.00991999258499158
2013-10-08T00:00:00.000000000,-0.012096921925260323
2013-10-09T00:00:00.000000000,-0.0011625482360708335
2013-10-10T00:00:00.000000000,0.023212323259765837
2013-10-11T00:00:00.000000000,0.01339498654156654
2013-10-14T00:00:00.000000000,0.0029918208004584
2013-10-15T00:00:00.000000000,-0.002998069048555633
2013-10-16T00:00:00.000000000,0.016321035181980376
2013-10-17T00:00:00.000000000,0.006625475320168124
2013-10-18T00:00:00.000000000,0.00832519586845266
2013-10-21T00:00:00.000000000,0.002796867137758822
2013-10-22T00:00:00.000000000,0.007147297401462795
2013-10-23T00:00:00.000000000,-0.011602326685931566
2013-10-24T00:00:00.000000000,0.004227676811147478
2013-10-25T00:00:00.000000000,0.006169319973970855
2013-10-28T00:00:00.000000000,-0.002680832647298468
2013-10-29T00:00:00.000000000,0.0059315902354643195
2013-10-30T00:00:00.000000000,-0.005187737048593312
2013-10-31T00:00:00.000000000,-0.007070550674944655
2013-11-01T00:00:00.000000000,-0.004170181230495266
2013-11-04T00:00:00.000000000,0.012012471097894328
2013-11-05T00:00:00.000000000,-0.008081354533898485
2013-11-06T00:00:00.000000000,-0.006197812143950904
2013-11-07T00:00:00.000000000,-0.0167568818355901
2013-11-08T00:00:00.000000000,0.01598455903738291
2013-11-11T00:00:00.000000000,0.0035537861356825886
2013-11-12T00:00:00.000000000,-0.004674905435171822
2013-11-13T00:00:00.000000000,0.005791316034165828
2013-11-14T00:00:00.000000000,0.012136533101058953
2013-11-15T00:00:00.000000000,0.005533475418374105
2013-11-18T00:00:00.000000000,-0.008733806395570762
2013-11-19T00:00:00.000000000,-0.0011746644301983782
2013-11-20T00:00:00.000000000,0.001931497701468295
2013-11-21T00:00:00.000000000,0.011414858671825992
2013-11-22T00:00:00.000000000,0.007584831066451321
2013-11-25T00:00:00.000000000,-0.0018320631248326575
2013-11-26T00:00:00.000000000,-0.00018871003093136793
2013-11-27T00:00:00.000000000,-0.0016315887138666867
2013-11-29T00:00:00.000000000,-0.00431478869286069
2013-12-02T00:00:00.000000000,0.006390008324079395
2013-12-03T00:00:00.000000000,-0.0010596414805855159
2013-12-04T00:00:00.000000000,-0.009100641355467695
2013-12-05T00:00:00.000000000,0.0008726150043129414
2013-12-06T00:00:00.000000000,0.001141787555616225
2013-12-09T00:00:00.000000000,-0.0012792287282305155
2013-12-10T00:00:00.000000000,0.0008332786642950932
2013-12-11T00:00:00.000000000,-0.014864799807912868
2013-12-12T00:00:00.000000000,0.00237979182328694
2013-12-13T00:00:00.000000000,-0.0009183825706590154
2013-12-16T00:00:00.000000000,0.006676179937853614
2013-12-17T00:00:00.000000000,-0.0013999436737744582
2013-12-18T00:00:00.000000000,0.009896066624690522
2013-12-19T00:00:00.000000000,0.007004509791715667
2013-12-20T00:00:00.000000000,0.010593463124150401
2013-12-23T00:00:00.000000000,0.00619762981772178
2013-12-24T00:00:00.000000000,0.0042045821740975264
2013-12-26T00:00:00.000000000,0.0036640217315988912
2013-12-27T00:00:00.000000000,0.0023738047709424373
2013-12-30T00:00:00.000000000,-0.00340152777887337
2013-12-31T00:00:00.000000000,0.007312524308659381
2014-01-02T00:00:00.000000000,-0.012763708257525578
2014-01-03T00:00:00.000000000,-0.005530969138880237
2014-01-06T00:00:00.000000000,0.0022955061145923015
2014-01-07T00:00:00.000000000,0.010728026535947047
2014-01-08T00:00:00.000000000,0.0004905145528871965
2014-01-09T00:00:00.000000000,-0.00047295582031603445
2014-01-10T00:00:00.000000000,-0.00007346639597199944
2014-01-13T00:00:00.000000000,-0.018694695725073356
2014-01-14T00:00:00.000000000,0.012324614210499555
2014-01-15T00:00:00.000000000,-0.0023714075006659083
2014-01-16T00:00:00.000000000,0.004267704849426179
2014-01-17T00:00:00.000000000,-0.005887890122728408
2014-01-21T00:00:00.000000000,0.011028297580262617
2014-01-22T00:00:00.000000000,0.005373365230768219
2014-01-23T00:00:00.000000000,-0.0038802171869968816
2014-01-24T00:00:00.000000000,-0.017589159984920427
2014-01-27T00:00:00.000000000,-0.008857554464104985
2014-01-28T00:00:00.000000000,0.012717291150869262
2014-01-29T00:00:00.000000000,-0.004522827082381627
2014-01-30T00:00:00.000000000,0.0014443977762754006
2014-01-31T00:00:00.000000000,-0.002186356532113446
2014-02-03T00:00:00.000000000,-0.021228059489124356
2014-02-04T00:00:00.000000000,0.01019759456875293
2014-02-05T00:00:00.000000000,-0.009467118102397828
2014-02-06T00:00:00.000000000,0.012836380003469242
2014-02-07T00:00:00.000000000,0.011330343970048154
2014-02-10T00:00:00.000000000,-0.006824449884389905
2014-02-11T00:00:00.000000000,0.01549284941431626
2014-02-12T00:00:00.000000000,0.0014099837513848283
2014-02-13T00:00:00.000000000,0.011587491075870019
2014-02-14T00:00:00.000000000,0.008115221444273143
2014-02-18T00:00:00.000000000,0.008085622404327178
2014-02-19T00:00:00.000000000,-0.003292879983396354
2014-02-20T00:00:00.000000000,0.002074063293540688
2014-02-21T00:00:00.000000000,-0.004672933345444885
2014-02-24T00:00:00.000000000,0.011025615531851163
2014-02-25T00:00:00.000000000,0.0009035181124025978
2014-02-26T00:00:00.000000000,-0.006539958666192928
2014-02-27T00:00:00.000000000,-0.006701085034105547
2014-02-28T00:00:00.000000000,-0.0007190515054864196
2014-03-03T00:00:00.000000000,-0.00011758918834264831
2014-03-04T00:00:00.000000000,0.013150475876285761
2014-03-05T00:00:00.000000000,-0.0007587218093710139
2014-03-06T00:00:00.000000000,0.0073162837043285744
2014-03-07T00:00:00.000000000,-0.0008557262447975167
2014-03-10T00:00:00.000000000,-0.0011094827827522098
2014-03-11T00:00:00.000000000,-0.008303178873922679
2014-03-12T00:00:00.000000000,0.003374853311992554
2014-03-13T00:00:00.000000000,-0.005369767485398987
2014-03-14T00:00:00.000000000,0.008825553564425584
2014-03-17T00:00:00.000000000,0.0029021003047513725
2014-03-18T00:00:00.000000000,0.006429070322205003
2014-03-19T00:00:00.000000000,-0.008097343903709179
2014-03-20T00:00:00.000000000,0.0033411840921300415
2014-03-21T00:00:00.000000000,-0.0011671893603095544
2014-03-24T00:00:00.000000000,-0.005846201162907405
2014-03-25T00:00:00.000000000,0.005671664509997121
2014-03-26T00:00:00.000000000,-0.005267294976439352
2014-03-27T00:00:00.000000000,0.004176949652661503
2014-03-28T00:00:00.000000000,0.008848241748673694
2014-03-31T00:00:00.000000000,0.0013197587291056505
2014-04-01T00:00:00.000000000,0.014257882361129867
2014-04-02T00:00:00.000000000,0.001739665445847897
2014-04-03T00:00:00.000000000,0.004075083290837574
2014-04-04T00:00:00.000000000,-0.0076549701016761324
2014-04-07T00:00:00.000000000,-0.01785075014654804
2014-04-08T00:00:00.000000000,0.012273481480483942
2014-04-09T00:00:00.000000000,0.010666525787757989
2014-04-10T00:00:00.000000000,-0.01529604658435596
2014-04-11T00:00:00.000000000,-0.002651681752763905
2014-04-14T00:00:00.000000000,0.009332712033625604
2014-04-15T00:00:00.000000000,0.010919051697010296
2014-04-16T00:00:00.000000000,0.015278502637859145
2014-04-17T00:00:00.000000000,0.008469632661799157
2014-04-21T00:00:00.000000000,0.006363846713728675
2014-04-22T00:00:00.000000000,0.0009251930597853711
2014-04-23T00:00:00.000000000,0.0028288170034357165
2014-04-24T00:00:00.000000000,0.0025225476020853677
2014-04-25T00:00:00.000000000,-0.010013371386670319
2014-04-28T00:00:00.000000000,0.006577182650064721
2014-04-29T00:00:00.000000000,0.007508903184009763
2014-04-30T00:00:00.000000000,-0.0025328836156388776
2014-05-01T00:00:00.000000000,0.0009227016447644343
2014-05-02T00:00:00.000000000,0.00030235224842410185
2014-05-05T00:00:00.000000000,0.004414914195810897
2014-05-06T00:00:00.000000000,0.000713283443418089
2014-05-07T00:00:00.000000000,0.010065749904084246
2014-05-08T00:00:00.000000000,-0.018043770821789446
2014-05-09T00:00:00.000000000,-0.009401448646620994
2014-05-12T00:00:00.000000000,0.007306718572952804
2014-05-13T00:00:00.000000000,0.007769496224149093
2014-05-14T00:00:00.000000000,0.0015388300404745963
2014-05-15T00:00:00.000000000,-0.006812218780434272
2014-05-16T00:00:00.000000000,0.00026547297492957034
2014-05-19T00:00:00.000000000,0.0012897956932728845
2014-05-20T00:00:00.000000000,-0.0015413612068624905
2014-05-21T00:00:00.000000000,0.008723316985574029
2014-05-22T00:00:00.000000000,0.005017337169014369
2014-05-23T00:00:00.000000000,-0.0009730047986864498
2014-05-27T00:00:00.000000000,0.00017407695348146493
2014-05-28T00:00:00.000000000,0.006456822527501627
2014-05-29T00:00:00.000000000,0.009319342937374908
2014-05-30T00:00:00.000000000,0.0034175450562232514
2014-06-02T00:00:00.000000000,0.0005549946271383906
2014-06-03T00:00:00.000000000,0.0006568349519799529
2014-06-04T00:00:00.000000000,-0.0008503370830473811
2014-06-05T00:00:00.000000000,0.006463369665954566
2014-06-06T00:00:00.000000000,0.0036202347845611937
2014-06-09T00:00:00.000000000,-0.00004988589798093912
2014-06-10T00:00:00.000000000,-0.004586716507362254
2014-06-11T00:00:00.000000000,0.0017885014431102315
2014-06-12T00:00:00.000000000,0.005352592121725934
2014-06-13T00:00:00.000000000,0.00731302167857432
2014-06-16T00:00:00.000000000,0.012884382826999607
2014-06-17T00:00:00.000000000,0.0018917962098079684
2014-06-18T00:00:00.000000000,0.006424891955108388
2014-06-19T00:00:00.000000000,0.01582290497231968
2014-06-20T00:00:00.000000000,0.002113073932630235
2014-06-23T00:00:00.000000000,0.004947594118980807
2014-06-24T00:00:00.000000000,-0.022293224133147826
2014-06-25T00:00:00.000000000,-0.0016590105862151299
2014-06-26T00:00:00.000000000,0.0018537941847518076
2014-06-27T00:00:00.000000000,-0.0031742536442909883
2014-06-30T00:00:00.000000000,0.0007190791279130434
2014-07-01T00:00:00.000000000,0.003181268886428057
2014-07-02T00:00:00.000000000,-0.0010831296867334639
2014-07-03T00:00:00.000000000,0.0002969571217411593
2014-07-07T00:00:00.000000000,-0.010927913765290972
2014-07-08T00:00:00.000000000,-0.0033988845370207708
2014-07-09T00:00:00.000000000,0.008046320892283762
2014-07-10T00:00:00.000000000,-0.0071209377372976985
2014-07-11T00:00:00.000000000,-0.00349861369519607
2014-07-14T00:00:00.000000000,0.006183793721777094
2014-07-15T00:00:00.000000000,-0.007149452115886949
2014-07-16T00:00:00.000000000,0.011446353945431328
2014-07-17T00:00:00.000000000,-0.015404112189278896
2014-07-18T00:00:00.000000000,0.009019691206073063
2014-07-21T00:00:00.000000000,-0.002943148289800005
2014-07-22T00:00:00.000000000,0.007909326698346522
2014-07-23T00:00:00.000000000,0.00696086516380869
2014-07-24T00:00:00.000000000,0.004416341615238739
2014-07-25T00:00:00.000000000,-0.007464144828797333
2014-07-28T00:00:00.000000000,-0.004912282991665129
2014-07-29T00:00:00.000000000,0.000653472118951152
2014-07-30T00:00:00.000000000,-0.0070276282801022645
2014-07-31T00:00:00.000000000,-0.014134685114506515
