Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-30T00:00:00.000000000,0.0004560838362968056,-0.00869582737355179,0.005112708626146656,0.036429724580416156,-0.0020028254640922505,0.022584020768126045,0.0055885754123550235,0.010616788139833355,0.002989803199894947,-0.014459040629143605,0.009778071229356033,0.001257169292399496,0.012276774011444669,0.0005584148883182039,0.009099443363363324,0.0214082788674812,0.006859991140066413,0.0006615330915624718,0.025588542443242268,0.030472847752542,0.00555550889506895,-0.006989076229527491,-0.0007663840989842186,0.005050009589620874
2012-07-31T00:00:00.000000000,-0.017153013617754453,-0.008037892358296439,-0.0021879779860087822,-0.020328221470828467,-0.007685665025647381,-0.018319262246730972,-0.0015213639496489684,0.007714532851170963,-0.01107088113235033,-0.015690753077635566,-0.020184682882292915,-0.008141636892931903,0.013733769689603381,-0.0005584148883182039,-0.0035878883337159273,0.011487514451447467,-0.024964283506273333,-0.018696056634297076,0.021809285091658914,-0.00132888135112319,0.015575152617775867,-0.0033993225388555537,0.05301723442455586,0.000944297427718066
2012-08-01T00:00:00.000000000,0.008555854585333478,0.026783921659477627,0.008360444461163574,0.02590235385937678,0.014226106823184814,-0.004275177616389403,-0.03546573991834068,-0.0027980608779443195,0.008829160803788039,0.02459003282260186,-0.008547448477128405,0.0006905461848081274,-0.006439529164282032,-0.0019568605046274,-0.010626741665048733,0.005693845964450439,0.0090361425136809,0.0038123715883400244,0.003589066367113425,0.017662201338955796,-0.009651181223861105,0.004755807129583456,-0.012809228275010742,0.0018858626922710897
2012-08-02T00:00:00.000000000,-0.050529969562460586,-0.016564918991924138,-0.011376225377135007,-0.026473055075243224,-0.0103757824816757,-0.03315504221560106,-0.02934334298477692,-0.015645022881265014,-0.009772670131653616,-0.04406207299187148,-0.0468606016002191,-0.011922354756388476,0.0024199614417952375,-0.009558517947846568,0.02531758611788204,-0.04055895004509047,-0.0250199308750636,-0.007015027533576301,-0.04581645733205253,0.0007839565714986563,-0.0013947421080642286,-0.009306600163176526,0.0055099916621679235,-0.02931099564234696
2012-08-03T00:00:00.000000000,0.027117292417885963,-0.0007264602230625528,0.01697170731651454,0.02924859984374173,0.019210296121616288,0.013200056634076418,0.016289480526579858,0.015763532129307034,0.00037746056666598804,0.10489206394526152,0.015619502478412262,0.019259303441861775,0.030934317513872323,0.013747169476882704,0.028547062936552958,0.00980740945039038,0.033524112719931054,0.015322919079493236,0.013966405034133267,0.035144907559535365,0.002439384986920423,0.003642414401946681,0.019586819113768694,0.018895544294563305
2012-08-06T00:00:00.000000000,0.013694956272407133,-0.0036402384315574743,0.0017079865994080734,0.014309584027758504,0.0032258835756855397,-0.0095155765979551,0.02021371734484312,0.0009473333559080199,0.01238335642985433,-0.009506743737170087,0.016831826554462914,-0.0011430272697490196,0.02544821132128927,0.0077710687379726195,-0.0008101181764916809,0.023151942077844545,-0.003506429126134414,0.006019413870326673,0.012862043919922073,0.010032967906082657,0.013368653653822449,0.01197071846447928,0.01071827193868069,0.006955509799397408
2012-08-07T00:00:00.000000000,0.023098105259154345,-0.0021905932879882073,0.005733432792967896,0.010328781303145185,0.009969684829968184,0.04996807174155249,0.027460050831672245,0.004488145460370907,-0.0018666173091825833,0.027976563380173403,0.022069700392883362,0.005360505961876871,0.0005072010939923821,0.007162530206005435,0.021846611621739953,0.0640221484151624,0.027711459539875527,-0.003562831447805337,0.03189133080575246,-0.007515160972049184,-0.010356973445993845,0.0002246231228877349,0.014815607900067196,0.007220237357296266
2012-08-08T00:00:00.000000000,0.0034017403183828065,-0.004395635446754476,0.0016958040088477233,0.014497020367083557,0.01267387247072227,-0.011965168114869584,0.0064125656616313975,-0.007095769706657373,-0.010139004497494053,-0.007754429472859314,-0.00607614295930059,0.004085980387158017,-0.005596682772581296,-0.007992341167944783,-0.019418109857205934,-0.016231313130898428,0.0043979501226667495,-0.004246911657395991,-0.0017696402325277916,0.009509553676394944,-0.00894651075213826,-0.001347802293860223,0.006978155707005662,-0.010691821481088049
2012-08-09T00:00:00.000000000,0.0019227751084143208,0.03179463905126578,0.004359930175199089,-0.0032034932187086085,-0.0014003709018126642,0.025860929311637637,0.016184027164189096,0.010389595004543173,-0.0028344889493254755,0.01389720764738156,0.01882189319734806,0.005571075658538316,-0.005114842568498368,-0.009173048800442007,-0.013840646610689067,0.004836613767896125,-0.006935935238134405,0.00022376238161836426,0.009256826980125865,0.004225126552684699,-0.001401360800123097,0.0047091900449203195,0.0034707276493013417,-0.0006324322531758853
2012-08-10T00:00:00.000000000,-0.0072581385493100115,0.04178876076238636,0.008135312379731197,-0.009672263627701128,0.0033227618773046252,-0.013895761196768053,-0.008977226490795687,-0.007781970758256707,-0.001325951011046378,0.005287233505641531,-0.020077079952332877,0.002717116423195165,-0.013423054512718746,-0.03321814540281309,0.01565858511988205,0.011990872915497164,0.00978498141779749,0.002237114817515984,-0.0008777372549682028,-0.007968197998431403,-0.0021058981125055,-0.009892543577197266,0.008281732688359522,0.007563957925353915
2012-08-13T00:00:00.000000000,0.0011381205018148322,-0.01928435847979504,-0.0023807175994532415,-0.00432908227067319,0.0005236008152018634,-0.019783771852698084,-0.014635527867472131,-0.015989114933437465,-0.009137725466978441,-0.006293215303684985,-0.00359597832780878,-0.003397550648461145,0.02843780115376715,0.002594520673892653,0.0,-0.0065772128386285544,-0.01488048939382125,-0.006951491659875408,-0.027606221039340184,0.003743071445746704,-0.0026978446730501204,-0.01800993396049133,-0.013750048936949977,-0.002200468026345881
2012-08-14T00:00:00.000000000,0.0010218071819751984,0.004163735184781192,0.00035328897651698554,0.017204839117082926,0.0006975364358940972,0.011588416040099858,-0.004416091236534747,-0.003614633379477983,0.006101057129697995,0.00956070920991925,-0.00813805768798792,0.0006804342252659801,0.01827132007215404,0.00115132355487102,-0.0016270119014021311,0.030135309928399856,-0.001778328286342834,-0.001576034264938464,0.020112434927805012,-0.005494440685618329,0.011675758479187781,-0.006925318235821987,0.006289635383380343,0.011575161429924208
2012-08-15T00:00:00.000000000,-0.003640230011867196,0.00483600567866338,0.0013332900548430615,0.014289691411714323,-0.0019194230210097807,-0.008500783526042888,-0.005975193367551146,0.007935481567909353,0.0018992283448238112,-0.0048146380198113015,0.001995365649726022,-0.0022702342065814562,-0.00997057060028883,-0.008085130953369823,0.011937429838686953,0.01845479060184374,-0.009613043329185444,0.0,-0.010676376710107682,0.010710930432707766,0.010048012215549296,0.007155154149535381,-0.0038388013074319716,0.006819796639426556
2012-08-16T00:00:00.000000000,0.010206214245363832,-0.013879503254059067,0.00664026056872391,0.05768373729479226,0.005401160758429224,0.026443342622116894,0.008355466439458503,0.022499629271300003,0.007748187558610287,0.010597483314138678,0.01600020586062545,0.007584768294705668,0.014424703840453468,-0.0005805387353401414,-0.00020110488932001402,0.011928613886032835,0.0025799220100930498,0.0035989842522066162,0.015091176365180203,0.020113621489901146,0.001148334684420771,0.016423613456050035,0.014578352643248582,0.008919437065994185
2012-08-17T00:00:00.000000000,0.004839886197411936,0.004879762390614495,-0.0058412548495434535,0.017699521070249524,-0.0027847905212987634,-0.00718504081486504,0.0013576725117090405,0.013260772776026553,0.014206056108727605,0.001800637567674901,0.006754599822472063,-0.0030493692845050546,-0.015677580330545116,-0.00727898762143564,-0.009296968445129394,-0.004527515750909927,-0.0061810705630236384,-0.005178226456949542,-0.01375055326376362,0.03788424926900458,0.00845828707805163,-0.000905139253927878,-0.0076100272203887265,-0.010774493808898722
2012-08-20T00:00:00.000000000,0.0,-0.020373021679176873,-0.0012433542620700067,0.004861519226280642,-0.006291946522265501,-0.02163251876670591,0.004905632721506237,0.00046206568529227887,-0.004650741907832767,-0.01467708925111566,0.00035423384585442363,-0.005103818729740528,0.00500383848221686,0.01852980316843089,0.006072990443239501,-0.006829682694342587,-0.001015049146132263,0.002254769680139379,-0.0017878351105293788,0.006990074089735732,0.002954845497615377,0.00045259439555556114,0.03245399474436672,-0.0043425626913968784
2012-08-21T00:00:00.000000000,-0.007551131328950689,0.010589428588008598,-0.0048105619311380465,0.008210823727595518,-0.00703852955250861,-0.007396263728606467,0.01507293295964729,-0.002312926819000527,-0.0016797080243216023,-0.0073279132429293625,0.002475926719683219,-0.005586735788161157,-0.00500383848221686,0.0031505276691556894,-0.012796132850323438,-0.031914689843297595,-0.005544116325861381,0.002250004371135983,-0.005383699596927194,-0.0359296391793289,-0.006146773224497082,0.0,0.0016789269781911642,0.0034134702028301156
2012-08-22T00:00:00.000000000,0.003500736859918696,0.03722028213850459,0.0015168602439681322,0.004798382255359002,0.0008826997075934706,0.005969110464628891,0.01762960609518549,-0.004873831451329025,-0.01013759964433314,0.0012867042371751403,-0.0062018254732927325,0.003082533823923761,-0.002260066719666387,0.0,0.006723142407083937,0.004706060265236012,0.007911074691557829,-0.0002247215418673676,0.0004498126823095916,-0.0016860523615855882,-0.006644541263970183,0.013042587619873203,-0.008424544454741056,0.009123933277834784
2012-08-23T00:00:00.000000000,-0.013050014611381222,-0.0088347404619884,-0.007697963212732084,-0.04253897170118037,-0.009216806714588799,-0.03315504221560106,-0.011663209856509482,-0.010760417710896641,-0.003401108733743108,-0.01759997451865658,-0.03288477298172188,-0.004799011553762167,-0.012811187498036336,-0.003437517505327392,-0.004272758416782985,-0.034630433127515126,-0.017831983100935922,-0.0036028408901782605,-0.022278647083449954,-0.003622910011571001,-0.005994867802735282,-0.0033564141769892863,-0.011572271566480108,-0.011849533121738531
2012-08-24T00:00:00.000000000,-0.0005707582163472225,0.012212021442198573,0.00644906797546696,0.015857721781303624,0.003554227562056589,0.029578191380152496,0.008555270350322886,0.0009402071742399265,-0.0005691483395207086,0.01759997451865658,-0.008299963986291736,0.00843980321777238,0.005401202534659699,0.012546464591489226,-0.00593169087813461,0.010275274900169329,0.007307392501724408,0.0058479914628457585,-0.0023019577850869055,0.0007255032556394703,-0.0026631510084840215,0.004026362581547538,0.0010260174641154585,0.007188888095583046
2012-08-27T00:00:00.000000000,-0.000800668571067753,-0.013578172023089419,-0.002502946789272542,-0.020865070095813287,0.00035559918338368135,0.009036465436593755,-0.013856738635129151,0.015619670787909934,0.0003792731968994545,0.0023839646583332375,0.00037022935248165467,-0.0035266645902201077,0.024823416855404012,-0.0002829767731458155,0.017285467000114796,-0.005426716187164615,-0.004560698214378434,0.0017924369860300438,0.025479156443571682,-0.007035779675033105,-0.0010440266121523045,0.013087218161938363,0.05100277420434951,0.01084070465197895
2012-08-28T00:00:00.000000000,-0.004700432251047992,0.023641715816563824,0.005533210352737683,0.007003585552337377,0.0014177832301514037,-0.013345919790989313,0.0014940903435047836,0.0018491502982749264,0.0075456232748361,-0.0032110857449976216,-0.009861448703087028,0.004094731346352187,0.010452782183699938,-0.0014184618412391714,0.004626767950333122,0.0250758141492744,-0.0005717303018446529,-0.004487694614006887,-0.0063088574961449595,0.021438735183274993,-0.0009288902604742688,0.002420794014693417,0.01131062509912173,0.0030762706703200138
2012-08-29T00:00:00.000000000,-0.005647174181623527,-0.006026098506172861,-0.00490706123159157,0.0004981438668121285,-0.0019507573726524896,-0.013526764063943375,-0.02621584901267049,0.012162965437062967,-0.0020690403303276206,-0.007101068973944802,-0.0014970813012307183,-0.0022728130361722165,-0.012957292939653975,0.005943080312350801,-0.0022097123210809144,-0.014850311375994352,-0.014049022310754111,0.006276822675458149,-0.010909320993184757,0.0004763951679072065,-0.0032583730951158962,0.00021993264660791212,-0.01131062509912173,-0.0036920901262815775
2012-08-30T00:00:00.000000000,-0.016781119682507395,-0.024474438438787605,-0.007812526916031182,-0.018100064152019257,-0.0042674131783964064,-0.014205296228470665,-0.018733949679521356,-0.002054788518712769,0.0016933655965063465,-0.020193089619827465,0.0026182266054664005,-0.007996106098671518,0.01270991054281323,0.0,0.021685755387531813,-0.023003441807479597,-0.02287346822739167,-0.005601994078281436,-0.009644450865949672,0.01184014519915344,0.0024446079831172973,-0.008387071649838873,-0.0013006839906286594,-0.012407200314833222
2012-08-31T00:00:00.000000000,0.007726142600989583,0.015705518905457794,0.011027375281834395,0.020588316846673393,0.012046151997988641,0.02123279274114953,0.003290965062462625,0.004560828291247043,0.003940125699455788,0.022504273327168978,0.007814153546275904,0.001146581373477673,-0.002230892127394579,0.009268476187521468,0.01833136590862594,0.0006122322820321102,0.008623976442208026,0.0006734524056741797,0.024163892894323524,-0.011363764256100417,0.006027860763703874,0.0033189187904962836,0.01710023595020793,0.0071529946699424585
2012-09-04T00:00:00.000000000,-0.016223619225496755,-0.0020347345684106344,-0.008415903436227445,0.03131384134327675,-0.010265928403657032,0.0021712245487885973,-0.006592595386841982,0.013559548446065772,-0.006010110576237349,0.00937432842334518,-0.011931490618382501,-0.0020636254039967383,-0.004726689488917746,-0.0025192958240785046,-0.0187252046954276,0.02895262253629749,-0.022603920890824636,0.010499328156833965,-0.014976657404557336,0.009714444245854992,-0.009054858924586906,0.005287509542101887,-0.00770736292645946,0.003093875934690793
2012-09-05T00:00:00.000000000,0.0011842173493503694,0.004065001823948755,-0.0040549891056969045,0.021915928735510626,-0.024128190702835894,-0.022417778860188697,-0.0076882387683792075,-0.0015725303396998402,-0.0005651950079421653,-0.0071606793642464694,-0.0013135856876584917,0.0024073583724719683,-0.022445214656536372,-0.005057712524960678,-0.009297156592168232,-0.004767544642491295,-0.005549966297042186,-0.0026697554828278847,-0.014275861268402856,-0.015924455171835827,0.004188809864916987,-0.0019797205886491476,0.0064264402823299704,-0.007441747361671247
2012-09-06T00:00:00.000000000,0.02432588578076178,0.016762245508286533,0.0201978402545393,0.02236834643714758,0.016628228910431364,0.024343596444853954,0.024088944855254812,0.011622907478457511,0.004700723151048081,0.035033958338778426,0.0226519812102266,0.01882954694834238,0.00917472754195714,0.0067377105193711095,0.011853683818412453,0.027689551206922403,0.026321598588324058,0.015476504480677278,0.026094070654875345,0.03946036193860625,0.010627475438422351,0.016594594878966085,0.0063859350266315396,0.03215707204202545
2012-09-07T00:00:00.000000000,0.037976062581691394,0.04485632138866835,0.008545209789489583,0.03174859202672664,0.0151205906030345,0.01408990083108641,0.01596777839887853,0.0,0.0018745824331314331,0.004172120197212692,0.01258802569904205,0.010396368281929913,0.002786643000976863,0.0027943151810774225,0.01887020986493848,0.0684891275429731,0.03324927689237889,0.00372279037109724,0.024108421828868742,0.019161351427704254,-0.001955437907518842,0.01205369411468471,0.023900232805907695,0.02117269611305561
2012-09-10T00:00:00.000000000,-0.0035660820471861143,-0.0006358493826303935,-0.0003512553578364219,0.019890231038409034,-0.008154478944597976,-0.0014238909851815862,0.0005050441058114252,-0.0020018780367498934,-0.005445234833254098,-0.004260973181077876,-0.004542198514309703,-0.004904844955300636,0.0010109715223607374,-0.0022348067887927314,0.009016906736119434,0.011866263524007437,-0.00956969181287537,0.0032733917555147762,-0.0035351433820558498,0.006306207888200799,0.002874303203787676,0.00235036581221415,-0.004984355083174741,-0.007998489901437367
2012-09-11T00:00:00.000000000,0.0023413142917760865,0.03561733814898771,0.0019289503389909868,0.02250202347651431,0.0033759679112064234,0.05542852836811285,0.020836227970391086,-0.004687397029013107,-0.005285542907836227,0.00026662828965040575,0.0343685345273399,0.0015632370429350395,0.01130876878677034,-0.0002795623884774834,0.0187307487805084,0.006946408280543714,0.0013894310962418999,0.005432085277103038,0.016682137545025455,0.023300804021132215,-0.00206871794533825,0.012093218632358571,0.023152773244730085,0.0035626194967690594
2012-09-12T00:00:00.000000000,0.007986810577500059,0.011596268291716783,0.002624010837054769,-0.004717985571497607,0.0030109778440663426,0.022877385247027426,0.016577860982115666,0.003350397075682965,0.0069785070499834845,0.004880225954596362,0.01380510624086062,-0.0007816728195497724,-0.000500644125934091,-0.0022405413081907355,0.002433897463770762,-0.01394111302269696,0.004847455740022433,0.003460805625693286,0.0017548981145969478,0.015021733490852451,0.011096878869279347,0.005258227820363004,0.0003055378167995393,0.006793411623627232
2012-09-13T00:00:00.000000000,0.021531897186705784,0.012662283168617172,0.018005659044072253,0.024629481240729945,0.019442743347194202,0.004600626545241404,0.012296158193006335,0.004005207504396591,0.014184763532423261,0.01928507888629838,0.002426969935588552,0.018587188964958923,-0.006269161415079161,0.008375258762139293,0.022007651545060902,0.022952534579991024,0.040609929107251475,0.01393859887957749,0.022541045242096658,0.007748482726065209,0.012661171927519366,0.013957036081578611,0.0003048347123715267,0.020973773667610107
2012-09-14T00:00:00.000000000,0.0,0.006569204386470684,0.005902239316871949,0.004603467138066364,0.009666378172461076,0.0024015674080462013,0.02068829161619945,0.0033256640287062655,0.008121097080610262,0.020963310615416564,0.025469440724278147,0.011660061058978322,0.05434492536751767,0.007203017570080572,0.01704763554678168,0.022953606596827214,0.016337141284410883,0.002764207955007425,0.0034228695564353373,0.0019278713494288446,0.009948519928866695,0.017024324144537584,0.02885656502451761,0.011749409758047058
2012-09-17T00:00:00.000000000,-0.004117166090129132,-0.005371870095070452,-0.0009382003182665244,-0.016842316575245597,0.0015451202292351418,-0.017154510212459506,-0.005528074020956009,-0.0035476877320561595,-0.0029454640367903018,-0.010426858534348327,-0.01994448607786614,-0.004234747576530751,-0.016334464406780214,0.00027545729423783527,-0.036067766437134274,-0.01874070540328443,-0.020768862539283006,-0.0023391265963703667,-0.020717173492650787,-0.012706300352433697,0.004770869849834991,-0.0014244309589854787,-0.05199515006055133,-0.016082761503985132
