Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-25T00:00:00.000000000,0.010828083808469557,-0.005449376934701711,-0.002260636277852335,0.022592854731843026,-0.025955819554328574,-0.0050758202595861945,-0.005111218682293028,-0.02152646728354779,-0.013952497939523134,0.001987806227688793,-0.01272072337563701,0.00777312420124554,0.0014485491631082148,0.011122490559950293,0.0015744998563071988,-0.008059494249077481,-0.0026309620419513458,-0.005550814008841609,-0.029882678481919278,0.00481418518523169,-0.01653894780086107,0.0011399262511568864,-0.010772253556041278,-0.011692305627052146
2012-07-26T00:00:00.000000000,0.01884737489983479,0.02771531988695397,0.02062320663578099,-0.0005878758127932926,0.02155390945472302,0.06119313948382832,0.023748122672942795,0.012733101817669068,0.009694403671254737,0.01791756553579571,0.019558672238707775,0.01490470159256807,0.01864404931843522,0.012961576587712909,0.02900671978913749,-0.00608715146448624,0.044493511344867454,0.011070354653901493,0.01902932233400545,0.015695340171448358,0.009467577715096098,-0.00045529841108793434,0.022998219709662315,0.016845157152634904
2012-07-27T00:00:00.000000000,0.027906521323165734,0.05106539007454236,0.009102014331507924,0.014598661530514256,0.010423111154036935,0.005965346570143026,0.015920793484127227,0.006424517827229526,0.0030928176581777045,0.03618814871297893,0.021819071698117476,0.010691878604713878,0.03463109341715542,0.012362940533994227,0.02627723328078746,0.034014600878299994,0.01477804645533709,0.03869130997032144,0.05124376467218816,0.015452798342803664,0.0023242170392254735,0.014710719376295422,0.02286461046856747,0.014985291952410495
2012-07-30T00:00:00.000000000,0.0004565435457699607,-0.008695755129951355,0.005112649024606064,0.036429906649605215,-0.002002825895277116,0.022584026340982,0.0055888706231068674,0.010617026183545208,0.00299013314611285,-0.014459454771655,0.009778475956569999,0.0012569468152929808,0.012276412971483186,0.0005584150017718947,0.009099920627029245,0.02140874712309415,0.006859922951829134,0.0006615330245653972,0.02558825330647796,0.03047316644549314,0.005555621154160306,-0.006989463178104671,-0.000766577023929127,0.005050440961084313
2012-07-31T00:00:00.000000000,-0.01715382597024906,-0.00803811025516632,-0.0021879782484530708,-0.020328221470828467,-0.007685232355245208,-0.01831876976590152,-0.0015210713224087513,0.007715001862143245,-0.011070712738302735,-0.01569085978240281,-0.020184955522971393,-0.008141562221583687,0.013733769689603381,-0.0005584150017718947,-0.0035881256539056494,0.011486819836890483,-0.024964618666515115,-0.018696157876534336,0.02180956969041059,-0.001329118536088636,0.015575152617775867,-0.0033994790720131007,0.05301786058454594,0.0009440516988239445
2012-08-01T00:00:00.000000000,0.008556322195060417,0.02678413821468162,0.008360802700699388,0.02590235385937678,0.014225782607178328,-0.004275613282546331,-0.03546593872613535,-0.002798530469549254,0.008828992779425615,0.0245902436402492,-0.008546969600712995,0.0006906207530583686,-0.006439706185698668,-0.001956351838744652,-0.01062686412824787,0.005694534628786663,0.00903641344382855,0.0038124743487042423,0.0035890660321662438,0.017662123558138898,-0.009651625135069342,0.004756428982622296,-0.012809286088205418,0.0018854338963381068
2012-08-02T00:00:00.000000000,-0.050529786691903666,-0.016564989893858684,-0.011377005527736905,-0.026472786180273822,-0.010375891764189404,-0.033154919538574745,-0.029343137639375794,-0.015645200524192937,-0.009772585151573754,-0.04406282992225785,-0.04686066374922859,-0.01192235296645272,0.0024197852760821092,-0.009558720595554071,0.0253179459012709,-0.040559293396914775,-0.02501978918890213,-0.007014716358943129,-0.045816452964642984,0.0007838011927057131,-0.0013944093295328308,-0.009306754439944775,0.0055095604835111445,-0.02931082093584525
2012-08-03T00:00:00.000000000,0.02711734685163769,-0.0007263880844745607,0.01697189406072397,0.029248330948772328,0.01921030023775616,0.01319986653692462,0.016289683834660895,0.015763356371893522,0.0003774604722899255,0.1048924228572945,0.015619500245334539,0.01925922648665157,0.030934670701002087,0.013746762524506906,0.028546949297742152,0.009807291425548037,0.033523969891817273,0.015322505144495846,0.013966596025199784,0.03514506568329745,0.002439385257685611,0.0036424920584643417,0.019586762474625985,0.018896045516478832
2012-08-06T00:00:00.000000000,0.01369436785311251,-0.0036403829718185676,0.0017088146994845843,0.014309669839039252,0.0032259900253648333,-0.009515643288260378,0.02021330941311117,0.0009478043146440296,0.012383106447988457,-0.009506449831696795,0.0168316847008132,-0.0011428788669665124,0.025447960952903248,0.007771574104485257,-0.0008102319995115792,0.023152290750100057,-0.003506898289157512,0.00601951516890864,0.012861565518783813,0.010032820081576688,0.0133687645157341,0.011970408555622924,0.010718751067774868,0.006955324055645029
2012-08-07T00:00:00.000000000,0.023098342008206707,-0.002190520886315106,0.005733312552116843,0.010328780421380301,0.009969790596155548,0.049968637519480996,0.027460249000339942,0.004487792935646606,-0.0018669471314751718,0.027976563380173403,0.022069427510259754,0.0053599884344168736,0.000507284634764904,0.007162229116822516,0.021846950356775974,0.0640215932522068,0.027711860248550657,-0.003562526105907793,0.031891888542211255,-0.007515012958854594,-0.010356641860466365,0.00022454616127332017,0.014815134842918631,0.007220054227992101
2012-08-08T00:00:00.000000000,0.003401968661854937,-0.004395781206961491,0.0016958034113923048,0.014496935437567693,0.01267397586888741,-0.011964732151726665,0.006411982440868158,-0.0070956525497347656,-0.010138591379375672,-0.0077549140945296635,-0.0060757328038327785,0.0040862754375115,-0.005596432063021961,-0.007992543341320157,-0.01941788076534401,-0.01623098861535599,0.004398144747361776,-0.004247012019521268,-0.0017703765858643195,0.009509480246009172,-0.008946842337665739,-0.0013476484052947768,0.006978390483482588,-0.010691638351783883
2012-08-09T00:00:00.000000000,0.0019226611308758024,0.03179464361275919,0.004359578159967903,-0.0032034092429498173,-0.0014002672138637706,0.0258604296937337,0.016184894822982798,0.010389711776192412,-0.002834572245151268,0.013897501095734288,0.018821621211212225,0.00557100260485921,-0.005114842138356224,-0.009172949970195798,-0.013841102012013273,0.004836613767896125,-0.006936653077587174,0.00022386438301413847,0.00925756058957905,0.004224831873038681,-0.001401360800123097,0.004709036931493493,0.003470611481259933,-0.0006326174680699737
2012-08-10T00:00:00.000000000,-0.0072576802002881635,0.04178876654131791,0.00813508061694268,-0.009672262811525556,0.0033221419927462748,-0.013895697542007035,-0.008977415848684167,-0.0077818521621042525,-0.0013260346541486001,0.005287329596360024,-0.02007715140695998,0.00271762660948216,-0.013423309727714994,-0.03321783712941295,0.015658700156139016,0.011990656700753277,0.009785309804771103,0.0022373175888077412,-0.0008783764326709687,-0.007967606207663902,-0.002106457680818963,-0.009892080861614527,0.00828184885640093,0.007563652955583144
2012-08-13T00:00:00.000000000,0.0011374332388829345,-0.01928429208831517,-0.0023806019942620438,-0.004329081902805676,0.0005238073224878015,-0.019783766967458316,-0.01463572067159813,-0.01598893176887728,-0.009137304180297345,-0.006293407269696516,-0.0035957721598900427,-0.0033976953675050048,0.02843797205667542,0.002594834722651651,0.0,-0.0065772142654063614,-0.014880294065994448,-0.0069520001586313995,-0.02760604088264884,0.0037427743346252207,-0.0026972851047366575,-0.01801032428089977,-0.013749815326940418,-0.002199916433637039
2012-08-14T00:00:00.000000000,0.0010228364759061748,0.0041638042130833774,0.0003531729009660367,0.01720475395728105,0.0006981550215505727,0.011587796893951285,-0.004415894723964531,-0.0036148718912725197,0.006100719486119122,0.009561091030945157,-0.008138335823130838,0.0006800687580228448,0.018271401624017525,0.0011506951539912436,-0.0016273522016070352,0.030135316389256595,-0.0017785257907503293,-0.0015767531016779301,0.02011262088595167,-0.0054940687663807,0.011675425739000822,-0.006925478247612027,0.006289285700701086,0.011575100021880225
2012-08-15T00:00:00.000000000,-0.00364148942011866,0.00483593726881093,0.0013336382498314592,0.01428960889217823,-0.0019203516740300408,-0.008500289455480203,-0.005975192189835887,0.007935182482210479,0.0018994795596674052,-0.004814637562416291,0.00199550499452128,-0.0022700147134853133,-0.009970734521208335,-0.008085343657929567,0.011937209702087337,0.018455105442048314,-0.009613177622044944,0.0,-0.01067646875419026,0.010710411778852347,0.010048125346715064,0.007155471979620298,-0.003838801753868193,0.006819434906719657
2012-08-16T00:00:00.000000000,0.010206332498277071,-0.013879434844206617,0.006640029412496418,0.05768381981432835,0.005401266255289361,0.026443702566365523,0.008355170726472405,0.022499864752540732,0.007747853251784509,0.010597576536204745,0.016000412944638498,0.00758483985464542,0.014424786209509488,-0.0005802222884758734,-0.00020099289210850912,0.01192861265686318,0.00258005537309014,0.003600214606724883,0.015091176365180203,0.02011435020842045,0.001148883328823569,0.016423380638282303,0.01457858399511247,0.008919380524654574
2012-08-17T00:00:00.000000000,0.004840000886083828,0.0048796933623123095,-0.005841255524392075,0.01769959759787021,-0.0027837616488239902,-0.007185342162275177,0.0013578684241082328,0.013260196829655957,0.014206139200709789,0.0018001669464600134,0.006754395860946172,-0.003050097502688587,-0.015677497858233025,-0.007278988392637853,-0.009296859476639163,-0.004527412390936902,-0.006180470635215762,-0.005178634774270385,-0.013750739078602692,0.03788388515983643,0.00845774053324888,-0.0009049841123527358,-0.007610604893168116,-0.010774075534852212
2012-08-20T00:00:00.000000000,0.0,-0.020372952650874687,-0.0012431223794546753,0.004861595011620423,-0.006292357229181089,-0.02163263936919524,0.00490582706377074,0.0004624103860790818,-0.004650741907832767,-0.014676711634693529,0.00035403046415272144,-0.005103455033614868,0.005003427767178881,0.018529596354765587,0.00607366732997372,-0.006829992085020109,-0.001015249125081219,0.0022546665720715175,-0.001787835443033181,0.006989658930498965,0.0029549545732105997,0.00045251678965296804,0.03245423355434296,-0.004343169327388097
2012-08-21T00:00:00.000000000,-0.007551246942801626,0.010589568001916572,-0.004810677944517394,0.008210444813394169,-0.0070389456246076065,-0.0073960122115792615,0.015072736681093879,-0.002312696894165134,-0.0016795431440366215,-0.007327816391861308,0.0024762657692454226,-0.0055868839526334035,-0.005003427767178881,0.0031508408179772296,-0.01279624242528321,-0.031914372322929374,-0.005544988301315001,0.002249492070416803,-0.005383513449584321,-0.03592900705440005,-0.006146882995476055,0.0,0.0016791510082363459,0.003413593183821284
2012-08-22T00:00:00.000000000,0.00350085155617208,0.03721994124416517,0.0015169766400902063,0.004798533684430062,0.0008828041837989353,0.0059686094761008945,0.017629792971588287,-0.004874062204388574,-0.010137431404093622,0.0012862238626345501,-0.006201961599352046,0.0030824612858477707,-0.0022603971687669144,0.0,0.006722575095309491,0.004705739887346461,0.007912279334397532,-0.00022472163393683076,0.000449251478078061,-0.0016865542093560393,-0.006644323059165291,0.013042742901968385,-0.008424093362144003,0.009124476840597584
2012-08-23T00:00:00.000000000,-0.01304967261412493,-0.008834471225451335,-0.007698196904461163,-0.04253881809011073,-0.009217018195662341,-0.033154919538574745,-0.011663301921095215,-0.010760418962141749,-0.003401943237625993,-0.017599784172726896,-0.032884285163370386,-0.0047987181268625,-0.01281068834720811,-0.003437308679578699,-0.004272759870364684,-0.0346302164605552,-0.017832379462042525,-0.0036026367555606065,-0.022278564085379315,-0.0036222625942965436,-0.005995199273185925,-0.0033567986402003314,-0.011572836744880632,-0.011849471785776
2012-08-24T00:00:00.000000000,-0.000571333444153943,0.012211819818682468,0.006448952187873225,0.015857488932690345,0.003554962871949563,0.029578193259812924,0.00855555243538042,0.000940908078363778,-0.000567727230680326,0.017599784172726896,-0.008300457528008565,0.008440096550471399,0.00540061826578242,0.012546152654679066,-0.005930892683027711,0.010275055608579109,0.007307256289236008,0.005847992661762724,-0.002301191994092733,0.0007257908214595155,-0.0026630411076102867,0.004026976795688864,0.0010265874250263707,0.007188947414717095
2012-08-27T00:00:00.000000000,-0.0008000931854486026,-0.013577970306945186,-0.002502830539728329,-0.02086483685344387,0.00035496995266326437,0.009036838302311168,-0.01385701970616493,0.015619201781604364,0.00037877137003183847,0.002384252734722203,0.0003703003034503105,-0.0035272513079105394,0.02482383118224174,-0.0002831830828480264,0.017285459163905337,-0.005426716780733365,-0.004560765579529225,0.0017925393763604802,0.025479055758730773,-0.00703678928526319,-0.0010440268435973898,0.01308638370750348,0.051001993423723135,0.010840643166458719
2012-08-28T00:00:00.000000000,-0.004700431708515751,0.02364164796783008,0.00553355956430579,0.00700335015471687,0.0014176788288216002,-0.013345915622638316,0.0014938028177793328,0.0018489205329481617,0.007545537181977036,-0.003210989640095807,-0.00986152100678872,0.00409480598338563,0.010453183275535682,-0.0014184622804522817,0.004626094836250871,0.025076137745362992,-0.0005715948782754054,-0.004487182657342714,-0.006309232479018156,0.021439308858048456,-0.000928557455897483,0.0024210216923576944,0.011310842920872588,0.003076389016142045
2012-08-29T00:00:00.000000000,-0.005646824480873391,-0.006026098506172861,-0.004907176848993444,0.000498300431776677,-0.0019504432774253289,-0.013527333446309076,-0.026215654976459835,0.012163193602388267,-0.0020693721360829365,-0.007100874709539795,-0.0014969380990730308,-0.0022728870048367433,-0.012957938134912972,0.005943082148412326,-0.002210049078016141,-0.014850525296028039,-0.014049775762599914,0.006277023794083458,-0.010909132910303931,0.000476536846524489,-0.0032582613670113503,0.0002199327295193676,-0.011310842920872588,-0.003692327549442709
2012-08-30T00:00:00.000000000,-0.016781703394110004,-0.02447430180740051,-0.007812290647750686,-0.018100064152019257,-0.004267834584299468,-0.014205364528546038,-0.01873384767237507,-0.0020549019075857267,0.0016933655965063465,-0.02019347875327382,0.0026185126887994237,-0.007995517909316963,0.012710395043042055,0.0,0.02168609645871733,-0.023003219634555094,-0.022873131233574817,-0.005603014785366511,-0.009644162882974427,0.011840070119285784,0.0024439408756449232,-0.008386998801035883,-0.0013003590851097258,-0.012407562229601599
2012-08-31T00:00:00.000000000,0.007726495732200078,0.01570531502292205,0.011026905867285386,0.020588316846673393,0.012046365223895794,0.021233242591431,0.0032907647655826544,0.004560602081064902,0.003940208355754926,0.022504468657646104,0.00781386746294288,0.0011465073126748493,-0.002231455516612968,0.009268885938813032,0.01833093913116457,0.0006118990906163191,0.00862425747666773,0.0006744761317820647,0.02416341750624529,-0.011364114617598009,0.006028084286924251,0.003319222884622164,0.017100022741888488,0.007153176917111814
2012-09-04T00:00:00.000000000,-0.01622445067524758,-0.0020346673172619845,-0.00841625652808542,0.031313765700376806,-0.010265930551825786,0.0021713505878970807,-0.006592494907197377,0.013559663074466322,-0.006010359541694044,0.009373849195624118,-0.011931634250244905,-0.002064290732543661,-0.0047267716029764095,-0.002519601519447967,-0.018724668278356393,0.02895262570448942,-0.022603778395406504,0.010498916638967515,-0.014976279766562683,0.009714584621802747,-0.009054972364207714,0.00528743417006261,-0.007707472005070937,0.003093995898097557
2012-09-05T00:00:00.000000000,0.0011850523572478622,0.00406513605343406,-0.004054519628080122,0.02191607838155374,-0.024127441713069686,-0.022418289842235595,-0.007688440503167637,-0.0015720834858368171,-0.000565195101966065,-0.007160682114196515,-0.0013138016074827341,0.002407802306007234,-0.02244489078206513,-0.005057816060310305,-0.009296825364383476,-0.004767436792191937,-0.005550538657968396,-0.0026700595818840434,-0.014276340953524702,-0.015924524233155157,0.004189033192190994,-0.0019794186524362267,0.006426976050812883,-0.007441807957789592
2012-09-06T00:00:00.000000000,0.024325996373703695,0.01676211127880123,0.02019737829478796,0.02236820006780782,0.01662758429306166,0.024343980870216164,0.024089243800684113,0.01162235127444533,0.004701055177003255,0.035034436785748024,0.022652551661061615,0.018829765540077315,0.009174481391150735,0.006738323461058737,0.011853243424924997,0.027689551206922403,0.026322168019917047,0.01547630606540551,0.026094454106066145,0.03946063340056627,0.010627696195256497,0.016594294036295754,0.00638550942241789,0.03215742532898158
2012-09-07T00:00:00.000000000,0.037975601629868905,0.044856447596795856,0.008545442734754438,0.03174880460243035,0.015120905290182396,0.014089899067218692,0.015967677987938078,0.0,0.0018744994666568537,0.00417249040293477,0.012587675959213396,0.010396295127930166,0.0027867255079057074,0.0027937051565940507,0.018870536156586404,0.0684890291142164,0.03324900232436345,0.00372318994904397,0.02410851134968528,0.01916121041376151,-0.001955327685834618,0.012053548227542343,0.023900755597965784,0.021172235020812558
2012-09-10T00:00:00.000000000,-0.003565970060168233,-0.0006359124465546984,-0.00035136998578444434,0.019889953380623382,-0.008154792896211127,-0.0014240152919691162,0.0005056274378558712,-0.0020018784794715305,-0.005445400597169581,-0.004261436422436038,-0.004542478091957847,-0.004905204646172834,0.0010110534269807125,-0.0022344004468113354,0.00901669290029794,0.01186655648809154,-0.009569352360892402,0.0032734907202245367,-0.003535511071561359,0.006306206619846932,0.002874192881265447,0.002350366329076703,-0.004984561678644361,-0.00799860670198127
2012-09-11T00:00:00.000000000,0.0023416506644791113,0.03561745780904024,0.001929065327969326,0.022501959339858324,0.0033764925937793677,0.05542852836811285,0.020835833034802853,-0.00468717565436072,-0.005285961088614677,0.0002669073469183658,0.03436895294566833,0.001563381285187404,0.011308527245611266,-0.00027956236002646406,0.01873137752031173,0.006946406933905358,0.0013889544245504482,0.005431689191792266,0.016681778346052667,0.02330079940346108,-0.0020683879636211877,0.012093582953450532,0.02315277086281098,0.0035625061634734223
2012-09-12T00:00:00.000000000,0.007986696669381566,0.011595904790776324,0.0026241254633907474,-0.004717716473820133,0.003010976582974223,0.02287796078676152,0.016577856285262094,0.003350175404854605,0.006978925371341038,0.004879669198527559,0.01380550498010047,-0.0007814570748609917,-0.0005000782638568957,-0.0022402350421413253,0.002433166746084847,-0.01394150211223888,0.004847660235355988,0.0034609047192621922,0.0017553510806544992,0.015021216020474792,0.011096439196505603,0.005258155104845841,0.0003052328028778639,0.006793983647276125
2012-09-13T00:00:00.000000000,0.02153200131065791,0.012662344916587465,0.01800610904819777,0.024629347857732853,0.019442017534233358,0.004600051005507311,0.012295784698994616,0.004005539567589755,0.014184928297930721,0.01928544738330462,0.0024267037872616193,0.018586975757907354,-0.006269485365826721,0.008375457682367582,0.022007656081656002,0.022952730480843897,0.04060986677146694,0.013938406143716442,0.022540693706322834,0.007748804319822167,0.012661171927519366,0.013957177003178334,0.0003047331443539747,0.020973659883398277
2012-09-14T00:00:00.000000000,0.0,0.006569086995416917,0.005902126006432695,0.004603795279153111,0.009667091987426435,0.0024013387984465062,0.020688474752003305,0.0033255536363414606,0.008121339829568974,0.02096304198801313,0.025469243505089167,0.011659992887841586,0.05434508380169767,0.007201807984884567,0.0170476389929477,0.02295370015236209,0.01633714339199166,0.002764402320960535,0.0034233114948527543,0.0019279350487981795,0.009947988553742793,0.017024111266139563,0.028857067392788593,0.011749850242341875
2012-09-17T00:00:00.000000000,-0.0041177113026771295,-0.00537151494893795,-0.0009385344226355841,-0.016842645527461286,0.0015443084497150927,-0.017154165320321546,-0.005528073518610732,-0.003547798148945569,-0.0029457072080143476,-0.010426770551695608,-0.01994422365903592,-0.004234187626542152,-0.016334306469149684,0.0002760599088622584,-0.03606818938242684,-0.018740798958819305,-0.020768603945022335,-0.002338544776533169,-0.020716813774468434,-0.012706170510065284,0.004771189686576527,-0.001424640542315725,-0.05199545154784824,-0.01608320198827995
