Date_^SPX,Close_^SPX,Diff_^SPX
2012-09-17,1461.18994140625,-4.580078125
2012-09-18,1459.3199462890625,-1.8699951171875
2012-09-19,1461.050048828125,1.7301025390625
2012-09-20,1460.260009765625,-0.7900390625
2012-09-21,1460.1500244140625,-0.1099853515625
2012-09-24,1456.8900146484375,-3.260009765625
2012-09-25,1441.5899658203125,-15.300048828125
2012-09-26,1433.3199462890625,-8.27001953125
2012-09-27,1447.1500244140625,13.830078125
2012-09-28,1440.6700439453125,-6.47998046875
2012-10-01,1444.489990234375,3.8199462890625
2012-10-02,1445.75,1.260009765625
2012-10-03,1450.989990234375,5.239990234375
2012-10-04,1461.4000244140625,10.4100341796875
2012-10-05,1460.9300537109375,-0.469970703125
2012-10-08,1455.8800048828125,-5.050048828125
2012-10-09,1441.47998046875,-14.4000244140625
2012-10-10,1432.56005859375,-8.919921875
2012-10-11,1432.8399658203125,0.2799072265625
2012-10-12,1428.5899658203125,-4.25
2012-10-15,1440.1300048828125,11.5400390625
2012-10-16,1454.9200439453125,14.7900390625
2012-10-17,1460.9100341796875,5.989990234375
2012-10-18,1457.3399658203125,-3.570068359375
2012-10-19,1433.18994140625,-24.1500244140625
2012-10-22,1433.8199462890625,0.6300048828125
2012-10-23,1413.1099853515625,-20.7099609375
2012-10-24,1408.75,-4.3599853515625
2012-10-25,1412.969970703125,4.219970703125
2012-10-26,1411.93994140625,-1.030029296875
2012-10-31,1412.1600341796875,0.2200927734375
2012-11-01,1427.5899658203125,15.429931640625
2012-11-02,1414.199951171875,-13.3900146484375
2012-11-05,1417.260009765625,3.06005859375
2012-11-06,1428.3900146484375,11.1300048828125
2012-11-07,1394.530029296875,-33.8599853515625
2012-11-08,1377.510009765625,-17.02001953125
2012-11-09,1379.8499755859375,2.3399658203125
2012-11-12,1380.030029296875,0.1800537109375
2012-11-13,1374.530029296875,-5.5
2012-11-14,1355.489990234375,-19.0400390625
2012-11-15,1353.3299560546875,-2.1600341796875
2012-11-16,1359.8800048828125,6.550048828125
2012-11-19,1386.8900146484375,27.010009765625
2012-11-20,1387.81005859375,0.9200439453125
2012-11-21,1391.030029296875,3.219970703125
2012-11-23,1409.1500244140625,18.1199951171875
2012-11-26,1406.2900390625,-2.8599853515625
2012-11-27,1398.93994140625,-7.35009765625
2012-11-28,1409.9300537109375,10.9901123046875
2012-11-29,1415.949951171875,6.0198974609375
2012-11-30,1416.1800537109375,0.2301025390625
2012-12-03,1409.4599609375,-6.7200927734375
2012-12-04,1407.050048828125,-2.409912109375
2012-12-05,1409.280029296875,2.22998046875
2012-12-06,1413.93994140625,4.659912109375
2012-12-07,1418.0699462890625,4.1300048828125
2012-12-10,1418.550048828125,0.4801025390625
2012-12-11,1427.8399658203125,9.2899169921875
2012-12-12,1428.47998046875,0.6400146484375
2012-12-13,1419.449951171875,-9.030029296875
2012-12-14,1413.5799560546875,-5.8699951171875
2012-12-17,1430.3599853515625,16.780029296875
2012-12-18,1446.7900390625,16.4300537109375
2012-12-19,1435.81005859375,-10.97998046875
2012-12-20,1443.68994140625,7.8798828125
2012-12-21,1430.1500244140625,-13.5399169921875
2012-12-24,1426.6600341796875,-3.489990234375
2012-12-26,1419.8299560546875,-6.830078125
2012-12-27,1418.0999755859375,-1.72998046875
2012-12-28,1402.4300537109375,-15.669921875
2012-12-31,1426.18994140625,23.7598876953125
2013-01-02,1462.4200439453125,36.2301025390625
2013-01-03,1459.3699951171875,-3.050048828125
2013-01-04,1466.469970703125,7.0999755859375
2013-01-07,1461.8900146484375,-4.5799560546875
2013-01-08,1457.1500244140625,-4.739990234375
2013-01-09,1461.02001953125,3.8699951171875
2013-01-10,1472.1199951171875,11.0999755859375
2013-01-11,1472.050048828125,-0.0699462890625
2013-01-14,1470.6800537109375,-1.3699951171875
2013-01-15,1472.3399658203125,1.659912109375
2013-01-16,1472.6300048828125,0.2900390625
2013-01-17,1480.93994140625,8.3099365234375
2013-01-18,1485.97998046875,5.0400390625
2013-01-22,1492.56005859375,6.580078125
2013-01-23,1494.81005859375,2.25
2013-01-24,1494.8199462890625,0.0098876953125
2013-01-25,1502.9599609375,8.1400146484375
2013-01-28,1500.1800537109375,-2.7799072265625
2013-01-29,1507.8399658203125,7.659912109375
2013-01-30,1501.9599609375,-5.8800048828125
2013-01-31,1498.1099853515625,-3.8499755859375
2013-02-01,1513.1700439453125,15.06005859375
2013-02-04,1495.7099609375,-17.4600830078125
2013-02-05,1511.2900390625,15.580078125
2013-02-06,1512.1199951171875,0.8299560546875
2013-02-07,1509.3900146484375,-2.72998046875
2013-02-08,1517.9300537109375,8.5400390625
2013-02-11,1517.010009765625,-0.9200439453125
2013-02-12,1519.4300537109375,2.4200439453125
2013-02-13,1520.3299560546875,0.89990234375
2013-02-14,1521.3800048828125,1.050048828125
2013-02-15,1519.7900390625,-1.5899658203125
2013-02-19,1530.93994140625,11.14990234375
2013-02-20,1511.949951171875,-18.989990234375
2013-02-21,1502.4200439453125,-9.5299072265625
2013-02-22,1515.5999755859375,13.179931640625
2013-02-25,1487.8499755859375,-27.75
2013-02-26,1496.93994140625,9.0899658203125
2013-02-27,1515.989990234375,19.050048828125
2013-02-28,1514.6800537109375,-1.3099365234375
2013-03-01,1518.199951171875,3.5198974609375
2013-03-04,1525.199951171875,7.0
2013-03-05,1539.7900390625,14.590087890625
2013-03-06,1541.4599609375,1.669921875
2013-03-07,1544.260009765625,2.800048828125
2013-03-08,1551.1800537109375,6.9200439453125
2013-03-11,1556.219970703125,5.0399169921875
2013-03-12,1552.47998046875,-3.739990234375
2013-03-13,1554.52001953125,2.0400390625
2013-03-14,1563.22998046875,8.7099609375
2013-03-15,1560.699951171875,-2.530029296875
2013-03-18,1552.0999755859375,-8.5999755859375
2013-03-19,1548.3399658203125,-3.760009765625
2013-03-20,1558.7099609375,10.3699951171875
2013-03-21,1545.800048828125,-12.909912109375
2013-03-22,1556.8900146484375,11.0899658203125
2013-03-25,1551.68994140625,-5.2000732421875
2013-03-26,1563.77001953125,12.080078125
2013-03-27,1562.8499755859375,-0.9200439453125
2013-03-28,1569.18994140625,6.3399658203125
2013-04-01,1562.1700439453125,-7.0198974609375
2013-04-02,1570.25,8.0799560546875
2013-04-03,1553.68994140625,-16.56005859375
2013-04-04,1559.97998046875,6.2900390625
2013-04-05,1553.280029296875,-6.699951171875
2013-04-08,1563.0699462890625,9.7899169921875
2013-04-09,1568.6099853515625,5.5400390625
2013-04-10,1587.72998046875,19.1199951171875
2013-04-11,1593.3699951171875,5.6400146484375
2013-04-12,1588.8499755859375,-4.52001953125
2013-04-15,1552.3599853515625,-36.489990234375
2013-04-16,1574.5699462890625,22.2099609375
2013-04-17,1552.010009765625,-22.5599365234375
2013-04-18,1541.6099853515625,-10.4000244140625
2013-04-19,1555.25,13.6400146484375
2013-04-22,1562.5,7.25
2013-04-23,1578.780029296875,16.280029296875
2013-04-24,1578.7900390625,0.010009765625
2013-04-25,1585.1600341796875,6.3699951171875
2013-04-26,1582.239990234375,-2.9200439453125
2013-04-29,1593.6099853515625,11.3699951171875
2013-04-30,1597.5699462890625,3.9599609375
2013-05-01,1582.699951171875,-14.8699951171875
2013-05-02,1597.5899658203125,14.8900146484375
2013-05-03,1614.4200439453125,16.830078125
2013-05-06,1617.5,3.0799560546875
2013-05-07,1625.9599609375,8.4599609375
2013-05-08,1632.68994140625,6.72998046875
2013-05-09,1626.6700439453125,-6.0198974609375
2013-05-10,1633.699951171875,7.0299072265625
2013-05-13,1633.77001953125,0.070068359375
2013-05-14,1650.3399658203125,16.5699462890625
2013-05-15,1658.780029296875,8.4400634765625
2013-05-16,1650.469970703125,-8.31005859375
2013-05-17,1667.469970703125,17.0
2013-05-20,1666.2900390625,-1.179931640625
2013-05-21,1669.1600341796875,2.8699951171875
2013-05-22,1655.3499755859375,-13.81005859375
2013-05-23,1650.510009765625,-4.8399658203125
2013-05-24,1649.5999755859375,-0.9100341796875
2013-05-28,1660.06005859375,10.4600830078125
2013-05-29,1648.3599853515625,-11.7000732421875
2013-05-30,1654.4100341796875,6.050048828125
2013-05-31,1630.739990234375,-23.6700439453125
2013-06-03,1640.4200439453125,9.6800537109375
2013-06-04,1631.3800048828125,-9.0400390625
2013-06-05,1608.9000244140625,-22.47998046875
2013-06-06,1622.56005859375,13.6600341796875
2013-06-07,1643.3800048828125,20.8199462890625
2013-06-10,1642.81005859375,-0.5699462890625
2013-06-11,1626.1300048828125,-16.6800537109375
2013-06-12,1612.52001953125,-13.6099853515625
2013-06-13,1636.3599853515625,23.8399658203125
2013-06-14,1626.72998046875,-9.6300048828125
2013-06-17,1639.0400390625,12.31005859375
2013-06-18,1651.81005859375,12.77001953125
2013-06-19,1628.9300537109375,-22.8800048828125
2013-06-20,1588.18994140625,-40.7401123046875
2013-06-21,1592.4300537109375,4.2401123046875
2013-06-24,1573.0899658203125,-19.340087890625
2013-06-25,1588.030029296875,14.9400634765625
2013-06-26,1603.260009765625,15.22998046875
2013-06-27,1613.199951171875,9.93994140625
2013-06-28,1606.280029296875,-6.919921875
2013-07-01,1614.9599609375,8.679931640625
2013-07-02,1614.0799560546875,-0.8800048828125
2013-07-03,1615.4100341796875,1.330078125
2013-07-05,1631.8900146484375,16.47998046875
2013-07-08,1640.4599609375,8.5699462890625
2013-07-09,1652.3199462890625,11.8599853515625
2013-07-10,1652.6199951171875,0.300048828125
2013-07-11,1675.02001953125,22.4000244140625
2013-07-12,1680.18994140625,5.169921875
2013-07-15,1682.5,2.31005859375
2013-07-16,1676.260009765625,-6.239990234375
2013-07-17,1680.9100341796875,4.6500244140625
2013-07-18,1689.3699951171875,8.4599609375
2013-07-19,1692.0899658203125,2.719970703125
2013-07-22,1695.530029296875,3.4400634765625
2013-07-23,1692.3900146484375,-3.1400146484375
2013-07-24,1685.93994140625,-6.4500732421875
2013-07-25,1690.25,4.31005859375
2013-07-26,1691.6500244140625,1.4000244140625
2013-07-29,1685.3299560546875,-6.320068359375
2013-07-30,1685.9599609375,0.6300048828125
2013-07-31,1685.72998046875,-0.22998046875
2013-08-01,1706.8699951171875,21.1400146484375
2013-08-02,1709.6700439453125,2.800048828125
2013-08-05,1707.1400146484375,-2.530029296875
2013-08-06,1697.3699951171875,-9.77001953125
2013-08-07,1690.9100341796875,-6.4599609375
2013-08-08,1697.47998046875,6.5699462890625
2013-08-09,1691.4200439453125,-6.0599365234375
2013-08-12,1689.469970703125,-1.9500732421875
2013-08-13,1694.1600341796875,4.6900634765625
2013-08-14,1685.3900146484375,-8.77001953125
2013-08-15,1661.3199462890625,-24.070068359375
2013-08-16,1655.8299560546875,-5.489990234375
2013-08-19,1646.06005859375,-9.7698974609375
2013-08-20,1652.3499755859375,6.2899169921875
2013-08-21,1642.800048828125,-9.5499267578125
2013-08-22,1656.9599609375,14.159912109375
2013-08-23,1663.5,6.5400390625
2013-08-26,1656.780029296875,-6.719970703125
2013-08-27,1630.47998046875,-26.300048828125
2013-08-28,1634.9599609375,4.47998046875
2013-08-29,1638.1700439453125,3.2100830078125
2013-08-30,1632.969970703125,-5.2000732421875
2013-09-03,1639.77001953125,6.800048828125
2013-09-04,1653.0799560546875,13.3099365234375
2013-09-05,1655.0799560546875,2.0
2013-09-06,1655.1700439453125,0.090087890625
2013-09-09,1671.7099609375,16.5399169921875
2013-09-10,1683.989990234375,12.280029296875
2013-09-11,1689.1300048828125,5.1400146484375
2013-09-12,1683.4200439453125,-5.7099609375
2013-09-13,1687.989990234375,4.5699462890625
2013-09-16,1697.5999755859375,9.6099853515625
2013-09-17,1704.760009765625,7.1600341796875
2013-09-18,1725.52001953125,20.760009765625
2013-09-19,1722.3399658203125,-3.1800537109375
2013-09-20,1709.9100341796875,-12.429931640625
2013-09-23,1701.8399658203125,-8.070068359375
2013-09-24,1697.4200439453125,-4.419921875
2013-09-25,1692.77001953125,-4.6500244140625
2013-09-26,1698.6700439453125,5.9000244140625
2013-09-27,1691.75,-6.9200439453125
2013-09-30,1681.550048828125,-10.199951171875
2013-10-01,1695.0,13.449951171875
2013-10-02,1693.8699951171875,-1.1300048828125
2013-10-03,1678.6600341796875,-15.2099609375
2013-10-04,1690.5,11.8399658203125
2013-10-07,1676.1199951171875,-14.3800048828125
2013-10-08,1655.449951171875,-20.6700439453125
2013-10-09,1656.4000244140625,0.9500732421875
2013-10-10,1692.56005859375,36.1600341796875
2013-10-11,1703.199951171875,10.639892578125
2013-10-14,1710.1400146484375,6.9400634765625
2013-10-15,1698.06005859375,-12.0799560546875
2013-10-16,1721.5400390625,23.47998046875
2013-10-17,1733.1500244140625,11.6099853515625
2013-10-18,1744.5,11.3499755859375
2013-10-21,1744.6600341796875,0.1600341796875
2013-10-22,1754.6700439453125,10.010009765625
2013-10-23,1746.3800048828125,-8.2900390625
2013-10-24,1752.0699462890625,5.68994140625
2013-10-25,1759.77001953125,7.7000732421875
2013-10-28,1762.1099853515625,2.3399658203125
2013-10-29,1771.949951171875,9.8399658203125
2013-10-30,1763.31005859375,-8.639892578125
2013-10-31,1756.5400390625,-6.77001953125
2013-11-01,1761.6400146484375,5.0999755859375
2013-11-04,1767.9300537109375,6.2900390625
2013-11-05,1762.969970703125,-4.9600830078125
2013-11-06,1770.489990234375,7.52001953125
2013-11-07,1747.1500244140625,-23.3399658203125
2013-11-08,1770.6099853515625,23.4599609375
2013-11-11,1771.8900146484375,1.280029296875
2013-11-12,1767.68994140625,-4.2000732421875
2013-11-13,1782.0,14.31005859375
2013-11-14,1790.6199951171875,8.6199951171875
2013-11-15,1798.1800537109375,7.56005859375
2013-11-18,1791.530029296875,-6.6500244140625
2013-11-19,1787.8699951171875,-3.6600341796875
2013-11-20,1781.3699951171875,-6.5
2013-11-21,1795.8499755859375,14.47998046875
2013-11-22,1804.760009765625,8.9100341796875
2013-11-25,1802.47998046875,-2.280029296875
2013-11-26,1802.75,0.27001953125
2013-11-27,1807.22998046875,4.47998046875
2013-11-29,1805.81005859375,-1.419921875
2013-12-02,1800.9000244140625,-4.9100341796875
2013-12-03,1795.1500244140625,-5.75
2013-12-04,1792.81005859375,-2.3399658203125
2013-12-05,1785.030029296875,-7.780029296875
2013-12-06,1805.0899658203125,20.0599365234375
2013-12-09,1808.3699951171875,3.280029296875
2013-12-10,1802.6199951171875,-5.75
2013-12-11,1782.219970703125,-20.4000244140625
2013-12-12,1775.5,-6.719970703125
2013-12-13,1775.3199462890625,-0.1800537109375
2013-12-16,1786.5400390625,11.2200927734375
2013-12-17,1781.0,-5.5400390625
2013-12-18,1810.6500244140625,29.6500244140625
2013-12-19,1809.5999755859375,-1.050048828125
2013-12-20,1818.3199462890625,8.719970703125
2013-12-23,1827.989990234375,9.6700439453125
2013-12-24,1833.3199462890625,5.3299560546875
2013-12-26,1842.02001953125,8.7000732421875
2013-12-27,1841.4000244140625,-0.6199951171875
2013-12-30,1841.0699462890625,-0.330078125
2013-12-31,1848.3599853515625,7.2900390625
2014-01-02,1831.97998046875,-16.3800048828125
2014-01-03,1831.3699951171875,-0.6099853515625
2014-01-06,1826.77001953125,-4.5999755859375
2014-01-07,1837.8800048828125,11.1099853515625
2014-01-08,1837.489990234375,-0.3900146484375
2014-01-09,1838.1300048828125,0.6400146484375
2014-01-10,1842.3699951171875,4.239990234375
2014-01-13,1819.199951171875,-23.1700439453125
2014-01-14,1838.8800048828125,19.6800537109375
2014-01-15,1848.3800048828125,9.5
2014-01-16,1845.8900146484375,-2.489990234375
2014-01-17,1838.699951171875,-7.1900634765625
2014-01-21,1843.800048828125,5.10009765625
2014-01-22,1844.8599853515625,1.0599365234375
2014-01-23,1828.4599609375,-16.4000244140625
2014-01-24,1790.2900390625,-38.169921875
2014-01-27,1781.56005859375,-8.72998046875
2014-01-28,1792.5,10.93994140625
2014-01-29,1774.199951171875,-18.300048828125
2014-01-30,1794.18994140625,19.989990234375
2014-01-31,1782.5899658203125,-11.5999755859375
2014-02-03,1741.8900146484375,-40.699951171875
2014-02-04,1755.199951171875,13.3099365234375
2014-02-05,1751.6400146484375,-3.5599365234375
2014-02-06,1773.4300537109375,21.7900390625
2014-02-07,1797.02001953125,23.5899658203125
2014-02-10,1799.8399658203125,2.8199462890625
2014-02-11,1819.75,19.9100341796875
2014-02-12,1819.260009765625,-0.489990234375
2014-02-13,1829.8299560546875,10.5699462890625
2014-02-14,1838.6300048828125,8.800048828125
2014-02-18,1840.760009765625,2.1300048828125
2014-02-19,1828.75,-12.010009765625
2014-02-20,1839.780029296875,11.030029296875
2014-02-21,1836.25,-3.530029296875
2014-02-24,1847.6099853515625,11.3599853515625
2014-02-25,1845.1199951171875,-2.489990234375
2014-02-26,1845.1600341796875,0.0400390625
2014-02-27,1854.2900390625,9.1300048828125
2014-02-28,1859.449951171875,5.159912109375
2014-03-03,1845.72998046875,-13.719970703125
2014-03-04,1873.9100341796875,28.1800537109375
2014-03-05,1873.81005859375,-0.0999755859375
2014-03-06,1877.030029296875,3.219970703125
2014-03-07,1878.0400390625,1.010009765625
2014-03-10,1877.1700439453125,-0.8699951171875
2014-03-11,1867.6300048828125,-9.5400390625
2014-03-12,1868.199951171875,0.5699462890625
2014-03-13,1846.3399658203125,-21.8599853515625
2014-03-14,1841.1300048828125,-5.2099609375
2014-03-17,1858.8299560546875,17.699951171875
2014-03-18,1872.25,13.4200439453125
2014-03-19,1860.77001953125,-11.47998046875
2014-03-20,1872.010009765625,11.239990234375
2014-03-21,1866.52001953125,-5.489990234375
2014-03-24,1857.43994140625,-9.080078125
2014-03-25,1865.6199951171875,8.1800537109375
2014-03-26,1852.56005859375,-13.0599365234375
2014-03-27,1849.0400390625,-3.52001953125
2014-03-28,1857.6199951171875,8.5799560546875
2014-03-31,1872.3399658203125,14.719970703125
2014-04-01,1885.52001953125,13.1800537109375
2014-04-02,1890.9000244140625,5.3800048828125
2014-04-03,1888.77001953125,-2.1300048828125
2014-04-04,1865.0899658203125,-23.6800537109375
2014-04-07,1845.0400390625,-20.0499267578125
2014-04-08,1851.9599609375,6.919921875
2014-04-09,1872.1800537109375,20.2200927734375
2014-04-10,1833.0799560546875,-39.10009765625
2014-04-11,1815.68994140625,-17.3900146484375
2014-04-14,1830.6099853515625,14.9200439453125
2014-04-15,1842.97998046875,12.3699951171875
2014-04-16,1862.31005859375,19.330078125
2014-04-17,1864.8499755859375,2.5399169921875
2014-04-21,1871.8900146484375,7.0400390625
2014-04-22,1879.550048828125,7.6600341796875
2014-04-23,1875.3900146484375,-4.1600341796875
2014-04-24,1878.6099853515625,3.219970703125
2014-04-25,1863.4000244140625,-15.2099609375
2014-04-28,1869.4300537109375,6.030029296875
2014-04-29,1878.3299560546875,8.89990234375
2014-04-30,1883.949951171875,5.6199951171875
2014-05-01,1883.6800537109375,-0.2698974609375
2014-05-02,1881.1400146484375,-2.5400390625
2014-05-05,1884.6600341796875,3.52001953125
2014-05-06,1867.719970703125,-16.9400634765625
2014-05-07,1878.2099609375,10.489990234375
2014-05-08,1875.6300048828125,-2.5799560546875
2014-05-09,1878.47998046875,2.8499755859375
2014-05-12,1896.6500244140625,18.1700439453125
2014-05-13,1897.449951171875,0.7999267578125
2014-05-14,1888.530029296875,-8.919921875
2014-05-15,1870.8499755859375,-17.6800537109375
2014-05-16,1877.8599853515625,7.010009765625
2014-05-19,1885.0799560546875,7.219970703125
2014-05-20,1872.8299560546875,-12.25
2014-05-21,1888.030029296875,15.2000732421875
2014-05-22,1892.489990234375,4.4599609375
2014-05-23,1900.530029296875,8.0400390625
2014-05-27,1911.9100341796875,11.3800048828125
2014-05-28,1909.780029296875,-2.1300048828125
2014-05-29,1920.030029296875,10.25
2014-05-30,1923.5699462890625,3.5399169921875
2014-06-02,1924.969970703125,1.4000244140625
2014-06-03,1924.239990234375,-0.72998046875
2014-06-04,1927.8800048828125,3.6400146484375
2014-06-05,1940.4599609375,12.5799560546875
2014-06-06,1949.43994140625,8.97998046875
2014-06-09,1951.27001953125,1.830078125
2014-06-10,1950.7900390625,-0.47998046875
2014-06-11,1943.8900146484375,-6.9000244140625
2014-06-12,1930.1099853515625,-13.780029296875
2014-06-13,1936.1600341796875,6.050048828125
2014-06-16,1937.780029296875,1.6199951171875
2014-06-17,1941.989990234375,4.2099609375
2014-06-18,1956.97998046875,14.989990234375
2014-06-19,1959.47998046875,2.5
2014-06-20,1962.8699951171875,3.3900146484375
2014-06-23,1962.6099853515625,-0.260009765625
2014-06-24,1949.97998046875,-12.6300048828125
2014-06-25,1959.530029296875,9.550048828125
2014-06-26,1957.219970703125,-2.31005859375
2014-06-27,1960.9599609375,3.739990234375
2014-06-30,1960.22998046875,-0.72998046875
2014-07-01,1973.3199462890625,13.0899658203125
2014-07-02,1974.6199951171875,1.300048828125
2014-07-03,1985.43994140625,10.8199462890625
2014-07-07,1977.6500244140625,-7.7899169921875
2014-07-08,1963.7099609375,-13.9400634765625
2014-07-09,1972.8299560546875,9.1199951171875
2014-07-10,1964.6800537109375,-8.14990234375
2014-07-11,1967.5699462890625,2.889892578125
2014-07-14,1977.0999755859375,9.530029296875
2014-07-15,1973.280029296875,-3.8199462890625
2014-07-16,1981.5699462890625,8.2899169921875
2014-07-17,1958.1199951171875,-23.449951171875
2014-07-18,1978.219970703125,20.0999755859375
2014-07-21,1973.6300048828125,-4.5899658203125
2014-07-22,1983.530029296875,9.9000244140625
2014-07-23,1987.010009765625,3.47998046875
2014-07-24,1987.97998046875,0.969970703125
2014-07-25,1978.3399658203125,-9.6400146484375
2014-07-28,1978.9100341796875,0.570068359375
2014-07-29,1969.949951171875,-8.9600830078125
2014-07-30,1970.0699462890625,0.1199951171875
2014-07-31,1930.6700439453125,-39.39990234375
2014-08-01,1925.1500244140625,-5.52001953125
2014-08-04,1938.989990234375,13.8399658203125
2014-08-05,1920.2099609375,-18.780029296875
2014-08-06,1920.239990234375,0.030029296875
2014-08-07,1909.5699462890625,-10.6700439453125
2014-08-08,1931.5899658203125,22.02001953125
2014-08-11,1936.9200439453125,5.330078125
2014-08-12,1933.75,-3.1700439453125
2014-08-13,1946.719970703125,12.969970703125
2014-08-14,1955.1800537109375,8.4600830078125
2014-08-15,1955.06005859375,-0.1199951171875
2014-08-18,1971.739990234375,16.679931640625
2014-08-19,1981.5999755859375,9.8599853515625
2014-08-20,1986.510009765625,4.9100341796875
2014-08-21,1992.3699951171875,5.8599853515625
2014-08-22,1988.4000244140625,-3.969970703125
2014-08-25,1997.9200439453125,9.52001953125
2014-08-26,2000.02001953125,2.0999755859375
2014-08-27,2000.1199951171875,0.0999755859375
2014-08-28,1996.739990234375,-3.3800048828125
2014-08-29,2003.3699951171875,6.6300048828125
2014-09-02,2002.280029296875,-1.0899658203125
2014-09-03,2000.719970703125,-1.56005859375
2014-09-04,1997.6500244140625,-3.0699462890625
2014-09-05,2007.7099609375,10.0599365234375
2014-09-08,2001.5400390625,-6.169921875
2014-09-09,1988.43994140625,-13.10009765625
2014-09-10,1995.68994140625,7.25
2014-09-11,1997.449951171875,1.760009765625
2014-09-12,1985.5400390625,-11.909912109375
2014-09-15,1984.1300048828125,-1.4100341796875
2014-09-16,1998.97998046875,14.8499755859375
2014-09-17,2001.5699462890625,2.5899658203125
2014-09-18,2011.3599853515625,9.7900390625
2014-09-19,2010.4000244140625,-0.9599609375
2014-09-22,1994.2900390625,-16.1099853515625
2014-09-23,1982.77001953125,-11.52001953125
2014-09-24,1998.300048828125,15.530029296875
2014-09-25,1965.989990234375,-32.31005859375
2014-09-26,1982.8499755859375,16.8599853515625
2014-09-29,1977.800048828125,-5.0499267578125
2014-09-30,1972.2900390625,-5.510009765625
2014-10-01,1946.1600341796875,-26.1300048828125
2014-10-02,1946.1700439453125,0.010009765625
2014-10-03,1967.9000244140625,21.72998046875
2014-10-06,1964.8199462890625,-3.080078125
2014-10-07,1935.0999755859375,-29.719970703125
2014-10-08,1968.8900146484375,33.7900390625
2014-10-09,1928.2099609375,-40.6800537109375
2014-10-10,1906.1300048828125,-22.0799560546875
2014-10-13,1874.739990234375,-31.3900146484375
2014-10-14,1877.699951171875,2.9599609375
2014-10-15,1862.489990234375,-15.2099609375
2014-10-16,1862.760009765625,0.27001953125
2014-10-17,1886.760009765625,24.0
2014-10-20,1904.010009765625,17.25
2014-10-21,1941.280029296875,37.27001953125
2014-10-22,1927.1099853515625,-14.1700439453125
2014-10-23,1950.8199462890625,23.7099609375
2014-10-24,1964.5799560546875,13.760009765625
2014-10-27,1961.6300048828125,-2.949951171875
2014-10-28,1985.050048828125,23.4200439453125
2014-10-29,1982.300048828125,-2.75
2014-10-30,1994.6500244140625,12.3499755859375
2014-10-31,2018.050048828125,23.4000244140625
2014-11-03,2017.81005859375,-0.239990234375
2014-11-04,2012.0999755859375,-5.7100830078125
2014-11-05,2023.5699462890625,11.469970703125
2014-11-06,2031.2099609375,7.6400146484375
2014-11-07,2031.9200439453125,0.7100830078125
2014-11-10,2038.260009765625,6.3399658203125
2014-11-11,2039.6800537109375,1.4200439453125
2014-11-12,2038.25,-1.4300537109375
2014-11-13,2039.3299560546875,1.0799560546875
2014-11-14,2039.8199462890625,0.489990234375
2014-11-17,2041.3199462890625,1.5
2014-11-18,2051.800048828125,10.4801025390625
2014-11-19,2048.719970703125,-3.080078125
2014-11-20,2052.75,4.030029296875
2014-11-21,2063.5,10.75
