_Date,_Mean-Oil-Stocks,_RollingVol
2012-09-07,0.01802877040197005,0.008064943262549876
2012-09-10,-0.00024933214735483694,0.008057591472680046
2012-09-11,0.012202815226933866,0.008338970812992655
2012-09-12,0.005144692364035451,0.008102618456421401
2012-09-13,0.014798927814487037,0.00849513750504782
2012-09-14,0.013195545226446457,0.008732984502145782
2012-09-17,-0.011587865413595471,0.009190202143839893
2012-09-18,-0.00951959751225708,0.009576979522888095
2012-09-19,-0.000722952743484731,0.009587000672548236
2012-09-20,0.0007195446322322043,0.009479964681368113
2012-09-21,0.0029046797267258903,0.009479154199071315
2012-09-24,-0.005775567439244622,0.008943730375777706
2012-09-25,-0.0108932612921469,0.0094163508412926
2012-09-26,-0.006525833142130501,0.009593835555197536
2012-09-27,0.015780911781376666,0.010068409885924104
2012-09-28,-0.0018891978429405782,0.009981274397272056
2012-10-01,0.00769352194299223,0.009810011730846379
2012-10-02,-0.001053919025660946,0.009756440820856945
2012-10-03,-0.009289448850022872,0.01007222020344688
2012-10-04,0.008365364398495223,0.010016633554717479
2012-10-05,-0.0025875002088098877,0.009292470473312423
2012-10-08,0.0006840476883799435,0.008520857006466149
2012-10-09,0.0011075634638371922,0.008515902851634227
2012-10-10,-0.015276550716514528,0.008827410545930399
2012-10-11,0.0026854482314874703,0.008768729136868669
2012-10-12,-0.006997289027813505,0.008155446571821007
2012-10-15,0.002025940033591254,0.0074947869282767305
2012-10-16,0.02029977282639751,0.008587074341686375
2012-10-17,0.00842254476831906,0.008526035904292715
2012-10-18,-0.004118913503777175,0.008581635714296706
2012-10-19,-0.015066475661894544,0.00921126516943905
2012-10-22,-0.006372303805399053,0.009264507172239932
2012-10-23,-0.013517829094401612,0.009615855511239769
2012-10-24,-0.003467637954682084,0.009377597291977137
2012-10-25,0.011551169107742005,0.009661645521357337
2012-10-26,0.007453736703600865,0.00913607508691616
2012-10-31,0.001105281899569881,0.009135778220650911
2012-11-01,0.0019555409188653553,0.008968954488145412
2012-11-02,-0.012415809672867257,0.009334487744438196
2012-11-05,0.006157539072519018,0.009266648535215942
2012-11-06,0.01853770297329072,0.00998476758794776
2012-11-07,-0.023125809174102677,0.011194126845752514
2012-11-08,-0.015294457108862139,0.011617886960410134
2012-11-09,-0.008368761871126618,0.011689818915250014
2012-11-12,-0.006766518584783221,0.011352362088588936
2012-11-13,-0.00008644153654648971,0.011315098571328714
2012-11-14,-0.011589494710052528,0.01146368373726465
2012-11-15,-0.001297295515794758,0.011427740351186346
2012-11-16,0.014260924784925638,0.010897162847287034
2012-11-19,0.024561718522543036,0.012196090254236666
2012-11-20,-0.0005702809407266742,0.012185620225928279
2012-11-21,0.006413805072532891,0.011891476871553676
2012-11-23,0.012108217501776897,0.01211821919723944
2012-11-26,-0.010435470885302089,0.011959320753871997
2012-11-27,-0.0029434916271349567,0.011951150763634488
2012-11-28,0.010668727201202677,0.011911963537110352
2012-11-29,0.0028653611300058965,0.011819604236412111
2012-11-30,0.0010599301952426143,0.01181944877868203
2012-12-03,-0.0039792751217775325,0.011848079864036274
2012-12-04,-0.005535602599367602,0.011580010936140502
2012-12-05,0.0038455987305633793,0.011532593233638675
2012-12-06,0.004465377071157596,0.010799720395748351
2012-12-07,0.0028320555138571977,0.009481290770732637
2012-12-10,0.001063281360177415,0.00873815057375399
2012-12-11,0.004736588354974096,0.008457752430014284
2012-12-12,0.001717280091222508,0.008208229742568407
2012-12-13,-0.00888632716987324,0.00856785982970766
2012-12-14,0.002275915538045579,0.00796860207788516
2012-12-17,0.009840001229368442,0.00805104519610074
2012-12-18,0.015886016975887693,0.00816811496050073
2012-12-19,-0.0019151548882657455,0.006644165663767396
2012-12-20,0.01012489574465981,0.006831110811773091
2012-12-21,-0.0036327174577630386,0.00690765928337279
2012-12-24,-0.009597198938258755,0.006974243841025438
2012-12-26,-0.006794438151810985,0.006711762719901824
2012-12-27,-0.0019802720947653626,0.006684275812298017
2012-12-28,-0.012964907954919974,0.007023778891012145
2012-12-31,0.023119393867804133,0.008610933787910642
2013-01-02,0.023852296139989414,0.009925446868264878
2013-01-03,-0.0018215969207739935,0.00986810764852723
2013-01-04,0.011641388853571586,0.009888360445777568
2013-01-07,-0.0057896623580100115,0.010079998152070283
2013-01-08,-0.0001768562892441733,0.010091857327760965
2013-01-09,-0.0015199877360938206,0.010130367011919064
2013-01-10,0.007698954214662999,0.010191796580353778
2013-01-11,-0.0015969797040458384,0.010220875284300105
2013-01-14,0.0016019679881128744,0.010221266662975674
2013-01-15,0.005941499418196786,0.009913725651432857
2013-01-16,0.004170208456160317,0.009914883241459423
2013-01-17,0.0071828801757170034,0.009841885019948886
2013-01-18,0.0048923535454128,0.009406062535145513
2013-01-22,0.008776193796255568,0.009444573233246016
2013-01-23,-0.0016440049838862963,0.009349730353990579
2013-01-24,0.003817367000911842,0.009248354639882127
2013-01-25,0.007515801900229185,0.008846553104905711
2013-01-28,-1.2965167925001648e-6,0.008566648994186157
2013-01-29,0.019309500742258092,0.009075761958395772
2013-01-30,0.0006851834318008972,0.0081721794792841
2013-01-31,-0.002818900886689064,0.007306627496512962
2013-02-01,0.008764123324554646,0.00590155401906142
2013-02-04,-0.006775394490569159,0.006221488499538962
2013-02-05,0.013221992567065707,0.0063345448388313075
2013-02-06,0.0026674669700592346,0.005973759161497614
2013-02-07,-0.0005239165837216259,0.005986043366665041
2013-02-08,0.010004820800192863,0.00599503651639506
2013-02-11,-0.002836584361463071,0.006146137776186332
2013-02-12,-0.0015115173833998667,0.0061423280621968335
2013-02-13,0.003431652342923553,0.0061206568636488975
2013-02-14,-0.002121563952076392,0.006245254098156609
2013-02-15,-0.01336653113749385,0.007259373655509078
2013-02-19,0.01426224298726439,0.007628384011310752
2013-02-20,-0.026677632193497947,0.010004575960269532
2013-02-21,-0.0062582891121567286,0.010005376551646244
2013-02-22,0.016519752524785523,0.010544008581531079
2013-02-25,-0.02434644013933747,0.011966617194580788
2013-02-26,0.006305631158418604,0.011933684362154336
2013-02-27,0.019166411414573852,0.01261671203978454
2013-02-28,0.0006911762135377031,0.011922246363077215
2013-03-01,0.004113675977688848,0.011949732551222671
2013-03-04,0.004523928162596243,0.011953125143885574
2013-03-05,0.005522432020262415,0.011867341003986568
2013-03-06,0.0035824571989584025,0.011753081167709964
2013-03-07,0.010806157943441669,0.011641391342970098
2013-03-08,0.004598232274309583,0.01166165881673686
2013-03-11,-0.0003471919247742307,0.011660391517387517
2013-03-12,0.0009761901903920003,0.011486252694508604
2013-03-13,-0.007463616375145879,0.011603504498878625
2013-03-14,0.01634994539547774,0.012086282836397604
2013-03-15,-0.0013535728399346285,0.012091990470418167
2013-03-18,-0.0006836127222821878,0.012076221693971904
2013-03-19,-0.006676460679956642,0.011754423355159384
2013-03-20,0.010440594948960116,0.011576834130097025
2013-03-21,-0.004058082303969719,0.009738314388454154
2013-03-22,0.0061764448774066505,0.00955575316095492
2013-03-25,-0.003707657145845223,0.009144743035469041
2013-03-26,0.009872171903840038,0.006985976969512014
2013-03-27,0.002416234209428251,0.006966478279774778
2013-03-28,0.005759190101951274,0.00601494129999123
2013-04-01,-0.000589474342117822,0.006045195198046759
2013-04-02,-0.011146423975620096,0.006762745644269415
2013-04-03,-0.02659581906009806,0.009189162622202577
2013-04-04,0.000287728260359781,0.009121440992086324
2013-04-05,0.005979433258091092,0.009177926208425585
2013-04-08,0.014348582881829488,0.009406043441554204
2013-04-09,0.008535349088770072,0.009526214723799683
2013-04-10,0.0036288788648882325,0.009540067423010248
2013-04-11,-0.004823846515978221,0.009626522751483223
2013-04-12,-0.011328164842608396,0.009827141936464587
2013-04-15,-0.03977835582662815,0.012579793307061198
2013-04-16,0.018975267536680464,0.01339290795623268
2013-04-17,-0.017746017973563618,0.01387563970256717
2013-04-18,0.008220424552177174,0.013999809851270398
2013-04-19,0.0033449450346074347,0.013788933910026061
2013-04-22,0.00996536908227461,0.013998596583994778
2013-04-23,0.0093619710539313,0.014095659366099755
2013-04-24,0.011921476562531235,0.014340245233215955
2013-04-25,0.0013809576465239938,0.014167496234187268
2013-04-26,-0.005718630749354928,0.01419853073619356
2013-04-29,0.012868662736052259,0.01444444170976231
2013-04-30,-0.004526973987728615,0.014472223872440617
2013-05-01,-0.02148656731333796,0.015014316664425808
2013-05-02,0.013305654518015306,0.014125489116691602
2013-05-03,0.017277010975459122,0.01457430864073656
2013-05-06,0.009982012421376496,0.014660295132871391
2013-05-07,0.006013106222383338,0.014414206169067165
2013-05-08,-0.0010391813857804587,0.014328350957764696
2013-05-09,0.0019346435822264936,0.014317235663348672
2013-05-10,0.0001152427664600451,0.01425961265138242
2013-05-13,-0.004104287329938704,0.014030165233549274
2013-05-14,0.013197307647232962,0.01058871617027319
2013-05-15,0.0013099095324207212,0.010023126536022399
2013-05-16,-0.008125532245707357,0.009208346814795508
2013-05-17,0.0195815321331769,0.009808728603042315
2013-05-20,0.01573145503079021,0.01012693626486852
2013-05-21,-0.0031228658789345712,0.010189990710155873
2013-05-22,-0.011961955649277023,0.01068847452092381
2013-05-23,-0.002459959402865331,0.010553054012717096
2013-05-24,-0.005013101623418545,0.010675102928015762
2013-05-28,0.009521415663960637,0.010636117860816722
2013-05-29,-0.004224096029005091,0.010480718191704206
2013-05-30,-0.004412682736273025,0.010477190943343831
2013-05-31,-0.01776976395056085,0.01008461882564017
2013-06-03,0.005400066264560234,0.009791756824850532
2013-06-04,-0.00872612997769335,0.00937205500910685
2013-06-05,-0.01282763964934019,0.009546029203140438
2013-06-06,0.011370106935792398,0.00979768336651982
2013-06-07,0.01188712659168735,0.01014663656394881
2013-06-10,-0.004889964049819877,0.010202403995229719
2013-06-11,-0.014864595912573428,0.010706814936732558
2013-06-12,-0.0079489309932328,0.010800563810603415
2013-06-13,0.013533948587461056,0.010822719798650536
2013-06-14,-0.008386976743209243,0.010931923877361574
2013-06-17,0.009259013664376889,0.011048368525724606
2013-06-18,0.005632438315220048,0.01016522514029567
2013-06-19,-0.009480984462008457,0.00954068234857027
2013-06-20,-0.03685892803238767,0.012157568527015538
2013-06-21,-0.0026447517536645204,0.012020292977179867
2013-06-24,-0.01396428778647924,0.012229928597031543
2013-06-25,0.016962141344247738,0.013057106428491817
2013-06-26,0.011059216362732785,0.013135043118887045
2013-06-27,-0.0006922290698678502,0.013140489119572506
2013-06-28,-0.0006916666921975845,0.013142449351574785
2013-07-01,0.004417202125696944,0.012748035699175302
2013-07-02,-0.0023325291765868145,0.012648674399708551
2013-07-03,0.00023485683278484196,0.012558190982356124
2013-07-05,0.0059983131990340305,0.012378826321888532
2013-07-08,0.01033135809636814,0.012330624903511351
2013-07-09,0.008912170741504716,0.012195859470716663
2013-07-10,-0.00562983314722273,0.01220938224357444
2013-07-11,0.015000063448051002,0.012230592748386766
2013-07-12,0.004744033804884547,0.01209965352609825
2013-07-15,-0.0015856097210876913,0.011775125414631982
2013-07-16,-0.009251132113793891,0.011809158255314377
2013-07-17,0.0023921950928701744,0.011646956718435611
2013-07-18,0.00455270545551809,0.011623772400938598
2013-07-19,0.007368646209611539,0.01151253100828739
2013-07-22,0.0026634343969707958,0.007602415887885798
2013-07-23,0.0015082141244034581,0.007508377467772807
2013-07-24,-0.014861910331219261,0.007611344608007041
2013-07-25,0.0232770974448623,0.008288891851931079
2013-07-26,-0.0018249237971898664,0.008154617253281938
2013-07-29,-0.005341356197661763,0.008309999906008867
2013-07-30,-0.003215042427068988,0.00837455792552566
2013-07-31,0.00826753080473388,0.008465910407342505
2013-08-01,0.014423153675491995,0.008777622529570404
2013-08-02,-0.007857897336525527,0.009088146906961747
2013-08-05,0.0000385291626352526,0.009077999321746556
2013-08-06,-0.000022962111337431385,0.008914940033319777
2013-08-07,-0.006464322742443361,0.00895659298766795
2013-08-08,0.007698403842398921,0.008909969676912663
2013-08-09,-0.004559374098536549,0.008493062822025627
2013-08-12,-0.00688343656621176,0.008617965134191346
2013-08-13,-0.0012191173259643677,0.008613918610129466
2013-08-14,-0.0034795376931584243,0.00837572142708927
2013-08-15,-0.006792775917037687,0.008526003279605258
2013-08-16,-0.0055224181834639995,0.008560874873107326
2013-08-19,-0.013572407429865013,0.008857816279596172
2013-08-20,0.013116467853484812,0.00936108385047564
2013-08-21,-0.004775017539412896,0.009389601474761101
2013-08-22,0.018000911413558696,0.009685752435016091
2013-08-23,0.006718418795338692,0.008329148097441685
2013-08-26,-0.0016784349069103495,0.008327741341424656
2013-08-27,-0.0068937155233744956,0.008382847420847897
2013-08-28,0.009992663331461241,0.008638665177604065
2013-08-29,-0.0018283583954536626,0.00845835112287816
2013-08-30,-0.0023718721978711285,0.007786344530139488
2013-09-03,0.005314093644553708,0.007725936066125482
2013-09-04,0.0008810248749871787,0.0077296786982895315
2013-09-05,-0.00040280241723934335,0.007729671542553905
2013-09-06,0.0017431838078530298,0.007604901776398836
2013-09-09,0.009264036344892182,0.007689639358293674
2013-09-10,0.0023474962743361603,0.007621480736927318
2013-09-11,0.0022163537114673524,0.007432910049045964
2013-09-12,-0.0034863455087530324,0.007483093071227639
2013-09-13,-0.000948490006587907,0.007429304910880254
2013-09-16,-0.0048428564995869105,0.00733846778466915
2013-09-17,0.00466809403814171,0.007213962586330355
2013-09-18,0.016906038525684716,0.007074822422855975
2013-09-19,0.0038295846428888503,0.0066937760541277945
2013-09-20,-0.007081602529857779,0.006838252026972069
2013-09-23,-0.0038343932780563056,0.005966820632510255
2013-09-24,0.0021417179415267468,0.005847267925594397
2013-09-25,0.0018858492787802439,0.005810082815033288
2013-09-26,0.0051064458549178555,0.005536795094163937
2013-09-27,-0.0012804265060248528,0.005260285241540114
2013-09-30,-0.005029045475580275,0.005404102785696837
2013-10-01,0.00986327766488108,0.0056441309308099905
2013-10-02,-0.00211032993121694,0.00565010825688605
2013-10-03,-0.004512038302286248,0.005800965130454449
2013-10-04,0.005148159042453711,0.005847726463437311
2013-10-07,-0.009850434183659482,0.00635152335387633
2013-10-08,-0.011993733718201782,0.006650746471630958
2013-10-09,-0.0011249492089380846,0.006631537711532961
2013-10-10,0.023583315687646395,0.008419844456636369
2013-10-11,0.013521133343334555,0.008795370468223063
2013-10-14,0.003022856629590495,0.008780037288459195
2013-10-15,-0.0029034791183834563,0.00871652782598571
2013-10-16,0.016567198776790304,0.00927419995407445
2013-10-17,0.006739295246680876,0.008732430801643406
2013-10-18,0.008469780490447882,0.008839485365841502
2013-10-21,0.002884043243013843,0.008579622673489102
2013-10-22,0.007284038576454488,0.008500166555100745
2013-10-23,-0.011412909262074037,0.009080196537368723
2013-10-24,0.0044027680059421,0.009087396585790773
2013-10-25,0.006277019237608973,0.00910656522853032
2013-10-28,-0.002645045254240692,0.00914149203608216
2013-10-29,0.005998268442029872,0.008992309368635196
2013-10-30,-0.00499788075625431,0.009026442634553319
2013-10-31,-0.007001609008446652,0.009212351111743532
2013-11-01,-0.0041298349771842074,0.009198670950700571
2013-11-04,0.01217787567960997,0.009433258936935071
2013-11-05,-0.007957710325851958,0.009316545953500162
2013-11-06,-0.005950421768841002,0.008924994801375175
2013-11-07,-0.01653323882576441,0.009864201385712075
2013-11-08,0.016255362094698276,0.009177781914741749
2013-11-11,0.0036026353279873017,0.008797600461997526
2013-11-12,-0.004538243683785785,0.008883697224017675
2013-11-13,0.005858380853607907,0.0088932206360033
2013-11-14,0.01234086093765828,0.008577237948061766
2013-11-15,0.005585236024030105,0.00854422232677682
2013-11-18,-0.008537224633541235,0.008629923110841318
2013-11-19,-0.0010431457932042153,0.008616552598643681
2013-11-20,0.0020567984663505353,0.008477258716924542
2013-11-21,0.011542760980534994,0.008413042149274998
2013-11-22,0.007686672613340097,0.008507800024424734
2013-11-25,-0.001743154167322139,0.00845021775782111
2013-11-26,-0.00013296328103569918,0.00841585274204227
2013-11-27,-0.0014473335200092714,0.008350364807226757
2013-11-29,-0.004275386666578858,0.008327503041230503
2013-12-02,0.00655610318128165,0.008228953127726485
2013-12-03,-0.0009578921467483283,0.008152996049297052
2013-12-04,-0.008901523975597648,0.008063892337195816
2013-12-05,0.0010834402678878096,0.007830491943303921
2013-12-06,0.0014018148224455018,0.007672536195075785
2013-12-09,-0.001177580232718023,0.006543499890063533
2013-12-10,0.0009259954335255569,0.0056654692085306895
2013-12-11,-0.014694151469070401,0.006610811241369115
2013-12-12,0.0024141537267352575,0.006526722172929612
2013-12-13,-0.0008554289560712275,0.0064246593570981775
2013-12-16,0.0067992111014959266,0.006008853733346287
2013-12-17,-0.0013099852018897545,0.005881688158844897
2013-12-18,0.010003496750021846,0.005961709421447722
2013-12-19,0.007184271401338742,0.006112386213365247
2013-12-20,0.010716615142944036,0.0064652682906516665
2013-12-23,0.006255560669941697,0.006148488351617231
2013-12-24,0.004222484044742518,0.006011134353056088
2013-12-26,0.0036928272246915714,0.00600183815237749
2013-12-27,0.002413211827579989,0.00599695324160312
2013-12-30,-0.003341755792693945,0.006056369633940167
2013-12-31,0.007410805637898352,0.006051421121013181
2014-01-02,-0.012626512814707933,0.006723485552538914
2014-01-03,-0.005495519653214195,0.006860523938371001
2014-01-06,0.002358435359485466,0.006497442378770807
2014-01-07,0.010899314059026674,0.006825579954638956
2014-01-08,0.0005799726971274927,0.0068301588921102635
2014-01-09,-0.0003104655384659205,0.006814291347890356
2014-01-10,-0.00004565464515519461,0.00682362566582086
2014-01-13,-0.018468507286869246,0.0073101459310146505
2014-01-14,0.012440411305550824,0.007687272209119502
2014-01-15,-0.002321899761238732,0.007721330945406278
2014-01-16,0.004356018011099874,0.0076628767337698816
2014-01-17,-0.0058120720519098485,0.007816804630090263
2014-01-21,0.011161714171443876,0.00788269009521019
2014-01-22,0.005478622347525368,0.007831756859215893
2014-01-23,-0.0038240870699541665,0.007625345128387641
2014-01-24,-0.017375554068597417,0.008490925540733336
2014-01-27,-0.008754678195967777,0.008622692730972112
2014-01-28,0.012873502139660195,0.00908424155718801
2014-01-29,-0.004366025623410194,0.009099704881752381
2014-01-30,0.0014861583118555566,0.00909121985016094
2014-01-31,-0.0020725089028011726,0.008912757727443904
2014-02-03,-0.02090301753378059,0.009610807099336365
2014-02-04,0.010482927692697578,0.009893611875268821
2014-02-05,-0.009352273992954291,0.010048647957086368
2014-02-06,0.012992603354825888,0.010183479094586518
2014-02-07,0.01148996480473119,0.010542020982056715
2014-02-10,-0.006719201626625838,0.010628171066006968
2014-02-11,0.0156889179321571,0.011223560226486918
2014-02-12,0.0014849838828508756,0.010402915321216493
2014-02-13,0.011724483695881208,0.01036422971432745
2014-02-14,0.008260271722679851,0.01045943662033583
2014-02-18,0.008197503247571477,0.010547899669586969
2014-02-19,-0.003246620141811161,0.010473197770374651
2014-02-20,0.0021525843563828437,0.010246272098548035
2014-02-21,-0.004493628998764825,0.010270274154567846
2014-02-24,0.011194770892425654,0.010457136894608704
2014-02-25,0.0010161277822765546,0.009529419353172797
2014-02-26,-0.00642041780146035,0.009406356723187055
2014-02-27,-0.006554190327930943,0.009284618802875821
2014-02-28,-0.0003908875928245413,0.009198613849170437
2014-03-03,-0.00006162318139210643,0.009206737756231046
2014-03-04,0.013290647130302211,0.009502501981053058
2014-03-05,-0.0006830976144651483,0.007918481607376545
2014-03-06,0.007463880452753748,0.007808883372737619
2014-03-07,-0.000816544700112711,0.007330794895302547
2014-03-10,-0.0010339735887382971,0.0070663130942284266
2014-03-11,-0.008181625110022211,0.007177916668050592
2014-03-12,0.003450559386065736,0.006898289897899903
2014-03-13,-0.00530064271020692,0.006390368191223377
2014-03-14,0.008905993659437159,0.006592717252550232
2014-03-17,0.0029315747486626798,0.006200588210598142
2014-03-18,0.006485355307145381,0.006114085462886026
2014-03-19,-0.007992889588743885,0.006224446827230981
2014-03-20,0.0034002990140877495,0.006190218448653224
2014-03-21,-0.0011147069967248947,0.00619754184230343
2014-03-24,-0.005683451123940132,0.006252769419898886
2014-03-25,0.005758029648245094,0.005897316626433079
2014-03-26,-0.0051864800740132845,0.0060191544801134625
2014-03-27,0.004295883823463557,0.005890909317285133
2014-03-28,0.008928693366271523,0.005917188003323832
2014-03-31,0.0013779817445472575,0.005903659895183512
2014-04-01,0.014473805250093596,0.006536959597400741
2014-04-02,0.0017987797489127377,0.006016397454846998
2014-04-03,0.004156009119847509,0.00601786916602109
2014-04-04,-0.007572360966716475,0.006203804287646968
2014-04-07,-0.017629037134161668,0.007427502562536848
2014-04-08,0.012444077678651064,0.0078754237497391
2014-04-09,0.010836764726412143,0.007867507639811235
2014-04-10,-0.015108548830718762,0.008678797735650159
2014-04-11,-0.0025892729572531553,0.00860078649779086
2014-04-14,0.009426859551153133,0.008625166097589303
2014-04-15,0.011045316835985794,0.008888275631510062
2014-04-16,0.015485149655626316,0.009345744338523662
2014-04-17,0.008536649831721421,0.009162421014935139
2014-04-21,0.006421054691474508,0.009197312201261897
2014-04-22,0.0009469138153178532,0.009163684178190567
2014-04-23,0.0028655743168193534,0.008947846809718966
2014-04-24,0.00263672613425558,0.008932057538413323
2014-04-25,-0.00987812269292552,0.009207235246824751
2014-04-28,0.006647668178151073,0.00923809789729625
2014-04-29,0.007586572716564354,0.009200375558384618
2014-04-30,-0.002501090098340412,0.009274126316968603
2014-05-01,0.000999515684112921,0.008888432394815956
2014-05-02,0.0003421070811329141,0.008897537950683205
2014-05-05,0.004486823909626884,0.008901563670012037
2014-05-06,0.0007796288508225188,0.008627185032477341
2014-05-07,0.010241270652510232,0.007426056221296306
2014-05-08,-0.017836364586054376,0.00853819687141065
2014-05-09,-0.00917270142645508,0.008670494959868524
2014-05-12,0.0073574830379266225,0.007868536407889176
2014-05-13,0.007861806969104176,0.007856853084530992
2014-05-14,0.0015960464389151996,0.007724322114425104
2014-05-15,-0.0066623393065511445,0.007732902796805629
2014-05-16,0.00032166442146858154,0.007075545181684257
2014-05-19,0.0013284299181532723,0.006869746659745369
2014-05-20,-0.0015068196588969435,0.0067611942734979325
2014-05-21,0.008822364477824307,0.00700688236033458
2014-05-22,0.005420104843639024,0.007066872461409784
2014-05-23,-0.0009459778213911871,0.007066059529415001
2014-05-27,0.0002144433666792974,0.0066389280292641455
2014-05-28,0.006528629898011641,0.006634100876093628
2014-05-29,0.009477889379483559,0.006737134396411139
2014-05-30,0.003599224600800241,0.006696757091807142
2014-06-02,0.0005846334929830721,0.006699177562867775
2014-06-03,0.0007148957874769565,0.006696271869466596
2014-06-04,-0.0008225727269856367,0.0066813069376715556
2014-06-05,0.006511662401380546,0.006774196669756023
2014-06-06,0.003654816212475496,0.00650115731000943
2014-06-09,-0.00002562800112216231,0.004827942384817385
2014-06-10,-0.004512815875789361,0.0043672968758551095
2014-06-11,0.0018386801449693374,0.004214796138493119
2014-06-12,0.005417291822648139,0.0040791426718504165
2014-06-13,0.007393445500328365,0.004244759199611694
2014-06-16,0.013587246583233478,0.0044144095865885505
2014-06-17,0.0019389005387447644,0.004375267957313159
2014-06-18,0.006489355763293847,0.004404065416859192
2014-06-19,0.016654009395735442,0.005092388437777944
2014-06-20,0.002315591892378066,0.005007528725626492
2014-06-23,0.004984147686618631,0.005002669893190544
2014-06-24,-0.021894096527517656,0.007512879404301912
2014-06-25,-0.001108701219218633,0.007543585894618557
2014-06-26,0.0019285296661548286,0.007503152696464864
2014-06-27,-0.0031207446773448048,0.0074456714778602905
2014-06-30,0.0007864734614850913,0.0074444766099936105
2014-07-01,0.0032037139491270517,0.007440415375382729
2014-07-02,-0.0010384535080584605,0.007467552775825857
2014-07-03,0.0003246168153402257,0.007449248085939482
2014-07-07,-0.010836352325472925,0.007891166655826818
2014-07-08,-0.003305551823533407,0.007934796689184849
2014-07-09,0.008102133835918726,0.008079131778278844
2014-07-10,-0.007062824632718785,0.008190648415157238
2014-07-11,-0.0033876131104135,0.008251568301425203
2014-07-14,0.0062426200948948,0.00827550173585547
2014-07-15,-0.007007846277611991,0.008320736049638924
2014-07-16,0.011579049547706948,0.008171453123904751
2014-07-17,-0.01523120174748597,0.008829234167326097
2014-07-18,0.009103344467341809,0.008950908145096888
2014-07-21,-0.0028880968388139187,0.008058703503910313
2014-07-22,0.008006566023173381,0.008280699136633284
2014-07-23,0.007023559620620494,0.008366850363144777
2014-07-24,0.0044879095185426975,0.006926186378662797
2014-07-25,-0.007355141842548739,0.0071200531414859075
2014-07-28,-0.004868764765843405,0.0071812267376013
2014-07-29,0.00069807333454829,0.007155725941601966
2014-07-30,-0.006969913130836604,0.0073029289530578
2014-07-31,-0.013769725429062726,0.007791678557208838
2014-08-01,-0.010646470558428373,0.008050826661193972
2014-08-04,0.021474157477839467,0.009518695220552664
2014-08-05,-0.016926367836596387,0.009924176100691405
2014-08-06,0.004246684782150789,0.009976236266156239
2014-08-07,-0.005229135658361149,0.009809452458565788
2014-08-08,0.0161740866623343,0.010424832163112975
2014-08-11,0.005627156133352439,0.010474645795013754
2014-08-12,-0.007388415468113622,0.010502450907465447
2014-08-13,0.003633135711090673,0.010427656078550437
2014-08-14,0.0017055281381425553,0.01009862954883996
2014-08-15,0.009643656811666956,0.009728139576908525
2014-08-18,0.003380275710641654,0.009561201899772682
2014-08-19,0.009057650605899864,0.009705134041412615
2014-08-20,0.0035861761073714368,0.009593959798172808
2014-08-21,-0.00007140471911433466,0.009489575088876398
2014-08-22,-0.0038389897196375727,0.009488555579613268
2014-08-25,0.010505662881515046,0.009586593903001553
2014-08-26,0.0019807943788331625,0.009494678487798102
2014-08-27,0.0017345807220959149,0.009494198139401932
2014-08-28,0.0028802712136077415,0.00930513310354619
2014-08-29,0.006939031211668061,0.008646855024534012
2014-09-02,-0.00825477512766841,0.008475157038543691
2014-09-03,0.004370455682050915,0.007347560097014058
2014-09-04,-0.012669385147596237,0.006837913964542082
