Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-17T00:00:00.000000000,1.9361686706542969,-0.816645622253418,0.3768730163574219,18.656494140625,0.5230331420898438,-0.09819412231445312,1.2357559204101562,0.013233423233032227,0.11103343963623047,0.7295150756835938,0.332427978515625,0.4000053405761719,0.27261924743652344,0.17647933959960938,0.20390796661376953,0.67291259765625,0.6893348693847656,0.18278884887695312,2.4573287963867188,0.376007080078125,0.12621116638183594,0.03859138488769531,0.11947154998779297,0.3323030471801758
2012-07-18T00:00:00.000000000,-0.18907928466796875,-0.2594032287597656,0.2609291076660156,83.176025390625,0.31250762939453125,-0.04364013671875,0.3965110778808594,0.011342048645019531,0.07472801208496094,0.5325469970703125,-0.03473091125488281,0.2823219299316406,-0.0695953369140625,0.18165969848632812,0.468963623046875,4.710441589355469,0.251220703125,0.062313079833984375,0.5134735107421875,0.26130104064941406,-0.0433807373046875,-0.16538429260253906,0.21050548553466797,0.0928487777709961
2012-07-19T00:00:00.000000000,1.0684738159179688,0.24979782104492188,0.5565986633300781,-13.9921875,0.16780853271484375,-0.19275379180908203,0.1453857421875,0.007562875747680664,0.012811660766601562,0.5653839111328125,-0.2034282684326172,0.0,-0.6902732849121094,-0.072662353515625,-0.4485816955566406,4.7104034423828125,0.14821243286132812,0.04154396057128906,0.77020263671875,-0.8329925537109375,0.23662757873535156,0.0077915191650390625,-0.2275705337524414,0.09284210205078125
2012-07-20T00:00:00.000000000,-1.3943099975585938,-0.048038482666015625,0.20297622680664062,0.0,-0.24523162841796875,0.29822444915771484,0.02642822265625,0.12855291366577148,-0.0021352767944335938,0.35746002197265625,0.5557003021240234,-0.15292739868164062,-0.23783111572265625,-0.13494873046875,0.016986846923828125,-2.5234527587890625,0.019313812255859375,-0.016614913940429688,-0.6601715087890625,-0.17941665649414062,0.21889114379882812,-0.1612548828125,0.0682687759399414,0.1270580291748047
2012-07-23T00:00:00.000000000,-0.8790855407714844,-0.5956697463989258,-0.7189865112304688,-24.0975341796875,-0.6066055297851562,-0.058185577392578125,-0.4229316711425781,-0.03875446319580078,-0.0021352767944335938,-0.7404518127441406,-0.128997802734375,-0.4352760314941406,-0.33643341064453125,-0.067474365234375,0.10195732116699219,-7.065605163574219,-1.4430809020996094,-0.04570198059082031,2.0905609130859375,-0.192230224609375,-0.06704330444335938,-0.46707916259765625,0.06258106231689453,0.07819080352783203
2012-07-24T00:00:00.000000000,-0.9472732543945312,-0.2690134048461914,-0.9566917419433594,-16.324462890625,-0.2645721435546875,-0.19639968872070312,-0.9714202880859375,-0.05576920509338379,-0.11102962493896484,-0.6201057434082031,-0.4415912628173828,-0.3705902099609375,-0.6148738861083984,0.0051860809326171875,-0.48256492614746094,-1.7664337158203125,-0.7859344482421875,-0.24509811401367188,-2.6773910522460938,0.13456344604492188,-0.21493911743164062,-0.08897781372070312,-0.2560148239135742,-0.2443380355834961
2012-07-25T00:00:00.000000000,0.6820449829101562,-0.06725311279296875,-0.13916015625,29.5394287109375,-0.9034652709960938,-0.0727376937866211,-0.191650390625,-0.08507275581359863,-0.1601428985595703,0.06930923461914062,-0.34729766845703125,0.38823699951171875,0.029010772705078125,0.2024250030517578,0.023790359497070312,-1.0093460083007812,-0.1417083740234375,-0.09970474243164062,-2.2005538940429688,0.1089324951171875,-0.2800273895263672,0.027814865112304688,-0.1536083221435547,-0.17592525482177734
2012-07-26T00:00:00.000000000,1.2049217224121094,0.3458728790283203,1.2813873291015625,-0.777587890625,0.7485923767089844,0.9019527435302734,0.8987274169921875,0.05009818077087402,0.1110372543334961,0.6310310363769531,0.5358390808105469,0.7529258728027344,0.3770408630371094,0.23876190185546875,0.44518280029296875,-0.7570648193359375,2.447998046875,0.19940948486328125,1.3936767578125,0.3588294982910156,0.15973663330078125,-0.011127471923828125,0.3299684524536133,0.25411510467529297
2012-07-27T00:00:00.000000000,1.8263320922851562,0.6629219055175781,0.5740165710449219,19.4334716796875,0.36782073974609375,0.09091377258300781,0.6145896911621094,0.02552199363708496,0.035648345947265625,1.3094825744628906,0.6102828979492188,0.5469932556152344,0.7192783355712891,0.23062515258789062,0.41458988189697266,4.289886474609375,0.8375053405761719,0.7145233154296875,3.8876876831054688,0.35883140563964844,0.03943634033203125,0.3614387512207031,0.33566951751708984,0.22967910766601562
2012-07-30T00:00:00.000000000,0.0303192138671875,-0.11528682708740234,0.3246917724609375,49.7506103515625,-0.0709991455078125,0.34914684295654297,0.21806716918945312,0.04253578186035156,0.034567832946777344,-0.5288963317871094,0.2778453826904297,0.064727783203125,0.2610340118408203,0.01049041748046875,0.14612770080566406,2.7757720947265625,0.3929939270019531,0.012464523315429688,2.0172195434570312,0.7240638732910156,0.09465789794921875,-0.17236900329589844,-0.01137542724609375,0.07818412780761719
2012-07-31T00:00:00.000000000,-1.1291351318359375,-0.10568523406982422,-0.13915634155273438,-27.9847412109375,-0.2710380554199219,-0.28380775451660156,-0.0594635009765625,0.03119182586669922,-0.12747859954833984,-0.5653800964355469,-0.5705795288085938,-0.4176368713378906,0.29582977294921875,-0.01049041748046875,-0.057765960693359375,1.5140533447265625,-1.41729736328125,-0.3489532470703125,1.7604751586914062,-0.03203582763671875,0.26817893981933594,-0.0834197998046875,0.8078508377075195,0.014662742614746094
2012-08-01T00:00:00.000000000,0.560791015625,0.3554811477661133,0.5334358215332031,35.758056640625,0.5033836364746094,-0.06550025939941406,-1.3613357543945312,-0.011341094970703125,0.10155105590820312,0.8900222778320312,-0.2381572723388672,0.035312652587890625,-0.13922500610351562,-0.03668785095214844,-0.1699228286743164,0.757049560546875,0.5089302062988281,0.07061767578125,0.2933502197265625,0.4293060302734375,-0.1666717529296875,0.11677360534667969,-0.19912052154541016,0.029318809509277344
2012-08-02T00:00:00.000000000,-3.243438720703125,-0.22097492218017578,-0.7247848510742188,-36.53564453125,-0.3678550720214844,-0.49847888946533203,-1.0903739929199219,-0.06283354759216309,-0.11235427856445312,-1.5794029235839844,-1.2701702117919922,-0.6058807373046875,0.052215576171875,-0.17821693420410156,0.40780162811279297,-5.2992401123046875,-1.3979530334472656,-0.12973594665527344,-3.6675872802734375,0.01921844482421875,-0.023958206176757812,-0.22797775268554688,0.08533668518066406,-0.44957923889160156
2012-08-03T00:00:00.000000000,1.7201995849609375,-0.009607315063476562,1.0842514038085938,40.42236328125,0.684051513671875,0.19648170471191406,0.6013526916503906,0.06331181526184082,0.004323005676269531,3.8773841857910156,0.4167747497558594,0.9823265075683594,0.6786670684814453,0.2568378448486328,0.4723644256591797,1.2617340087890625,1.8811187744140625,0.2845954895019531,1.1002960205078125,0.8778495788574219,0.04192352294921875,0.08896827697753906,0.307220458984375,0.2883148193359375
2012-08-06T00:00:00.000000000,0.88665771484375,-0.04803943634033203,0.1101837158203125,20.2109375,0.11614990234375,-0.14190101623535156,0.7599754333496094,0.003838062286376953,0.14260292053222656,-0.3684120178222656,0.4564628601074219,-0.058849334716796875,0.5742664337158203,0.1467723846435547,-0.0135955810546875,3.0281524658203125,-0.19968795776367188,0.1129913330078125,1.0269317626953125,0.25630760192871094,0.23154830932617188,0.29469871520996094,0.1706714630126953,0.10750961303710938
2012-08-07T00:00:00.000000000,1.5232009887695312,-0.028822898864746094,0.371063232421875,14.769775390625,0.3613929748535156,0.7604570388793945,1.0573234558105469,0.018224716186523438,-0.02160358428955078,1.0942726135253906,0.6102828979492188,0.2764854431152344,0.011594772338867188,0.13628387451171875,0.37042236328125,8.747909545898438,1.5976676940917969,-0.06696891784667969,2.60400390625,-0.192230224609375,-0.17964935302734375,0.0055599212646484375,0.2389392852783203,0.1123952865600586
2012-08-08T00:00:00.000000000,0.22735595703125,-0.057643890380859375,0.11016845703125,20.9881591796875,0.4646148681640625,-0.1855640411376953,0.2511177062988281,-0.028778076171875,-0.11667633056640625,-0.3063926696777344,-0.16935157775878906,0.21175384521484375,-0.1276111602783203,-0.15200424194335938,-0.3296337127685547,-2.2711029052734375,0.2576713562011719,-0.07950782775878906,-0.14670562744140625,0.24349212646484375,-0.15369796752929688,-0.033359527587890625,0.11378097534179688,-0.16614532470703125
2012-08-09T00:00:00.000000000,0.1288299560546875,0.42273426055908203,0.28411865234375,-4.6641845703125,-0.05161285400390625,0.40387821197509766,0.6410064697265625,0.04220724105834961,-0.032410621643066406,0.55078125,0.5279827117919922,0.29010009765625,-0.11600685119628906,-0.17298507690429688,-0.23108673095703125,0.672943115234375,-0.4058647155761719,0.0041790008544921875,0.77020263671875,0.10893058776855469,-0.023960113525390625,0.11676979064941406,0.05689811706542969,-0.0097808837890625
2012-08-10T00:00:00.000000000,-0.48503875732421875,0.576451301574707,0.5334243774414062,-13.991943359375,0.1226043701171875,-0.21831417083740234,-0.356842041015625,-0.03165388107299805,-0.015124320983886719,0.2115631103515625,-0.5628528594970703,0.14211273193359375,-0.3016357421875,-0.6132774353027344,0.26166343688964844,1.6822662353515625,0.573394775390625,0.04185295104980469,-0.07334136962890625,-0.2050457000732422,-0.035930633544921875,-0.244659423828125,0.13653564453125,0.11728572845458984
2012-08-13T00:00:00.000000000,0.07582855224609375,-0.2690114974975586,-0.156524658203125,-6.218994140625,0.019374847412109375,-0.305633544921875,-0.5749320983886719,-0.0642704963684082,-0.10371112823486328,-0.2516975402832031,-0.09962654113769531,-0.1776275634765625,0.6438732147216797,0.04717826843261719,0.0,-0.9252471923828125,-0.8697166442871094,-0.12974166870117188,-2.2739791870117188,0.0961151123046875,-0.045909881591796875,-0.4392814636230469,-0.22607421875,-0.03420829772949219
2012-08-14T00:00:00.000000000,0.068145751953125,0.05764579772949219,0.02318572998046875,24.8751220703125,0.025806427001953125,0.17828369140625,-0.17181777954101562,-0.014388322830200195,0.0691375732421875,0.3830223083496094,-0.22414588928222656,0.03551483154296875,0.42343902587890625,0.020965576171875,-0.027378082275390625,4.2898712158203125,-0.10308837890625,-0.029298782348632812,1.6504745483398438,-0.14096641540527344,0.1996135711669922,-0.16681480407714844,0.10301971435546875,0.1808156967163086
2012-08-15T00:00:00.000000000,-0.2424774169921875,0.06725502014160156,0.08763885498046875,20.988037109375,-0.07098770141601562,-0.13098812103271484,-0.23128509521484375,0.03165602684020996,0.021613121032714844,-0.193328857421875,0.054790496826171875,-0.11841583251953125,-0.2320117950439453,-0.14677047729492188,0.20192527770996094,2.6916656494140625,-0.5540084838867188,0.0,-0.880218505859375,0.27553558349609375,0.17367172241210938,0.1723766326904297,-0.06296348571777344,0.10750579833984375
2012-08-16T00:00:00.000000000,0.6820220947265625,-0.1921539306640625,0.43836212158203125,87.84033203125,0.2000579833984375,0.41115760803222656,0.32381439208984375,0.09112834930419922,0.08858299255371094,0.4267578125,0.4433097839355469,0.3966636657714844,0.33643150329589844,-0.010477066040039062,-0.0034198760986328125,1.7664031982421875,0.14815139770507812,0.06696701049804688,1.2469863891601562,0.5254268646240234,0.019956588745117188,0.40036582946777344,0.24039459228515625,0.14171409606933594
2012-08-17T00:00:00.000000000,0.32585906982421875,0.06725311279296875,-0.3857269287109375,27.984375,-0.1032562255859375,-0.1127939224243164,0.052860260009765625,0.05467414855957031,0.16421031951904297,0.0729522705078125,0.1892871856689453,-0.1598358154296875,-0.3654518127441406,-0.13104629516601562,-0.1574420928955078,-0.67291259765625,-0.3543243408203125,-0.09626007080078125,-1.1369781494140625,1.018808364868164,0.14771652221679688,-0.022243499755859375,-0.1259174346923828,-0.1710376739501953
2012-08-20T00:00:00.000000000,0.0,-0.27861881256103516,-0.08184051513671875,7.77392578125,-0.23232269287109375,-0.3347511291503906,0.19164657592773438,0.0019202232360839844,-0.05401802062988281,-0.5909080505371094,0.009950637817382812,-0.2664222717285156,0.11602020263671875,0.33547019958496094,0.10267829895019531,-1.0093994140625,-0.057987213134765625,0.04185295104980469,-0.14673614501953125,0.1922321319580078,0.05189323425292969,0.011110305786132812,0.5437355041503906,-0.06841373443603516
2012-08-21T00:00:00.000000000,-0.5077056884765625,0.14411544799804688,-0.3155975341796875,13.214599609375,-0.258148193359375,-0.11279487609863281,0.5947608947753906,-0.00959157943725586,-0.01944446563720703,-0.2917823791503906,0.06973838806152344,-0.29010772705078125,-0.11602020263671875,0.05765342712402344,-0.21561622619628906,-4.626312255859375,-0.3156623840332031,0.04185676574707031,-0.44004058837890625,-0.9739646911621094,-0.1077880859375,0.0,0.02861785888671875,0.05375385284423828
2012-08-22T00:00:00.000000000,0.23490142822265625,0.5188064575195312,0.099365234375,7.773681640625,0.032283782958984375,0.09096145629882812,0.7070693969726562,-0.020143985748291016,-0.11667823791503906,0.0510406494140625,-0.17433547973632812,0.15987014770507812,-0.05219459533691406,0.0,0.11293792724609375,0.6728973388671875,0.45093536376953125,-0.0041942596435546875,0.03662109375,-0.04485893249511719,-0.11577415466308594,0.3225059509277344,-0.14308929443359375,0.14458560943603516
2012-08-23T00:00:00.000000000,-0.8714828491210938,-0.12489604949951172,-0.5026626586914062,-67.6290283203125,-0.3355712890625,-0.49847888946533203,-0.4691925048828125,-0.044126033782958984,-0.038887977600097656,-0.6930389404296875,-0.9065418243408203,-0.24866104125976562,-0.2937278747558594,-0.06289482116699219,-0.07186508178710938,-4.8786163330078125,-1.0114021301269531,-0.06695175170898438,-1.7971343994140625,-0.09609794616699219,-0.10380172729492188,-0.08340835571289062,-0.19459915161132812,-0.1875162124633789
2012-08-24T00:00:00.000000000,-0.0378875732421875,0.17293453216552734,0.420806884765625,24.8746337890625,0.12907028198242188,0.44390296936035156,0.3436470031738281,0.003837108612060547,-0.0064849853515625,0.6930389404296875,-0.22415733337402344,0.43811798095703125,0.12336158752441406,0.23063278198242188,-0.09925270080566406,1.429931640625,0.41230010986328125,0.10880851745605469,-0.18337249755859375,0.019205093383789062,-0.04591178894042969,0.10010147094726562,0.0171661376953125,0.11349678039550781
2012-08-27T00:00:00.000000000,-0.0530242919921875,-0.19214916229248047,-0.16363525390625,-32.6484375,0.01288604736328125,0.13826656341552734,-0.5551033020019531,0.06426811218261719,0.004321098327636719,0.0948333740234375,0.009973526000976562,-0.18355178833007812,0.5756950378417969,-0.00524139404296875,0.2909107208251953,-0.757049560546875,-0.25769805908203125,0.03348350524902344,2.0538864135742188,-0.18582725524902344,-0.017961502075195312,0.3280658721923828,0.8757076263427734,0.17270755767822266
2012-08-28T00:00:00.000000000,-0.31073760986328125,0.3362617492675781,0.3623809814453125,10.8829345703125,0.0516510009765625,-0.20376110076904297,0.059482574462890625,0.007674217224121094,0.08642959594726562,-0.1276702880859375,-0.2639923095703125,0.21315765380859375,0.2467365264892578,-0.026203155517578125,0.07872581481933594,3.5328369140625,-0.03218841552734375,-0.08369827270507812,-0.5134735107421875,0.5702877044677734,-0.015974044799804688,0.061161041259765625,0.20032691955566406,0.04935264587402344
2012-08-29T00:00:00.000000000,-0.3713226318359375,-0.08646774291992188,-0.3214569091796875,0.77734375,-0.07100296020507812,-0.20375919342041016,-1.0309066772460938,0.050839900970458984,-0.023766517639160156,-0.2808494567871094,-0.03985786437988281,-0.1184234619140625,-0.30547142028808594,0.11006736755371094,-0.03765678405761719,-2.1028289794921875,-0.7859611511230469,0.11717605590820312,-0.8802413940429688,0.01280975341796875,-0.05588722229003906,0.005558013916015625,-0.20032691955566406,-0.059223175048828125
2012-08-30T00:00:00.000000000,-1.0912322998046875,-0.3458709716796875,-0.50848388671875,-27.984619140625,-0.154876708984375,-0.21103572845458984,-0.7203178405761719,-0.008632659912109375,0.01944255828857422,-0.7878837585449219,0.06974029541015625,-0.4144248962402344,0.2996025085449219,0.0,0.3730506896972656,-3.1964263916015625,-1.2562255859375,-0.10462379455566406,-0.7702102661132812,0.3203926086425781,0.041912078857421875,-0.21129608154296875,-0.02288818359375,-0.19737529754638672
2012-08-31T00:00:00.000000000,0.5001602172851562,0.22097396850585938,0.7188796997070312,31.8714599609375,0.43883514404296875,0.31655216217041016,0.12555694580078125,0.01918649673461914,0.045375823974609375,0.8790740966796875,0.209197998046875,0.0592041015625,-0.05287742614746094,0.17297744750976562,0.3217144012451172,0.0841522216796875,0.47028350830078125,0.01255035400390625,1.9438705444335938,-0.30756187438964844,0.10379791259765625,0.08340263366699219,0.30333709716796875,0.11349010467529297
2012-09-04T00:00:00.000000000,-1.0458145141601562,-0.028824806213378906,-0.5493927001953125,49.7501220703125,-0.3742828369140625,0.03274726867675781,-0.25110626220703125,0.057555198669433594,-0.06914043426513672,0.3720436096191406,-0.31878662109375,-0.10657501220703125,-0.11161613464355469,-0.04717254638671875,-0.32855224609375,4.0374908447265625,-1.2240219116210938,0.19670867919921875,-1.2103118896484375,0.2627143859863281,-0.15569305419921875,0.13346099853515625,-0.1373577117919922,0.049347877502441406
2012-09-05T00:00:00.000000000,0.0758056640625,0.057646751403808594,-0.26300048828125,35.7578125,-0.8647499084472656,-0.33475208282470703,-0.29076385498046875,-0.006717681884765625,-0.006484031677246094,-0.28450775146484375,-0.03486442565917969,0.1243438720703125,-0.5228309631347656,-0.09435272216796875,-0.16086387634277344,-0.67291259765625,-0.2963676452636719,-0.05022430419921875,-1.1370010375976562,-0.4293174743652344,0.07186317443847656,-0.050052642822265625,0.114471435546875,-0.11843109130859375
2012-09-06T00:00:00.000000000,1.5762405395507812,0.2401905059814453,1.32086181640625,37.312744140625,0.5936965942382812,0.36387062072753906,0.9185523986816406,0.0498805046081543,0.05401325225830078,1.4116134643554688,0.6076869964599609,0.9827766418457031,0.21229171752929688,0.12580299377441406,0.20535659790039062,3.9533843994140625,1.4201316833496094,0.29295921325683594,2.090576171875,1.0764789581298828,0.1836414337158203,0.4226036071777344,0.11447334289550781,0.5181341171264648
2012-09-07T00:00:00.000000000,2.5386962890625,0.6629238128662109,0.5669174194335938,54.414306640625,0.5485343933105469,0.21466827392578125,0.621185302734375,0.0,0.02161121368408203,0.1714324951171875,0.34369850158691406,0.5505867004394531,0.06486892700195312,0.052417755126953125,0.3319816589355469,10.262054443359375,1.8481178283691406,0.07113838195800781,1.9805068969726562,0.5382480621337891,-0.03393363952636719,0.3113842010498047,0.4349956512451172,0.3503532409667969
2012-09-10T00:00:00.000000000,-0.242523193359375,-0.009608268737792969,-0.02337646484375,34.9805908203125,-0.29685211181640625,-0.021826744079589844,0.0198211669921875,-0.008632183074951172,-0.06266212463378906,-0.1750640869140625,-0.12453651428222656,-0.260498046875,0.023588180541992188,-0.04193687438964844,0.16085052490234375,1.850494384765625,-0.5382270812988281,0.06278228759765625,-0.29340362548828125,0.1794147491455078,0.04989814758300781,0.0611572265625,-0.09158897399902344,-0.13322830200195312
2012-09-11T00:00:00.000000000,0.15914154052734375,0.5476303100585938,0.12859344482421875,40.421630859375,0.12262344360351562,0.8732500076293945,0.8260421752929688,-0.02014446258544922,-0.06049823760986328,0.010921478271484375,0.95635986328125,0.08290481567382812,0.2653694152832031,-0.0052471160888671875,0.3388252258300781,1.0935211181640625,0.0778350830078125,0.1046295166015625,1.3936767578125,0.6728134155273438,-0.03592681884765625,0.3169536590576172,0.42926979064941406,0.059215545654296875
2012-09-12T00:00:00.000000000,0.5456314086914062,0.18254661560058594,0.17531585693359375,-8.55078125,0.10969161987304688,0.37477684020996094,0.669647216796875,0.014388561248779297,0.07994651794433594,0.20064163208007812,0.39349937438964844,-0.041461944580078125,-0.011800765991210938,-0.04192924499511719,0.04449272155761719,-2.186981201171875,0.2723426818847656,0.06695938110351562,0.14800262451171875,0.4421195983886719,0.19362640380859375,0.13901519775390625,0.005725860595703125,0.113494873046875
2012-09-13T00:00:00.000000000,1.4928741455078125,0.20175647735595703,1.2156906127929688,45.08642578125,0.7163124084472656,0.07640647888183594,0.5038948059082031,0.017265796661376953,0.16420269012451172,0.8024673461914062,0.06974220275878906,0.99462890625,-0.14741897583007812,0.15725135803222656,0.4072761535644531,3.6169281005859375,2.3344459533691406,0.27203369140625,1.9239273071289062,0.2306804656982422,0.22357177734375,0.3725471496582031,0.005725860595703125,0.35529327392578125
2012-09-14T00:00:00.000000000,0.0,0.10568618774414062,0.40325927734375,8.551025390625,0.36138916015625,0.04003143310546875,0.8619232177734375,0.0143890380859375,0.09507179260253906,0.8900032043457031,0.7421741485595703,0.6334762573242188,1.309133529663086,0.13628196716308594,0.3217201232910156,3.701019287109375,0.9662055969238281,0.054409027099609375,0.29599761962890625,0.05765724182128906,0.17765235900878906,0.46152496337890625,0.5494651794433594,0.20231246948242188
2012-09-17T00:00:00.000000000,-0.2879638671875,-0.08647346496582031,-0.06427764892578125,-31.0943603515625,0.058071136474609375,-0.28380775451660156,-0.23206710815429688,-0.015346050262451172,-0.034569740295410156,-0.44501495361328125,-0.5827865600585938,-0.23085784912109375,-0.40099334716796875,0.0052509307861328125,-0.6742382049560547,-3.028106689453125,-1.2256126403808594,-0.04603385925292969,-1.7759475708007812,-0.3780498504638672,0.0858306884765625,-0.03891754150390625,-0.9787387847900391,-0.2763347625732422
2012-09-18T00:00:00.000000000,-1.0988006591796875,-0.028818130493164062,-0.09934234619140625,-64.519775390625,-0.3097419738769531,-0.047306060791015625,-0.7823333740234375,0.044123172760009766,0.03888988494873047,-0.18966293334960938,-0.22912979125976562,-0.15394210815429688,-0.5484237670898438,-0.09959983825683594,-0.5373249053955078,-3.8692779541015625,-0.5252113342285156,-0.092071533203125,-1.331939697265625,-0.3972644805908203,0.039920806884765625,0.16680908203125,-0.2518329620361328,-0.2269916534423828
2012-09-19T00:00:00.000000000,-1.0912933349609375,0.07686042785644531,-0.2162628173828125,109.6060791015625,-0.3291168212890625,-0.11280059814453125,-0.6630439758300781,0.02590036392211914,-0.0064830780029296875,-0.8425979614257812,-0.2440662384033203,-0.6394119262695312,0.11204719543457031,-0.052417755126953125,0.39015769958496094,-5.551544189453125,-1.154296875,0.062774658203125,-0.11100006103515625,0.03203392028808594,0.03194618225097656,0.33919334411621094,0.3548622131347656,-0.059215545654296875
