Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-17,1.9361305236816406,-0.8166446685791016,0.3769035339355469,18.65625,0.5230178833007812,-0.09819412231445312,1.2357559204101562,0.01323390007019043,0.11103153228759766,0.7295036315917969,0.33243370056152344,0.3999900817871094,0.27262115478515625,0.17647361755371094,0.20389938354492188,0.672943115234375,0.6893463134765625,0.1827850341796875,2.4572982788085938,0.3760185241699219,0.1262035369873047,0.03857994079589844,0.119476318359375,0.33230018615722656
2012-07-18,-0.18906402587890625,-0.25940513610839844,0.2608985900878906,83.176025390625,0.312530517578125,-0.043641090393066406,0.39652252197265625,0.011341094970703125,0.07472896575927734,0.5325508117675781,-0.034740447998046875,0.2823333740234375,-0.06960487365722656,0.18166351318359375,0.4689664840698242,4.7103729248046875,0.251220703125,0.06231117248535156,0.513458251953125,0.26129722595214844,-0.0433807373046875,-0.16536903381347656,0.21049785614013672,0.09284496307373047
2012-07-19,1.0684967041015625,0.24979591369628906,0.5565986633300781,-13.9921875,0.16778182983398438,-0.19275569915771484,0.14535903930664062,0.007563352584838867,0.012811660766601562,0.5653839111328125,-0.20342063903808594,0.0,-0.6902694702148438,-0.072662353515625,-0.44857025146484375,4.7104339599609375,0.14818191528320312,0.041545867919921875,0.7701873779296875,-0.8329944610595703,0.23663330078125,0.007781982421875,-0.22756195068359375,0.09285449981689453
2012-07-20,-1.394378662109375,-0.04803657531738281,0.20296478271484375,0.0,-0.24520492553710938,0.29822826385498047,0.02642822265625,0.12855124473571777,-0.0021352767944335938,0.3574485778808594,0.5557003021240234,-0.15293502807617188,-0.23783493041992188,-0.13495254516601562,0.01698780059814453,-2.5234527587890625,0.019313812255859375,-0.016618728637695312,-0.6601333618164062,-0.179412841796875,0.21889305114746094,-0.16124725341796875,0.06826591491699219,0.12705326080322266
2012-07-23,-0.8790512084960938,-0.5956687927246094,-0.7189826965332031,-24.0977783203125,-0.6066055297851562,-0.05819129943847656,-0.4229316711425781,-0.03875398635864258,-0.0021352767944335938,-0.7404441833496094,-0.12900924682617188,-0.4352760314941406,-0.3364276885986328,-0.06747817993164062,0.10194683074951172,-7.065635681152344,-1.4430351257324219,-0.04569053649902344,2.0905609130859375,-0.192230224609375,-0.06704330444335938,-0.4670886993408203,0.06258201599121094,0.07818889617919922
2012-07-24,-0.9472541809082031,-0.2690134048461914,-0.9566993713378906,-16.324462890625,-0.26458740234375,-0.1963939666748047,-0.9714164733886719,-0.055768489837646484,-0.11103248596191406,-0.6200942993164062,-0.4415740966796875,-0.37058258056640625,-0.6148681640625,0.0051937103271484375,-0.4825601577758789,-1.7663955688476562,-0.78594970703125,-0.2451038360595703,-2.6773757934570312,0.13456344604492188,-0.2149524688720703,-0.08896446228027344,-0.2560100555419922,-0.2443380355834961
2012-07-25,0.6819953918457031,-0.06725215911865234,-0.13913726806640625,29.539306640625,-0.9034767150878906,-0.0727396011352539,-0.1916351318359375,-0.08507275581359863,-0.16013336181640625,0.06929779052734375,-0.34731483459472656,0.3882179260253906,0.0290069580078125,0.20241928100585938,0.02379131317138672,-1.0093612670898438,-0.1417388916015625,-0.09970664978027344,-2.2005844116210938,0.10892677307128906,-0.2800159454345703,0.02779388427734375,-0.15361595153808594,-0.17592906951904297
2012-07-26,1.2049636840820312,0.3458728790283203,1.2813568115234375,-0.7774658203125,0.7486000061035156,0.9019451141357422,0.8987388610839844,0.050096988677978516,0.11102962493896484,0.6310462951660156,0.535858154296875,0.7529335021972656,0.37703514099121094,0.23875808715820312,0.4451780319213867,-0.757080078125,2.4480361938476562,0.19940567016601562,1.3936920166015625,0.35883140563964844,0.15972900390625,-0.011117935180664062,0.3299751281738281,0.25411415100097656
2012-07-27,1.8263168334960938,0.6629219055175781,0.5740509033203125,19.43359375,0.3678245544433594,0.0909271240234375,0.6145668029785156,0.025522470474243164,0.03565025329589844,1.309478759765625,0.6102714538574219,0.5470352172851562,0.7192764282226562,0.2306365966796875,0.4145965576171875,4.289894104003906,0.8375053405761719,0.7145271301269531,3.8876953125,0.35882568359375,0.039440155029296875,0.3614387512207031,0.3356618881225586,0.22967815399169922
2012-07-30,0.03028106689453125,-0.11528873443603516,0.3246879577636719,49.7503662109375,-0.07098388671875,0.34914112091064453,0.21806716918945312,0.042536258697509766,0.034569740295410156,-0.5289077758789062,0.2778453826904297,0.06470870971679688,0.2610282897949219,0.010484695434570312,0.14612770080566406,2.775787353515625,0.3929634094238281,0.0124664306640625,2.017181396484375,0.7240676879882812,0.09465408325195312,-0.1723785400390625,-0.011382102966308594,0.07819175720214844
2012-07-31,-1.129119873046875,-0.10568523406982422,-0.13916015625,-27.984375,-0.27103424072265625,-0.2838134765625,-0.059467315673828125,0.031191349029541016,-0.12747859954833984,-0.5653800964355469,-0.5705795288085938,-0.41762542724609375,0.29583168029785156,-0.010484695434570312,-0.05777549743652344,1.5140533447265625,-1.4172782897949219,-0.3489532470703125,1.7604598999023438,-0.03204154968261719,0.2681884765625,-0.08340072631835938,0.8078651428222656,0.014657020568847656
2012-08-01,0.560791015625,0.3554821014404297,0.533416748046875,35.7576904296875,0.5033493041992188,-0.0654897689819336,-1.3613204956054688,-0.011341571807861328,0.1015472412109375,0.8900222778320312,-0.23815345764160156,0.0352630615234375,-0.13921356201171875,-0.03669166564941406,-0.16991138458251953,0.75701904296875,0.5089302062988281,0.07061767578125,0.29341888427734375,0.42931175231933594,-0.1666717529296875,0.11676979064941406,-0.1991262435913086,0.029325485229492188
2012-08-02,-3.2434425354003906,-0.22097492218017578,-0.7247734069824219,-36.5352783203125,-0.367828369140625,-0.4984874725341797,-1.0903701782226562,-0.06283044815063477,-0.11235237121582031,-1.5794105529785156,-1.270172119140625,-0.6058273315429688,0.05220603942871094,-0.17822265625,0.40779781341552734,-5.2992095947265625,-1.3979415893554688,-0.12973976135253906,-3.6676406860351562,0.019224166870117188,-0.023960113525390625,-0.22798538208007812,0.08533954620361328,-0.4495849609375
2012-08-03,1.7202491760253906,-0.009608268737792969,1.0842933654785156,40.4219970703125,0.6840476989746094,0.1964855194091797,0.6013565063476562,0.0633091926574707,0.004322052001953125,3.877399444580078,0.4167671203613281,0.9822959899902344,0.6786766052246094,0.2568492889404297,0.4723701477050781,1.2617034912109375,1.8811187744140625,0.2845897674560547,1.1002883911132812,0.8778438568115234,0.04192352294921875,0.08897018432617188,0.3072080612182617,0.28832054138183594
2012-08-06,0.8866119384765625,-0.04803657531738281,0.11014556884765625,20.2109375,0.11615371704101562,-0.1419057846069336,0.7599563598632812,0.00383758544921875,0.14260482788085938,-0.36841583251953125,0.4564781188964844,-0.05881500244140625,0.5742645263671875,0.14676284790039062,-0.013591766357421875,3.028167724609375,-0.19971466064453125,0.11300277709960938,1.026947021484375,0.2563133239746094,0.2315502166748047,0.29470062255859375,0.17068099975585938,0.10751056671142578
2012-08-07,1.5232315063476562,-0.02882671356201172,0.37110137939453125,14.769775390625,0.36138153076171875,0.7604656219482422,1.0573196411132812,0.018225669860839844,-0.021607398986816406,1.0942726135253906,0.6102714538574219,0.2764625549316406,0.011602401733398438,0.13628768920898438,0.37041473388671875,8.747909545898438,1.5976715087890625,-0.06696319580078125,2.6040115356445312,-0.1922283172607422,-0.17964744567871094,0.0055713653564453125,0.23894882202148438,0.11239433288574219
2012-08-08,0.227325439453125,-0.05764198303222656,0.1101531982421875,20.9881591796875,0.4646110534667969,-0.18557357788085938,0.2511253356933594,-0.028778553009033203,-0.11667251586914062,-0.306396484375,-0.16935348510742188,0.211761474609375,-0.12761688232421875,-0.15200233459472656,-0.3296375274658203,-2.27105712890625,0.25768280029296875,-0.07951927185058594,-0.146697998046875,0.24348831176757812,-0.15371322631835938,-0.03336524963378906,0.11377906799316406,-0.1661529541015625
2012-08-09,0.12885284423828125,0.4227333068847656,0.28409576416015625,-4.6640625,-0.051593780517578125,0.4038829803466797,0.6410179138183594,0.042208194732666016,-0.03241252899169922,0.5507774353027344,0.5279922485351562,0.2900848388671875,-0.11601638793945312,-0.17298316955566406,-0.23108673095703125,0.67291259765625,-0.40586090087890625,0.0041790008544921875,0.7702178955078125,0.10893821716308594,-0.023950576782226562,0.11676216125488281,0.05689239501953125,-0.009772300720214844
2012-08-10,-0.48500823974609375,0.5764560699462891,0.533447265625,-13.9920654296875,0.1226043701171875,-0.2183094024658203,-0.3568382263183594,-0.031655311584472656,-0.015123367309570312,0.21157073974609375,-0.5628566741943359,0.14210891723632812,-0.3016338348388672,-0.61328125,0.2616691589355469,1.6822509765625,0.5733604431152344,0.041858673095703125,-0.0733642578125,-0.20505523681640625,-0.035930633544921875,-0.24465370178222656,0.1365375518798828,0.11728477478027344
2012-08-13,0.07575225830078125,-0.2690162658691406,-0.15656280517578125,-6.218994140625,0.01934814453125,-0.3056468963623047,-0.5749435424804688,-0.0642697811126709,-0.10371112823486328,-0.2516822814941406,-0.0996246337890625,-0.17762374877929688,0.6438732147216797,0.04717445373535156,0.0,-0.925262451171875,-0.8696975708007812,-0.12974166870117188,-2.2739639282226562,0.09611701965332031,-0.04590797424316406,-0.4392852783203125,-0.2260761260986328,-0.03420829772949219
2012-08-14,0.06819915771484375,0.057647705078125,0.02320098876953125,24.8751220703125,0.02582550048828125,0.17828941345214844,-0.17181396484375,-0.01438760757446289,0.0691385269165039,0.3829917907714844,-0.22414588928222656,0.03551483154296875,0.42344093322753906,0.020969390869140625,-0.027378082275390625,4.2899017333984375,-0.10308456420898438,-0.029293060302734375,1.65045166015625,-0.14097023010253906,0.1996135711669922,-0.16681480407714844,0.10301589965820312,0.18080615997314453
2012-08-15,-0.2424774169921875,0.06725502014160156,0.08766937255859375,20.988525390625,-0.07098388671875,-0.13098526000976562,-0.231292724609375,0.03165459632873535,0.021608352661132812,-0.19332122802734375,0.05478668212890625,-0.11839675903320312,-0.2320270538330078,-0.14676666259765625,0.20192718505859375,2.691680908203125,-0.5540275573730469,0.0,-0.8802261352539062,0.2755298614501953,0.17366409301757812,0.17237281799316406,-0.06295967102050781,0.10750865936279297
2012-08-16,0.6820526123046875,-0.1921529769897461,0.43833160400390625,87.8399658203125,0.20004653930664062,0.41115379333496094,0.3238105773925781,0.09112882614135742,0.08858966827392578,0.42676544189453125,0.4433155059814453,0.39667510986328125,0.3364524841308594,-0.010480880737304688,-0.0034275054931640625,1.7664031982421875,0.14818572998046875,0.06696128845214844,1.24700927734375,0.5254383087158203,0.01995849609375,0.4003582000732422,0.2403888702392578,0.14171600341796875
2012-08-17,0.325836181640625,0.06725025177001953,-0.38574981689453125,27.9844970703125,-0.1032562255859375,-0.11278724670410156,0.052860260009765625,0.05467700958251953,0.16420650482177734,0.07295608520507812,0.18927955627441406,-0.15986251831054688,-0.3654518127441406,-0.13105010986328125,-0.15743637084960938,-0.67291259765625,-0.3543357849121094,-0.09626007080078125,-1.136993408203125,1.0188064575195312,0.14771652221679688,-0.022245407104492188,-0.12591171264648438,-0.17103290557861328
2012-08-20,0.0,-0.27861785888671875,-0.081817626953125,7.773681640625,-0.23230743408203125,-0.3347511291503906,0.19164657592773438,0.0019178390502929688,-0.05401611328125,-0.590911865234375,0.009962081909179688,-0.26641082763671875,0.11600494384765625,0.3354759216308594,0.10267829895019531,-1.0093994140625,-0.057971954345703125,0.04184722900390625,-0.14669036865234375,0.19222640991210938,0.051906585693359375,0.011129379272460938,0.543731689453125,-0.06842231750488281
2012-08-21,-0.507720947265625,0.14411354064941406,-0.3155975341796875,13.215087890625,-0.2581367492675781,-0.11280155181884766,0.5947456359863281,-0.009593009948730469,-0.01944446563720703,-0.2918052673339844,0.06973838806152344,-0.29012298583984375,-0.11600494384765625,0.05765342712402344,-0.21561813354492188,-4.6262969970703125,-0.3156929016113281,0.041851043701171875,-0.440093994140625,-0.9739627838134766,-0.10780143737792969,0.0,0.028627395629882812,0.05375957489013672
2012-08-22,0.23490142822265625,0.5188102722167969,0.09934234619140625,7.7733154296875,0.03226470947265625,0.09097099304199219,0.7070960998535156,-0.02014446258544922,-0.11667728424072266,0.051067352294921875,-0.1743335723876953,0.1598663330078125,-0.052204132080078125,0.0,0.11293983459472656,0.6728973388671875,0.4509544372558594,-0.004177093505859375,0.03665924072265625,-0.044849395751953125,-0.11577224731445312,0.32250404357910156,-0.1430950164794922,0.14458465576171875
2012-08-23,-0.8714599609375,-0.12489891052246094,-0.5026397705078125,-67.629638671875,-0.3355674743652344,-0.4984874725341797,-0.46918487548828125,-0.04412364959716797,-0.03888988494873047,-0.6930427551269531,-0.9065532684326172,-0.2486572265625,-0.29372215270996094,-0.06289482116699219,-0.07186317443847656,-4.8786468505859375,-1.0114173889160156,-0.06696319580078125,-1.797119140625,-0.09611892700195312,-0.10379981994628906,-0.08341217041015625,-0.1945953369140625,-0.1875171661376953
2012-08-24,-0.0379180908203125,0.17293739318847656,0.42081451416015625,24.875244140625,0.12906265258789062,0.44390010833740234,0.3436241149902344,0.0038366317749023438,-0.0064849853515625,0.6930427551269531,-0.2241497039794922,0.43810272216796875,0.12336158752441406,0.23063087463378906,-0.09925460815429688,1.429931640625,0.41229248046875,0.10881233215332031,-0.1833953857421875,0.019229888916015625,-0.045909881591796875,0.10008621215820312,0.0171661376953125,0.11350059509277344
2012-08-27,-0.0530548095703125,-0.1921520233154297,-0.1636505126953125,-32.6485595703125,0.01290130615234375,0.1382761001586914,-0.5550956726074219,0.0642690658569336,0.00432586669921875,0.0948333740234375,0.009967803955078125,-0.18351364135742188,0.5756950378417969,-0.0052394866943359375,0.2909107208251953,-0.7570037841796875,-0.2576751708984375,0.03347969055175781,2.0538711547851562,-0.18582725524902344,-0.017965316772460938,0.32806968688964844,0.8757076263427734,0.1727161407470703
2012-08-28,-0.3106689453125,0.33626556396484375,0.362396240234375,10.8828125,0.051639556884765625,-0.20376205444335938,0.059474945068359375,0.007673740386962891,0.08642101287841797,-0.12765121459960938,-0.26399803161621094,0.21313858032226562,0.24673080444335938,-0.026212692260742188,0.07871818542480469,3.5328216552734375,-0.03220367431640625,-0.08369827270507812,-0.5134735107421875,0.5702800750732422,-0.015960693359375,0.06116676330566406,0.20032501220703125,0.049343109130859375
2012-08-29,-0.3713531494140625,-0.08646774291992188,-0.32147216796875,0.77734375,-0.07100677490234375,-0.203765869140625,-1.0308837890625,0.05083751678466797,-0.023763656616210938,-0.28087615966796875,-0.03984260559082031,-0.11841583251953125,-0.30547142028808594,0.11008644104003906,-0.037647247314453125,-2.102874755859375,-0.7859535217285156,0.11718177795410156,-0.8802337646484375,0.012823104858398438,-0.055904388427734375,0.005565643310546875,-0.20032501220703125,-0.059223175048828125
2012-08-30,-1.0912551879882812,-0.34587669372558594,-0.5084686279296875,-27.984375,-0.15485382080078125,-0.21103477478027344,-0.7203292846679688,-0.008630752563476562,0.019446372985839844,-0.7878799438476562,0.06972503662109375,-0.4144439697265625,0.2996044158935547,0.0,0.37305450439453125,-3.1963653564453125,-1.2562408447265625,-0.10463523864746094,-0.7702178955078125,0.32037925720214844,0.04192161560058594,-0.21129989624023438,-0.022890090942382812,-0.19738388061523438
2012-08-31,0.5001678466796875,0.2209787368774414,0.7188644409179688,31.8714599609375,0.438812255859375,0.3165616989135742,0.12556076049804688,0.019184112548828125,0.045371055603027344,0.8790817260742188,0.20920753479003906,0.059215545654296875,-0.052875518798828125,0.17296791076660156,0.32171058654785156,0.0840606689453125,0.4702796936035156,0.012561798095703125,1.9438629150390625,-0.30756568908691406,0.10379219055175781,0.08341407775878906,0.3033428192138672,0.11349773406982422
2012-09-04,-1.0457763671875,-0.028824806213378906,-0.54937744140625,49.7501220703125,-0.3742866516113281,0.03274250030517578,-0.2511253356933594,0.057555198669433594,-0.0691385269165039,0.3720550537109375,-0.3187828063964844,-0.10655593872070312,-0.11162185668945312,-0.04717254638671875,-0.32856178283691406,4.03753662109375,-1.2240333557128906,0.19669723510742188,-1.2103118896484375,0.26271629333496094,-0.15569305419921875,0.13344573974609375,-0.13736724853515625,0.049347877502441406
2012-09-05,0.075775146484375,0.057643890380859375,-0.26300048828125,35.7578125,-0.8647575378417969,-0.33475208282470703,-0.29076385498046875,-0.0067138671875,-0.0064830780029296875,-0.2845191955566406,-0.034870147705078125,0.12430953979492188,-0.5228214263916016,-0.0943603515625,-0.160858154296875,-0.672882080078125,-0.2963371276855469,-0.0502166748046875,-1.136962890625,-0.42931365966796875,0.071868896484375,-0.05003929138183594,0.11447906494140625,-0.11842823028564453
2012-09-06,1.5762786865234375,0.2401895523071289,1.3208999633789062,37.3128662109375,0.5937232971191406,0.3638648986816406,0.9185638427734375,0.049880027770996094,0.05401611328125,1.4116134643554688,0.6076812744140625,0.9827957153320312,0.2122974395751953,0.1258087158203125,0.205352783203125,3.9533843994140625,1.4201431274414062,0.2929553985595703,2.0905227661132812,1.0764789581298828,0.1836376190185547,0.422607421875,0.11446952819824219,0.5181303024291992
2012-09-07,2.5386581420898438,0.6629247665405273,0.5668869018554688,54.4139404296875,0.5485191345214844,0.21467208862304688,0.6211891174316406,0.0,0.021605491638183594,0.17144775390625,0.34369468688964844,0.55059814453125,0.06486129760742188,0.05241966247558594,0.3319816589355469,10.262039184570312,1.8481063842773438,0.0711517333984375,1.98052978515625,0.5382518768310547,-0.03393363952636719,0.3113670349121094,0.43498802185058594,0.3503570556640625
2012-09-10,-0.24248504638671875,-0.009609222412109375,-0.0233917236328125,34.98095703125,-0.296844482421875,-0.02183246612548828,0.019824981689453125,-0.008633613586425781,-0.06266021728515625,-0.1750946044921875,-0.12452888488769531,-0.260498046875,0.023593902587890625,-0.04194068908691406,0.16085052490234375,1.8505096435546875,-0.5382156372070312,0.06277847290039062,-0.29339599609375,0.17941856384277344,0.04990386962890625,0.06117057800292969,-0.09157752990722656,-0.13323211669921875
2012-09-11,0.1591033935546875,0.5476350784301758,0.1285858154296875,40.4217529296875,0.12260055541992188,0.8732595443725586,0.8260383605957031,-0.02014303207397461,-0.06049346923828125,0.010951995849609375,0.9563617706298828,0.08288192749023438,0.2653675079345703,-0.0052337646484375,0.3388328552246094,1.0934906005859375,0.077789306640625,0.10462570190429688,1.3936691284179688,0.6727962493896484,-0.035938262939453125,0.31695556640625,0.4292640686035156,0.05921363830566406
2012-09-12,0.5456390380859375,0.1825428009033203,0.17534637451171875,-8.5509033203125,0.10972213745117188,0.3747749328613281,0.6696357727050781,0.014387130737304688,0.07994270324707031,0.20061874389648438,0.3935050964355469,-0.04144287109375,-0.01180267333984375,-0.04193687438964844,0.044490814208984375,-2.18701171875,0.2723579406738281,0.06696128845214844,0.14800262451171875,0.4421367645263672,0.1936359405517578,0.13900184631347656,0.005725860595703125,0.11349678039550781
2012-09-13,1.492889404296875,0.20175933837890625,1.2157058715820312,45.0860595703125,0.7163047790527344,0.0764007568359375,0.5038986206054688,0.017267704010009766,0.16420841217041016,0.8024482727050781,0.06972694396972656,0.9946403503417969,-0.14741897583007812,0.15724754333496094,0.40727996826171875,3.6169586181640625,2.334442138671875,0.27203369140625,1.9239349365234375,0.23065567016601562,0.2235584259033203,0.3725624084472656,0.0057239532470703125,0.35528564453125
2012-09-14,0.0,0.10568428039550781,0.40323638916015625,8.551025390625,0.36138153076171875,0.04003334045410156,0.8619384765625,0.014388561248779297,0.09506607055664062,0.8900108337402344,0.7421779632568359,0.6334495544433594,1.30914306640625,0.1362895965576172,0.32170867919921875,3.7010345458984375,0.9662284851074219,0.054412841796875,0.295989990234375,0.057674407958984375,0.17766189575195312,0.46150970458984375,0.5494651794433594,0.20232200622558594
2012-09-17,-0.2879791259765625,-0.08647346496582031,-0.06427764892578125,-31.0941162109375,0.058063507080078125,-0.28380584716796875,-0.23205947875976562,-0.015347957611083984,-0.034567832946777344,-0.4450035095214844,-0.5827846527099609,-0.2309112548828125,-0.40100860595703125,0.0052490234375,-0.674224853515625,-3.0281219482421875,-1.2255935668945312,-0.04604530334472656,-1.7759246826171875,-0.3780498504638672,0.08583450317382812,-0.03892326354980469,-0.9787311553955078,-0.2763347625732422
2012-09-18,-1.0988082885742188,-0.028820037841796875,-0.09937286376953125,-64.51953125,-0.30975341796875,-0.04730415344238281,-0.7823677062988281,0.044123172760009766,0.03889274597167969,-0.18967437744140625,-0.22912025451660156,-0.15390396118164062,-0.5484199523925781,-0.09959793090820312,-0.5373268127441406,-3.8692779541015625,-0.5252456665039062,-0.09206581115722656,-1.3319549560546875,-0.39728546142578125,0.039920806884765625,0.1668243408203125,-0.25184059143066406,-0.22699356079101562
2012-09-19,-1.091278076171875,0.07686042785644531,-0.21624755859375,109.6053466796875,-0.3291130065917969,-0.11279869079589844,-0.6630134582519531,0.02590036392211914,-0.006484031677246094,-0.8425865173339844,-0.24406814575195312,-0.6394004821777344,0.11205101013183594,-0.05242156982421875,0.3901557922363281,-5.551605224609375,-1.1542701721191406,0.06278419494628906,-0.11100006103515625,0.03204917907714844,0.0319366455078125,0.3391914367675781,0.3548622131347656,-0.059207916259765625
2012-09-20,-0.0303192138671875,-0.3458690643310547,0.7305908203125,-53.63623046875,0.18069839477539062,-0.16010093688964844,0.006633758544921875,-0.02877664566040039,0.0648183822631836,-0.007289886474609375,0.06475448608398438,0.56243896484375,0.8019924163818359,-0.1520061492919922,0.05475807189941406,-0.75701904296875,0.0843048095703125,0.0292816162109375,0.7399673461914062,0.13456153869628906,0.023950576782226562,-0.0055713653564453125,-0.04578590393066406,0.19738197326660156
2012-09-21,-0.4394989013671875,0.22097206115722656,-0.0292510986328125,-27.2073974609375,-0.1484222412109375,0.3092842102050781,0.10608673095703125,-0.023021221160888672,-0.1512432098388672,0.14590835571289062,0.49311256408691406,0.23680877685546875,0.12533187866210938,0.020963668823242188,0.11978340148925781,-0.25238037109375,-0.13616180419921875,0.05440711975097656,0.8879852294921875,0.6663894653320312,-0.033924102783203125,0.4504203796386719,-0.09729576110839844,-0.019739151000976562
2012-09-24,-1.2428207397460938,-0.3170490264892578,-0.01168060302734375,2.3319091796875,0.3871955871582031,-0.41115856170654297,-0.5900917053222656,-0.023981094360351562,0.12531471252441406,-0.2699317932128906,-0.1743335723876953,-0.023681640625,-0.37003517150878906,0.05242156982421875,-0.09240341186523438,-2.43927001953125,-0.3761100769042969,0.29296875,-2.2938919067382812,-0.05124855041503906,-0.04990959167480469,-0.16683387756347656,-0.1259307861328125,0.08389091491699219
