_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-31,-0.017007077108141866,-0.008005818788349162,-0.0021854666825065205,-0.020123171707005394,-0.007655669536783982,-0.018151939992360866,-0.0015201094728402031,0.007744841005107972,-0.011009823545821473,-0.01556856037612031,-0.019982536288769004,-0.00810895325969807,0.013828686978198945,-0.0005580558896781662,-0.0035813421650248145,0.011553515114009372,-0.02465505688834735,-0.01852216511372895,0.022048652716639472,-0.001328393562485597,0.015696967599543976,-0.0033934740406259545,0.05444781426446199,0.0009446819701786069
2012-08-01,0.008592677420441008,0.027145982445867967,0.008395791279177,0.02624109815716702,0.01432788491565895,-0.004266671967909308,-0.03484438509587018,-0.0027948538505250253,0.008868252070656446,0.024895063551148677,-0.008510751994843857,0.0006910835585358654,-0.006419277284742675,-0.001955149931578415,-0.010570300588565895,0.005710317580446045,0.009077159118356493,0.0038193372800987557,0.003595702098231568,0.017819337883735242,-0.00960508988758979,0.004767367539726175,-0.012727599454219751,0.0018878877204975275
2012-08-02,-0.049274790681630765,-0.016428544890991104,-0.011312234436910429,-0.02612588556757378,-0.010322457572822796,-0.03261107393698903,-0.028916802052626145,-0.015522750596322021,-0.009724824321174164,-0.0431060253455785,-0.0457797292262172,-0.011851639710510953,0.002422626594210664,-0.009513184146362819,0.025640616656587678,-0.03974766844068933,-0.024709792931840835,-0.006990582423167635,-0.04478291291410741,0.0007839526395845287,-0.0013933267693641005,-0.009263503139940732,0.0055252613275915685,-0.02888583463124983
2012-08-03,0.027488559463087148,-0.0007261243285170416,0.01711666952717339,0.029680541081285927,0.019395784771309987,0.013287625619305299,0.01642287231964512,0.01588813000720446,0.00037753168798770886,0.1105915317572832,0.015742341771317392,0.019445961662204025,0.0314181198627268,0.013841996359154729,0.028958438886675708,0.009855660872776006,0.034091898975781465,0.015440815038263223,0.014064587328179057,0.03576971385798844,0.002442251845997223,0.00364866435714184,0.019780266608505626,0.01907532223409758
2012-08-06,0.013789278757455614,-0.0036338369496285994,0.0017095646572344858,0.014412369177683404,0.0032310930232435364,-0.009470891085579969,0.020418981787544865,0.0009479001249927954,0.012459676891839466,-0.00946164748983458,0.016973922832612898,-0.0011419299015337225,0.025774781374240163,0.007801445620131187,-0.000809903850196747,0.023422149393021785,-0.003499555477230576,0.006037670088131941,0.012945210709619293,0.010083318313656164,0.013458638356077302,0.012042812967036909,0.010775251513355233,0.006979693192175507
2012-08-07,0.02336669275449954,-0.0021881236047290864,0.00574978216223454,0.010382479805599587,0.010020184422415035,0.0512381906799253,0.02784045526354273,0.004498114586003243,-0.0018643830655781235,0.028371392652549288,0.0223150424159535,0.0053744522336955924,0.0005071628299802011,0.007188243923437865,0.022087342395944454,0.06611566530888369,0.02809852006025526,-0.003556087260637719,0.032405397345532494,-0.007486697834435785,-0.010303087119374443,0.00022457135635467473,0.0149260257390873,0.007246427603911254
2012-08-08,0.0034075328032929786,-0.004385989099098153,0.0016972428970853937,0.014602525633850227,0.012754416305262417,-0.011893927627516954,0.006433073713219217,-0.0070703035301725725,-0.010087693946781662,-0.007724814222762166,-0.006057380670467238,0.004094192162887866,-0.005580801209700503,-0.007960189265001416,-0.019230679356262326,-0.016099759555578075,0.004408485074312685,-0.004238311628899982,-0.0017686266308895027,0.009554987997884234,-0.00890671639563978,-0.0013466636350694117,0.007002795366122694,-0.010635049600564495
2012-08-09,0.0019245108482688345,0.03230556353592684,0.004369566349962328,-0.003198367509159916,-0.0013991836096579613,0.02619803239325269,0.01631618814321656,0.010443515801553449,-0.0028309746459219687,0.013994633436678061,0.018999864443075554,0.0055870649609617296,-0.005102286898554964,-0.00913100313264048,-0.013745755931484971,0.004848108114229088,-0.006912518294832859,0.00022368534832373221,0.009300359234701405,0.004233619837634706,-0.001400936492923499,0.0047200640423716855,0.003477340052848943,-0.0006319855909999728
2012-08-10,-0.007231635178850726,0.04267413118319707,0.008168143469404754,-0.009625553757168004,0.003327768931753017,-0.01379941879670854,-0.008937240876240149,-0.007751769616061832,-0.0013244044001801125,0.0053008926564652725,-0.01987688012617783,0.002720883586946332,-0.013332951118358194,-0.032672779681398256,0.015781826799081022,0.012062723404534736,0.00983320778743102,0.0022402319029926065,-0.0008778082997016323,-0.007936096033133166,-0.0021034593782180977,-0.009843391142751345,0.008315534466683427,0.007592697719171593
2012-08-13,0.0011383099271649044,-0.019099470637301108,-0.002377655002699486,-0.004319640143043979,0.0005240475168062364,-0.0195895957442348,-0.014529431118839531,-0.015861791069155973,-0.009096350452391877,-0.006273215331723314,-0.003589314866184967,-0.003391711660358454,0.028846101260648016,0.0025979946741738758,0.0,-0.006555308121751868,-0.014770514479271246,-0.006927790476322415,-0.027228748050214913,0.003750085207222531,-0.002693984933291649,-0.01784918519643719,-0.013656177648169177,-0.0021982321865283705
2012-08-14,0.001023016497714746,0.004172346257247828,0.00035346758906640297,0.017353521540445227,0.0006978827006265398,0.01165600816727319,-0.004405672034953456,-0.003608227389834795,0.006119452220563648,0.009606641243061542,-0.00810530866370518,0.0006805193176033786,0.018439011222890045,0.0011517770349092071,-0.0016256894032909974,0.030593865295583278,-0.0017767481143258212,-0.0015747929751270817,0.02031596454931095,-0.005479595863679854,0.011743846919504142,-0.006901474023104592,0.006309106996329472,0.011642597066623628
2012-08-15,-0.003634182860546953,0.004847649285360189,0.0013339470480615567,0.014392193401748354,-0.001918302831277252,-0.008464936826194425,-0.005957474487512493,0.007966990467670687,0.0019012009757612969,-0.00480316073408682,0.001997427666952989,-0.002267731730594469,-0.009920786212317179,-0.008052745182685173,0.012009194912057986,0.018626345801580513,-0.009566986361089436,0.0,-0.010619222217977953,0.010768797592362267,0.010098885941550506,0.007181371912190926,-0.003831212162470732,0.00684231404376745
2012-08-16,0.010258821920112737,-0.013783422746153517,0.006662705409064884,0.059380070309948296,0.005415981544932391,0.02679625483537862,0.008390371099261884,0.022754774064996486,0.0077782817892091405,0.010653738220893993,0.016129174406253055,0.00761397049509549,0.014529323092005386,-0.0005797374838950597,-0.00020142093107577974,0.011999938633555862,0.002583319554653629,0.003605571086489734,0.015205530122660793,0.020317334164677403,0.0011491039514681667,0.016558902891425697,0.0146853715596853,0.008959278887956001
2012-08-17,0.004851503221972919,0.004891617776385582,-0.005824342412953376,0.01785716233068735,-0.002780197866847578,-0.007159712105495042,0.0013584965435726737,0.01334885237588379,0.014307108094429477,0.0018022510586619411,0.006777394362003308,-0.0030455224621360744,-0.01555597377127127,-0.0072528751127026725,-0.009253327814536139,-0.004517077141032999,-0.006161741689264422,-0.005164637335262845,-0.013656264215443192,0.03861085299559175,0.008494047914787695,-0.0009048850210098269,-0.00758091461081567,-0.010716245627839238
2012-08-20,0.0,-0.020167099554608714,-0.0012429292251048274,0.0048732017828789775,-0.006273219817829023,-0.021400522714319803,0.004917783408829202,0.0004621725071807248,-0.004640027013917636,-0.014570024553692495,0.0003542287361177898,-0.005090599195909706,0.005016793433550992,0.018702653604597108,0.006090901272789884,-0.006806720700345603,-0.0010146673872111212,0.0022571071355346195,-0.0017866093489932178,0.007014561192873581,0.0029591062800828904,0.00045300764217359735,0.032985898775314215,-0.004333329648888773
2012-08-21,-0.007522467075288142,0.010645978317473936,-0.004798431312858953,0.008244548832985643,-0.007013509069083712,-0.007367985534665222,0.015187394747772531,-0.002309909841632929,-0.001678051751382692,-0.007301179056533158,0.0024791299772721764,-0.0055710861478757145,-0.004991750850661503,0.0031557045633396896,-0.01271427731102548,-0.031410690601936575,-0.005528842154412961,0.002252229365264924,-0.005369048810169197,-0.03529141413286241,-0.006128028895444282,0.0,0.0016807856017666545,0.003419546833153486
2012-08-22,0.0035070985971832336,0.037921277432821254,0.0015176611860745481,0.004809988824027167,0.0008825675733086236,0.005986142171253039,0.017785919742476564,-0.004862317773862701,-0.010086223334834554,0.0012875672298608976,-0.00618297122317879,0.003087142373224383,-0.002257185919494642,0.0,0.006746021303333016,0.004717151158157851,0.007942583770635059,-0.00022500358193000558,0.0004493524486854916,-0.0016850607731592193,-0.006622843140966506,0.013127934491463211,-0.008389155546768445,0.009165382613099515
2012-08-23,-0.012965226488247494,-0.008795696270099906,-0.007668061480442523,-0.0416468086859334,-0.009174155010117424,-0.03261107393698903,-0.011595737830754071,-0.010702848406404564,-0.0033959141931424464,-0.01744589505899352,-0.03234927337941562,-0.00478758884463748,-0.012728897050448218,-0.0034318234011002646,-0.004264547462567658,-0.03403734264598224,-0.017674263891749753,-0.003595745665990413,-0.02203195105249689,-0.003615996123724541,-0.005976607573115356,-0.0033509409855503325,-0.011505906098986163,-0.011778770822675977
2012-08-24,-0.0005711700672387243,0.012286757962156392,0.00646955458531262,0.01598412145729733,0.003561605020034664,0.030020033563619597,0.008592162028368655,0.0009408833454294108,-0.0005673989762418064,0.01775565841235882,-0.008266102683706755,0.008475815833527411,0.005414975812365608,0.012625606090695962,-0.0059127734657727915,0.010327802564410904,0.007334361219698993,0.005864404096231235,-0.0022990240481282065,0.0007254060729136036,-0.0026596082616132666,0.00403494124556536,0.0010271145462601439,0.007214666315545015
2012-08-27,-0.0008000030375492351,-0.013486273300797325,-0.002499817321041875,-0.02064897620585282,0.00035461331363739745,0.009077604255825822,-0.013761362474656424,0.01574241226521056,0.00037859221554881195,0.0023871380925890584,0.0003702978958270986,-0.0035205993112329415,0.0251350928905969,-0.00028345226505066545,0.017435141650308683,-0.005412018752589343,-0.004550515811577283,0.001794556498327493,0.025806620453055373,-0.007011445867632027,-0.0010434819215843216,0.013172001239735831,0.05232510497946574,0.010899675378121199
2012-08-28,-0.00468974688010404,0.023923466077359734,0.00554878115033719,0.007028010347259528,0.0014189989001551773,-0.013257564005606404,0.001494823494034181,0.0018508608181642128,0.007574244276419506,-0.0032059623859408415,-0.009812842262284627,0.0041028327677608,0.010507922309106021,-0.0014172506039636934,0.004637375088173412,0.025392969325799264,-0.0005713639532890502,-0.004477436367218313,-0.00628909130158084,0.021670274743143425,-0.0009283481779212011,0.0024245601686399,0.011375051132008762,0.0030810065129338593
2012-08-29,-0.005630912437813329,-0.006007977991509872,-0.0048952730847121595,0.0004985028865494012,-0.001948751387777392,-0.01343568850593313,-0.02587501537928305,0.012237463257194436,-0.002067481144520489,-0.007075840815218837,-0.001496104221935246,-0.002270232982467868,-0.012875063817431531,0.00596108654265648,-0.0022072727040913787,-0.014740375389053706,-0.013951268370376413,0.006296870011954558,-0.010850030154385015,0.0004767925263675643,-0.0032529593549360802,0.00022010766047042551,-0.01124711462802741,-0.0036857567132281277
2012-08-30,-0.016641562532795695,-0.0241772345224347,-0.007781622312843961,-0.0179370839451648,-0.004258740320484455,-0.01410487706500052,-0.018559072144682554,-0.002053245131933612,0.0016952160477792244,-0.019990988342010296,0.0026218722791164772,-0.007963712078979612,0.012791682478773714,0.0,0.021922600336374165,-0.02274098339299624,-0.02261365695677764,-0.005586940944367069,-0.009598092303690464,0.011910799965312302,0.0024474868351669343,-0.008352148434658258,-0.0012995138438458564,-0.012330432132282132
2012-08-31,0.007756423043803196,0.015829291663313594,0.011088043952547366,0.020801633606530645,0.012118898857715887,0.021459941696466034,0.003295984649250183,0.004571359359316629,0.003947980199355827,0.02275917392199589,0.007844475956521269,0.0011470171052814226,-0.0022287268074473454,0.009311149867354596,0.018499978063440503,0.0006124196664363257,0.008661974468157974,0.0006739866056810762,0.02445820555286926,-0.011299576756377605,0.006045731593513626,0.003324736846466614,0.017246954764400524,0.007178639309128876
2012-09-04,-0.016093192867768225,-0.0020326660360302506,-0.008380588858368676,0.03180919447234909,-0.01021289848400142,0.0021736463826338426,-0.0065708127426672425,0.013651897592388496,-0.005992579946182519,0.009418759700004387,-0.011860522514725469,-0.0020617929723674155,-0.004716101139344286,-0.0025160241020725227,-0.018550231383862026,0.02937582084283008,-0.022350425064305735,0.0105548431204181,-0.014865346166708648,0.009761567928947779,-0.009014321410382609,0.005301284571173737,-0.007677739002287298,0.0030985475012099695
2012-09-05,0.0011853965446180226,0.0040734102011743545,-0.004046074522512044,0.022157845079274985,-0.023839222644011948,-0.022168995048504447,-0.007658659376399202,-0.0015712947370440933,-0.0005652848730582916,-0.007135232533476921,-0.0013130105753259569,0.0024107769926260403,-0.022194401389357465,-0.005044638909815435,-0.009254068611427746,-0.00475662882883332,-0.0055349475588548636,-0.0026669029775167052,-0.014174448383852067,-0.015797980467247008,0.0041982665825734955,-0.001977460746243498,0.006447350398427254,-0.0074141875938363855
2012-09-06,0.024623932630390533,0.016903451952824167,0.0204022396904322,0.022620170000014816,0.01676681284147774,0.02464291331195656,0.024381424827737197,0.011690828987274582,0.004712706060247873,0.035655015615065455,0.0229106359355411,0.019008011776694866,0.009216860795475679,0.006760356761186914,0.011923770180883864,0.02807669563391202,0.026671570953078927,0.015597298324567577,0.02643779868459384,0.04024910762251155,0.010684258603333108,0.01673296940085267,0.006406368582343669,0.03267976765433045
2012-09-07,0.0387062568128127,0.04587744687647577,0.008581826295511297,0.032257959468412256,0.015235912145277197,0.014189566506710438,0.01609574535909708,0.0,0.0018761740061954413,0.004181247964676782,0.012667660470565334,0.010450378801975857,0.002790283148878858,0.0027980192931178482,0.019049160670675525,0.0708889891653941,0.033807564701409776,0.003730028524394413,0.0244014733397786,0.019345830098950634,-0.00195308790235027,0.012126258555952063,0.024188344539772366,0.021398549424639368
2012-09-10,-0.0035596199383959304,-0.0006356473534749885,-0.00035107924806754287,0.020089432652627748,-0.008121737137504081,-0.001422939798347067,0.0005057553873553111,-0.0020002070131961425,-0.005431013213018865,-0.004252137667528633,-0.004532106907323863,-0.004893265783411982,0.0010122193721817663,-0.0022321088631525043,0.009057791819966798,0.01193714496745546,-0.009523643664295256,0.003278355709862568,-0.0035289935555194996,0.0063264705775536445,0.0028779963636171857,0.002353277209685256,-0.004972159881233118,-0.007966816110049124
2012-09-11,0.00234405757186118,0.03625942774672897,0.0019306976341937343,0.02275689907887668,0.0033823049421741747,0.05699346932454774,0.021054613027755797,-0.004675987131931403,-0.005271683425736584,0.0002668758587629494,0.034966176106010494,0.0015646042281469708,0.01137204992958174,-0.00027952331455427526,0.01890727368055134,0.006970492589711608,0.0013899874290508318,0.005446965634342327,0.01682150888586631,0.023574181739490774,-0.0020661406322636244,0.01216619796063445,0.02342308738651,0.0035692043370345594
2012-09-12,0.008019015378515792,0.011663764953693256,0.002627685820968839,-0.004706740235324913,0.00301614331934541,0.02314084412161388,0.0167158409875392,0.003355570726710111,0.007003417199724193,0.004891982149162644,0.013901241954785037,-0.000780792448256018,-0.0004997108255969662,-0.002237931384761138,0.002437175688287274,-0.013844289129310128,0.004859292046841102,0.0034667023755281523,0.0017568020497322756,0.015134864648924218,0.011158451640077782,0.005272368195858634,0.0003049742841290115,0.006816998206680136
2012-09-13,0.02176593499918522,0.012742848779183191,0.01816896628948017,0.024935633339850494,0.019631291087584657,0.004611802277135757,0.012371878276917103,0.004013572907828777,0.014285427456873334,0.01947248173911631,0.002429783690636844,0.01876049694900428,-0.006249791278755135,0.008410734540679643,0.02225097868479886,0.023217968649600795,0.04144558543700261,0.014035801804920922,0.02279692797313082,0.007778967317390251,0.012741333642925623,0.014054964210480803,0.00030508462514799994,0.02119503427634628
2012-09-14,0.0,0.0065904713056499364,0.00591969052487773,0.004613946718749817,0.009714074780442061,0.002404108915689873,0.0209036871880508,0.003330869007639903,0.008154410034908244,0.02118411435723777,0.025796354174677294,0.011728589548522406,0.055848393798960894,0.007228209480494963,0.017193886455047602,0.02321887415297641,0.016471325304902917,0.0027686155379229582,0.003429265499200751,0.0019296028741471183,0.009997634280351164,0.017169781196447742,0.029277362043396815,0.011819149573886634
2012-09-17,-0.004109679262998878,-0.0053573504985351406,-0.000937982803685733,-0.016701342151403842,0.0015463142284772857,-0.017008437979365687,-0.005512823336005779,-0.003541073214527346,-0.002941130413482429,-0.010372553004618368,-0.01974691051000499,-0.004225304721490186,-0.016201551767599964,0.0002758970898832924,-0.0354250887383496,-0.018566004889025822,-0.020554551076983674,-0.0023361024021555377,-0.020504041764562775,-0.012625533139818956,0.004783015036007088,-0.001423208150174049,-0.05066661769204317,-0.015954666252317895
2012-09-18,-0.015743555727928515,-0.0017950456786790525,-0.0014517001841843902,-0.035244243896486505,-0.008233194903449537,-0.002883691497220675,-0.01868825555292819,0.010217426301699195,0.0033184404021806557,-0.004467157633417873,-0.007920062016575136,-0.0028285887684947886,-0.022523601911950908,-0.005242908227618637,-0.029268870953196524,-0.024172699808624798,-0.00899376417196529,-0.004683048103125476,-0.0157002583765542,-0.013437727129213206,0.0022135369290898765,0.0061097734648631885,-0.013732820583119865,-0.01331787681201746
2012-09-19,-0.015884985728723544,0.00479626924568799,-0.0031629617204851357,0.06206000313931104,-0.008820389571380649,-0.006896489795499505,-0.016139637593825307,0.0059370730805723415,-0.0005509602548643411,-0.01993450745144254,-0.008504043547635676,-0.011784511666155462,0.004706979978085224,-0.0027739584231254444,0.0218936775061378,-0.03554106275521263,-0.01994399267156377,0.0032079352978338083,-0.0013289803880831563,0.001098726766493252,0.0017671927965654532,0.012348444485674515,0.01962020023573885,-0.0035210289184843813
