_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-17,0.03070663295426246,-0.05786254983440309,0.006087237964756742,0.014981025961589678,0.014785073354354195,-0.006700149587787085,0.03323878965901583,0.0033681102902112237,0.009676392759585983,0.02145026347693535,0.01213313619052614,0.007995075362173143,0.012573166881582498,0.009798804912511505,0.013378188424545634,0.005297842509831119,0.012516948331254829,0.010136186816404713,0.03401038303614845,0.01634303341868204,0.007505625361265755,0.0015305061547004062,0.00832008804980977,0.022674140378463603
2012-07-18,-0.002908943020329291,-0.01950868293881247,0.004188974620757957,0.06580573806249146,0.008706599704594087,-0.002997666595076609,0.010321684216045623,0.0028779130539520192,0.00645030676398517,0.015329745228917835,-0.001252646818306058,0.005598833089972777,-0.0031701116614951674,0.009988493457476766,0.030362980957285846,0.03689059827354124,0.004506420458716409,0.003420645740329853,0.0068730238384240305,0.011174772923207676,-0.002561007165960416,-0.006550038010252224,0.014538400115345462,0.006195386710101669
2012-07-19,0.01648928146701767,0.019160027234208732,0.00889876563207248,-0.010386760156509078,0.0046338861232362305,-0.0132797887796966,0.0037457236591853516,0.0019130209216513538,0.0010986491384372687,0.016029126316420506,-0.007345235532978389,0.0,-0.03153978487876552,-0.0039560100752662475,-0.02818697062950104,0.035577927972159085,0.002645626070545859,0.0022726918665396667,0.010239009619514627,-0.035230565015070936,0.014004115244391935,0.0003105728664649643,-0.015491920629137401,0.0061567975546337195
2012-07-20,-0.02116913771215545,-0.003615472197336156,0.003215473151306991,0.0,-0.006741178550627724,0.020823277136822638,0.0006787039427988972,0.03245803221828658,-0.0001827271165877331,0.00997436394811313,0.020213333507756115,-0.0030160723128871414,-0.011220638848409181,-0.00737602548177374,0.0010989685900446577,-0.01840485130583791,0.0003440618357577474,-0.0009071211175343263,-0.00868773139925938,-0.007864937331428123,0.01277458654749375,-0.006427176093941611,0.004721414642577582,0.008373176646366165
2012-07-23,-0.013634226413353656,-0.044992754951529434,-0.011356247680586185,-0.018075653909834122,-0.016788794955601594,-0.003980093415067887,-0.01084935358911332,-0.009477492412771849,-0.00018317625463681875,-0.020457393960397585,-0.0045994675786847905,-0.008609319913048252,-0.016053159721248877,-0.003715099119583787,0.006583986075383796,-0.05249980130567966,-0.025688199363096742,-0.0024966098916340274,0.027750987612698008,-0.008493627924957226,-0.003863092592130357,-0.018737690662349205,0.0043064056306982845,0.0051108007083167095
2012-07-24,-0.014894948723098156,-0.0212767309120393,-0.0152846913871435,-0.012470361339184888,-0.007447989120251131,-0.013486715683130868,-0.025192487820745457,-0.013768767950085525,-0.009514934760091243,-0.017489934887851777,-0.015816970794204632,-0.007393509570058354,-0.02981710733722065,0.0002867768984471386,-0.030963662612099485,-0.013852052796038739,-0.014359527640330882,-0.013424191661035478,-0.03458073538654316,0.005996097347523932,-0.01243450770287824,-0.0036372747425814644,-0.017544008699789337,-0.01588852206166247
2012-07-25,0.010886827519942521,-0.00543472129386724,-0.002258021351153716,0.022850197232903602,-0.025621868425681815,-0.00506350198685146,-0.0050987859975346606,-0.021296858205616,-0.013855605848269503,0.0019892092694144825,-0.012639465353108004,0.0078035218138332585,0.0014494078668820798,0.011184183320892105,0.001574918904937439,-0.008026739579408138,-0.002627504651944723,-0.005535184123108827,-0.029440908835732804,0.00482553892310178,-0.016403237015146788,0.0011410636376958383,-0.010714444887172103,-0.011623841098996945
2012-07-26,0.019025687132265157,0.02810309198732419,0.020837211656675292,-0.0005877953124454605,0.02178787771794699,0.0631042887502149,0.0240321582131533,0.012814563593318562,0.00974156562536388,0.018079638151245137,0.019751051306463152,0.015016273852923367,0.018819220369840517,0.013045779170030247,0.029431973769592057,-0.006069027032766239,0.04549855697824934,0.011131661415903382,0.01921195854791291,0.015819248375064765,0.009512282743370681,-0.0004557793322959025,0.02326506342556911,0.016987770919061562
2012-07-27,0.028299422047616485,0.05239175340938984,0.009144294491456373,0.014705742434508506,0.010477840603167143,0.005983721739975856,0.016048511411886235,0.006445439896727523,0.0030975306015532666,0.036850885327319505,0.022059281626968907,0.010748816524738247,0.035237068371445135,0.012440178544117497,0.026626510252312663,0.034599835751666363,0.014887576217961662,0.03944925457991966,0.05257902010794324,0.015573145183800374,0.0023272641393583537,0.01481966148621594,0.02312853656102054,0.015098070757490145
2012-07-30,0.0004571102263415394,-0.008657807839550724,0.005125196197693915,0.03710169857823975,-0.0020004989687262276,0.02284067744099305,0.005604910752801118,0.010673502037141569,0.0029944061044122616,-0.01435548939054343,0.009826191803183004,0.001257965707268438,0.012352442941234276,0.0005588276006576187,0.009140489711661814,0.021639318053510603,0.006883172489440037,0.0006625152883197316,0.025919036231695003,0.030942060295203966,0.005570582218505038,-0.0069650536335196245,-0.0007666682915897782,0.005063030661899504
2012-07-31,-0.017007142628061356,-0.008006009360288502,-0.0021854665515782523,-0.020123082162741945,-0.007655773989052594,-0.018152034135447415,-0.0015201097692401078,0.007744693884378373,-0.011009399752124671,-0.015568779084812023,-0.019982585039628464,-0.008108824955564087,0.01382860028541466,-0.0005585154867882025,-0.003580987459627094,0.011553397334779003,-0.02465532396872594,-0.018522825655547415,0.022048841716531875,-0.001328235754256446,0.01569721328446394,-0.003393129884596502,0.05444821741570105,0.0009444976299997077
2012-08-01,0.008592771432989199,0.02714608948954056,0.008395730735257567,0.02624064555313299,0.01432722874909853,-0.004265998418176764,-0.03484419661766436,-0.0027945653505895285,0.008868057654111583,0.02489594147794172,-0.008510948400127893,0.0006909513766977238,-0.006418663380429179,-0.0019545606775481783,-0.010570534145854071,0.005710662892938201,0.009077366322062685,0.0038191502702320523,0.0035953271218516214,0.017819339294435466,-0.009604892486137606,0.004767292222384922,-0.012727232939292121,0.0018874583469692396
2012-08-02,-0.0492745301698545,-0.016428484950727462,-0.011312472596735179,-0.026125455959234878,-0.010322246788890044,-0.032611418303269524,-0.02891690321904461,-0.015523269009484642,-0.0097249167981861,-0.04310559583350759,-0.0457796209517658,-0.01185157384555946,0.0024225372258204203,-0.009512805049635698,0.025640973364825514,-0.039747883694409625,-0.024709661410994288,-0.006989730083329038,-0.044782917085950946,0.000783486015750734,-0.001393947972821663,-0.00926372492833094,0.005524826743317668,-0.02888517832645654
2012-08-03,0.02748791731262079,-0.0007262596644287411,0.017116914535147076,0.029680356497349125,0.019396111367284252,0.013287079699063398,0.01642287403056275,0.015888347159845218,0.00037763014689651264,0.1105903603923053,0.015742164468131925,0.01944594382745035,0.03141767005649765,0.013841419640033603,0.028958308412719846,0.009855421322002789,0.03409238291949701,0.015440895329569715,0.01406468622428858,0.035770277357485725,0.002443041452475203,0.003648966565799494,0.019780143802338168,0.01907538412615084
2012-08-06,0.013789185876104337,-0.0036337205097002334,0.0017098014882461765,0.014412456225719072,0.003230774013787796,-0.009470754127419934,0.020418881384724807,0.0009481213018462942,0.012459719182127182,-0.009461453414868815,0.01697435312288542,-0.0011422784940275932,0.025774528965665677,0.007801634561790616,-0.0008101308516442751,0.023422270182281046,-0.0035000886838889578,0.006037437452874661,0.012945018365936534,0.010083318313656164,0.01345875134075536,0.01204286891951556,0.01077573450759739,0.006979630413307625
2012-08-07,0.02336663505969261,-0.002188314224906396,0.00574978080283195,0.010382564725950116,0.01001955088491946,0.05123798275456393,0.027840963079940106,0.004497749594518874,-0.0018644616836919203,0.028371498172473197,0.022314704974447652,0.005374033092218289,0.0005079141469863657,0.007188178228402897,0.02208699869118469,0.06611589595632372,0.02809892448763751,-0.003556670044908228,0.032405308556046286,-0.007486697834435785,-0.01030398956655465,0.00022428018696585283,0.01492542470253344,0.007246365672928912
2012-08-08,0.003407867028886402,-0.004385863119717004,0.0016970074229676335,0.014602438223981551,0.012754844522484099,-0.011893580251708058,0.006432876379264041,-0.007070392405374215,-0.01008780588816549,-0.007724717873747511,-0.006057265783601884,0.004094884225934292,-0.005580799347637444,-0.007960448375120999,-0.01923034981631011,-0.016100513275389305,0.004408026838787826,-0.004237788622882377,-0.0017680753424852425,0.009554688609258344,-0.008906629844185443,-0.0013468520269476203,0.007002679621948671,-0.010635171686748879
2012-08-09,0.001924735023342894,0.03230538650859072,0.0043693316730726295,-0.003198534655772689,-0.0013997010345296879,0.026197761454046065,0.01631608945957419,0.010443894714390556,-0.002830766476767943,0.013994633436678061,0.018999643616421036,0.005586578517075669,-0.005101865777026315,-0.009131266073725608,-0.01374598128196669,0.004848770431064908,-0.00691219434135637,0.00022365238550614563,0.009299988161859174,0.0042341400646208616,-0.001400780855477901,0.0047205337240852074,0.0034772246969798637,-0.0006320473682606131
2012-08-10,-0.007231843578310859,0.04267439296450082,0.008168495861894387,-0.009625470589712304,0.0033288071192922875,-0.013799505123543443,-0.0089374319572475,-0.007751692350979833,-0.0013247971494676491,0.005300989160910152,-0.019876667972078432,0.0027213961398164788,-0.013333868433892504,-0.032672403401593275,0.015781943650853725,0.012062722084734467,0.009833009589834019,0.002239651988868996,-0.0008777171030881492,-0.007936463406423289,-0.0021035475418307303,-0.009843510218547458,0.00831565449868732,0.007592266957380023
2012-08-13,0.0011384241498404446,-0.019099573773458944,-0.0023775388457655255,-0.004319640143043979,0.0005234282112325239,-0.019589437175159152,-0.014528759105538969,-0.015861967126912346,-0.009096082348857837,-0.006273502716242718,-0.0035893353695071184,-0.0033924209377045322,0.028846191641992647,0.0025979616385547466,0.0,-0.00655541552045813,-0.014770644050302373,-0.006927354470478653,-0.027228473979447276,0.0037499369317626208,-0.002693958362809612,-0.017849494544917244,-0.013655606318344726,-0.0021974369832264973
2012-08-14,0.0010228958298996726,0.0041722948327551634,0.00035277056148830255,0.017353606700236,0.0006978829885606608,0.01165576351664277,-0.0044066481134915625,-0.0036084233629676277,0.006119634486541514,0.00960683630230319,-0.008105113784538709,0.0006807199836114108,0.01843892969873062,0.0011523051825441666,-0.0016256894032909974,0.030593974116331912,-0.0017763538072784746,-0.0015750085041293937,0.020316052739505874,-0.0054795974886822085,0.011744072467577471,-0.0069012547302600424,0.0063087551074447745,0.011642594921776661
2012-08-15,-0.0036340558588527916,0.004847796931525261,0.0013344121340932436,0.014392192197018483,-0.0019176851803083261,-0.008464720666144676,-0.005956887876368389,0.007967280720419634,0.0019007805365536257,-0.004802873686890585,0.0019974178139039456,-0.002267449371117891,-0.009920380070968071,-0.008053571373762947,0.012008854611833764,0.018626238244497495,-0.009567049714035214,0.0,-0.01061949444049115,0.010769322634408107,0.010098327462032541,0.007180770801867409,-0.003830980461709488,0.006842737706951985
2012-08-16,0.010258212772653375,-0.01378359506076643,0.006662357523443907,0.05937973533180241,0.005415980426297207,0.026796063950061733,0.008390073734515502,0.022753966910166845,0.007778713370644619,0.01065363900384253,0.01612872915787089,0.007613428480939266,0.01452890765657977,-0.0005794682996910216,-0.00020119682407171435,0.012000145952623775,0.0025831860189904354,0.003606264740098508,0.015205714772138945,0.02031651838625481,0.0011496420397003604,0.016559330466710875,0.014685020291220985,0.008958550021233691
2012-08-17,0.004851950106960823,0.00489169716268778,-0.005823768453712019,0.017857244397790906,-0.0027808135880127427,-0.007159400873888888,0.0013585948326149122,0.013349500582816587,0.014307064652185453,0.001801775062367783,0.006777545302247612,-0.003045040518808495,-0.015555570350074266,-0.00725219745928074,-0.009253440961849324,-0.0045174859370805676,-0.006161873957984176,-0.005165650694037183,-0.013656443738338409,0.03861138131434361,0.008494059318969738,-0.0009046471442563098,-0.007580801519100011,-0.01071618715503575
2012-08-20,0.0,-0.020166991459952932,-0.0012425813294624222,0.004873585166865091,-0.00627281039519012,-0.021399990740273322,0.004917881779952227,0.0004624550055656318,-0.00464006796719274,-0.014569363987299688,0.00035412176645333027,-0.005090200889046215,0.005016462302967373,0.01870217978813482,0.006091468436321579,-0.006806413415556212,-0.0010145339548475185,0.002257556157584384,-0.0017867020903977737,0.007014492083876389,0.0029589774485871967,0.00045296771262104407,0.03298578688214637,-0.004333269509890325
2012-08-21,-0.0075226688842593425,0.010645847066439007,-0.004799124609600525,0.008244242323485196,-0.00701382002508999,-0.007368718007681574,0.015187199926435468,-0.0023103862068900582,-0.0016780406394526493,-0.007301272605802156,0.002478927012061538,-0.005571185032278936,-0.004991423017561614,0.003155516215407328,-0.012714497964821048,-0.03141068734777874,-0.005529643599011758,0.002252471077633267,-0.005369141883857953,-0.035291695460621386,-0.00612808600349235,0.0,0.001681010008433681,0.003419789487579372
2012-08-22,0.0035065128768896336,0.037921092987670324,0.0015178945086047335,0.004809838119844034,0.0008831941544884536,0.005987030537419447,0.01778573124890559,-0.004862189435296371,-0.010086089923599162,0.0012868873488693922,-0.006182433798453513,0.0030870184109335064,-0.0022575152503719886,0.0,0.006745678773816266,0.004716722813544738,0.007942992777075775,-0.00022487610231680666,0.0004501010996316168,-0.0016847032938470674,-0.006622742703332518,0.013127615128164738,-0.008389379200923974,0.009165501310372193
2012-08-23,-0.012964514522212034,-0.0087955903193625,-0.007668526172426193,-0.041646517389242965,-0.00917467359986135,-0.032611418303269524,-0.011595365097077148,-0.010702629474437786,-0.003396143974946031,-0.017445610981750792,-0.03234989155128054,-0.0047873820203866435,-0.012728815443665664,-0.0034321365631511114,-0.004264322113664454,-0.03403724705872835,-0.017674336442461636,-0.003596434090187728,-0.022032404297401498,-0.0036159246215919927,-0.005976570039028961,-0.0033510638831315553,-0.011505908694101286,-0.011779185943240345
2012-08-24,-0.0005712855797659344,0.012286948416515786,0.006469791453090901,0.01598412020352069,0.003561079481163576,0.030019442032148902,0.00859254355885919,0.0009408069233658445,-0.0005681795957710456,0.017755364157685083,-0.008265696505883269,0.008475653183177112,0.005414975812365608,0.012626222095133643,-0.005913228032251028,0.010328025259043638,0.00733483922072331,0.005865234302401046,-0.0022987366847100343,0.0007256221390592454,-0.00265957897665714,0.004035200022292296,0.0010274570381263448,0.007214242399975257
2012-08-27,-0.0007995356364040029,-0.01348630836016218,-0.0024994679875337544,-0.020649206226168837,0.00035524287935739807,0.009078088866069534,-0.013761735549108978,0.01574211053590302,0.0003793704169687828,0.0023878176510039317,0.00037025697612524944,-0.0035208314878790725,0.025134759795676143,-0.000283635138848215,0.017435492575700318,-0.005412127835081271,-0.0045505828701755124,0.0017941323443531054,0.025806320499001778,-0.007011444353794416,-0.0010435293024478876,0.013172629534943026,0.05232555489099111,0.0109002825027249
2012-08-28,-0.004689502949249524,0.023923443674062517,0.005548429352862039,0.007028247953346112,0.0014189990489330562,-0.013258054568364597,0.0014953029422009045,0.0018509457841451304,0.0075740701571669344,-0.003206348322083219,-0.009812907038600382,0.004103013059237215,0.010507925723423517,-0.001417222059097334,0.004637263250643731,0.025393191462946163,-0.0005719053380606187,-0.0044774016129048855,-0.006289463926065331,0.021670052597285494,-0.0009290295180696129,0.0024238509059670843,0.011374395161596107,0.0030805298368425937
2012-08-29,-0.005631245215898306,-0.006008036937863115,-0.004895273653488963,0.0004983462825605134,-0.0019482280997352719,-0.013435558159077932,-0.025875290231467063,0.012236947946341115,-0.002067239516510222,-0.007076035557156302,-0.001496156914788549,-0.0022705389674905208,-0.012874585633715796,0.005960634160333322,-0.002207385037761078,-0.014740480772439613,-0.0139507342331332,0.006296408744695281,-0.010849938153640992,0.0004767925263675643,-0.003252015535464725,0.00021967236633213538,-0.011246473329768913,-0.0036856393142458144
2012-08-30,-0.0166418069891342,-0.024177473345115885,-0.007781506460886378,-0.017937241835604745,-0.004259263047415529,-0.014105079000938825,-0.018559363365566517,-0.002052487177449547,0.0016952121548454713,-0.019990407887577666,0.002622161859861416,-0.007963344391685223,0.01279135465244785,0.0,0.021922719795480994,-0.022741200513489934,-0.022613931636039863,-0.005586359312438227,-0.009597712924269142,0.011910658151503828,0.0024475957415228677,-0.00835125652848634,-0.0013001629508684331,-0.012330256344509682
2012-08-31,0.007756700484520929,0.0158295128321575,0.011087926276304838,0.02080195726887757,0.012119110837478075,0.0214603179819286,0.003295984979337918,0.004571377835928647,0.003947731401259702,0.022758867976529373,0.007844405939901655,0.0011469868748714696,-0.002228646758644426,0.009311729287925896,0.01849998212170001,0.0006124198024992644,0.008661836385192911,0.0006743162679554437,0.024457814532079514,-0.011299718484546473,0.0060452443358218755,0.0033240187850107628,0.0172470650774883,0.007178700061266197
2012-09-04,-0.01609350012881261,-0.002032506756759922,-0.008380938991047193,0.03180872369552756,-0.01021331378106205,0.0021739106844866907,-0.0065705139402820745,0.013651726308715917,-0.005992596999218502,0.009418564712794009,-0.011860719341386106,-0.0020617345507086826,-0.004715859758958385,-0.0025161984519073144,-0.01855034306977943,0.029375938383846112,-0.022350295094665018,0.01055425892552564,-0.014864597939218571,0.009762137681428973,-0.00901450792488312,0.005301725364249554,-0.007677739002287298,0.0030985475012099695
2012-09-05,0.0011853949782161255,0.004073360076449539,-0.004045724313758492,0.0221583073172118,-0.023838494016372835,-0.022168820532914912,-0.007659160235467977,-0.0015714047812366294,-0.000565227316996264,-0.007134944160004819,-0.0013127957319805095,0.002409928529526484,-0.022194073920653423,-0.005044575665592466,-0.00925385220565722,-0.004756197940663398,-0.005534735393151968,-0.002666679009545647,-0.014175009644804892,-0.01579839715968978,0.004198800596692642,-0.001977624054463889,0.006447565256392673,-0.00741412788963125
2012-09-06,0.024624106206349916,0.016903244162592035,0.02040247778716875,0.02262024232918658,0.016766374687051222,0.024642206865357785,0.024381837254608074,0.011690590068003326,0.004712835054836884,0.03565530398060579,0.02291086944637044,0.01900882992201791,0.009216276570938042,0.006760445119391223,0.011923660750576381,0.028076361409152817,0.02667135793123543,0.015597529732797488,0.02643798910192996,0.04024889941936349,0.010683460198501082,0.016732842264479686,0.006406260473937442,0.032680186739799666
2012-09-07,0.03870579810653707,0.045877618654661445,0.00858170981447226,0.032257882433446516,0.015235700233706684,0.014189650075807858,0.016095546077844913,0.0,0.0018760048671806473,0.004180964606921078,0.01266747064610163,0.010450484982494901,0.002790201327556918,0.002797756646448102,0.019049712069779234,0.07088930538422633,0.033807992836353495,0.0037292649507485454,0.024401372459702086,0.019346042396266805,-0.0019525727085429878,0.012126295256301045,0.024188448035633137,0.02139784049363347
2012-09-10,-0.00355915973481713,-0.0006357026073487981,-0.0003511937553238864,0.020089361139499662,-0.008121530101364183,-0.0014225485764767232,0.0005056581571862839,-0.0019995785378871256,-0.005430336322720941,-0.004252604959058992,-0.004532167366501083,-0.004893128080341702,0.0010120558938939705,-0.0022318992274448224,0.009057574101663857,0.01193714144258129,-0.00952384488145308,0.0032786533634701076,-0.0035298187467253106,0.0063265386827531245,0.0028778225046484085,0.002353619793957984,-0.004971951738557245,-0.00796693198014975
2012-09-11,0.002344162141878048,0.036259680814470174,0.0019308124028349916,0.022756967803015726,0.003382199721923884,0.056993549584189784,0.021054422661637817,-0.00467619814803899,-0.005272416204430308,0.00026753352036257283,0.03496633747048672,0.0015641967892343622,0.011372053647752622,-0.0002799073259773799,0.018907590975811628,0.006970393288066257,0.001389987523778391,0.005446699328240712,0.016822348493150008,0.023574584303530655,-0.002066229986342205,0.0121666889003047,0.023422557266137067,0.0035695504743955553
2012-09-12,0.008018768396540032,0.011663314539057001,0.002627457167486469,-0.004706672724070549,0.003015933904487067,0.023140519818417138,0.016716609156939954,0.0033558664927604287,0.007003897865037079,0.004891792946498219,0.013901138702749227,-0.0007808044243746703,-0.0004996301669938363,-0.002237518042092934,0.0024368612875627083,-0.013844576237754924,0.004858747934262997,0.003467072042665942,0.0017568017315350293,0.015134598539231048,0.011158325402344182,0.0052720767942697755,0.00030538108315192325,0.00681665452714153
2012-09-13,0.021765430635167782,0.01274317912916767,0.018168856405850864,0.024935292409177467,0.019632238197269114,0.00461137574063919,0.012371686322698583,0.004013322035653744,0.014285295784027374,0.019472760284447332,0.0024296512905173095,0.018760699449496876,-0.006249550213188848,0.008410360211883905,0.022251184779797484,0.023218068874227393,0.041445813878658644,0.014035759297887251,0.022796743046048284,0.007779031135806136,0.012742056034447335,0.014054533298661243,0.00030498287114544276,0.021195496648201306
2012-09-14,0.0,0.00659021024125539,0.005919804506124837,0.004614145241269574,0.009713556118006395,0.002404301419689947,0.020903683320239397,0.003331047618361227,0.008154693126941837,0.02118392324949525,0.025796326828387395,0.011728651675987356,0.055848475168031264,0.0072282485761261395,0.017193881196885474,0.02321896988077876,0.016472047073656793,0.002768572693292226,0.003429442274575756,0.0019294749832960978,0.009997606573359574,0.017170492744761567,0.029277051202597493,0.01181847972159522
2012-09-17,-0.004109347615472103,-0.005356634636734858,-0.0009378716792478592,-0.016701342151403842,0.001545907868237384,-0.017008534988380286,-0.005512550474621625,-0.00354155311577653,-0.0029416723262691846,-0.01037219206903972,-0.019746762090023018,-0.0042255725940991695,-0.016201627584127687,0.0002760730588040605,-0.03542487765691338,-0.018566283818690077,-0.020554800410836238,-0.002336404963754757,-0.020504390494753055,-0.012625787937288968,0.004782516486778743,-0.0014238845038374581,-0.05066672143399287,-0.015954454794848805
2012-09-18,-0.01574340291529519,-0.0017957962286492268,-0.0014517003459586508,-0.03524417721510542,-0.008233501590010905,-0.002883668316928656,-0.018688884899723646,0.010217829499713504,0.003318420658652954,-0.0044677901664350594,-0.007920054746660132,-0.00282879039774131,-0.02252399358317203,-0.0052429249656120724,-0.029269583020649637,-0.02417232311566042,-0.00899382890437328,-0.004682472280733596,-0.015699721623066543,-0.013437085457830067,0.0022135945059669204,0.006109787707047287,-0.013732615421866545,-0.013317657470078181
2012-09-19,-0.015885164304559662,0.004796092382269634,-0.003162738873832782,0.06205972238042423,-0.008820190510308024,-0.006896362738471606,-0.016139083440314006,0.0059364263496113345,-0.0005508969799539187,-0.019934235918982357,-0.008504379397794137,-0.011783977387744393,0.004707302421360859,-0.0027734944171813325,0.021893468135257388,-0.03554105581143496,-0.01994432223499898,0.0032077357845663457,-0.0013295280860523562,0.001098530157624955,0.001767525587237584,0.012348144433706576,0.019620305692904738,-0.003520689066968674
