Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2012-07-17T00:00:00.000000000,1.9361305236816406,-0.8166437149047852,0.3768882751464844,18.65625,0.5230216979980469,-0.09819316864013672,1.2357673645019531,0.013232946395874023,0.11102867126464844,0.7294960021972656,0.33242225646972656,0.3999786376953125,0.27262306213378906,0.1764698028564453,0.20389842987060547,0.6728973388671875,0.6893196105957031,0.1827850341796875,2.4573135375976562,0.3760204315185547,0.12620925903320312,0.03858375549316406,0.11946582794189453,0.33229923248291016
2012-07-18T00:00:00.000000000,-0.18907928466796875,-0.25940704345703125,0.2609100341796875,83.176025390625,0.312530517578125,-0.04364204406738281,0.3965034484863281,0.011342763900756836,0.07472991943359375,0.5325508117675781,-0.034732818603515625,0.2823638916015625,-0.06960105895996094,0.18166160583496094,0.4689645767211914,4.7104339599609375,0.2512626647949219,0.062313079833984375,0.5134811401367188,0.2612953186035156,-0.04338264465332031,-0.16536712646484375,0.21050262451171875,0.0928506851196289
2012-07-19T00:00:00.000000000,1.0685272216796875,0.24979877471923828,0.5566215515136719,-13.9920654296875,0.16777801513671875,-0.19275474548339844,0.14539718627929688,0.007562398910522461,0.012808799743652344,0.5653915405273438,-0.2034320831298828,0.0,-0.6902751922607422,-0.07266807556152344,-0.4485740661621094,4.710418701171875,0.148162841796875,0.04153633117675781,0.77020263671875,-0.8329963684082031,0.2366352081298828,0.007778167724609375,-0.22756481170654297,0.09284687042236328
2012-07-20T00:00:00.000000000,-1.394378662109375,-0.04803943634033203,0.20293426513671875,0.0,-0.245208740234375,0.2982215881347656,0.026401519775390625,0.12855148315429688,-0.0021305084228515625,0.35744476318359375,0.5557022094726562,-0.15295028686523438,-0.23783111572265625,-0.13494491577148438,0.016986846923828125,-2.5234222412109375,0.019329071044921875,-0.016618728637695312,-0.660186767578125,-0.1794109344482422,0.21889495849609375,-0.16124916076660156,0.06827259063720703,0.1270618438720703
2012-07-23T00:00:00.000000000,-0.8790550231933594,-0.5956697463989258,-0.7189712524414062,-24.097900390625,-0.6066093444824219,-0.058188438415527344,-0.42292022705078125,-0.03875446319580078,-0.0021409988403320312,-0.7404670715332031,-0.12900352478027344,-0.4352874755859375,-0.3364276885986328,-0.06747055053710938,0.10195446014404297,-7.0656585693359375,-1.4430694580078125,-0.04569053649902344,2.0905532836914062,-0.192230224609375,-0.06704521179199219,-0.4670848846435547,0.06258010864257812,0.0781850814819336
2012-07-24T00:00:00.000000000,-0.9472694396972656,-0.2690105438232422,-0.9566764831542969,-16.32421875,-0.2645912170410156,-0.19638824462890625,-0.9714164733886719,-0.05576968193054199,-0.11102962493896484,-0.6200752258300781,-0.44157981872558594,-0.3705558776855469,-0.6148681640625,0.0051898956298828125,-0.48256397247314453,-1.7663955688476562,-0.7859458923339844,-0.2451019287109375,-2.6773452758789062,0.13456153869628906,-0.2149505615234375,-0.08896446228027344,-0.256011962890625,-0.24434852600097656
2012-07-25T00:00:00.000000000,0.6820335388183594,-0.06725406646728516,-0.13916397094726562,29.5390625,-0.9034538269042969,-0.07274055480957031,-0.19164276123046875,-0.08507108688354492,-0.16013622283935547,0.069305419921875,-0.3473072052001953,0.3882179260253906,0.028997421264648438,0.20241928100585938,0.02379131317138672,-1.0093994140625,-0.14171218872070312,-0.09970283508300781,-2.2005996704101562,0.10893440246582031,-0.28002166748046875,0.027797698974609375,-0.1536102294921875,-0.17592144012451172
2012-07-26T00:00:00.000000000,1.2048912048339844,0.3458719253540039,1.2813835144042969,-0.77734375,0.7485885620117188,0.9019460678100586,0.8987197875976562,0.05009794235229492,0.11102867126464844,0.6310310363769531,0.5358562469482422,0.7528953552246094,0.37703514099121094,0.2387561798095703,0.4451732635498047,-0.7570343017578125,2.4480247497558594,0.1993999481201172,1.3937149047851562,0.3588218688964844,0.15973281860351562,-0.011117935180664062,0.3299713134765625,0.2541179656982422
2012-07-27T00:00:00.000000000,1.82635498046875,0.6629238128662109,0.5740432739257812,19.43359375,0.3678131103515625,0.09091854095458984,0.6145858764648438,0.025522708892822266,0.03565025329589844,1.3094863891601562,0.6102657318115234,0.5470542907714844,0.7192878723144531,0.2306365966796875,0.41460132598876953,4.289878845214844,0.8374824523925781,0.7145366668701172,3.8876953125,0.35883140563964844,0.039440155029296875,0.3614330291748047,0.3356599807739258,0.2296772003173828
2012-07-30T00:00:00.000000000,0.03031158447265625,-0.11529064178466797,0.32469940185546875,49.750244140625,-0.0709686279296875,0.3491487503051758,0.21806716918945312,0.04253554344177246,0.034576416015625,-0.5289039611816406,0.2778491973876953,0.064697265625,0.26102447509765625,0.010484695434570312,0.14612388610839844,2.7757110595703125,0.39299774169921875,0.012460708618164062,2.0171890258789062,0.7240638732910156,0.09464836120605469,-0.1723804473876953,-0.011379241943359375,0.07818603515625
2012-07-31T00:00:00.000000000,-1.1291351318359375,-0.1056833267211914,-0.13916397094726562,-27.9844970703125,-0.2710456848144531,-0.2838115692138672,-0.059467315673828125,0.031192302703857422,-0.1274852752685547,-0.5653839111328125,-0.5705852508544922,-0.417633056640625,0.29582786560058594,-0.010484695434570312,-0.05777168273925781,1.514129638671875,-1.4172897338867188,-0.3489532470703125,1.760467529296875,-0.03203582763671875,0.26819610595703125,-0.083404541015625,0.8078546524047852,0.014655113220214844
2012-08-01T00:00:00.000000000,0.560791015625,0.3554801940917969,0.5334396362304688,35.7576904296875,0.50335693359375,-0.06549644470214844,-1.3613166809082031,-0.011343955993652344,0.1015481948852539,0.8900222778320312,-0.23815155029296875,0.03531646728515625,-0.13920211791992188,-0.0366973876953125,-0.16991519927978516,0.757049560546875,0.5089149475097656,0.07061958312988281,0.29340362548828125,0.42931556701660156,-0.16667938232421875,0.11676979064941406,-0.19911479949951172,0.029327392578125
2012-08-02T00:00:00.000000000,-3.243457794189453,-0.22097492218017578,-0.7248115539550781,-36.5350341796875,-0.3678474426269531,-0.4984912872314453,-1.0903778076171875,-0.06282997131347656,-0.1123495101928711,-1.5793914794921875,-1.2701587677001953,-0.6058845520019531,0.05219078063964844,-0.17821311950683594,0.40780162811279297,-5.29925537109375,-1.3979454040527344,-0.1297454833984375,-3.6676483154296875,0.019220352172851562,-0.023950576782226562,-0.22798538208007812,0.08533859252929688,-0.44958972930908203
2012-08-03T00:00:00.000000000,1.7202110290527344,-0.009606361389160156,1.0842857360839844,40.421875,0.6840629577636719,0.19648361206054688,0.6013603210449219,0.06331014633178711,0.004319190979003906,3.877349853515625,0.41677284240722656,0.982330322265625,0.678680419921875,0.25684547424316406,0.4723663330078125,1.26171875,1.8811187744140625,0.2845954895019531,1.1003036499023438,0.8778419494628906,0.041912078857421875,0.08897972106933594,0.3072166442871094,0.288330078125
2012-08-06T00:00:00.000000000,0.8866729736328125,-0.048038482666015625,0.11016845703125,20.211181640625,0.11614990234375,-0.14190196990966797,0.7599563598632812,0.003837108612060547,0.14260387420654297,-0.36838531494140625,0.45645713806152344,-0.058826446533203125,0.5742664337158203,0.1467761993408203,-0.013599395751953125,3.0281524658203125,-0.19970321655273438,0.11300468444824219,1.0269393920898438,0.25630760192871094,0.2315540313720703,0.29470252990722656,0.1706686019897461,0.10750675201416016
2012-08-07T00:00:00.000000000,1.5232162475585938,-0.028822898864746094,0.37105560302734375,14.7696533203125,0.36138916015625,0.760467529296875,1.0573348999023438,0.01822519302368164,-0.021604537963867188,1.0942764282226562,0.6102771759033203,0.2764625549316406,0.011592864990234375,0.13628196716308594,0.37042236328125,8.747940063476562,1.5976638793945312,-0.06697273254394531,2.6040115356445312,-0.192230224609375,-0.1796550750732422,0.0055637359619140625,0.23894500732421875,0.11239051818847656
2012-08-08T00:00:00.000000000,0.22733306884765625,-0.057647705078125,0.1101531982421875,20.9881591796875,0.4646263122558594,-0.18556499481201172,0.2511100769042969,-0.028776168823242188,-0.11667442321777344,-0.3064117431640625,-0.1693553924560547,0.211761474609375,-0.1276111602783203,-0.15201950073242188,-0.3296394348144531,-2.2711334228515625,0.2576751708984375,-0.07951736450195312,-0.14672088623046875,0.24349212646484375,-0.1536998748779297,-0.0333709716796875,0.11378860473632812,-0.1661520004272461
2012-08-09T00:00:00.000000000,0.1288299560546875,0.42273616790771484,0.28414154052734375,-4.6641845703125,-0.051609039306640625,0.40388011932373047,0.6410064697265625,0.042206764221191406,-0.03240966796875,0.5508003234863281,0.5279960632324219,0.2901039123535156,-0.11601066589355469,-0.1729736328125,-0.2310791015625,0.6729583740234375,-0.4058494567871094,0.004192352294921875,0.7702102661132812,0.1089324951171875,-0.023952484130859375,0.11677169799804688,0.056888580322265625,-0.00977325439453125
2012-08-10T00:00:00.000000000,-0.48500823974609375,0.5764522552490234,0.5334320068359375,-13.9920654296875,0.1226043701171875,-0.21831512451171875,-0.3568382263183594,-0.03165578842163086,-0.015122413635253906,0.21155548095703125,-0.5628623962402344,0.1420745849609375,-0.3016319274902344,-0.6132793426513672,0.26166725158691406,1.682281494140625,0.5733528137207031,0.0418548583984375,-0.07334136962890625,-0.20505142211914062,-0.035930633544921875,-0.2446613311767578,0.13653182983398438,0.11728763580322266
2012-08-13T00:00:00.000000000,0.075775146484375,-0.2690095901489258,-0.1565704345703125,-6.21875,0.01935577392578125,-0.30564117431640625,-0.5749359130859375,-0.06426858901977539,-0.10371112823486328,-0.25168609619140625,-0.09962272644042969,-0.1776123046875,0.6438674926757812,0.04717445373535156,0.0,-0.9252471923828125,-0.8696746826171875,-0.1297435760498047,-2.2739486694335938,0.09611892700195312,-0.04590797424316406,-0.4392814636230469,-0.22607421875,-0.03420734405517578
2012-08-14T00:00:00.000000000,0.0682373046875,0.057643890380859375,0.02320098876953125,24.875,0.025806427001953125,0.17828655242919922,-0.17180633544921875,-0.01439046859741211,0.06913948059082031,0.3829803466796875,-0.22414588928222656,0.0355377197265625,0.4234580993652344,0.020963668823242188,-0.027383804321289062,4.28985595703125,-0.103057861328125,-0.029306411743164062,1.65045166015625,-0.140960693359375,0.19961166381835938,-0.1668109893798828,0.10301589965820312,0.18081378936767578
2012-08-15T00:00:00.000000000,-0.2425384521484375,0.06725502014160156,0.087646484375,20.9884033203125,-0.07098388671875,-0.13098526000976562,-0.23129653930664062,0.03165626525878906,0.02160167694091797,-0.19329833984375,0.05479240417480469,-0.11841583251953125,-0.23203086853027344,-0.14676284790039062,0.20193099975585938,2.691650390625,-0.5540657043457031,0.0,-0.880218505859375,0.2755260467529297,0.1736583709716797,0.1723804473876953,-0.06295013427734375,0.10750484466552734
2012-08-16T00:00:00.000000000,0.68206787109375,-0.1921529769897461,0.43836212158203125,87.8404541015625,0.20005035400390625,0.41115856170654297,0.32379150390625,0.09112739562988281,0.08858871459960938,0.4267692565917969,0.4433116912841797,0.3966789245605469,0.33642578125,-0.010488510131835938,-0.0034275054931640625,1.76641845703125,0.14820098876953125,0.0669708251953125,1.2469635009765625,0.5254230499267578,0.01996612548828125,0.4003467559814453,0.240386962890625,0.14171218872070312
2012-08-17T00:00:00.000000000,0.32582855224609375,0.06725406646728516,-0.3857421875,27.984130859375,-0.10322952270507812,-0.11279296875,0.05287933349609375,0.05467844009399414,0.16420936584472656,0.07296371459960938,0.18927764892578125,-0.15987014770507812,-0.3654308319091797,-0.13104248046875,-0.15743637084960938,-0.6728973388671875,-0.3543548583984375,-0.09625434875488281,-1.1369705200195312,1.0188236236572266,0.14771461486816406,-0.022237777709960938,-0.1259174346923828,-0.17103290557861328
2012-08-20T00:00:00.000000000,0.0,-0.27862071990966797,-0.0818328857421875,7.7730712890625,-0.23234176635742188,-0.33475208282470703,0.19164657592773438,0.0019183158874511719,-0.054017066955566406,-0.5909233093261719,0.009962081909179688,-0.26641082763671875,0.11600875854492188,0.3354759216308594,0.10268211364746094,-1.0093994140625,-0.0579833984375,0.04184722900390625,-0.14666748046875,0.1922321319580078,0.05190086364746094,0.011119842529296875,0.5437393188476562,-0.06841564178466797
2012-08-21T00:00:00.000000000,-0.5077362060546875,0.14411354064941406,-0.3155975341796875,13.215576171875,-0.2581291198730469,-0.11280155181884766,0.5947532653808594,-0.009592533111572266,-0.019443511962890625,-0.29180145263671875,0.06974220275878906,-0.29010772705078125,-0.11600875854492188,0.05765533447265625,-0.21561813354492188,-4.6263275146484375,-0.3156547546386719,0.04185295104980469,-0.44014739990234375,-0.973968505859375,-0.10779380798339844,0.0,0.02861785888671875,0.053750038146972656
2012-08-22T00:00:00.000000000,0.2349395751953125,0.5188102722167969,0.09937286376953125,7.7733154296875,0.0322723388671875,0.09097003936767578,0.7070999145507812,-0.020145416259765625,-0.11667823791503906,0.051055908203125,-0.17434120178222656,0.15985488891601562,-0.05220222473144531,0.0,0.11293601989746094,0.672943115234375,0.4509735107421875,-0.0041904449462890625,0.03668975830078125,-0.04486083984375,-0.11577987670898438,0.3225116729736328,-0.14308738708496094,0.14458942413330078
2012-08-23T00:00:00.000000000,-0.8714523315429688,-0.12489986419677734,-0.5026321411132812,-67.629638671875,-0.3355674743652344,-0.4984912872314453,-0.4692039489746094,-0.04412412643432617,-0.03888988494873047,-0.6930274963378906,-0.9065437316894531,-0.24866867065429688,-0.2937278747558594,-0.06290245056152344,-0.07187461853027344,-4.8786163330078125,-1.0114517211914062,-0.06695938110351562,-1.7971572875976562,-0.09610176086425781,-0.10379791259765625,-0.08341217041015625,-0.19460487365722656,-0.18750953674316406
2012-08-24T00:00:00.000000000,-0.03794097900390625,0.17293643951416016,0.42078399658203125,24.8756103515625,0.1290740966796875,0.4439077377319336,0.3436317443847656,0.0038366317749023438,-0.006481170654296875,0.6930274963378906,-0.22414779663085938,0.43811798095703125,0.12337112426757812,0.2306365966796875,-0.09924125671386719,1.4298858642578125,0.4123039245605469,0.10881233215332031,-0.183380126953125,0.019216537475585938,-0.04591178894042969,0.1000823974609375,0.01717376708984375,0.11348628997802734
2012-08-27T00:00:00.000000000,-0.0530242919921875,-0.19215106964111328,-0.16364288330078125,-32.6485595703125,0.012905120849609375,0.13827228546142578,-0.5551033020019531,0.0642704963684082,0.004321098327636719,0.09484481811523438,0.0099639892578125,-0.1835174560546875,0.5756893157958984,-0.00524139404296875,0.2909126281738281,-0.75701904296875,-0.25769805908203125,0.03348541259765625,2.0538864135742188,-0.18582534790039062,-0.017955780029296875,0.3280658721923828,0.8757057189941406,0.17271900177001953
2012-08-28T00:00:00.000000000,-0.31072235107421875,0.33626461029052734,0.36237335205078125,10.883056640625,0.0516204833984375,-0.2037649154663086,0.059467315673828125,0.007673740386962891,0.0864248275756836,-0.1276702880859375,-0.2639961242675781,0.21311187744140625,0.24673080444335938,-0.026203155517578125,0.07871055603027344,3.532806396484375,-0.0322113037109375,-0.08370590209960938,-0.5134735107421875,0.5702896118164062,-0.015974044799804688,0.06117439270019531,0.20032119750976562,0.04934501647949219
2012-08-29T00:00:00.000000000,-0.37131500244140625,-0.08646583557128906,-0.32146453857421875,0.7769775390625,-0.07100296020507812,-0.20375823974609375,-1.0308837890625,0.05083894729614258,-0.023767471313476562,-0.28086090087890625,-0.03985023498535156,-0.11838531494140625,-0.30547523498535156,0.11006546020507812,-0.0376434326171875,-2.102874755859375,-0.7859420776367188,0.11719131469726562,-0.8802261352539062,0.01280975341796875,-0.055889129638671875,0.005565643310546875,-0.20032119750976562,-0.05922508239746094
2012-08-30T00:00:00.000000000,-1.0912628173828125,-0.3458728790283203,-0.5084457397460938,-27.984375,-0.15485763549804688,-0.21103858947753906,-0.7203140258789062,-0.008634090423583984,0.019449234008789062,-0.7878837585449219,0.06973838806152344,-0.4144248962402344,0.2996025085449219,0.0,0.37305259704589844,-3.1963653564453125,-1.2562294006347656,-0.10463333129882812,-0.7701950073242188,0.3203907012939453,0.041912078857421875,-0.2113037109375,-0.022897720336914062,-0.19737529754638672
2012-08-31T00:00:00.000000000,0.5001678466796875,0.22097396850585938,0.7188644409179688,31.87109375,0.4388160705566406,0.31656360626220703,0.12555694580078125,0.019186019897460938,0.045371055603027344,0.8790779113769531,0.209197998046875,0.05919647216796875,-0.052867889404296875,0.17298126220703125,0.3217124938964844,0.0841217041015625,0.4702873229980469,0.012554168701171875,1.9438323974609375,-0.3075752258300781,0.1038055419921875,0.083404541015625,0.30335044860839844,0.11349296569824219
2012-09-04T00:00:00.000000000,-1.0457839965820312,-0.028824806213378906,-0.5494003295898438,49.7503662109375,-0.3742828369140625,0.03274345397949219,-0.2511024475097656,0.0575556755065918,-0.06914043426513672,0.3720512390136719,-0.31878089904785156,-0.10657119750976562,-0.11162567138671875,-0.04717254638671875,-0.3285503387451172,4.0374908447265625,-1.224029541015625,0.1967029571533203,-1.2103118896484375,0.2627124786376953,-0.1557025909423828,0.13345718383789062,-0.1373729705810547,0.04934501647949219
2012-09-05T00:00:00.000000000,0.0757598876953125,0.05764579772949219,-0.26302337646484375,35.7579345703125,-0.8647499084472656,-0.3347501754760742,-0.29077911376953125,-0.006714820861816406,-0.0064830780029296875,-0.2845344543457031,-0.03487586975097656,0.12431716918945312,-0.5228214263916016,-0.09435272216796875,-0.16086959838867188,-0.6728668212890625,-0.2963409423828125,-0.050228118896484375,-1.1369705200195312,-0.42929840087890625,0.07185745239257812,-0.05003929138183594,0.11448097229003906,-0.11843299865722656
2012-09-06T00:00:00.000000000,1.5762710571289062,0.2401905059814453,1.320892333984375,37.3125,0.5937042236328125,0.3638572692871094,0.9185600280761719,0.049880027770996094,0.054019927978515625,1.4116401672363281,0.6076850891113281,0.9828109741210938,0.21228599548339844,0.1257953643798828,0.20534896850585938,3.953399658203125,1.4201126098632812,0.2929649353027344,2.0905303955078125,1.0764636993408203,0.1836528778076172,0.42258644104003906,0.114471435546875,0.5181455612182617
2012-09-07T00:00:00.000000000,2.538665771484375,0.6629219055175781,0.566925048828125,54.4144287109375,0.5485343933105469,0.2146768569946289,0.6211814880371094,0.0,0.02160358428955078,0.17142105102539062,0.34369659423828125,0.5505790710449219,0.06487464904785156,0.05242347717285156,0.3319873809814453,10.261993408203125,1.8481292724609375,0.07114791870117188,1.9805450439453125,0.5382518768310547,-0.03394317626953125,0.3113899230957031,0.4349956512451172,0.35034942626953125
2012-09-10T00:00:00.000000000,-0.24251556396484375,-0.00960540771484375,-0.02336883544921875,34.98046875,-0.2968559265136719,-0.021829605102539062,0.01983642578125,-0.008634090423583984,-0.06265830993652344,-0.17507553100585938,-0.12452316284179688,-0.2605094909667969,0.023590087890625,-0.04193687438964844,0.16085052490234375,1.8505096435546875,-0.5382194519042969,0.06277656555175781,-0.29343414306640625,0.1794147491455078,0.049907684326171875,0.06116676330566406,-0.09158515930175781,-0.1332378387451172
2012-09-11T00:00:00.000000000,0.15917205810546875,0.5476293563842773,0.1285552978515625,40.421630859375,0.1226043701171875,0.873255729675293,0.8260269165039062,-0.020142078399658203,-0.060497283935546875,0.010936737060546875,0.9563579559326172,0.08290481567382812,0.26537322998046875,-0.0052394866943359375,0.33882713317871094,1.0935211181640625,0.07781219482421875,0.1046295166015625,1.3936996459960938,0.6728019714355469,-0.03592681884765625,0.3169536590576172,0.42926788330078125,0.05922126770019531
2012-09-12T00:00:00.000000000,0.545623779296875,0.18254470825195312,0.17537689208984375,-8.55078125,0.10970687866210938,0.3747730255126953,0.6696548461914062,0.01438760757446289,0.07994556427001953,0.20063018798828125,0.39349365234375,-0.041439056396484375,-0.011800765991210938,-0.04193115234375,0.04449462890625,-2.186981201171875,0.2723388671875,0.06696128845214844,0.148040771484375,0.4421272277832031,0.1936206817626953,0.13901138305664062,0.0057239532470703125,0.11349678039550781
2012-09-13T00:00:00.000000000,1.4928817749023438,0.20176219940185547,1.2156524658203125,45.086181640625,0.7163238525390625,0.07641220092773438,0.5038948059082031,0.01726531982421875,0.16420650482177734,0.8024749755859375,0.06973648071289062,0.9945907592773438,-0.14743423461914062,0.1572551727294922,0.4072742462158203,3.616943359375,2.334453582763672,0.2720317840576172,1.9239120483398438,0.23067665100097656,0.22356414794921875,0.37254905700683594,0.00572967529296875,0.3552837371826172
2012-09-14T00:00:00.000000000,0.0,0.10567855834960938,0.40325164794921875,8.5516357421875,0.36138153076171875,0.04002571105957031,0.8619384765625,0.014389991760253906,0.09506797790527344,0.8899955749511719,0.7421779632568359,0.6335258483886719,1.3091506958007812,0.1362743377685547,0.3217201232910156,3.7010498046875,0.9661979675292969,0.054412841796875,0.29595947265625,0.05768585205078125,0.17766761779785156,0.461517333984375,0.5494613647460938,0.2023181915283203
2012-09-17T00:00:00.000000000,-0.28795623779296875,-0.08646392822265625,-0.06427764892578125,-31.0950927734375,0.0580596923828125,-0.2838153839111328,-0.2320709228515625,-0.015349864959716797,-0.034567832946777344,-0.4449920654296875,-0.5827884674072266,-0.23091506958007812,-0.4010047912597656,0.0052490234375,-0.6742324829101562,-3.0281219482421875,-1.2255783081054688,-0.04604148864746094,-1.77593994140625,-0.3780689239501953,0.08582878112792969,-0.03891181945800781,-0.9787368774414062,-0.27632713317871094
2012-09-18T00:00:00.000000000,-1.0988082885742188,-0.0288238525390625,-0.09935760498046875,-64.51904296875,-0.30973052978515625,-0.04729652404785156,-0.7823600769042969,0.044127464294433594,0.03888893127441406,-0.18968582153320312,-0.2291259765625,-0.15390777587890625,-0.5484237670898438,-0.09959030151367188,-0.5373325347900391,-3.869293212890625,-0.525238037109375,-0.09206581115722656,-1.3319091796875,-0.39727020263671875,0.0399169921875,0.16681671142578125,-0.2518348693847656,-0.22699356079101562
2012-09-19T00:00:00.000000000,-1.0912628173828125,0.07686614990234375,-0.21623992919921875,109.605712890625,-0.3291282653808594,-0.11280250549316406,-0.6630210876464844,0.025897979736328125,-0.006480216979980469,-0.8426055908203125,-0.2440643310546875,-0.639434814453125,0.11204719543457031,-0.05242156982421875,0.3901634216308594,-5.551605224609375,-1.1542892456054688,0.06277084350585938,-0.11100006103515625,0.0320281982421875,0.031940460205078125,0.3391742706298828,0.35486602783203125,-0.0592193603515625
