Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2012-07-17T00:00:00.000000000,64.9897232055664,0.030243868608202717,13.296890258789062,-0.059604000546937375,62.28947830200195,0.006068478996654747,1263.96533203125,0.014870502489349846,35.89669418334961,0.014677594561634866,14.558451652526855,-0.006721979338407014,38.41423797607422,0.03269781173389141,3.9416627883911133,0.0033627863528096213,11.585529327392578,0.009629774626264354,34.7396240234375,0.02122324791669472,27.730283737182617,0.012060059897550435,50.42768096923828,0.007963503759849555,21.955408096313477,0.012495830013636855,18.186992645263672,0.009750565212728546,15.445368766784668,0.013289240378883349,127.68637084960938,0.005284038197443941,55.75746536254883,0.012439877263438426,18.216323852539062,0.01008470944997164,74.7096176147461,0.033444300107425384,23.38294792175293,0.016211255101996613,16.9412899017334,0.007477123432307664,25.246517181396484,0.0015299033247844207,14.4788818359375,0.008285533532866207,14.987689018249512,0.02242115595188965
2012-07-18T00:00:00.000000000,64.8006591796875,-0.002913377033520348,13.037484169006348,-0.019701586699945928,62.5504150390625,0.004180348285679258,1347.1412353515625,0.0637308755564936,36.20923614501953,0.008669021191139326,14.51480484008789,-0.00300254257658894,38.81073760986328,0.01026877936686521,3.95300555229187,0.002873527098591344,11.660264015197754,0.006429975883649686,35.272178649902344,0.015213574793502715,27.695552825927734,-0.001253239209517698,50.71001434326172,0.005583162767389016,21.885801315307617,-0.0031754069026987963,18.368661880493164,0.009939405172892268,15.914340019226074,0.029911388558490515,132.3968048095703,0.03622648089170433,56.00871658325195,0.00449602267100957,18.27863883972168,0.003414994462048071,75.22310638427734,0.0068496157937589786,23.644245147705078,0.011112715767673809,16.897907257080078,-0.002564048326407775,25.08114242553711,-0.006571946812887308,14.689382553100586,0.014433794818120127,15.080535888671875,0.0061757663319723655
2012-07-19T00:00:00.000000000,65.86917877197266,0.016354859336441763,13.287283897399902,0.018978873874574642,63.10703659057617,0.008859406028308925,1333.1490478515625,-0.010440894926557753,36.377010345458984,0.004622762777473088,14.322053909301758,-0.013368571322951439,38.95612335205078,0.003739019674107613,3.960566997528076,0.0019110073205925726,11.673074722290039,0.001098060463923467,35.83754348754883,0.015901531709605177,27.492136001586914,-0.0073718523051851115,50.71001434326172,0.0,21.195524215698242,-0.032048047303694815,18.295989990234375,-0.003964144303428618,15.46575927734375,-0.02859208934122881,137.1072235107422,0.03495976272429768,56.1568717956543,0.0026417246270371564,18.320178985595703,0.002270027622772286,75.99334716796875,0.010187349683441482,22.811250686645508,-0.03586588577023031,17.13454818725586,0.013907003830935238,25.08892822265625,0.0003103761697382801,14.461813926696777,-0.015613304209290746,15.17338752746582,0.006138174480643244
2012-07-20T00:00:00.000000000,64.47481536865234,-0.02139594701710479,13.239245414733887,-0.0036219238948405064,63.30999755859375,0.0032109777573445797,1333.1490478515625,0.0,36.131805419921875,-0.006763477176726429,14.620272636413574,0.020608521661262813,38.9825553894043,0.0006782778151670499,4.0891194343566895,0.03194245344073399,11.670939445495605,-0.00018293998496066166,36.195030212402344,0.009925777783132528,28.047836303710938,0.020011491672392356,50.557090759277344,-0.0030202048349718957,20.95769500732422,-0.011284155106597638,18.161046981811523,-0.00740288492429686,15.482743263244629,0.0010975644190587275,134.5837860107422,-0.018576323667362615,56.176212310791016,0.00034434228316015947,18.30356788635254,-0.0009071218431206951,75.33314514160156,-0.008725586710429667,22.631837844848633,-0.007896196310227754,17.353437423706055,0.01269382202275171,24.927677154541016,-0.0064479236675984986,14.530081748962402,0.004709450475738564,15.300444602966309,0.008338814180463228
2012-07-23T00:00:00.000000000,63.59575271606445,-0.013728001229709186,12.643576622009277,-0.046036246744925347,62.59098434448242,-0.011422008315329357,1309.05126953125,-0.018241195682056954,35.525203704833984,-0.01693110592392122,14.562088966369629,-0.003987596887034872,38.559635162353516,-0.010908240214241971,4.050365924835205,-0.009522420803502296,11.668800354003906,-0.00018330037233216245,35.454551696777344,-0.020670180068540933,27.918825149536133,-0.004610294033402962,50.1218147277832,-0.008646870791024774,20.621253967285156,-0.016183592484798837,18.093568801879883,-0.0037224643754716347,15.584699630737305,0.006563574212915313,127.51817321777344,-0.053928059927723204,54.73316192626953,-0.026023622135626923,18.257862091064453,-0.0025002205398210187,77.42369079589844,0.02737260391557239,22.439607620239258,-0.00853007433930797,17.286386489868164,-0.0038713255440954164,24.460596084594727,-0.018915218753965846,14.592668533325195,0.004298143555032219,15.378629684448242,0.005096975874476328
2012-07-24T00:00:00.000000000,62.648468017578125,-0.015007458910536009,12.374560356140137,-0.02150652824780197,61.63432693481445,-0.015402276912356072,1292.7269287109375,-0.01254876764597146,35.26060104370117,-0.007476185219121856,14.36569595336914,-0.013578366334261016,37.588199615478516,-0.02551584701646581,3.994596481323242,-0.01386466065793246,11.557771682739258,-0.009560559930749779,34.834468841552734,-0.01764426186072665,27.47723960876465,-0.015943186447176405,49.75123596191406,-0.007421030278105256,20.00638771057129,-0.030270681806323196,18.098756790161133,0.0002866899671087886,15.102139472961426,-0.03145321932663592,125.75172424316406,-0.013949368921581495,53.947200775146484,-0.014463971850773305,18.012767791748047,-0.013514958561252843,74.74632263183594,-0.035192800896363785,22.57417106628418,0.005978784754880451,17.07144546508789,-0.012512071726427543,24.371625900268555,-0.003643917034953148,14.336651802062988,-0.017699926037672675,15.134297370910645,-0.016015345594208696
2012-07-25T00:00:00.000000000,63.33050537109375,0.010827902448460769,12.307310104370117,-0.00544937777693244,61.49516296386719,-0.002260450040330042,1322.2662353515625,0.022593224007959378,34.357147216796875,-0.02595615549111141,14.29295825958252,-0.005076152525100852,37.39655685424805,-0.005111523662082451,3.90952467918396,-0.021526767008696268,11.397631645202637,-0.01395250025820527,34.90377426147461,0.0019875878615249754,27.12993812561035,-0.012720165385151194,50.13945770263672,0.007772970256682221,20.035400390625,0.001449120356837419,18.301179885864258,0.011122282120008542,15.12592887878418,0.001573994769190623,124.7423324584961,-0.008059251076969254,53.80546951293945,-0.002630679008981396,17.913063049316406,-0.005550602231456203,72.54574584960938,-0.029882675385748847,22.68309783935547,0.004813679041545171,16.79142189025879,-0.016539057665072132,24.39943504333496,0.0011403953714426152,14.1830415725708,-0.010772325839611963,14.95837116241455,-0.011692430173075863
2012-07-26T00:00:00.000000000,64.5354232788086,0.01884714070861282,12.653181076049805,0.027715248752893995,62.77654266357422,0.02062295850584306,1321.48876953125,-0.0005881527155793265,35.105716705322266,0.021553918924877458,15.194906234741211,0.06119326896996036,38.295291900634766,0.02374832429228224,3.959623336791992,0.01273310258926208,11.508665084838867,0.009694653883057125,35.534793853759766,0.017917356656141248,27.665786743164062,0.019558668153616843,50.89237976074219,0.01490492533550114,20.41242790222168,0.01864319780307433,18.53993797302246,0.012961682149827514,15.571105003356934,0.0290065378524913,123.98530578613281,-0.006087212625718763,56.25350570678711,0.0444932370090978,18.112472534179688,0.011070565265548282,73.939453125,0.01902921716733008,23.041927337646484,0.01569542556769088,16.951148986816406,0.009467464124433445,24.388309478759766,-0.0004560803077504616,14.51301383972168,0.022998757633240885,15.212477684020996,0.016844904261647198
2012-07-27T00:00:00.000000000,66.36177825927734,0.027906990950588906,13.316105842590332,0.051065616185479445,63.350547790527344,0.009102074547205241,1340.92236328125,0.014598751226372997,35.47356414794922,0.010423760879189725,15.285822868347168,0.005965533365269504,38.90987777709961,0.01592118406805776,3.98514461517334,0.006424697693339088,11.544315338134766,0.003092900012152011,36.84428787231445,0.036188271325550136,28.27606773376465,0.0218192695977959,51.43940734863281,0.010691356302929833,21.1317138671875,0.034631012698825625,18.77057456970215,0.012363246639359282,15.985705375671387,0.026277955530072727,128.27517700195312,0.03401471983186788,57.09099197387695,0.014777982621798635,18.826995849609375,0.03869099804944032,77.82714080810547,0.05124366664219426,23.400758743286133,0.015452962628090372,16.9905948638916,0.0023243292983168296,24.749736785888672,0.014710956282892873,14.848672866821289,0.022864738921041017,15.442163467407227,0.014985664364241646
2012-07-30T00:00:00.000000000,66.39205169677734,0.0004560838362968056,13.200813293457031,-0.00869582737355179,63.675270080566406,0.005112708626146656,1390.6724853515625,0.036429724580416156,35.402587890625,-0.0020028254640922505,15.634965896606445,0.022584020768126045,39.12793731689453,0.0055885754123550235,4.027679443359375,0.010616788139833355,11.578882217407227,0.002989803199894947,36.31538772583008,-0.014459040629143605,28.553909301757812,0.009778071229356033,51.50411605834961,0.001257169292399496,21.392742156982422,0.012276774011444669,18.78105926513672,0.0005584148883182039,16.1318302154541,0.009099443363363324,131.05093383789062,0.0214082788674812,57.48398208618164,0.006859991140066413,18.839454650878906,0.0006615330915624718,79.84432220458984,0.025588542443242268,24.12482261657715,0.030472847752542,17.085248947143555,0.00555550889506895,24.577362060546875,-0.006989076229527491,14.837297439575195,-0.0007663840989842186,15.520343780517578,0.005050009589620874
2012-07-31T00:00:00.000000000,65.262939453125,-0.017153013617754453,13.095131874084473,-0.008037892358296439,63.536102294921875,-0.0021879779860087822,1362.68798828125,-0.020328221470828467,35.13153839111328,-0.007685665025647381,15.351152420043945,-0.018319262246730972,39.06845474243164,-0.0015213639496489684,4.058871269226074,0.007714532851170963,11.451400756835938,-0.01107088113235033,35.75001907348633,-0.015690753077635566,27.983335494995117,-0.020184682882292915,51.086490631103516,-0.008141636892931903,21.68857192993164,0.013733769689603381,18.77057456970215,-0.0005584148883182039,16.074054718017578,-0.0035878883337159273,132.5650634765625,0.011487514451447467,56.06669998168945,-0.024964283506273333,18.490503311157227,-0.018696056634297076,81.60479736328125,0.021809285091658914,24.092784881591797,-0.00132888135112319,17.353437423706055,0.015575152617775867,24.49395751953125,-0.0033993225388555537,15.645155906677246,0.05301723442455586,15.535006523132324,0.000944297427718066
2012-08-01T00:00:00.000000000,65.82371520996094,0.008555854585333478,13.450610160827637,0.026783921659477627,64.06951904296875,0.008360444461163574,1398.4459228515625,0.02590235385937678,35.63489532470703,0.014226106823184814,15.285663604736328,-0.004275177616389403,37.70714569091797,-0.03546573991834068,4.047530174255371,-0.0027980608779443195,11.55295467376709,0.008829160803788039,36.640010833740234,0.02459003282260186,27.745168685913086,-0.008547448477128405,51.12178039550781,0.0006905461848081274,21.54935646057129,-0.006439529164282032,18.73387908935547,-0.0019568605046274,15.904144287109375,-0.010626741665048733,133.322021484375,0.005693845964450439,56.57562255859375,0.0090361425136809,18.56113052368164,0.0038123715883400244,81.89820861816406,0.003589066367113425,24.522096633911133,0.017662201338955796,17.1867618560791,-0.009651181223861105,24.6107234954834,0.004755807129583456,15.44603157043457,-0.012809228275010742,15.5643310546875,0.0018858626922710897
2012-08-02T00:00:00.000000000,62.58028030395508,-0.050529969562460586,13.229637145996094,-0.016564918991924138,63.34477996826172,-0.011376225377135007,1361.9105224609375,-0.026473055075243224,35.267066955566406,-0.0103757824816757,14.787176132202148,-0.03315504221560106,36.61676788330078,-0.02934334298477692,3.984699249267578,-0.015645022881265014,11.440601348876953,-0.009772670131653616,35.06062698364258,-0.04406207299187148,26.475006103515625,-0.0468606016002191,50.515907287597656,-0.011922354756388476,21.6015682220459,0.0024199614417952375,18.5556640625,-0.009558517947846568,16.311939239501953,0.02531758611788204,128.02281188964844,-0.04055895004509047,55.17766571044922,-0.0250199308750636,18.431379318237305,-0.007015027533576301,78.23058319091797,-0.04581645733205253,24.54132843017578,0.0007839565714986563,17.16280746459961,-0.0013947421080642286,24.38274383544922,-0.009306600163176526,15.531373977661133,0.0055099916621679235,15.11474609375,-0.02931099564234696
2012-08-03T00:00:00.000000000,64.30050659179688,0.027117292417885963,13.220029830932617,-0.0007264602230625528,64.42902374267578,0.01697170731651454,1402.332763671875,0.02924859984374173,35.951107025146484,0.019210296121616288,14.983661651611328,0.013200056634076418,37.21812057495117,0.016289480526579858,4.048009872436523,0.015763532129307034,11.444920539855957,0.00037746056666598804,38.93800735473633,0.10489206394526152,26.89177894592285,0.015619502478412262,51.49823760986328,0.019259303441861775,22.280241012573242,0.030934317513872323,18.81251335144043,0.013747169476882704,16.7843074798584,0.028547062936552958,129.28456115722656,0.00980740945039038,57.05880355834961,0.033524112719931054,18.71597671508789,0.015322919079493236,79.33084869384766,0.013966405034133267,25.419166564941406,0.035144907559535365,17.20472526550293,0.002439384986920423,24.471717834472656,0.003642414401946681,15.838582992553711,0.019586819113768694,15.40306282043457,0.018895544294563305
2012-08-06T00:00:00.000000000,65.1871566772461,0.013694956272407133,13.171993255615234,-0.0036402384315574743,64.5391616821289,0.0017079865994080734,1422.5438232421875,0.014309584027758504,36.06726837158203,0.0032258835756855397,14.84175968170166,-0.0095155765979551,37.978092193603516,0.02021371734484312,4.051846504211426,0.0009473333559080199,11.587528228759766,0.01238335642985433,38.56958770751953,-0.009506743737170087,27.348247528076172,0.016831826554462914,51.43940734863281,-0.0011430272697490196,22.854509353637695,0.02544821132128927,18.95927619934082,0.0077710687379726195,16.770715713500977,-0.0008101181764916809,132.3126678466797,0.023151942077844545,56.85908126831055,-0.003506429126134414,18.828975677490234,0.006019413870326673,80.35779571533203,0.012862043919922073,25.675479888916016,0.010032967906082657,17.4362735748291,0.013368653653822449,24.766422271728516,0.01197071846447928,16.009258270263672,0.01071827193868069,15.51057243347168,0.006955509799397408
2012-08-07T00:00:00.000000000,66.71038055419922,0.023098105259154345,13.143170356750488,-0.0021905932879882073,64.9102554321289,0.005733432792967896,1437.3131103515625,0.010328781303145185,36.428646087646484,0.009969684829968184,15.602214813232422,0.04996807174155249,39.035423278808594,0.027460050831672245,4.070072650909424,0.004488145460370907,11.565918922424316,-0.0018666173091825833,39.66386795043945,0.027976563380173403,27.958524703979492,0.022069700392883362,51.71588897705078,0.005360505961876871,22.866104125976562,0.0005072010939923821,19.09556007385254,0.007162530206005435,17.141130447387695,0.021846611621739953,141.06065368652344,0.0640221484151624,58.456764221191406,0.027711459539875527,18.76201057434082,-0.003562831447805337,82.9618148803711,0.03189133080575246,25.483247756958008,-0.007515160972049184,17.25661849975586,-0.010356973445993845,24.77198600769043,0.0002246231228877349,16.248210906982422,0.014815607900067196,15.622967720031738,0.007220237357296266
2012-08-08T00:00:00.000000000,66.93769836425781,0.0034017403183828065,13.085524559020996,-0.004395635446754476,65.02042388916016,0.0016958040088477233,1458.3016357421875,0.014497020367083557,36.89327621459961,0.01267387247072227,15.416644096374512,-0.011965168114869584,39.28654479980469,0.0064125656616313975,4.041294574737549,-0.007095769706657373,11.449244499206543,-0.010139004497494053,39.357486724853516,-0.007754429472859314,27.789159774780273,-0.00607614295930059,51.92763137817383,0.004085980387158017,22.738487243652344,-0.005596682772581296,18.94355010986328,-0.007992341167944783,16.811492919921875,-0.019418109857205934,138.78953552246094,-0.016231313130898428,58.714420318603516,0.0043979501226667495,18.682498931884766,-0.004246911657395991,82.81513214111328,-0.0017696402325277916,25.72673797607422,0.009509553676394944,17.102920532226562,-0.00894651075213826,24.73862075805664,-0.001347802293860223,16.361989974975586,0.006978155707005662,15.456819534301758,-0.010691821481088049
2012-08-09T00:00:00.000000000,67.0665283203125,0.0019227751084143208,13.508258819580078,0.03179463905126578,65.30452728271484,0.004359930175199089,1453.637451171875,-0.0032034932187086085,36.84164810180664,-0.0014003709018126642,15.82053279876709,0.025860929311637637,39.92753219604492,0.016184027164189096,4.083500862121582,0.010389595004543173,11.416837692260742,-0.0028344889493254755,39.90826416015625,0.01389720764738156,28.317157745361328,0.01882189319734806,52.21773147583008,0.005571075658538316,22.622480392456055,-0.005114842568498368,18.77057456970215,-0.009173048800442007,16.580413818359375,-0.013840646610689067,139.46243286132812,0.004836613767896125,58.308589935302734,-0.006935935238134405,18.68667984008789,0.00022376238161836426,83.58529663085938,0.009256826980125865,25.83566665649414,0.004225126552684699,17.078969955444336,-0.001401360800123097,24.85539436340332,0.0047091900449203195,16.41887664794922,0.0034707276493013417,15.447047233581543,-0.0006324322531758853
2012-08-10T00:00:00.000000000,66.58151245117188,-0.0072581385493100115,14.084712982177734,0.04178876076238636,65.83796691894531,0.008135312379731197,1439.645263671875,-0.009672263627701128,36.96426773071289,0.0033227618773046252,15.602214813232422,-0.013895761196768053,39.57069778442383,-0.008977226490795687,4.051846504211426,-0.007781970758256707,11.40170955657959,-0.001325951011046378,40.11982727050781,0.005287233505641531,27.754301071166992,-0.020077079952332877,52.359806060791016,0.002717116423195165,22.320846557617188,-0.013423054512718746,18.15729331970215,-0.03321814540281309,16.842082977294922,0.01565858511988205,141.144775390625,0.011990872915497164,58.88193893432617,0.00978498141779749,18.728530883789062,0.002237114817515984,83.511962890625,-0.0008777372549682028,25.6306209564209,-0.007968197998431403,17.043041229248047,-0.0021058981125055,24.6107234954834,-0.009892543577197266,16.555418014526367,0.008281732688359522,15.5643310546875,0.007563957925353915
2012-08-13T00:00:00.000000000,66.65733337402344,0.0011381205018148322,13.81570053100586,-0.01928435847979504,65.68141174316406,-0.0023807175994532415,1433.4263916015625,-0.00432908227067319,36.98362731933594,0.0005236008152018634,15.296577453613281,-0.019783771852698084,38.99577713012695,-0.014635527867472131,3.9875762462615967,-0.015989114933437465,11.297998428344727,-0.009137725466978441,39.86813735961914,-0.006293215303684985,27.65467643737793,-0.00359597832780878,52.182212829589844,-0.003397550648461145,22.96471405029297,0.02843780115376715,18.204463958740234,0.002594520673892653,16.842082977294922,0.0,140.219482421875,-0.0065772128386285544,58.01223373413086,-0.01488048939382125,18.598791122436523,-0.006951491659875408,81.23804473876953,-0.027606221039340184,25.72673797607422,0.003743071445746704,16.99712371826172,-0.0026978446730501204,24.17145347595215,-0.01800993396049133,16.32933807373047,-0.013750048936949977,15.530119895935059,-0.002200468026345881
