Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2012-07-17T00:00:00.000000000,64.98973846435547,0.030244405892293713,13.296892166137695,-0.059603924675351916,62.289493560791016,0.006068908805029416,1263.9649658203125,0.01487011473337585,35.89668273925781,0.014676952235243235,14.558446884155273,-0.006722502074476555,38.41424560546875,0.03269831815729418,3.941662073135376,0.0033627262734912122,11.585525512695312,0.009629528474757176,34.7396240234375,0.02122324791669472,27.73029136657715,0.012060543876225793,50.42769241333008,0.007963501945392082,21.955402374267578,0.012494865663637,18.18699836730957,0.009750350326235502,15.4453706741333,0.013289363868878912,127.68635559082031,0.005284038830569493,55.75747299194336,0.012440152639847213,18.216325759887695,0.010084602621991845,74.70966339111328,0.03344512401865529,23.382951736450195,0.016211335338923938,16.941295623779297,0.007477914912827011,25.246519088745117,0.001529524885956146,14.478878021240234,0.008285734968704439,14.987689018249512,0.022421090878597116
2012-07-18T00:00:00.000000000,64.80067443847656,-0.0029133763484976427,13.03748607635498,-0.019701583845864512,62.55039978027344,0.004179859376074901,1347.14111328125,0.06373107467398142,36.209228515625,0.008669129294459843,14.514803886413574,-0.0030022807472156465,38.81074142456055,0.010268679048109242,3.9530067443847656,0.0028740101251782946,11.660260200500488,0.00642997799401801,35.272178649902344,0.015213574793502715,27.695554733276367,-0.0012534454696879749,50.71002960205078,0.005583236729571617,21.885791778564453,-0.003175582031749169,18.368654251098633,0.009938675201459635,15.914329528808594,0.029910605888099795,132.39682006835938,0.03622671564423463,56.008724212646484,0.004496022057192128,18.278636932373047,0.0034147854080797124,75.22311401367188,0.006849104493606539,23.64424705505371,0.01111263329616996,16.89790916442871,-0.002564273208906176,25.081134796142578,-0.006572326550389196,14.689375877380371,0.014433603825469099,15.080535888671875,0.0061757663319723655
2012-07-19T00:00:00.000000000,65.86917877197266,0.016354623863724882,13.287283897399902,0.018978727577292798,63.107032775878906,0.008859589524138123,1333.148681640625,-0.010441079008422172,36.37702560424805,0.004623392942830318,14.322046279907227,-0.013369038322076587,38.95611572265625,0.003738725538518839,3.960569381713867,0.0019113077351753383,11.67306900024414,0.0010978974256157237,35.83755874633789,0.015901957486160523,27.49212646484375,-0.007372268063509324,50.71002960205078,0.0,21.19552993774414,-0.03204734158857603,18.29599380493164,-0.003963520455862568,15.46575927734375,-0.028591430160833653,137.1072235107422,0.03495964747387159,56.15687942504883,0.002641724267661516,18.320175170898438,0.0022699237474617107,75.99330139160156,0.010186645886363976,22.811246871948242,-0.03586613366762581,17.134552001953125,0.013907113587988018,25.08892059326172,0.00031037626413654706,14.461812973022461,-0.01561291569462675,15.173381805419922,0.006137797369931253
2012-07-20T00:00:00.000000000,64.47480773925781,-0.021396065348501914,13.23924446105957,-0.0036219959287309145,63.309959411621094,0.003210435662580835,1333.148681640625,0.0,36.13180160522461,-0.00676400221633866,14.620279312133789,0.020609510970937883,38.9825439453125,0.0006781800914148484,4.089120864868164,0.031942201293552186,11.670937538146973,-0.0001826132201929731,36.19502258300781,0.009925141220862077,28.04782485961914,0.020011430541742037,50.55707931518555,-0.0030207320976032292,20.957691192626953,-0.011284607090330745,18.161043167114258,-0.007403303471699374,15.482757568359375,0.001098488357917482,134.5837860107422,-0.018576323667362615,56.176212310791016,0.0003442064245593457,18.30356788635254,-0.0009069136192998428,75.33312225341797,-0.00872528816314766,22.6318359375,-0.007896113358684342,17.353437423706055,0.012693599390862342,24.927675247192383,-0.006447696088772936,14.530084609985352,0.004709713323460374,15.300444602966309,0.008339191291175219
2012-07-23T00:00:00.000000000,63.595733642578125,-0.01372818281596988,12.643574714660645,-0.0460363255661953,62.59101486206055,-0.011420918201165975,1309.0511474609375,-0.018241014236832775,35.52519607543945,-0.016931215106721798,14.562088966369629,-0.003988053494025312,38.559627532958984,-0.010908144504268247,4.050365447998047,-0.009522888364006166,11.668801307678223,-0.00018305521658357193,35.454559326171875,-0.02066975409483618,27.918827056884766,-0.004609817695182539,50.12179946899414,-0.00864694886535844,20.62125587463379,-0.01618331797154582,18.093564987182617,-0.003722465158825905,15.584701538085938,0.006562772660022365,127.51815795898438,-0.05392817958745155,54.73314666748047,-0.026023900920748133,18.25786781311035,-0.0024999071381217597,77.42371368408203,0.027373203364260412,22.439605712890625,-0.008530075061273568,17.28638458251953,-0.0038714358822939943,24.46059799194336,-0.018915064262292614,14.59266471862793,0.004297685239682991,15.378628730773926,0.005096913861516228
2012-07-24T00:00:00.000000000,62.64846420288086,-0.015007219883391265,12.37456226348877,-0.021506223257995227,61.63432312011719,-0.015402826376120338,1292.7269287109375,-0.012548674394987636,35.26060485839844,-0.007475862273227829,14.365692138671875,-0.01357863187640973,37.588191986083984,-0.025515852129982974,3.994595527648926,-0.013864781672110249,11.55777359008789,-0.009560476631958803,34.83447265625,-0.017644367539451977,27.477249145507812,-0.0159429076869686,49.751224517822266,-0.007420955870276913,20.00638771057129,-0.030270774300627412,18.098756790161133,0.00028690079879734043,15.102132797241211,-0.031453783750745146,125.75174713134766,-0.013949067250977443,53.94721221923828,-0.014463480930630546,18.012771606445312,-0.013515060185566696,74.7463150024414,-0.03519319858930636,22.57416343688965,0.005978531783938035,17.071441650390625,-0.01251218484310268,24.371627807617188,-0.0036439167502959613,14.336658477783203,-0.017699198985726916,15.134293556213379,-0.01601553563773006
2012-07-25T00:00:00.000000000,63.33051300048828,0.010828083808469557,12.30731201171875,-0.005449376934701711,61.495147705078125,-0.002260636277852335,1322.2657470703125,0.022592854731843026,34.35716247558594,-0.025955819554328574,14.292959213256836,-0.0050758202595861945,37.39656066894531,-0.005111218682293028,3.909524917602539,-0.02152646728354779,11.39763355255127,-0.013952497939523134,34.903785705566406,0.001987806227688793,27.129932403564453,-0.01272072337563701,50.13945388793945,0.00777312420124554,20.035388946533203,0.0014485491631082148,18.301183700561523,0.011122490559950293,15.125929832458496,0.0015744998563071988,124.74232482910156,-0.008059494249077481,53.80546569824219,-0.0026309620419513458,17.913063049316406,-0.005550814008841609,72.54573822021484,-0.029882678481919278,22.683101654052734,0.00481418518523169,16.791419982910156,-0.01653894780086107,24.399425506591797,0.0011399262511568864,14.183049201965332,-0.010772253556041278,14.958369255065918,-0.011692305627052146
2012-07-26T00:00:00.000000000,64.53544616699219,0.01884737489983479,12.653183937072754,0.02771531988695397,62.77654266357422,0.02062320663578099,1321.4886474609375,-0.0005878758127932926,35.10573196411133,0.02155390945472302,15.194905281066895,0.06119313948382832,38.2952880859375,0.023748122672942795,3.9596235752105713,0.012733101817669068,11.50866413116455,0.009694403671254737,35.534812927246094,0.01791756553579571,27.665781021118164,0.019558672238707775,50.892364501953125,0.01490470159256807,20.412433624267578,0.01864404931843522,18.539939880371094,0.012961576587712909,15.5711088180542,0.02900671978913749,123.98530578613281,-0.00608715146448624,56.253517150878906,0.044493511344867454,18.112468719482422,0.011070354653901493,73.939453125,0.01902932233400545,23.041929244995117,0.015695340171448358,16.951148986816406,0.009467577715096098,24.38831901550293,-0.00045529841108793434,14.51301383972168,0.022998219709662315,15.212479591369629,0.016845157152634904
2012-07-27T00:00:00.000000000,66.36177062988281,0.027906521323165734,13.316105842590332,0.05106539007454236,63.35054397583008,0.009102014331507924,1340.922119140625,0.014598661530514256,35.47355651855469,0.010423111154036935,15.285819053649902,0.005965346570143026,38.90985870361328,0.015920793484127227,3.9851441383361816,0.006424517827229526,11.544313430786133,0.0030928176581777045,36.844303131103516,0.03618814871297893,28.27605628967285,0.021819071698117476,51.43941879272461,0.010691878604713878,21.13172149658203,0.03463109341715542,18.770570755004883,0.012362940533994227,15.985697746276855,0.02627723328078746,128.27516174316406,0.034014600878299994,57.091007232666016,0.01477804645533709,18.826997756958008,0.03869130997032144,77.8271484375,0.05124376467218816,23.4007568359375,0.015452798342803664,16.99059295654297,0.0023242170392254735,24.749740600585938,0.014710719376295422,14.848670959472656,0.02286461046856747,15.442159652709961,0.014985291952410495
2012-07-30T00:00:00.000000000,66.39207458496094,0.0004565435457699607,13.200814247131348,-0.008695755129951355,63.675262451171875,0.005112649024606064,1390.6724853515625,0.036429906649605215,35.40258026123047,-0.002002825895277116,15.63496208190918,0.022584026340982,39.1279296875,0.0055888706231068674,4.027679920196533,0.010617026183545208,11.57888412475586,0.00299013314611285,36.31538772583008,-0.014459454771655,28.553909301757812,0.009778475956569999,51.50411605834961,0.0012569468152929808,21.392742156982422,0.012276412971483186,18.781055450439453,0.0005584150017718947,16.1318302154541,0.009099920627029245,131.0509796142578,0.02140874712309415,57.48399353027344,0.006859922951829134,18.83945655822754,0.0006615330245653972,79.84430694580078,0.02558825330647796,24.124828338623047,0.03047316644549314,17.085248947143555,0.005555621154160306,24.577356338500977,-0.006989463178104671,14.837292671203613,-0.000766577023929127,15.520346641540527,0.005050440961084313
2012-07-31T00:00:00.000000000,65.26290893554688,-0.01715382597024906,13.09512996673584,-0.00803811025516632,63.536094665527344,-0.0021879782484530708,1362.68798828125,-0.020328221470828467,35.13154602050781,-0.007685232355245208,15.351156234741211,-0.01831876976590152,39.068458557128906,-0.0015210713224087513,4.058873653411865,0.007715001862143245,11.451404571533203,-0.011070712738302735,35.75001525878906,-0.01569085978240281,27.983327865600586,-0.020184955522971393,51.08649444580078,-0.008141562221583687,21.68857192993164,0.013733769689603381,18.770570755004883,-0.0005584150017718947,16.074050903320312,-0.0035881256539056494,132.5650177001953,0.011486819836890483,56.06669235229492,-0.024964618666515115,18.490503311157227,-0.018696157876534336,81.60480499267578,0.02180956969041059,24.092784881591797,-0.001329118536088636,17.353437423706055,0.015575152617775867,24.493947982788086,-0.0033994790720131007,15.645160675048828,0.05301786058454594,15.535005569458008,0.0009440516988239445
2012-08-01T00:00:00.000000000,65.82371520996094,0.008556322195060417,13.450611114501953,0.02678413821468162,64.06953430175781,0.008360802700699388,1398.4459228515625,0.02590235385937678,35.634891510009766,0.014225782607178328,15.285660743713379,-0.004275613282546331,37.7071418762207,-0.03546593872613535,4.047530651092529,-0.002798530469549254,11.552956581115723,0.008828992779425615,36.6400146484375,0.0245902436402492,27.745174407958984,-0.008546969600712995,51.121788024902344,0.0006906207530583686,21.549352645874023,-0.006439706185698668,18.733884811401367,-0.001956351838744652,15.904138565063477,-0.01062686412824787,133.3220672607422,0.005694534628786663,56.57563018798828,0.00903641344382855,18.561132431030273,0.0038124743487042423,81.8982162475586,0.0035890660321662438,24.5220947265625,0.017662123558138898,17.18675422668457,-0.009651625135069342,24.610729217529297,0.004756428982622296,15.446035385131836,-0.012809286088205418,15.564323425292969,0.0018854338963381068
2012-08-02T00:00:00.000000000,62.580291748046875,-0.050529786691903666,13.229637145996094,-0.016564989893858684,63.34474563598633,-0.011377005527736905,1361.910888671875,-0.026472786180273822,35.267059326171875,-0.010375891764189404,14.787175178527832,-0.033154919538574745,36.61677169799805,-0.029343137639375794,3.984699010848999,-0.015645200524192937,11.440604209899902,-0.009772585151573754,35.060604095458984,-0.04406282992225785,26.47500991821289,-0.04686066374922859,50.51591491699219,-0.01192235296645272,21.601560592651367,0.0024197852760821092,18.555665969848633,-0.009558720595554071,16.311939239501953,0.0253179459012709,128.02281188964844,-0.040559293396914775,55.17768096923828,-0.02501978918890213,18.431386947631836,-0.007014716358943129,78.2305908203125,-0.045816452964642984,24.541322708129883,0.0007838011927057131,17.162805557250977,-0.0013944093295328308,24.38274574279785,-0.009306754439944775,15.531371116638184,0.0055095604835111445,15.114741325378418,-0.02931082093584525
2012-08-03T00:00:00.000000000,64.30052185058594,0.02711734685163769,13.220030784606934,-0.0007263880844745607,64.42900085449219,0.01697189406072397,1402.332763671875,0.029248330948772328,35.95109939575195,0.01921030023775616,14.983657836914062,0.01319986653692462,37.21813201904297,0.016289683834660895,4.048008918762207,0.015763356371893522,11.444923400878906,0.0003774604722899255,38.93799591064453,0.1048924228572945,26.891782760620117,0.015619500245334539,51.49824142456055,0.01925922648665157,22.280241012573242,0.030934670701002087,18.81250762939453,0.013746762524506906,16.784305572509766,0.028546949297742152,129.2845458984375,0.009807291425548037,57.05881118774414,0.033523969891817273,18.71597671508789,0.015322505144495846,79.33087158203125,0.013966596025199784,25.419164657592773,0.03514506568329745,17.204723358154297,0.002439385257685611,24.471721649169922,0.0036424920584643417,15.838579177856445,0.019586762474625985,15.40306568145752,0.018896045516478832
2012-08-06T00:00:00.000000000,65.1871337890625,0.01369436785311251,13.171992301940918,-0.0036403829718185676,64.53919219970703,0.0017088146994845843,1422.5439453125,0.014309669839039252,36.067264556884766,0.0032259900253648333,14.841754913330078,-0.009515643288260378,37.97808837890625,0.02021330941311117,4.051847457885742,0.0009478043146440296,11.587528228759766,0.012383106447988457,38.56958770751953,-0.009506449831696795,27.348247528076172,0.0168316847008132,51.43941879272461,-0.0011428788669665124,22.854503631591797,0.025447960952903248,18.959280014038086,0.007771574104485257,16.77071189880371,-0.0008102319995115792,132.3126983642578,0.023152290750100057,56.85906219482422,-0.003506898289157512,18.828977584838867,0.00601951516890864,80.35778045654297,0.012861565518783813,25.675474166870117,0.010032820081576688,17.4362735748291,0.0133687645157341,24.76641845703125,0.011970408555622924,16.009262084960938,0.010718751067774868,15.51057243347168,0.006955324055645029
2012-08-07T00:00:00.000000000,66.71037292480469,0.023098342008206707,13.143170356750488,-0.002190520886315106,64.9102783203125,0.005733312552116843,1437.313232421875,0.010328780421380301,36.428646087646484,0.009969790596155548,15.602218627929688,0.049968637519480996,39.03542709350586,0.027460249000339942,4.070072174072266,0.004487792935646606,11.56591510772705,-0.0018669471314751718,39.66386795043945,0.027976563380173403,27.95851707458496,0.022069427510259754,51.71587371826172,0.0053599884344168736,22.866100311279297,0.000507284634764904,19.095558166503906,0.007162229116822516,17.141132354736328,0.021846950356775974,141.06060791015625,0.0640215932522068,58.45676803588867,0.027711860248550657,18.76201820373535,-0.003562526105907793,82.96184539794922,0.031891888542211255,25.483245849609375,-0.007515012958854594,17.256624221801758,-0.010356641860466365,24.77198028564453,0.00022454616127332017,16.248207092285156,0.014815134842918631,15.622964859008789,0.007220054227992101
2012-08-08T00:00:00.000000000,66.93770599365234,0.003401968661854937,13.085522651672363,-0.004395781206961491,65.02044677734375,0.0016958034113923048,1458.3016357421875,0.014496935437567693,36.893280029296875,0.01267397586888741,15.416654586791992,-0.011964732151726665,39.28652572631836,0.006411982440868158,4.041294574737549,-0.0070956525497347656,11.44924545288086,-0.010138591379375672,39.35746765136719,-0.0077549140945296635,27.78916358947754,-0.0060757328038327785,51.92763137817383,0.0040862754375115,22.738489151000977,-0.005596432063021961,18.943544387817383,-0.007992543341320157,16.811498641967773,-0.01941788076534401,138.78953552246094,-0.01623098861535599,58.71443557739258,0.004398144747361776,18.682504653930664,-0.004247012019521268,82.81510162353516,-0.0017703765858643195,25.726734161376953,0.009509480246009172,17.102920532226562,-0.008946842337665739,24.738618850708008,-0.0013476484052947768,16.361989974975586,0.006978390483482588,15.456819534301758,-0.010691638351783883
2012-08-09T00:00:00.000000000,67.0665283203125,0.0019226611308758024,13.508256912231445,0.03179464361275919,65.30452728271484,0.004359578159967903,1453.6375732421875,-0.0032034092429498173,36.84165573120117,-0.0014002672138637706,15.820535659790039,0.0258604296937337,39.927547454833984,0.016184894822982798,4.08350133895874,0.010389711776192412,11.416837692260742,-0.002834572245151268,39.90825653076172,0.013897501095734288,28.317153930664062,0.018821621211212225,52.21772766113281,0.00557100260485921,22.622482299804688,-0.005114842138356224,18.770570755004883,-0.009172949970195798,16.580411911010742,-0.013841102012013273,139.46243286132812,0.004836613767896125,58.308563232421875,-0.006936653077587174,18.686687469482422,0.00022386438301413847,83.5853271484375,0.00925756058957905,25.835655212402344,0.004224831873038681,17.078969955444336,-0.001401360800123097,24.855388641357422,0.004709036931493493,16.418874740600586,0.003470611481259933,15.447044372558594,-0.0006326174680699737
2012-08-10T00:00:00.000000000,66.58154296875,-0.0072576802002881635,14.084711074829102,0.04178876654131791,65.83795166015625,0.00813508061694268,1439.6453857421875,-0.009672262811525556,36.96425247192383,0.0033221419927462748,15.602218627929688,-0.013895697542007035,39.57070541381836,-0.008977415848684167,4.051847457885742,-0.0077818521621042525,11.401708602905273,-0.0013260346541486001,40.11982345581055,0.005287329596360024,27.754295349121094,-0.02007715140695998,52.35982894897461,0.00271762660948216,22.320842742919922,-0.013423309727714994,18.15729522705078,-0.03321783712941295,16.842082977294922,0.015658700156139016,141.14474487304688,0.011990656700753277,58.88193130493164,0.009785309804771103,18.72854232788086,0.0022373175888077412,83.5119400024414,-0.0008783764326709687,25.630624771118164,-0.007967606207663902,17.043031692504883,-0.002106457680818963,24.610729217529297,-0.009892080861614527,16.555418014526367,0.00828184885640093,15.564323425292969,0.007563652955583144
2012-08-13T00:00:00.000000000,66.65731811523438,0.0011374332388829345,13.815699577331543,-0.01928429208831517,65.68140411376953,-0.0023806019942620438,1433.426513671875,-0.004329081902805676,36.983619689941406,0.0005238073224878015,15.296581268310547,-0.019783766967458316,38.99577713012695,-0.01463572067159813,3.9875779151916504,-0.01598893176887728,11.298002243041992,-0.009137304180297345,39.868125915527344,-0.006293407269696516,27.65467643737793,-0.0035957721598900427,52.182228088378906,-0.0033976953675050048,22.96471405029297,0.02843797205667542,18.204471588134766,0.002594834722651651,16.842082977294922,0.0,140.21945190429688,-0.0065772142654063614,58.012237548828125,-0.014880294065994448,18.598793029785156,-0.0069520001586313995,81.238037109375,-0.02760604088264884,25.726734161376953,0.0037427743346252207,16.99712371826172,-0.0026972851047366575,24.171449661254883,-0.01801032428089977,16.329341888427734,-0.013749815326940418,15.530120849609375,-0.002199916433637039
