Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2012-07-17T00:00:00.000000000,0.030244523286120817,-0.05960385295375925,0.006068600733964757,0.014870309334805043,0.01467769454525758,-0.006721848325264013,0.032698225454539376,0.0033625439981057603,0.009629606808272406,0.021223353014126367,0.0120601303487895,0.007963730095659649,0.012494602857759496,0.009750565212728546,0.013289361390794951,0.005284097631924389,0.012440085080368313,0.010085235099795309,0.033444289688105755,0.016211334005788114,0.007477459499621197,0.001529827544470841,0.008285665814018017,0.022420636808414773
2012-07-18T00:00:00.000000000,-0.0029134937423247464,-0.019701728716095435,0.0041802252918721194,0.06373097809669481,0.008668700550442221,-0.003002673589731941,0.010268682091627568,0.0028738290119125764,0.006429484098037452,0.01521302906815647,-0.0012530326905553224,0.005583085857002512,-0.003175146557690134,0.009939301335784023,0.029910840131619043,0.0362262461391758,0.004495886453015352,0.0034143673001429953,0.0068494108554082445,0.011112471057502127,-0.0025646112552362155,-0.006572250503249499,0.014433209569847616,0.006175829962486112
2012-07-19T00:00:00.000000000,0.016355318822309783,0.018978728952470103,0.008859284056391914,-0.01044080431221417,0.004622866671270653,-0.013368571322951439,0.003739020407749649,0.001911247767443891,0.0010980608229602673,0.015901854454416053,-0.007372059419965549,0.0,-0.03204787016537347,-0.003964144715871143,-0.02859209629372783,0.0349598779747371,0.00264213256221435,0.0022703406683359795,0.010186947073175467,-0.035865802155851334,0.013907115146886362,0.0003106803346395459,-0.015612784827588655,0.0061379230735174595
2012-07-20T00:00:00.000000000,-0.02139687863849815,-0.003621852121379554,0.003210676485982944,0.0,-0.006763791773497729,0.020608978268253253,0.0006785715175388063,0.03194226527656352,-0.00018294004474972425,0.009925249767501754,0.0200110170229042,-0.0030202796055953662,-0.011284427113816164,-0.00740278067474609,0.0010978110734694013,-0.018576323667362615,0.00034407056597718366,-0.0009073302559112761,-0.00872558934995915,-0.007896027092944902,0.012693820618657536,-0.006448229237034031,0.004709647379149917,0.0083391279174303
2012-07-23T00:00:00.000000000,-0.013727884533953016,-0.046036322172502864,-0.011421767990403175,-0.018241195682056954,-0.01693153544411352,-0.003987988003813836,-0.010908634860223643,-0.009522771752831893,-0.00018305524650275018,-0.020669866091078237,-0.0046095450530003745,-0.00864702169753162,-0.016182855500151305,-0.0037225697913103595,0.006563757791858471,-0.05392823941732061,-0.026023691831900564,-0.002499489790919629,0.027372809200991277,-0.008530412170170365,-0.0038715457941509435,-0.018914911231674214,0.004297358474663948,0.0050972856223134855
2012-07-24T00:00:00.000000000,-0.015007034490971627,-0.021506298685578074,-0.015402525428036995,-0.01254876764597146,-0.007475972070605685,-0.013578299053424558,-0.02551544874044076,-0.01386460261626632,-0.009560065633847703,-0.0176442637759906,-0.015942974906699714,-0.0074208002518503235,-0.030271046098075516,0.00028658461169328575,-0.03145333975728892,-0.013949128761688634,-0.014463690019478115,-0.013515692674793467,-0.03519260028503712,0.005978700769023959,-0.012511961388228965,-0.003643995011326062,-0.01769907178068486,-0.016016032742498965
2012-07-25T00:00:00.000000000,0.010827959404393184,-0.005449454423137379,-0.0022602026106923745,0.022593224007959378,-0.025955828088766175,-0.005076552189657413,-0.005111319128757064,-0.021526585355365002,-0.01395257813449513,0.00198780666262266,-0.012720722486980751,0.0077727402304272886,0.0014482632901753334,0.011122284451277942,0.0015734902779760418,-0.008059189424811208,-0.0026308911440029448,-0.005550390454026388,-0.029882777456244014,0.00481393211337755,-0.016539398437099173,0.0011403953714426152,-0.01077279364105932,-0.011692051347241161
2012-07-26T00:00:00.000000000,0.018846897520421457,0.027715322005082754,0.020622838239451546,-0.0005882450889096447,0.021554025220456907,0.06119328481238062,0.023747719434264347,0.012732619346504936,0.009694236325247019,0.017917569417403634,0.019558877704531685,0.0149047754231737,0.018644237957948118,0.012961993467639488,0.029006489223997622,-0.0060872734135068995,0.044493711697282556,0.011070354653901493,0.019029423536012224,0.015695424258216573,0.009468254977621271,-0.0004560803077504616,0.022998959354657345,0.01684490319669152
2012-07-27T00:00:00.000000000,0.027907102663704997,0.05106539382673825,0.009102678355851879,0.014598843599703315,0.010423543552941172,0.005965784416357867,0.01592128682756666,0.006424999141204868,0.0030931480976326142,0.036187845736811663,0.021819133200769336,0.010691654533333761,0.03463090971665084,0.012363143761532136,0.026278326185595446,0.034014658297202516,0.014777507933613876,0.03869171520715664,0.05124326421349501,0.015452716834811309,0.002323766958064688,0.01471134160987253,0.022865060052152053,0.01498516936915717
2012-07-30T00:00:00.000000000,0.0004560837314526722,-0.008695755755440793,0.005111807847331562,0.036429812358313995,-0.0020030409679807626,0.02258414276062215,0.0055887714909785835,0.010617084746733285,0.0029897203434230413,-0.014459147180612142,0.009778138683880222,0.0012571691060556667,0.012276414072778241,0.0005583133312812016,0.009099444444147231,0.021408628169526267,0.006859991140066413,0.0006613302721736325,0.02558873850325938,0.030473168891836266,0.005555397879819957,-0.006988840709392541,-0.0007668980565340711,0.005050626234600397
2012-07-31T00:00:00.000000000,-0.017153243446279554,-0.00803796518492872,-0.002187618796652302,-0.020328398829260408,-0.007685558105033241,-0.01831876299986046,-0.0015212663082881939,0.00771488347211724,-0.01107054709495392,-0.015690756400058348,-0.020185023683152448,-0.00814178502466456,0.013733858848286484,-0.0005583133312812016,-0.003587414118424892,0.01148658962848259,-0.024964215467719875,-0.018696154055243053,0.021809191599668765,-0.0013290394744394085,0.015575485803973166,-0.0034000212561431375,0.05301754916403434,0.000943928921349535
2012-08-01T00:00:00.000000000,0.008555622772364657,0.026784136289974114,0.008360564540845772,0.025902443439910883,0.01422610835696636,-0.004275923635994605,-0.0354656352268643,-0.0027986482789563727,0.0088289920473823,0.024590766796441343,-0.008546970185772995,0.0006906208046100204,-0.006439352142896926,-0.0019564532535216728,-0.010626977717460573,0.005694764837194555,0.009036209328155742,0.0038117542410422978,0.003589066702061494,0.017662279119766477,-0.009651513091297748,0.004756040001171691,-0.01280959715748864,0.0018860468584773749
2012-08-02T00:00:00.000000000,-0.05052979870635177,-0.016564988709587336,-0.011376406040684905,-0.026473055075243224,-0.010375891764189404,-0.0331551109153887,-0.029343441138646842,-0.015644783547216656,-0.009772584340911106,-0.04406259355616493,-0.046860883177463286,-0.011922051802397249,0.002419254639668633,-0.00955882240831496,0.02531781697887192,-0.04055917420887312,-0.025019927458487246,-0.007014202557015903,-0.04581626665056682,0.0007836456310781337,-0.001394631285161374,-0.009306755164591785,0.005510484243926417,-0.029311121833600406
2012-08-03T00:00:00.000000000,0.027117116070381364,-0.0007264601706755691,0.016971887980064437,0.02924842574765485,0.019210618561539494,0.013200059171241563,0.016289683834660895,0.0157631749997984,0.00037721045898653216,0.10489186800828909,0.015619646565160572,0.019258999942392663,0.03093484729461382,0.013746965299009428,0.02854648487016087,0.009807408287176855,0.03352404130586706,0.01532240323430667,0.013966499853372838,0.03514521575498675,0.002439496119597262,0.003642804106558817,0.019586633713545076,0.018895546656629403
2012-08-06T00:00:00.000000000,0.013694842461785761,-0.003640455373496998,0.001708459452945732,0.014309672312557531,0.0032256717015815006,-0.009515642679721381,0.020213008078999284,0.0009473334674467981,0.012383026197157587,-0.009506152183159422,0.01683168706846727,-0.0011429530259965404,0.025447877496760807,0.007771069522806595,-0.0008101183606878948,0.02315205470042958,-0.0035064288912991515,0.0060196170790978165,0.01286185157623887,0.010032892870241117,0.013368981822850845,0.01197025174637334,0.010718807428156119,0.006955818084877219
2012-08-07T00:00:00.000000000,0.023098227642259772,-0.0021904484846366756,0.005733077477006354,0.01032903697345855,0.009969685879184897,0.04996875663612421,0.027460941230292413,0.004488380301201023,-0.0018660405815977832,0.027976167763135162,0.022069635216918293,0.005359693780382813,0.0005073680909073452,0.0071626308084074,0.02184672781035335,0.06402170142406582,0.02771132719276803,-0.003562932746387304,0.0318916066938888,-0.007515011277747341,-0.010357080557991782,0.00022462314018500962,0.014815129586712938,0.0072202970733576954
2012-08-08T00:00:00.000000000,0.003402083027801872,-0.004395854087073214,0.0016954517943821301,0.014496850508058046,0.012674183984012544,-0.011965162964584497,0.00641188284312344,-0.007096004854763693,-0.01013900113641597,-0.007754623321499121,-0.006075595115264676,0.004086864635951315,-0.005596515944967795,-0.007992341167944783,-0.019418112039037094,-0.01623142661305188,0.0043982752608213715,-0.004247013750201312,-0.001770008246277932,0.0095091815657673,-0.008946508765576233,-0.0013478794977541675,0.006977921746857962,-0.010691942254930531
2012-08-09T00:00:00.000000000,0.001922888648055121,0.03179478709223016,0.004360281680038547,-0.0032034092429498173,-0.0014003706120182535,0.025860436010610055,0.01618460352488693,0.01038959622407809,-0.0028349891971322094,0.013897401496021367,0.01882155001527286,0.005571074434168377,-0.005115179816920445,-0.009173048800442007,-0.013840878264451018,0.004837271828073142,-0.006936195119557453,0.00022386447442368507,0.009257010382488495,0.004225348969010501,-0.0014016955219227079,0.004709267507193804,0.0034709603892593144,-0.000632617389981327
2012-08-10T00:00:00.000000000,-0.007258022304703182,0.041788695941958665,0.008135195551781216,-0.009672347603459919,0.003322864389911917,-0.013895273046025558,-0.008977608652810165,-0.00778197167051542,-0.0013257003034063963,0.0052867580925561874,-0.02007714867496757,0.0027170429730798418,-0.013422802715747029,-0.03321814540281309,0.015658703730716983,0.011990436573791285,0.00978498141779749,0.002237114817515984,-0.0008779198886275097,-0.007968197998431403,-0.002106234088924186,-0.009892311837965018,0.008281962150076705,0.007564019663647947
2012-08-13T00:00:00.000000000,0.0011373189121561822,-0.019284154031715683,-0.0023804852842994606,-0.00432891195107743,0.0005230849253221592,-0.019784137377043542,-0.0146354300441347,-0.015988817878482386,-0.00913764028826991,-0.006292739890599641,-0.0035959096051740858,-0.0033978425661658207,0.02843780354959069,0.002594730221225472,0.0,-0.006577104731262828,-0.014880029096518754,-0.006951389107589634,-0.027606411424646815,0.0037428490294209027,-0.0026970603705875895,-0.018010246780201467,-0.013750394566695245,-0.002200468026345881
2012-08-14T00:00:00.000000000,0.0010228367099278657,0.004163666156483892,0.00035328889445729317,0.017204668797487166,0.0006979488743228401,0.011588168812630695,-0.004416090803581962,-0.0036148127505115646,0.0061014755900887785,0.009560803982334498,-0.008138335823130838,0.0006807995930859789,0.018271484679644345,0.0011510093544147004,-0.001627125703631549,0.03013520433807315,-0.0017789862051067473,-0.0015762395312735045,0.020112348493608323,-0.005494441911034986,0.011675089091164104,-0.00692516041752711,0.006289055019897294,0.011575647040493742
2012-08-15T00:00:00.000000000,-0.0036406869549230336,0.004836074088510944,0.0013328258980287444,0.014289691411714323,-0.0019200422550764706,-0.008500785104383013,-0.005974995088427804,0.007935600633026674,0.0018986410626293804,-0.00481473279222655,0.00199550499452128,-0.002270453367587244,-0.009970487414060702,-0.008085131802934242,0.011937433876846981,0.018455103511238136,-0.009612712687502523,0.0,-0.010676101565747054,0.010711744098515386,0.010047905737645468,0.007155311931537067,-0.0038383374630548417,0.006819552183922273
2012-08-16T00:00:00.000000000,0.010206553855248934,-0.013879710395845013,0.0066409532698612495,0.05768365940060516,0.005400957552669006,0.02644358961371962,0.008355267926736243,0.02249939379005994,0.007748104466628103,0.010597671766015004,0.016000412944638498,0.0075850589605037655,0.014424701481211777,-0.0005802221047779277,-0.00020121706686815344,0.011928611427695301,0.002579656312372336,0.0035994963463408247,0.015091635951670845,0.020113248319037602,0.0011488835809840836,0.016424076521162956,0.01457823949679904,0.008918478869599067
2012-08-17T00:00:00.000000000,0.004839770960376022,0.004879970150850177,-0.005841599757737903,0.01769967549205731,-0.002784277230581722,-0.007184918442631361,0.0013573787095912948,0.013260774309603818,0.014206303040525281,0.0018001669464600134,0.0067545993627300405,-0.0030495141735435993,-0.015677990126372165,-0.007279198749309934,-0.00929652000553638,-0.004527720611640085,-0.006180670885321149,-0.005178430084290753,-0.01375082691079399,0.03788389322141139,0.008458286154272354,-0.0009057601010424854,-0.007609681844861438,-0.010773595565436
2012-08-20T00:00:00.000000000,0.0,-0.020373090707474173,-0.001244050198389246,0.004861671168091775,-0.006292465432373717,-0.02163263936919524,0.00490573109025938,0.00046195090887546364,-0.004651152653049273,-0.014676902528869551,0.00035409820202803033,-0.005104111029201164,0.005003675595769419,0.01852980316843089,0.006072540555554173,-0.006829889895022312,-0.0010153161463355431,0.0022547692167371736,-0.001788114165279353,0.006990144171727497,0.0029549536105379914,0.00045259439555556114,0.032453879034394895,-0.004342925884288196
2012-08-21T00:00:00.000000000,-0.007551584358976626,0.010589568001916572,-0.004810331582561389,0.008210368656922817,-0.007038429561147197,-0.007395886684341324,0.015073222277130593,-0.0023124669693297406,-0.001679625999232659,-0.007327721646756213,0.0024760621718002973,-0.005586441921905827,-0.005003675595769419,0.0031505276691556894,-0.01279568296263811,-0.03191426872258418,-0.0055445194618837235,0.002249799081794457,-0.005383794177907575,-0.035929068581942225,-0.00614731739933827,0.0,0.0016791506323716732,0.0034137126504472093
2012-08-22T00:00:00.000000000,0.0035006237558281583,0.03722000840431372,0.0015174427547188785,0.004798533684430062,0.0008830130441763728,0.005968546338988467,0.01762960274159253,-0.004874292957448345,-0.010137018363382655,0.0012859359097250334,-0.006201756989466123,0.0030821661452358207,-0.0022599846205415552,0.0,0.006723142407083937,0.004705846345202325,0.007911211188021738,-0.0002248239788800177,0.0004499998766158697,-0.0016866973698275167,-0.006644433616248335,0.013042970794682418,-0.008424542562597281,0.009123513374322378
2012-08-23T00:00:00.000000000,-0.013049442628137342,-0.008834673897816003,-0.0076981960049629095,-0.04253889652901055,-0.00921691390365531,-0.0331551109153887,-0.011663303027108718,-0.010759952577638954,-0.003401608698256897,-0.01759940007074645,-0.03288476843083066,-0.004798569823611931,-0.012810519832167522,-0.003437517505327392,-0.004273212983054719,-0.03463032291841106,-0.01783164860215969,-0.0036028412599078408,-0.022278649190647037,-0.0036227664883159427,-0.005994648143231807,-0.0033572587076693416,-0.011572383027014244,-0.011849355540700213
2012-08-24T00:00:00.000000000,-0.0005712182540271726,0.012211821463469885,0.00644883489226622,0.015857721781303624,0.0035553824085963193,0.02957794656435686,0.00855536410784552,0.0009397397582255884,-0.0005683122729154277,0.01759940007074645,-0.008300246512648268,0.008439874535211,0.005400367091805691,0.012546670813581073,-0.005931121994237731,0.010274946526081408,0.007307324642506607,0.005848094269587989,-0.002301191112723977,0.0007258631048068231,-0.0026631510084840215,0.004026594186435251,0.0010259033783253102,0.007189130148821832
2012-08-27T00:00:00.000000000,-0.000800092909164718,-0.013577904288250231,-0.0025030642070813514,-0.020865070095813287,0.0003542358750885377,0.009037710387518771,-0.01385692777526959,0.015620019374951832,0.00037868785363626145,0.0023847326334984764,0.0003701585065227775,-0.0035272510493373765,0.024824237342143896,-0.0002840081174872999,0.017285689758168576,-0.005426498022180759,-0.004561171926101615,0.0017921309132553631,0.025478672312415185,-0.007036429436225955,-0.0010439157116595155,0.013087221149150174,0.05100277420434951,0.01084123985090768
2012-08-28T00:00:00.000000000,-0.004700777160913994,0.023641782080050522,0.005534141798425374,0.007003585552337377,0.0014179933697495706,-0.013346223373513766,0.0014938988505415196,0.0018491500858397458,0.007546036775368581,-0.003211181541793451,-0.009861164406632206,0.0040944400003133374,0.010453018277464476,-0.001417843292296883,0.004626430874654197,0.025076028069308087,-0.0005713243019132008,-0.00448697860881575,-0.006309420561933621,0.021438812273186336,-0.0009292231681139462,0.002420945373307948,0.01131062509912173,0.0030761501300333727
2012-08-29T00:00:00.000000000,-0.0056471735264347345,-0.0060260981056572405,-0.004907758936793627,0.0004981438668121285,-0.0019504432774253289,-0.013527330877009636,-0.02621585409920435,0.012162964049496683,-0.0020699534834225375,-0.0071009721841663875,-0.0014972963190058586,-0.0022726677614541835,-0.012958097861029305,0.00594328688565815,-0.00221004858312579,-0.014850525296028039,-0.01404929794795784,0.006276412743041693,-0.010908849754417638,0.0004767498038300566,-0.0032579283563096695,0.0002194803316246663,-0.01131062509912173,-0.0036928032739727
2012-08-30T00:00:00.000000000,-0.01678147266605734,-0.024474436787094156,-0.007812174802966254,-0.01809982513425812,-0.0042675185298555185,-0.014205491097614598,-0.01873395339694417,-0.0020551291518300374,0.0016936980896020692,-0.020193285173745412,0.0026185845846780076,-0.007995149040538774,0.01271031360732744,0.0,0.021685981966773404,-0.023003330721010684,-0.022873195137003588,-0.005601994078281436,-0.009644449944586242,0.011839863240711068,0.0024447185331881727,-0.008386467906182027,-0.0013006839906286594,-0.012407022332526552
2012-08-31T00:00:00.000000000,0.007726848863370606,0.015705450589762027,0.01102725631503887,0.020588077828912255,0.012045736899377157,0.021233114644898965,0.0032910655399707167,0.004561281745622203,0.003940456324611041,0.02250437209130851,0.007813938983768143,0.0011461379401205285,-0.002231616690253624,0.009268272732736893,0.018331367900944695,0.0006120101770719089,0.008624394977263083,0.0006738617857591223,0.024163796899989265,-0.011363836730905241,0.00602763790825156,0.0033191458534225227,0.017099596325113264,0.007152695653831476
2012-09-04T00:00:00.000000000,-0.01622408885287463,-0.0020345997921720205,-0.008416371930164424,0.03131384134327675,-0.010265407953586436,0.0021710980978255634,-0.006592495567430134,0.01355921065415333,-0.006010441201392602,0.009373754431215353,-0.01193192151403144,-0.00206384712932417,-0.00472701527257291,-0.0025189903853126694,-0.018724877552960706,0.02895273355478878,-0.02260405542415267,0.010499323881104417,-0.014976657404557336,0.009715007805126241,-0.009055192212327867,0.005287507943758651,-0.0077065084434684294,0.0030942352699208087
2012-09-05T00:00:00.000000000,0.0011842173493503694,0.004064934162455014,-0.004054047766306468,0.021916076741791635,-0.024128082970492404,-0.022417909469367725,-0.007688441278676628,-0.0015721952431848596,-0.0005656942175686908,-0.0071602980777649705,-0.0013132267023365785,0.0024072111652451156,-0.0224444031323201,-0.005058019511159806,-0.009296822289803774,-0.004767436276795323,-0.0055500367517002935,-0.002670668321577363,-0.014275957752470703,-0.015924663482416612,0.004189365621124264,-0.0019797199911955055,0.006426438905985599,-0.007441987962306662
2012-09-06T00:00:00.000000000,0.024325769459133006,0.016762112394410167,0.020196904553547057,0.02236827079705872,0.016627803310748757,0.024343664140207277,0.02408944390096579,0.011622242099813995,0.0047015536061949526,0.03503415104442675,0.022652123420274783,0.018829986884406846,0.009174152433775618,0.006738322772694705,0.011852692280593935,0.02768944284122643,0.02632201356408581,0.015477012215071362,0.02609444913579928,0.039460356420003784,0.010627142543678136,0.016594292793412624,0.006385615483754492,0.03215719614931789
2012-09-07T00:00:00.000000000,0.037976290890324726,0.04485632428373032,0.008545441752046301,0.03174851966053449,0.015121117201753353,0.01408984044154682,0.01596767642214525,0.0,0.0018745818127663405,0.004172398142053613,0.012587955399320894,0.010396080159006171,0.0027868080148683028,0.002793806401269361,0.018870969848183705,0.0684891275429731,0.033248853630067465,0.0037231888343045583,0.02410823159190567,0.019161147062830786,-0.001955217893939931,0.012053253783358642,0.02390033886723275,0.021172698553606484
2012-09-10T00:00:00.000000000,-0.003566194034190673,-0.0006358494227680644,-0.0003510263031474281,0.019890093590130498,-0.008155003336711708,-0.0014238290088997019,0.0005053356981705726,-0.002001768234836776,-0.005445648566025696,-0.004261437213750607,-0.004542686669043228,-0.00490484565995386,0.0010112988101429465,-0.002234705260090397,0.00901626522865584,0.011866458059334839,-0.009569486064722632,0.0032730925825759094,-0.0035353272268086045,0.006306208310985273,0.002874083190208765,0.0023508061435402183,-0.004984251009247931,-0.007998490817346049
2012-09-11T00:00:00.000000000,0.0023412021675159878,0.035617462227950814,0.0019286071380824055,0.022501892144870972,0.0033765981687117197,0.05542900616708746,0.02083574181935166,-0.004686953759654999,-0.0052857104443857494,0.00026709343475017633,0.03436922482311777,0.0015633091640534502,0.011308364686232864,-0.00027986774142130244,0.018730963627382025,0.006946213745216312,0.0013892264569692614,0.00543188723444743,0.016681686261184048,0.023300805560356075,-0.002068608027126384,0.012093001623846078,0.02315277086281098,0.003562734465469841
2012-09-12T00:00:00.000000000,0.007986811469448796,0.011596086892507795,0.0026241254633907474,-0.0047178518170758466,0.003011185998826882,0.022877031931981318,0.01657832928031766,0.003349953362060898,0.006978757694149351,0.004879946897328402,0.013805236382526953,-0.0007816009233940768,-0.0005000783042832246,-0.0022402359552469164,0.002433897717708522,-0.01394111302269696,0.00484691327132758,0.0034609043780804427,0.0017552606780038005,0.015021863101806865,0.011096768951067482,0.005258013087975133,0.00030502948092214766,0.006793752976224088
2012-09-13T00:00:00.000000000,0.02153222614472039,0.012662522581770919,0.0180059970558748,0.024629484525718226,0.019442015521197398,0.00460039738596052,0.012295782409859957,0.004005429618280543,0.014184436338475326,0.019285169684503778,0.002426770243790788,0.018587047710279414,-0.006269160398038487,0.008375562247471269,0.022007347997551996,0.02295263030779715,0.04061020540306437,0.013938307732501265,0.022540960884364303,0.007748226940425429,0.012661601277635715,0.0139573259035215,0.00030503809629722767,0.02097309804719716
2012-09-14T00:00:00.000000000,0.0,0.006568967267892578,0.005902015332189592,0.00460399228480135,0.009666684797754677,0.0024015679577273907,0.020688289721883635,0.003325444343470485,0.008121424274558198,0.020963575475512197,0.0254689849919445,0.01166020231365783,0.05434491675954378,0.00720191059850217,0.017047943085671147,0.022953510869021088,0.016337335323750146,0.002764692664301016,0.0034233108907297805,0.001927935417578297,0.0099477717537102,0.017024187016810632,0.028856867023636212,0.011749964268034763
2012-09-17T00:00:00.000000000,-0.004117165191868999,-0.00537151431247862,-0.0009384231938858179,-0.016842776662851833,0.0015450186784065068,-0.0171543978854114,-0.005528346887890834,-0.003547468071332771,-0.0029452199081951846,-0.010426944653062264,-0.019943899215715266,-0.004234256842723827,-0.016334931874010916,0.0002763611885576722,-0.03606777011765905,-0.018740800728656914,-0.020768665237047124,-0.0023391261430738552,-0.020717079875269384,-0.012706108439765273,0.004770977136492771,-0.0014243614956312989,-0.05199535280868339,-0.016083205559117353
