Date,Volatility,True_Volatility,Ann_Vol
2013-03-15,0.6090560347830823,0.006090560347830823,0.09668464815234847
2013-03-18,0.5970622399778285,0.005970622399778285,0.09478069225251007
2013-03-19,0.5862591807518768,0.0058625918075187675,0.09306575976587585
2013-03-20,0.5742147953853801,0.005742147953853801,0.09115377286341331
2013-03-21,0.5634931537631149,0.005634931537631149,0.08945176502068093
2013-03-22,0.5575141286433056,0.0055751412864330566,0.08850262420770352
2013-03-25,0.5609165777010517,0.005609165777010518,0.08904274625102526
2013-03-26,0.5648721987372906,0.0056487219873729054,0.08967068162358748
2013-03-27,0.5560406823747005,0.005560406823747005,0.0882687218638868
2013-03-28,0.5461678773741846,0.005461678773741846,0.08670146265744681
2013-04-01,0.5355131379763262,0.005355131379763262,0.08501007521359068
2013-04-02,0.5286587247238952,0.005286587247238952,0.08392197084263882
2013-04-03,0.7041964283238455,0.007041964283238456,0.111787717409089
2013-04-04,0.7331636997630331,0.007331636997630331,0.11638612919238064
2013-04-05,0.7159005869970392,0.007159005869970392,0.1136456949983596
2013-04-08,0.7238619165726785,0.007238619165726785,0.11490951688811349
2013-04-09,0.714586602686272,0.00714586602686272,0.11343710645558376
2013-04-10,0.6989301029689878,0.006989301029689878,0.11095171417636253
2013-04-11,0.727416177280861,0.007274161772808611,0.11547373828382586
2013-04-12,0.7206832480755231,0.007206832480755231,0.11440491890748616
2013-04-15,0.7046867407236235,0.007046867407236234,0.1118655520895616
2013-04-16,0.7622972329694819,0.00762297232969482,0.121010934212995
2013-04-17,0.75221421410813,0.0075221421410813,0.11941030459068035
2013-04-18,0.7349940733073319,0.007349940733073319,0.11667669198465463
2013-04-19,0.734342349844554,0.00734342349844554,0.11657323409228887
2013-04-22,0.7312483813946384,0.007312483813946384,0.11608208182732346
2013-04-23,0.7156306471687838,0.0071563064716878375,0.11360284337908867
2013-04-24,0.6993409877109199,0.006993409877109199,0.11101694010704234
2013-04-25,0.6857357679162743,0.006857357679162743,0.108857178420502
2013-04-26,0.7304547616494065,0.007304547616494065,0.11595609859843742
2013-04-29,0.7156094466972188,0.007156094466972188,0.11359947790856238
2013-04-30,0.6992647771662271,0.006992647771662272,0.11100484205813006
2013-05-01,0.6888716110979403,0.006888716110979402,0.10935497809305314
2013-05-02,0.691888206374224,0.00691888206374224,0.10983384774748388
2013-05-03,0.6897952989306776,0.006897952989306776,0.1095016089907219
2013-05-06,0.6757097947823485,0.006757097947823485,0.10726560452667504
2013-05-07,0.6676334463117121,0.006676334463117121,0.105983523953387
2013-05-08,0.6542309301854498,0.006542309301854498,0.10385594047662963
2013-05-09,0.6819066518181639,0.006819066518181639,0.10824932508429434
2013-05-10,0.6724686172357424,0.006724686172357424,0.10675108354207548
2013-05-13,0.6606139800188201,0.006606139800188201,0.10486921822454344
2013-05-14,0.646599794668757,0.006465997946687571,0.10264453526873756
2013-05-15,0.6438255306023517,0.006438255306023517,0.10220413450128166
2013-05-16,0.6367958632768164,0.006367958632768163,0.10108820940870868
2013-05-17,0.6548118135601152,0.006548118135601152,0.10394815285363543
2013-05-20,0.6523199817354638,0.006523199817354638,0.103552586814614
2013-05-21,0.6749946560294582,0.006749946560294582,0.10715207976909188
2013-05-22,0.6658104835795501,0.006658104835795501,0.10569413759106863
2013-05-23,0.6509279008220995,0.006509279008220995,0.1033316008205155
2013-05-24,0.6363554157614362,0.006363554157614362,0.10101829053323236
2013-05-28,0.6328420258086496,0.006328420258086495,0.10046055716880037
2013-05-29,0.6193076576447049,0.0061930765764470486,0.09831204282994911
2013-05-30,0.6191281667856108,0.006191281667856108,0.09828354953940278
2013-05-31,0.6647777986448691,0.006647777986448691,0.10553020393987769
2013-06-03,0.6496807069931392,0.006496807069931392,0.10313361493802808
2013-06-04,0.6487116622341411,0.006487116622341411,0.10297978385153213
2013-06-05,0.641047137566511,0.00641047137566511,0.10176307828024797
2013-06-06,0.6307624869719085,0.006307624869719085,0.10013044061257732
2013-06-07,0.6171113203177464,0.006171113203177464,0.09796338508820869
2013-06-10,0.6104123036900262,0.006104123036900262,0.09689994916667063
2013-06-11,0.6082065658764869,0.006082065658764869,0.09654979914394846
2013-06-12,0.6129874366291357,0.006129874366291357,0.0973087388476595
2013-06-13,0.6030993055403768,0.0060309930554037685,0.09573904670013578
2013-06-14,0.5916087203419097,0.005916087203419097,0.09391497284891115
2013-06-17,0.6150260519961355,0.006150260519961355,0.09763235900445927
2013-06-18,0.603572562482003,0.0060357256248200295,0.09581417391056243
2013-06-19,0.5972650559169257,0.005972650559169257,0.09481288828471635
2013-06-20,0.5864926572544558,0.005864926572544557,0.09310282301164391
2013-06-21,0.6040093688379884,0.006040093688379884,0.09588351476990423
2013-06-24,0.5914332060897077,0.005914332060897077,0.0938871108251387
2013-06-25,0.6244155428143086,0.006244155428143086,0.0991228944630039
2013-06-26,0.6253534279974553,0.006253534279974553,0.0992717791201802
2013-06-27,0.6129625502355719,0.006129625502355719,0.09730478825515557
2013-06-28,0.6882899334528734,0.006882899334528733,0.10926263962952996
2013-07-01,0.6760466317657471,0.006760466317657471,0.10731907574010156
2013-07-02,0.6752842431056205,0.006752842431056205,0.10719805029227732
2013-07-03,0.6912491257561455,0.006912491257561455,0.10973239684449444
2013-07-05,0.6952978828364147,0.006952978828364147,0.1103751171056927
2013-07-08,0.727230975976843,0.007272309759768431,0.11544433848825086
2013-07-09,0.7164067313417471,0.007164067313417471,0.11372604292217553
2013-07-10,0.6998734287832357,0.006998734287832356,0.11110146250695097
2013-07-11,0.8166154110569723,0.008166154110569724,0.12963367766637207
2013-07-12,0.806305935413907,0.00806305935413907,0.12799709914443033
2013-07-15,0.7866613683441549,0.00786661368344155,0.12487862079962478
2013-07-16,0.7764193348997559,0.007764193348997559,0.1232527483948156
2013-07-17,0.7722844830902306,0.007722844830902306,0.12259636101904904
2013-07-18,0.7542099236201789,0.007542099236201789,0.11972711365416079
2013-07-19,0.7459414391108614,0.007459414391108614,0.11841453243029815
2013-07-22,0.734015011201166,0.00734015011201166,0.11652127069359451
2013-07-23,0.719534995551999,0.00719534995551999,0.11422263947031334
2013-07-24,0.703297458764459,0.00703297458764459,0.11164501041566774
2013-07-25,0.7107210249913478,0.007107210249913478,0.11282346502032169
2013-07-26,0.76672445910822,0.0076672445910822,0.12171373457465173
2013-07-29,0.7480311692959701,0.007480311692959702,0.11874626681291951
2013-07-30,0.7321822032853242,0.007321822032853242,0.11623032145681843
2013-07-31,0.7148892981533896,0.007148892981533896,0.11348515787132255
2013-08-01,0.6992616369473097,0.006992616369473097,0.11100434356383099
2013-08-02,0.6972776935370814,0.006972776935370814,0.11068940231110962
2013-08-05,0.708697098683057,0.00708697098683057,0.11250217667930218
2013-08-06,0.6930220110590758,0.006930220110590758,0.11001383366137014
2013-08-07,0.6907788435370668,0.006907788435370667,0.10965774185663256
2013-08-08,0.6747886726918969,0.006747886726918969,0.10711938092796727
2013-08-09,0.6694830972357386,0.006694830972357386,0.10627714693482229
2013-08-12,0.7086296917237073,0.0070862969172370725,0.11249147615623771
2013-08-13,0.7168492049841275,0.0071684920498412755,0.1137962834353419
2013-08-14,0.7187310058760097,0.007187310058760097,0.11409501006595349
2013-08-15,0.7019404371222298,0.007019404371222298,0.11142958990832348
2013-08-16,0.6886314464617915,0.0068863144646179155,0.10931685313899543
2013-08-19,0.6779550079960187,0.006779550079960187,0.1076220210748963
2013-08-20,0.6963531707108812,0.006963531707108812,0.11054263886233792
2013-08-21,0.7262465948768303,0.007262465948768303,0.1152880728330941
2013-08-22,0.7114465811091595,0.0071144658110915944,0.11293864348331875
2013-08-23,0.7031933552096679,0.007031933552096679,0.11162848448867324
2013-08-26,0.6870126650747972,0.006870126650747972,0.1090598795603774
2013-08-27,0.6728237799288969,0.006728237799288969,0.10680746387173876
2013-08-28,0.661357827112459,0.006613578271124591,0.10498730028993705
2013-08-29,0.6505214869197373,0.006505214869197373,0.10326708461361492
2013-08-30,0.6359634537677675,0.006359634537677675,0.10095606849571417
2013-09-03,0.6245176102729568,0.006245176102729569,0.09913909716975604
2013-09-04,0.6111829137647641,0.006111829137647641,0.09702227972360407
2013-09-05,0.6013592254751696,0.006013592254751696,0.095462817553303
2013-09-06,0.6052414498766938,0.006052414498766938,0.09607910157131379
2013-09-09,0.6069095358610053,0.006069095358610052,0.0963439020121114
2013-09-10,0.596752233063893,0.005967522330638931,0.09473148018057104
2013-09-11,0.5851934510564012,0.005851934510564012,0.09289658042153315
2013-09-12,0.5736502471153998,0.005736502471153998,0.09106415360388573
2013-09-13,0.5717224170159031,0.005717224170159031,0.09075812006309053
2013-09-16,0.5632646196634934,0.005632646196634934,0.08941548635705913
2013-09-17,0.5703174593758565,0.005703174593758565,0.09053508995200192
2013-09-18,0.5634766623644666,0.005634766623644666,0.08944914709230523
2013-09-19,0.553311504842042,0.0055331150484204195,0.08783547836177724
2013-09-20,0.5653689575711164,0.005653689575711164,0.08974953964374012
2013-09-23,0.5574569977709909,0.005574569977709909,0.08849355496288379
2013-09-24,0.5492295743895339,0.005492295743895339,0.08718749199099339
2013-09-25,0.5465875185223752,0.0054658751852237515,0.08676807862452691
2013-09-26,0.5436075742032948,0.0054360757420329475,0.08629502712918054
2013-09-27,0.5333249972059466,0.005333249972059466,0.08466271863486914
2013-09-30,0.524971651378387,0.005249716513783869,0.08333666609436663
2013-10-01,0.5159663757983208,0.005159663757983208,0.08190712291401916
2013-10-02,0.5105179754487594,0.005105179754487594,0.08104221617193574
2013-10-03,0.55174856858454,0.0055174856858454,0.08758736992263348
2013-10-04,0.547744011351361,0.00547744011351361,0.08695166616963848
2013-10-07,0.5413546283173187,0.005413546283173187,0.08593738305728581
2013-10-08,0.5308847569324568,0.005308847569324569,0.08427534250069525
2013-10-09,0.5271004131499006,0.005271004131499006,0.08367459654924223
2013-10-10,0.521832495938406,0.00521832495938406,0.08283834061710872
2013-10-11,0.5123390623942704,0.005123390623942704,0.08133130476235464
2013-10-14,0.5322558599224746,0.005322558599224746,0.0844929983527019
2013-10-15,0.5254156186142945,0.005254156186142945,0.08340714370815495
2013-10-16,0.5261208529788148,0.005261208529788148,0.0835190961928272
2013-10-17,0.5167837429463238,0.005167837429463238,0.08203687592622616
2013-10-18,0.515931118225059,0.00515931118225059,0.08190152594777822
2013-10-21,0.5077164264817621,0.00507716426481762,0.08059748406078905
2013-10-22,0.5129554407974567,0.005129554407974567,0.08142915180045517
2013-10-23,0.5148045974131088,0.005148045974131088,0.08172269631286869
2013-10-24,0.5213640440200666,0.005213640440200666,0.08276397618048169
2013-10-25,0.5118825377235794,0.005118825377235794,0.0812588337175938
2013-10-28,0.5026353093674379,0.00502635309367438,0.07979088172477532
2013-10-29,0.5295627186415581,0.0052956271864155816,0.08406547542820988
2013-10-30,0.5214003791888532,0.005214003791888532,0.08276974420970899
2013-10-31,0.5153292536186767,0.005153292536186766,0.08180598290349304
2013-11-01,0.5107966724992473,0.005107966724992473,0.08108645795713884
2013-11-04,0.50183433886675,0.0050183433886675,0.07966373159963615
2013-11-05,0.5140071700578128,0.005140071700578128,0.0815961086446235
2013-11-06,0.506001884929401,0.0050600188492940104,0.08032530902718701
2013-11-07,0.6582705297457636,0.006582705297457636,0.1044972070266022
2013-11-08,0.6493962478004248,0.006493962478004248,0.10308845844110398
2013-11-11,0.6375403863061517,0.006375403863061517,0.1012063987755676
2013-11-12,0.6238748299441147,0.006238748299441147,0.0990370589558904
2013-11-13,0.6139091665611311,0.006139091665611312,0.09745505893822098
2013-11-14,0.6112459879254077,0.006112459879254077,0.09703229243619711
2013-11-15,0.6135041754195837,0.006135041754195837,0.09739076858759785
2013-11-18,0.6008571444678968,0.006008571444678968,0.09538311466430785
2013-11-19,0.5937436649981818,0.005937436649981817,0.09425388480631407
2013-11-20,0.5812916449456711,0.005812916449456711,0.09227718790355412
2013-11-21,0.5756524154484273,0.0057565241544842724,0.09138198797341049
2013-11-22,0.5682272001520369,0.005682272001520368,0.09020327158708878
2013-11-25,0.5631686547833293,0.005631686547833293,0.08940025240460853
2013-11-26,0.5525207286865921,0.005525207286865921,0.08770994653877484
2013-11-27,0.5419088839744645,0.005419088839744644,0.08602536841517931
2013-11-29,0.5317654732384564,0.005317654732384563,0.0844151518799717
2013-12-02,0.5416270779797582,0.0054162707797975815,0.0859806331003817
2013-12-03,0.5376324820280072,0.005376324820280071,0.0853465106517906
2013-12-04,0.5521309900893048,0.005521309900893048,0.08764807745449012
2013-12-05,0.6419549858434997,0.006419549858434998,0.10190719472639341
2013-12-06,0.6314506617134238,0.006314506617134238,0.10023968496605366
2013-12-09,0.6714279072113856,0.006714279072113856,0.10658587594739266
2013-12-10,0.657827697441322,0.0065782769744132195,0.1044269095775987
2013-12-11,0.6429715500925933,0.0064297155009259335,0.10206856929808265
2013-12-12,0.6300901239652421,0.006300901239652421,0.1000237062941934
2013-12-13,0.6225078816479491,0.006225078816479491,0.09882006264108614
2013-12-16,0.6101930106123308,0.006101930106123307,0.09686513746980142
2013-12-17,0.5984431162319669,0.005984431162319669,0.09499989956209834
2013-12-18,0.5868835989909704,0.005868835989909704,0.09316488308835992
2013-12-19,0.6026930321942167,0.006026930321942166,0.09567455280584053
2013-12-20,0.5943487865115242,0.005943487865115242,0.09434994486855083
2013-12-23,0.5865966456966275,0.005865966456966275,0.0931193306650766
2013-12-24,0.5762472678575169,0.005762472678575169,0.09147641786588483
2013-12-26,0.5645264742691355,0.005645264742691355,0.08961579956569417
2013-12-27,0.5546832013303061,0.005546832013303062,0.0880532284287097
2013-12-30,0.5437164325664254,0.005437164325664255,0.08631230785859893
2013-12-31,0.5331554997232504,0.005331554997232504,0.0846358117436452
2014-01-02,0.5339010834919107,0.005339010834919107,0.08475416949765169
2014-01-03,0.528662323804254,0.00528662323804254,0.0839225421789335
2014-01-06,0.5187382846843029,0.00518738284684303,0.0823471498081735
2014-01-07,0.5195924145934591,0.005195924145934591,0.08248273872779165
2014-01-08,0.5161463940530189,0.005161463940530189,0.08193569992602213
2014-01-09,0.513362195664411,0.00513362195664411,0.08149372213380673
2014-01-10,0.5046627919195295,0.005046627919195294,0.08011273460199671
2014-01-13,0.5223382033539921,0.00522338203353992,0.08291861918057683
2014-01-14,0.5294505007019104,0.005294505007019104,0.084047661382553
2014-01-15,0.5195771477933818,0.0051957714779338185,0.08248031519841244
2014-01-16,0.6191693028201811,0.006191693028201811,0.09829007968244657
2014-01-17,0.613287216104663,0.006132872161046629,0.0973563273640839
2014-01-21,0.6100749328871496,0.006100749328871497,0.0968463932120291
2014-01-22,0.6063556956275369,0.006063556956275369,0.09625598260068226
2014-01-23,0.5936393654670222,0.005936393654670222,0.09423732776903555
2014-01-24,0.5818434761600905,0.005818434761600905,0.0923647883930963
2014-01-27,0.5714425816585054,0.0057144258165850535,0.0907136975772675
2014-01-28,0.5610989998226998,0.005610989998226999,0.08907170486507632
2014-01-29,0.5512880294116476,0.0055128802941164755,0.08751426159540487
2014-01-30,0.5454679068259966,0.005454679068259966,0.08659034577771231
2014-01-31,0.6280833316203026,0.006280833316203026,0.09970513788553391
2014-02-03,0.6214513482841006,0.006214513482841006,0.09865234316913102
2014-02-04,0.6088914885903353,0.006088914885903352,0.09665852725403698
2014-02-05,0.5964694703812307,0.005964694703812307,0.09468659299626858
2014-02-06,0.6288414504522571,0.006288414504522571,0.09982548551914909
2014-02-07,0.6152040171359063,0.006152040171359063,0.09766061009457162
2014-02-10,0.6299901995735354,0.0062999019957353545,0.10000784378877148
2014-02-11,0.6694849285900567,0.006694849285900567,0.10627743765330759
2014-02-12,0.6622009022488143,0.006622009022488143,0.10512113431877732
2014-02-13,0.6472427342782974,0.006472427342782974,0.10274659876763015
2014-02-14,0.6412974283334553,0.006412974283334553,0.10180281070773539
2014-02-18,0.6307069819779565,0.006307069819779565,0.10012162946794617
2014-02-19,0.616883013366584,0.00616883013366584,0.0979271424832869
2014-02-20,0.6036307478094164,0.0060363074780941635,0.09582341054493976
2014-02-21,0.5931625325769667,0.005931625325769668,0.09416163289439416
