Date,Volatility,True_Volatility
2/21/2013,0.5951506338841771,0.005951506338841771
2/22/2013,0.5869708330346326,0.005869708330346326
2/25/2013,0.5908213116272854,0.005908213116272853
2/26/2013,0.6314525785551294,0.006314525785551294
2/27/2013,0.6188216712397677,0.006188216712397677
2/28/2013,0.6196099734460789,0.006196099734460789
3/1/2013,0.6089235926049462,0.006089235926049462
3/4/2013,0.6050045637597111,0.006050045637597111
3/5/2013,0.5933521970725543,0.005933521970725542
3/6/2013,0.6001088589303896,0.0060010885893038955
3/7/2013,0.5907092854794014,0.005907092854794013
3/8/2013,0.5844437457827518,0.005844437457827518
3/11/2013,0.5723029445499186,0.005723029445499186
3/12/2013,0.5704532767979904,0.005704532767979904
3/13/2013,0.5591356374202089,0.005591356374202089
3/14/2013,0.6028181355618236,0.006028181355618236
3/15/2013,0.610972188611482,0.00610972188611482
3/18/2013,0.5986726380680667,0.005986726380680667
3/19/2013,0.5876720645006673,0.005876720645006673
3/20/2013,0.5753532343885897,0.005753532343885897
3/21/2013,0.5644196273174507,0.005644196273174506
3/22/2013,0.5584874582521986,0.005584874582521986
3/25/2013,0.5617678284114771,0.005617678284114771
3/26/2013,0.5656112038753071,0.005656112038753071
3/27/2013,0.5565704907027914,0.005565704907027914
3/28/2013,0.5465350575183502,0.005465350575183502
4/1/2013,0.5356670659087047,0.005356670659087047
4/2/2013,0.5288057774080238,0.005288057774080238
4/3/2013,0.7055450734732002,0.007055450734732001
4/4/2013,0.734546303480819,0.007345463034808189
4/5/2013,0.716919494017972,0.007169194940179719
4/8/2013,0.7258800115005453,0.007258800115005452
4/9/2013,0.7166457745656376,0.007166457745656376
4/10/2013,0.7006726519565916,0.007006726519565916
4/11/2013,0.7290586651892429,0.007290586651892429
4/12/2013,0.7220286356211002,0.007220286356211002
4/15/2013,0.7056873040993933,0.007056873040993933
4/16/2013,0.7635846888733243,0.007635846888733243
4/17/2013,0.753545304109964,0.00753545304109964
4/18/2013,0.7359915473891827,0.007359915473891827
4/19/2013,0.7359154093789483,0.007359154093789483
4/22/2013,0.7325731797939316,0.007325731797939316
4/23/2013,0.7166882781258826,0.007166882781258826
4/24/2013,0.7000557261950942,0.007000557261950941
4/25/2013,0.6862806657912398,0.006862806657912398
4/26/2013,0.7311255346728772,0.0073112553467287724
4/29/2013,0.7159612085915126,0.007159612085915126
4/30/2013,0.6993212670324948,0.006993212670324948
5/1/2013,0.6886868367659479,0.006886868367659479
5/2/2013,0.6916098563795314,0.006916098563795314
5/3/2013,0.6894228236448328,0.006894228236448328
5/6/2013,0.675161785260967,0.00675161785260967
5/7/2013,0.6672632906241954,0.006672632906241954
5/8/2013,0.6537011568764877,0.006537011568764877
5/9/2013,0.6815164317192621,0.006815164317192621
5/10/2013,0.6721623191443342,0.0067216231914433424
5/13/2013,0.6600821347366805,0.006600821347366805
5/14/2013,0.6458281924565767,0.0064582819245657674
5/15/2013,0.6434838686581288,0.0064348386865812875
5/16/2013,0.6362779088829477,0.006362779088829477
5/17/2013,0.6543575309673713,0.006543575309673712
5/20/2013,0.6523048996127788,0.006523048996127788
5/21/2013,0.6768219956812838,0.006768219956812838
5/22/2013,0.6673089892711078,0.006673089892711078
5/23/2013,0.6521050034184526,0.0065210500341845255
5/24/2013,0.6372194300555309,0.006372194300555309
5/28/2013,0.6335339715949051,0.006335339715949051
5/29/2013,0.6197351049873244,0.006197351049873245
5/30/2013,0.6200342368701828,0.006200342368701828
5/31/2013,0.6658533765239447,0.006658533765239447
6/3/2013,0.6504377310733304,0.006504377310733303
6/4/2013,0.6493364011779414,0.006493364011779415
6/5/2013,0.6414632287505765,0.006414632287505765
6/6/2013,0.6309508656436381,0.006309508656436381
6/7/2013,0.617044126568453,0.0061704412656845295
6/10/2013,0.6101770394165374,0.006101770394165374
6/11/2013,0.6078299621065485,0.006078299621065485
6/12/2013,0.6125711293160375,0.006125711293160375
6/13/2013,0.6025160318207955,0.006025160318207955
6/14/2013,0.5908441333116436,0.005908441333116437
6/17/2013,0.6144217850079132,0.0061442178500791325
6/18/2013,0.6028474854057677,0.006028474854057677
6/19/2013,0.5964110971480279,0.005964110971480279
6/20/2013,0.5855462133650993,0.005855462133650993
6/21/2013,0.6032271649538256,0.006032271649538255
6/24/2013,0.5904505975750427,0.005904505975750427
6/25/2013,0.6238221255715083,0.006238221255715083
6/26/2013,0.6253500513810674,0.006253500513810673
6/27/2013,0.6127772865972342,0.006127772865972342
6/28/2013,0.6885614796801912,0.006885614796801912
7/1/2013,0.6762232785099311,0.006762232785099311
7/2/2013,0.6753206790403115,0.006753206790403115
7/3/2013,0.691288941840338,0.00691288941840338
7/5/2013,0.6952389880596028,0.006952389880596028
7/8/2013,0.7273304070896035,0.007273304070896035
7/9/2013,0.7165529027339899,0.007165529027339899
7/10/2013,0.6997255073196686,0.0069972550731966865
7/11/2013,0.8172210046975952,0.008172210046975952
7/12/2013,0.8070792919118035,0.008070792919118035
7/15/2013,0.78704438057563,0.0078704438057563
7/16/2013,0.7765086579053548,0.007765086579053548
7/17/2013,0.772171857216536,0.00772171857216536
7/18/2013,0.7537721960607259,0.0075377219606072585
7/19/2013,0.7453031340252475,0.007453031340252475
7/22/2013,0.7334187311291543,0.007334187311291544
7/23/2013,0.7188150444048815,0.007188150444048815
7/24/2013,0.702335459821392,0.00702335459821392
7/25/2013,0.7097566164327989,0.007097566164327988
7/26/2013,0.7695540778081877,0.007695540778081877
7/29/2013,0.7504177653427343,0.007504177653427343
7/30/2013,0.7341660075286347,0.007341660075286347
7/31/2013,0.716488854239773,0.00716488854239773
8/1/2013,0.7005570777965406,0.0070055707779654065
8/2/2013,0.6983379724804604,0.006983379724804604
8/5/2013,0.7096064910469718,0.007096064910469718
8/6/2013,0.693644476639099,0.00693644476639099
8/7/2013,0.691848377482824,0.00691848377482824
8/8/2013,0.6755259316508421,0.006755259316508421
8/9/2013,0.6704646397696433,0.006704646397696433
8/12/2013,0.7097028217814533,0.007097028217814533
8/13/2013,0.7177857359305277,0.0071778573593052775
8/14/2013,0.7195099757073254,0.007195099757073255
8/15/2013,0.702388517965831,0.0070238851796583105
8/16/2013,0.688931457206058,0.00688931457206058
8/19/2013,0.6780210308345525,0.0067802103083455245
8/20/2013,0.6964822028623265,0.006964822028623265
8/21/2013,0.728606271869178,0.00728606271869178
8/22/2013,0.7135346405245891,0.007135346405245891
8/23/2013,0.7053570609112028,0.007053570609112028
8/26/2013,0.6887969806748958,0.006887969806748958
8/27/2013,0.6743459826797177,0.006743459826797177
8/28/2013,0.66257417253726,0.006625741725372601
8/29/2013,0.6516366869546216,0.006516366869546216
8/30/2013,0.6367689209893648,0.006367689209893648
9/3/2013,0.6251761352051961,0.006251761352051961
9/4/2013,0.6115722848419631,0.006115722848419631
9/5/2013,0.6015312555800979,0.006015312555800979
9/6/2013,0.605328967834549,0.006053289678345491
9/9/2013,0.60690342647121,0.0060690342647120995
9/10/2013,0.5966620032185318,0.005966620032185318
9/11/2013,0.5849311096580014,0.005849311096580014
9/12/2013,0.5731813908336739,0.005731813908336739
9/13/2013,0.571163984250453,0.00571163984250453
9/16/2013,0.5625602664393334,0.005625602664393334
9/17/2013,0.5696560407443829,0.005696560407443829
9/18/2013,0.5628924156263052,0.005628924156263052
9/19/2013,0.5525590280002709,0.005525590280002709
9/20/2013,0.5657880722402329,0.005657880722402329
9/23/2013,0.5578465893441357,0.005578465893441357
9/24/2013,0.5495513376944832,0.005495513376944832
9/25/2013,0.5471401933613466,0.005471401933613466
9/26/2013,0.5443623464499846,0.0054436234644998464
9/27/2013,0.5338662332402391,0.00533866233240239
9/30/2013,0.5254000091626654,0.005254000091626654
10/1/2013,0.5162364174448761,0.005162364174448761
10/2/2013,0.5108160222178366,0.0051081602221783665
10/3/2013,0.5522728490215238,0.005522728490215238
10/4/2013,0.5484271813532972,0.005484271813532972
10/7/2013,0.5418681201400836,0.005418681201400836
10/8/2013,0.5311822129194148,0.005311822129194148
10/9/2013,0.5272767369535216,0.005272767369535216
10/10/2013,0.5220599722721125,0.005220599722721125
10/11/2013,0.5123838148661514,0.005123838148661514
10/14/2013,0.5337821538494901,0.005337821538494901
10/15/2013,0.5266977099053491,0.005266977099053491
10/16/2013,0.5277441823230897,0.005277441823230897
10/17/2013,0.51818182805612,0.0051818182805612005
10/18/2013,0.5175649493257672,0.005175649493257673
10/21/2013,0.50917446764852,0.0050917446764852
10/22/2013,0.5149592287533983,0.0051495922875339824
10/23/2013,0.5171413481026167,0.0051714134810261665
10/24/2013,0.5235111780750942,0.005235111780750942
10/25/2013,0.513768388510302,0.00513768388510302
10/28/2013,0.504270397676866,0.00504270397676866
10/29/2013,0.5311701728056641,0.005311701728056641
10/30/2013,0.5228505648683002,0.005228505648683002
10/31/2013,0.5167302373331291,0.005167302373331291
11/1/2013,0.5120137110920656,0.005120137110920656
11/4/2013,0.5028385333863961,0.005028385333863961
11/5/2013,0.5159265672811287,0.005159265672811287
11/6/2013,0.5076794667176917,0.005076794667176917
11/7/2013,0.6605832860950835,0.006605832860950836
11/8/2013,0.651413014246462,0.00651413014246462
11/11/2013,0.6393450319052398,0.006393450319052398
11/12/2013,0.6253738131789012,0.006253738131789012
11/13/2013,0.6153007202495416,0.0061530072024954165
11/14/2013,0.6124364790770797,0.006124364790770796
11/15/2013,0.6152467215413776,0.006152467215413776
11/18/2013,0.602320588101463,0.00602320588101463
11/19/2013,0.5949536286863755,0.005949536286863755
11/20/2013,0.5822258659563159,0.005822258659563159
11/21/2013,0.5766697525800485,0.005766697525800485
11/22/2013,0.5690309429968736,0.005690309429968736
11/25/2013,0.5640878186212929,0.005640878186212929
11/26/2013,0.5532306452750836,0.005532306452750836
11/27/2013,0.5424020735163766,0.005424020735163766
11/29/2013,0.5320596390286451,0.00532059639028645
12/2/2013,0.5419190689458547,0.0054191906894585475
12/3/2013,0.5380741483745132,0.005380741483745132
12/4/2013,0.5525769491885814,0.005525769491885813
12/5/2013,0.6429508618684664,0.006429508618684664
12/6/2013,0.6323455216725624,0.006323455216725624
12/9/2013,0.6724813377881146,0.006724813377881146
12/10/2013,0.6585816746250394,0.0065858167462503935
12/11/2013,0.6434232699511666,0.006434232699511666
12/12/2013,0.6302820292196647,0.006302820292196647
12/13/2013,0.6227774600753826,0.006227774600753826
12/16/2013,0.610265526877353,0.006102655268773531
12/17/2013,0.598291101186092,0.00598291101186092
12/18/2013,0.5865639749666754,0.005865639749666755
12/19/2013,0.6024443536415863,0.006024443536415863
12/20/2013,0.5941299366909221,0.005941299366909221
12/23/2013,0.5864306061092192,0.005864306061092192
12/24/2013,0.5759691744367789,0.005759691744367789
12/26/2013,0.5640452578188114,0.005640452578188114
12/27/2013,0.5540295239907119,0.005540295239907119
12/30/2013,0.5428850186016613,0.0054288501860166125
12/31/2013,0.5321603082911557,0.005321603082911557
1/2/2014,0.533386382149046,0.00533386382149046
1/3/2014,0.5282601323613372,0.005282601323613372
1/6/2014,0.5181696149648212,0.005181696149648212
1/7/2014,0.5194505843818544,0.005194505843818544
1/8/2014,0.5161750717903396,0.005161750717903396
1/9/2014,0.5135939833794572,0.0051359398337945715
1/10/2014,0.5047451438561028,0.005047451438561028
1/13/2014,0.5225080597720142,0.005225080597720142
1/14/2014,0.5296047492938789,0.005296047492938789
1/15/2014,0.5195418633178208,0.005195418633178208
1/16/2014,0.6198807771368486,0.006198807771368486
1/17/2014,0.614144310659391,0.00614144310659391
1/21/2014,0.6107475713260976,0.006107475713260976
1/22/2014,0.6072764738951643,0.0060727647389516425
1/23/2014,0.5942888534477583,0.005942888534477583
1/24/2014,0.5822751773862134,0.005822751773862133
1/27/2014,0.5717223378233295,0.005717223378233295
1/28/2014,0.5611844705659297,0.005611844705659297
1/29/2014,0.5512313552710264,0.005512313552710264
1/30/2014,0.5454977641966531,0.005454977641966531
1/31/2014,0.6286934158134162,0.006286934158134162
2/3/2014,0.6221770091252344,0.006221770091252344
2/4/2014,0.6093898479377279,0.006093898479377279
2/5/2014,0.5967348531400608,0.005967348531400608
2/6/2014,0.6292817961242382,0.006292817961242382
2/7/2014,0.6153795958539598,0.0061537959585395985
2/10/2014,0.6301651043655785,0.006301651043655785
2/11/2014,0.669806919568803,0.00669806919568803
2/12/2014,0.6626764074410927,0.0066267640744109265
2/13/2014,0.6474262783962088,0.006474262783962088
2/14/2014,0.6416944376163715,0.006416944376163715
2/18/2014,0.631033801126755,0.00631033801126755
2/19/2014,0.6169435360356919,0.006169435360356919
2/20/2014,0.6034428856239178,0.006034428856239178
2/21/2014,0.5927770404705759,0.005927770404705759
2/24/2014,0.5802550571861645,0.005802550571861646
2/25/2014,0.5718838411022747,0.0057188384110227475
2/26/2014,0.5665167712519057,0.005665167712519057
2/27/2014,0.6149130002891539,0.006149130002891539
2/28/2014,0.6842509435948889,0.006842509435948889
3/3/2014,0.6782503755276421,0.006782503755276421
3/4/2014,0.6637578917033705,0.006637578917033705
3/5/2014,0.6520852089366501,0.006520852089366501
3/6/2014,0.6409488398145389,0.006409488398145389
3/7/2014,0.6310969351277856,0.006310969351277856
3/10/2014,0.6358513946140513,0.006358513946140513
3/11/2014,0.6234592167679277,0.006234592167679277
3/12/2014,0.6104743880152617,0.006104743880152617
3/13/2014,0.6141440779313764,0.0061414407793137634
3/14/2014,0.6032399751765312,0.006032399751765311
3/17/2014,0.6053137702994279,0.006053137702994279
3/18/2014,0.6006287549858791,0.006006287549858791
3/19/2014,0.61209668221177,0.0061209668221177006
3/20/2014,0.6218349900860425,0.006218349900860425
3/21/2014,0.6080887173709004,0.006080887173709004
3/24/2014,0.5949418093748067,0.005949418093748066
3/25/2014,0.5876591414918239,0.005876591414918238
3/26/2014,0.5767532820585046,0.005767532820585047
3/27/2014,0.5727109484999621,0.0057271094849996205
3/28/2014,0.5617209915493776,0.005617209915493776
3/31/2014,0.5525418660879273,0.005525418660879273
4/1/2014,0.5626326006533083,0.005626326006533083
4/2/2014,0.5955673545933532,0.005955673545933532
4/3/2014,0.5828083021553545,0.005828083021553545
4/4/2014,0.5724199485114749,0.00572419948511475
4/7/2014,0.5606079954434535,0.005606079954434535
4/8/2014,0.5792526775297111,0.005792526775297111
4/9/2014,0.5690707036317538,0.005690707036317538
4/10/2014,0.5587268551881699,0.005587268551881699
4/11/2014,0.5498718096844184,0.005498718096844184
4/14/2014,0.5437654910762365,0.005437654910762365
4/15/2014,0.533830153921504,0.00533830153921504
4/16/2014,0.533082741949401,0.00533082741949401
4/17/2014,0.5327198588987718,0.005327198588987718
4/21/2014,0.5300956039871985,0.005300956039871985
4/22/2014,0.5218659592327157,0.005218659592327157
4/23/2014,0.5163031562561583,0.005163031562561583
4/24/2014,0.5185968201322034,0.0051859682013220346
4/25/2014,0.5089092356838932,0.0050890923568389325
4/28/2014,0.49998175422649993,0.0049998175422649995
4/29/2014,0.49381530453059197,0.004938153045305919
4/30/2014,0.486635023208982,0.00486635023208982
5/1/2014,0.47829408200811335,0.0047829408200811335
5/2/2014,0.4715245497526018,0.004715245497526018
5/5/2014,0.4638641768726358,0.004638641768726358
5/6/2014,0.46067146216190724,0.004606714621619073
5/7/2014,0.47342790460604767,0.004734279046060477
5/8/2014,0.4662027571763179,0.0046620275717631785
5/9/2014,0.6431140086866268,0.006431140086866269
5/12/2014,0.6910096812223597,0.0069100968122235975
5/13/2014,0.678277339949728,0.0067827733994972805
5/14/2014,0.6659423918519127,0.006659423918519127
5/15/2014,0.6529803592536487,0.006529803592536488
5/16/2014,0.641289650642073,0.0064128965064207295
5/19/2014,0.6401669267596075,0.006401669267596075
5/20/2014,0.6345875231209197,0.006345875231209197
5/21/2014,0.6248816487862546,0.006248816487862546
5/22/2014,0.6175188626143749,0.0061751886261437496
5/23/2014,0.6082039111893411,0.006082039111893411
5/27/2014,0.6256969373514714,0.006256969373514713
5/28/2014,0.624157081578608,0.00624157081578608
5/29/2014,0.6388964300501677,0.006388964300501677
5/30/2014,0.6256163069689971,0.00625616306968997
6/2/2014,0.6161983253559962,0.0061619832535599614
6/3/2014,0.6027204893356051,0.006027204893356051
6/4/2014,0.5897219529556309,0.005897219529556309
6/5/2014,0.5810653707469453,0.0058106537074694535
6/6/2014,0.5693815890905449,0.005693815890905449
6/9/2014,0.5580269736586481,0.005580269736586481
6/10/2014,0.5771466329722756,0.005771466329722756
6/11/2014,0.5778838516723791,0.005778838516723791
6/12/2014,0.5711487860992808,0.005711487860992808
6/13/2014,0.5656586710080587,0.005656586710080586
6/16/2014,0.5571497634156809,0.005571497634156809
6/17/2014,0.5835839624074254,0.005835839624074254
6/18/2014,0.5718513171047068,0.005718513171047069
6/19/2014,0.5601900073265706,0.005601900073265707
6/20/2014,0.594282359320323,0.00594282359320323
6/23/2014,0.5836424928082994,0.005836424928082994
6/24/2014,0.5860090201563244,0.005860090201563244
6/25/2014,0.7465150560154279,0.007465150560154279
6/26/2014,0.7540279131843135,0.007540279131843135
6/27/2014,0.7404539324574066,0.007404539324574066
6/30/2014,0.7338142631883123,0.007338142631883124
7/1/2014,0.71691617973024,0.007169161797302401
7/2/2014,0.7028267217687166,0.007028267217687166
7/3/2014,0.6862778317099353,0.006862778317099353
7/7/2014,0.676128065686454,0.00676128065686454
7/8/2014,0.6822881163164868,0.006822881163164868
7/9/2014,0.6683800128565757,0.006683800128565756
7/10/2014,0.6647518824122066,0.006647518824122066
7/11/2014,0.6688347324645932,0.006688347324645932
7/14/2014,0.6539496739469444,0.006539496739469444
7/15/2014,0.6398684371165915,0.006398684371165915
7/16/2014,0.6289555943120565,0.006289555943120565
7/17/2014,0.6185094579100622,0.006185094579100622
7/18/2014,0.6904867858002025,0.006904867858002025
7/21/2014,0.6742202883535634,0.006742202883535634
7/22/2014,0.6754405315007661,0.006754405315007661
7/23/2014,0.6631443325482821,0.006631443325482821
7/24/2014,0.6656653867207764,0.006656653867207763
7/25/2014,0.6604979464129308,0.006604979464129308
7/28/2014,0.6526007493444078,0.0065260074934440785
7/29/2014,0.6473076231812798,0.006473076231812798
7/30/2014,0.6424531012888945,0.006424531012888946
7/31/2014,0.6430641487660759,0.006430641487660759
8/1/2014,0.6488680075296112,0.0064886800752961115
8/4/2014,0.667519678971311,0.0066751967897131104
8/5/2014,0.6915240054909166,0.006915240054909166
8/6/2014,0.6952391486992185,0.006952391486992186
8/7/2014,0.684649311951007,0.00684649311951007
8/8/2014,0.6699212415049625,0.006699212415049624
8/11/2014,0.6600371757686146,0.006600371757686146
8/12/2014,0.6456459217822434,0.006456459217822435
8/13/2014,0.6414624255193673,0.0064146242551936725
8/14/2014,0.6322277751288908,0.006322277751288908
8/15/2014,0.6225999300442653,0.006225999300442653
8/18/2014,0.6120731609753076,0.006120731609753076
8/19/2014,0.5991483646410908,0.005991483646410908
8/20/2014,0.6121789470373186,0.006121789470373186
8/21/2014,0.609366368958771,0.006093663689587711
8/22/2014,0.5999807846762634,0.005999807846762633
8/25/2014,0.5877842059229508,0.005877842059229508
8/26/2014,0.5879106478051913,0.005879106478051913
8/27/2014,0.5755877649816313,0.005755877649816313
8/28/2014,0.564151629364691,0.00564151629364691
8/29/2014,0.5536974740072949,0.005536974740072948
9/2/2014,0.5427236596149119,0.005427236596149119
9/3/2014,0.5333422090898002,0.005333422090898003
9/4/2014,0.5357847024231567,0.005357847024231567
9/5/2014,0.5718711834131598,0.005718711834131598
9/8/2014,0.5727513367523054,0.005727513367523054
9/9/2014,0.5807425974395732,0.005807425974395732
9/10/2014,0.5701079885266802,0.005701079885266802
9/11/2014,0.5615384383438833,0.005615384383438833
9/12/2014,0.5855859095861794,0.005855859095861794
9/15/2014,0.6422301937684886,0.0064223019376848855
9/16/2014,0.6293717862303528,0.006293717862303528
9/17/2014,0.6153830304398822,0.006153830304398822
9/18/2014,0.6056719356404741,0.00605671935640474
9/19/2014,0.6128409141679849,0.006128409141679849
9/22/2014,0.6008041607115092,0.006008041607115092
